"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
607455,"Banda, Anthony","TB",2018,2018,"All",0.009601291234393326,,57,0,0,0,0,0,0,0,0,0.4432639561719661,-0.17566999999999983,"12.368745098","14.391098039","2.022352941",,,
657053,"Toussaint, Touki","ATL",2018,2018,"All",-0.08666865081513869,-0.16641043236113973,201,0.009950248756218905,1,1,0,0,0,1,1,0.5935649194834969,-0.45640363269297457,"10.888523077","14.163933333","3.275410256","14.1945","26.5815","12.387"
622217,"O'Grady, Chris","MIA",2018,2018,"All",-0.007441913245245338,,47,0,0,0,0,0,0,0,0,0.2364804337737729,-0.12163999999999997,"11.604043478","14.412108696","2.808065217",,,
641771,"Kuhl, Chad","PIT",2018,2018,"All",0.24765679257657974,0.7450197067531459,532,0.016917293233082706,3,6,0,0,0,3,6,-1.450758579799898,1.1951300189701335,"11.071398798","15.411378758","4.33997996","12.253111111","22.751666667","10.498555556"
607481,"Bummer, Aaron","CWS",2018,2018,"All",-0.48611136294636614,-0.1781842506507405,282,0.014184397163120567,4,0,0,1,0,5,0,-2.5318191992378023,0.0450055042248767,"11.946051282","14.900919414","2.954868132","12.65975","25.42725","12.7675"
474463,"Anderson, Brett","OAK",2018,2018,"All",-0.24041588984631654,-0.19241094369939143,357,0.0056022408963585435,1,1,0,0,0,1,1,0.8846870278429253,-0.9274517675886685,"11.412278443","14.062284431","2.650005988","13.266","24.7505","11.4845"
656354,"Davis, Austin","PHI",2018,2018,"All",-0.3486901698849064,-0.3803582455545779,197,0.015228426395939087,3,0,0,1,0,4,0,-1.8334327207549894,0.03999194281353568,"11.406427778","14.881566667","3.475138889","10.627","24.460666667","13.833666667"
669203,"Burnes, Corbin","MIL",2018,2018,"All",-0.5224118238334116,-0.5398495281339251,256,0.015625,3,1,0,1,0,4,1,-2.387264078593666,-0.0999089069215075,"11.564805128","16.589764103","5.024958974","10.431","23.872333333","13.441333333"
570702,"Ramirez, Carlos","OAK",2018,2018,"All",0.1387320687614138,0.21294372609986834,48,0.020833333333333332,1,0,0,0,0,1,0,0.07930477876800651,0.27304691779513846,"13.141369565","17.944847826","4.803478261","11.62","25.165","13.545"
606965,"Devenski, Chris","HOU",2018,2018,"All",-0.2724599317877464,-0.4410019677681856,268,0.022388059701492536,6,0,0,0,0,6,0,-2.5650916482270913,0.5345742174614952,"11.897173228","16.448586614","4.551413386","11.044","25.022166667","13.978166667"
543557,"Montgomery, Mike","CHC",2018,2018,"All",-0.7090962255388087,-0.5638035823424477,706,0.015580736543909348,7,4,0,0,0,7,4,-2.379228924899296,-0.5183343123532291,"11.5306784","14.1784544","2.647776","12.440454545","28.265090909","15.824636364"
664856,"Adams, Chance","NYY",2018,2018,"All",0.00270145927670277,,48,0,0,0,0,0,0,0,0,0.49664979638351364,-0.21472999999999978,"12.086444444","16.934177778","4.847733333",,,
623364,"Wieck, Brad","SD",2018,2018,"All",0.008839857142857146,,18,0,0,0,0,0,0,0,0,0.11669428571428574,-0.03222,"15.121722222","18.736222222","3.6145",,,
664192,"Lucchesi, Joey","SD",2018,2018,"All",-1.1399941493358683,-1.0704414470791401,716,0.0111731843575419,6,2,0,0,0,6,2,-1.470387573309786,-1.8798147437198152,"11.003502655","12.945313274","1.941810619","12.837","30.5455","17.7085"
628317,"Maeda, Kenta","LAD",2018,2018,"All",-0.09023039582808275,0.11096256352560674,683,0.005856515373352855,4,0,0,1,0,5,0,1.081107365412292,-0.6810041531345361,"11.701708882","15.593988487","3.892279605","12.72875","23.69425","10.9655"
457918,"Happ, J.A.","NYY",2018,2018,"All",0.3050657815303241,0.7804368972116245,987,0.00911854103343465,6,3,0,1,0,7,3,2.431621322962487,-0.4027966290270502,"12.343332983","14.827663866","2.484330882","11.088777778","20.604111111","9.515333333"
519144,"Porcello, Rick","BOS",2018,2018,"All",-0.014808100420146408,-0.642743163524863,984,0.006097560975609756,5,1,1,1,0,6,2,1.5498802115707584,-0.7217425394095567,"11.886272152","16.223881857","4.337609705","12.427166667","25.454166667","13.027"
605501,"Tarpley, Stephen","NYY",2018,2018,"All",0.23117481634776355,0.45440731799340395,64,0.015625,1,0,0,0,0,1,0,0.28370310231096535,0.3876315464123798,"12.38715625","14.925453125","2.538296875","11.971","17.404","5.433"
433586,"Casilla, Santiago","OAK",2018,2018,"All",-0.18051908498596492,-0.039884454338565634,183,0.03825136612021858,6,1,0,0,0,6,1,-3.8529204752592094,1.311255577924173,"11.893965517","16.468522989","4.574557471","11.810428571","23.043857143","11.233428571"
572021,"Pazos, James","SEA",2018,2018,"All",-0.14509460684133632,-0.16976823149994918,284,0.0035211267605633804,1,0,0,0,0,1,0,0.9322722859139185,-0.7367756978313758,"12.541092857","15.785528571","3.244435714","12.398","26.364","13.966"
279571,"Belisle, Matt","MIN",2018,2018,"All",0.16445504078739498,0.18659956431589242,206,0.009708737864077669,2,0,0,0,0,2,0,0.4415194998809717,0.16922475735822273,"12.175770833","16.102609375","3.926838542","10.429","20.6515","10.2225"
630023,"Chirinos, Yonny","TB",2018,2018,"All",0.43478462116232325,,399,0,0,0,1,0,0,0,1,2.8041706058116107,-0.2801099999999985,"11.642878307","15.535835979","3.892957672",,,
519301,"Solís, Sammy","WSH",2018,2018,"All",-0.2345817317517918,-0.21114486579568983,277,0.007220216606498195,1,1,0,0,0,1,1,0.1875260034905289,-0.6046376276664386,"12.850698039","16.007819608","3.157121569","13.63","26.0675","12.4375"
518445,"Bell, Chad","DET",2018,2018,"All",0.01831179415937395,,47,0,0,0,0,0,0,0,0,0.38572397079686954,-0.13073999999999994,"12.642510638","14.528170213","1.885659574",,,
612672,"Chen, Wei-Yin","MIA",2018,2018,"All",0.388532722172626,0.6768483256794018,782,0.005115089514066497,4,0,0,0,0,4,0,4.081958820839087,-0.9507978711004292,"12.424821526","14.409213896","1.984392371","12.891","19.34825","6.45725"
592789,"Syndergaard, Noah","NYM",2018,2018,"All",-2.229071314798551,-4.355399818799454,886,0.03160270880361174,28,0,2,0,0,28,2,-16.442366184863932,2.3542264937205326,"11.537236057","17.047701686","5.510465629","12.573714286","28.041714286","15.468"
595345,"Okert, Steven","SF",2018,2018,"All",-0.005727209806943882,,25,0,0,0,0,0,0,0,0,0.07598895096528048,-0.04649999999999995,"11.864136364","16.390181818","4.526045455",,,
543391,"Kelly, Casey","SF",2018,2018,"All",0.6613709482512169,0.31585310547185647,134,0.007462686567164179,0,1,1,0,0,0,2,0.9873322222736828,1.0308988973255149,"11.205113821","15.278869919","4.073756098","11.657","18.065","6.408"
605498,"Suárez, Andrew","SF",2018,2018,"All",-0.0739407371318744,0.0886402356632437,795,0.007547169811320755,4,2,0,0,0,4,2,2.685585216520653,-1.35790617874667,"11.461263598","14.29865272","2.837389121","11.209166667","23.118666667","11.9095"
663855,"Hicks, Jordan","STL",2018,2018,"All",0.29164562203922284,0.4588909104057674,517,0.0038684719535783366,2,0,0,0,0,2,0,2.9643773875027684,-0.6693996788029573,"12.179562887","15.196494845","3.016931959","12.045","21.091","9.046"
592836,"Walker, Taijuan","AZ",2018,2018,"All",0.3532291540306731,-0.06976682713383331,91,0.01098901098901099,0,1,1,0,0,0,2,-0.3738855368581956,0.9511250253384715,"10.676541176","14.871529412","4.194988235","11.571","25.36","13.789"
543144,"Farquhar, Danny","CWS",2018,2018,"All",0.0012013004667359441,,29,0,0,0,0,0,0,0,0,0.15297650233367951,-0.06531999999999992,"11.675896552","15.024482759","3.348586207",,,
605513,"Turnbull, Spencer","DET",2018,2018,"All",0.002538825300209518,,88,0,0,0,0,0,0,0,0,0.6136016265010472,-0.2670699999999999,"12.06302439","16.097926829","4.034902439",,,
503449,"Peralta, Wily","KC",2018,2018,"All",0.44587566810551466,,230,0,0,0,1,0,0,0,1,1.5357483405275727,0.30828000000000055,"12.084968326","15.978180995","3.89321267",,,
548357,"Bergman, Christian","SEA",2018,2018,"All",-0.009875680096632134,,41,0,0,0,0,0,0,0,0,0.2575665995168389,-0.1364199999999999,"10.429878049","13.902707317","3.472829268",,,
525768,"Collins, Tim","WSH",2018,2018,"All",-0.0005292902005083477,-0.08455100900515855,150,0.013333333333333334,2,0,0,0,0,2,0,0.015214000111630377,-0.007937978272965718,"12.308857143","14.685203008","2.376345865","11.5165","24.9155","13.399"
605177,"Chafin, Andrew","AZ",2018,2018,"All",-0.0828779087542022,-0.12888639374720695,390,0.002564102564102564,1,0,0,0,0,1,0,2.59549704150886,-1.3377273712354976,"11.888568571","15.130857143","3.242288571","14.112","23.868","9.756"
446899,"Ziegler, Brad","AZ",2018,2018,"All",0.1422577298947855,0.16164655676405437,321,0.003115264797507788,0,1,0,0,0,0,1,2.4232956649777067,-0.7608920068905705,"12.249887043","15.832129568","3.582242525","11.188","19.481","8.293"
451661,"Fields, Josh","LAD",2018,2018,"All",0.48459397788872766,0.051056799838295586,230,0.004347826086956522,1,0,1,0,0,1,1,1.6790313890531823,0.33063933350686836,"12.25362069","16.238536946","3.984916256","11.21","22.687","11.477"
596043,"Mengden, Daniel","OAK",2018,2018,"All",0.650563865957445,1.1929726920436852,540,0.009259259259259259,3,2,0,0,0,3,2,1.9656690245586754,0.5720668023238004,"11.875834728","16.138776151","4.262941423","11.8088","21.392","9.5832"
571946,"Miller, Shelby","AZ",2018,2018,"All",-0.008724838769934448,,93,0,0,0,0,0,0,0,0,0.5418483061503272,-0.26020999999999983,"12.143640449","15.900213483","3.756573034",,,
595234,"Haley, Justin","BOS",2018,2018,"All",-0.0044686409919474064,,38,0,0,0,0,0,0,0,0,0.2905192950402626,-0.13904999999999984,"11.341184211","14.097210526","2.756026316",,,
606983,"Glover, Koda","WSH",2018,2018,"All",-0.010283934181312019,,102,0,0,0,0,0,0,0,0,0.4027203290934395,-0.20183999999999938,"12.17378","15.65476","3.48098",,,
641871,"Middleton, Keynan","LAA",2018,2018,"All",-0.07054285537131783,-0.0523907107623425,132,0.015151515151515152,0,2,0,0,0,0,2,-0.43883382962547257,0.03827535678617064,"12.589448","17.08524","4.495792","11.3175","24.1485","12.831"
488846,"Duensing, Brian","CHC",2018,2018,"All",-0.09507999359675993,-0.24038788022359112,262,0.007633587786259542,2,0,0,0,0,2,0,0.2277286710025763,-0.31250161732727666,"11.73438","14.904192","3.169812","11.0355","25.071","14.0355"
502171,"Cobb, Alex","BAL",2018,2018,"All",0.676917845420144,1.4440841530641229,722,0.012465373961218837,3,6,0,0,0,3,6,0.6013538538149686,1.2369934992381126,"11.825533435","15.348609422","3.523075988","11.663444444","20.731555556","9.068111111"
605476,"Smith, Carson","BOS",2018,2018,"All",-0.13119932125211156,-0.0803363586508,100,0.04,4,0,0,0,0,4,0,-1.9019287697793037,0.5537476282305512,"11.173475","15.9489","4.775425","12.63075","22.19075","9.56"
607457,"Barraclough, Kyle","MIA",2018,2018,"All",-0.25191145427019185,-0.30937240097250185,311,0.00964630225080386,3,0,0,0,0,3,0,0.017375733108723812,-0.567525779759862,"11.983701754","15.318361404","3.334659649","12.418","24.285","11.867"
600301,"Motter, Taylor","MIN",2018,2018,"All",0.00019491175829812327,,15,0,0,0,0,0,0,0,0,0.02439705879149064,-0.010410000000000008,"10.948733333","13.4506","2.501866667",,,
664028,"Kennedy, Brett","SD",2018,2018,"All",-0.21405208250441166,-0.06290059034997811,228,0.017543859649122806,4,0,0,0,0,4,0,-1.386492427803809,0.14054756234744656,"11.424652174","16.123342995","4.698690821","12.879","23.19275","10.31375"
627500,"Tseng, Jen-Ho","CHC",2018,2018,"All",-0.001124377580561553,,15,0,0,0,0,0,0,0,0,0.08469311209719219,-0.040139999999999974,"13.295866667","16.449466667","3.1536",,,
533167,"Shoemaker, Matt","LAA",2018,2018,"All",0.047511908998549346,0.12234178357941455,154,0.006493506493506494,1,0,0,0,0,1,0,0.21376980016197117,0.010573219924789625,"12.373234483","16.536565517","4.163331034","11.06","20.844","9.784"
621142,"Buttrey, Ty","LAA",2018,2018,"All",-0.2752753092888267,-0.08547534881432867,69,0.028985507246376812,2,0,0,1,0,3,0,-2.1165833218846357,0.3289807890846666,"12.433184615","17.239276923","4.806092308","11.7215","23.7","11.9785"
580792,"Goody, Nick","CLE",2018,2018,"All",0.011812146759468161,,89,0,0,0,0,0,0,0,0,0.9355707337973401,-0.3895599999999997,"11.765219178","15.219506849","3.454287671",,,
542946,"Bleich, Jeremy","OAK",2018,2018,"All",-0.0000029032258064514,,6,0,0,0,0,0,0,0,0,0.001335483870967743,-0.0006000000000000001,"11.898833333","15.196","3.297166667",,,
622795,"Méndez, Yohander","TEX",2018,2018,"All",0.45460656875814126,,212,0,0,0,1,0,0,0,1,2.042362843790704,0.10252000000000061,"11.301835979","13.455544974","2.153708995",,,
605541,"Wright Jr., Mike","BAL",2018,2018,"All",-0.07762714774999216,0.10283593573312999,668,0.0029940119760479044,1,1,0,0,0,1,1,3.464465637782292,-1.7122672784587762,"12.139200622","15.48359409","3.344393468","11.954","20.207","8.253"
605347,"López, Jorge","KC",2018,2018,"All",-0.07909169436141726,-0.21740270677055645,285,0.007017543859649123,2,0,0,0,0,2,0,1.2736545925657954,-0.7418280286101695,"11.837234615","16.237669231","4.400434615","11.4715","23.348","11.8765"
572362,"Erlin, Robbie","SD",2018,2018,"All",-0.29507844525099486,-0.4386194806228024,544,0.011029411764705883,4,2,1,1,0,5,3,-1.920636682117081,0.19788642482760016,"11.702850202","14.378026316","2.675176113","12.7182","25.3896","12.6714"
593334,"Germán, Domingo","NYY",2018,2018,"All",-0.7886991132292567,-0.7707972502337128,568,0.01232394366197183,7,0,0,1,0,8,0,-2.5902592328090908,-0.601438370372084,"11.809465385","16.445682692","4.636217308","11.769714286","23.852428571","12.082714286"
572955,"Johnson, Pierce","SF",2018,2018,"All",0.35488408201385796,0.6077667592925338,347,0.01440922190201729,3,2,0,0,0,3,2,0.46284241214265137,0.582923554634061,"12.344057143","16.416336508","4.072279365","11.4116","23.6652","12.2536"
606944,"Carroll, Cody","BAL",2018,2018,"All",0.007684500485251722,0.29168747859414856,194,0.010309278350515464,2,0,0,1,0,3,0,-1.0311627223197963,0.47537121099824664,"12.974811828","16.874591398","3.89977957","10.905","21.765","10.86"
456696,"Hernandez, David","CIN",2018,2018,"All",-0.5310702895501241,-0.10138609365586432,355,0.0028169014084507044,1,0,0,2,0,3,0,-0.3955414877681147,-1.0043599822144458,"11.67178869","15.85952381","4.187735119","11.192","23.84","12.648"
468396,"Ogando, Alexi","CLE",2018,2018,"All",-0.0018098765443069703,,11,0,0,0,0,0,0,0,0,0.050620617278465015,-0.02651999999999995,"11.813","15.226727273","3.413727273",,,
608718,"Suter, Brent","MIL",2018,2018,"All",1.4259272816051258,0.15651650590215976,515,0.001941747572815534,1,0,3,0,0,1,3,3.048927756513309,1.8136482895610326,"10.470479121","12.262749451","1.79227033","9.929","20.408","10.479"
543056,"Coulombe, Danny","OAK",2018,2018,"All",0.46442391173935543,0.2819158276180449,190,0.015789473684210527,1,2,0,0,0,1,2,-0.05793083011590544,1.057800172805637,"11.610573864","14.712681818","3.102107955","13.604666667","25.959333333","12.354666667"
607188,"Faria, Jake","TB",2018,2018,"All",0.6367834628206999,0.41706322896570425,426,0.009389671361502348,3,1,1,0,0,3,2,0.7960776920802423,1.061262054232563,"11.853496241","15.891867168","4.038370927","12.31625","20.44075","8.1245"
628333,"Despaigne, Odrisamer","LAA",2018,2018,"All",0.02102856651260602,0.0376764206621657,294,0.003401360544217687,1,0,0,0,0,1,0,1.7805809789403626,-0.744639176167704,"11.599312727","15.29552","3.696207273","12.419","20.588","8.169"
519151,"Pressly, Ryan","HOU",2018,2018,"All",-0.04897244685312027,0.07143950258590859,361,0.019390581717451522,5,2,0,0,0,5,2,-2.4481532820883247,0.9792404656989894,"12.199762611","16.742833828","4.543071217","11.810285714","23.356142857","11.545857143"
656954,"Sheffield, Justus","NYY",2018,2018,"All",0.003938072006886057,,25,0,0,0,0,0,0,0,0,0.15948286003443018,-0.06212999999999997,"13.5554","16.78456","3.22916",,,
456501,"Cueto, Johnny","SF",2018,2018,"All",0.8802473919073563,,247,0,0,0,2,0,0,0,2,1.8020819595367796,1.1551800000000005,"10.782871245","14.412424893","3.629553648",,,
518614,"Descalso, Daniel","AZ",2018,2018,"All",0.0026448148416745023,,20,0,0,0,0,0,0,0,0,0.10983907420837241,-0.04293999999999998,"11.780894737","15.292210526","3.511315789",,,
458690,"Volstad, Chris","CWS",2018,2018,"All",0.5486241985564204,0.14845822893103644,301,0.009966777408637873,2,1,1,0,0,2,2,0.045704091267806626,1.198851956228582,"11.873213287","15.252786713","3.379573427","11.586","22.061","10.475"
657209,"Deetz, Dean","HOU",2018,2018,"All",0.003420718712666064,,30,0,0,0,0,0,0,0,0,0.26921609356333004,-0.11204999999999994,"11.9842","16.4473","4.4631",,,
606930,"Barnes, Jacob","MIL",2018,2018,"All",-0.2585931822498533,-0.2811534001213236,321,0.01557632398753894,5,0,0,0,0,5,0,-2.1438711361600493,0.3781800999603463,"11.808554098","16.300652459","4.492098361","13.3076","25.616","12.3084"
621289,"Schultz, Jaime","TB",2018,2018,"All",-0.1302601194364082,-0.13038072104899706,182,0.01098901098901099,0,2,0,0,0,0,2,-0.05540020418630731,-0.2648446191092151,"12.835591954","17.474758621","4.639166667","12.5685","24.127","11.5585"
622446,"Rodriguez, Jefry","WSH",2018,2018,"All",0.09799066104274713,0.2804576928010696,363,0.01652892561983471,4,2,0,0,0,4,2,-0.9515439347073464,0.6406654399649268,"12.0724875","16.346590625","4.274103125","11.240333333","22.290833333","11.0505"
518489,"Brasier, Ryan","BOS",2018,2018,"All",0.00658146829056273,0.08277584552013498,130,0.007692307692307693,0,1,0,0,0,0,1,0.34070793153708645,-0.13680026225967687,"11.734478992","15.985907563","4.251428571","11.098","22.1","11.002"
543001,"Carpenter, Ryan","DET",2018,2018,"All",0.3386511693320356,0.5301193396091545,171,0.011695906432748537,1,1,0,0,0,1,1,0.6402625691710327,0.46799701221739715,"10.629925676","12.688831081","2.058905405","10.1065","14.6465","4.54"
527055,"Vizcaíno, Arodys","ATL",2018,2018,"All",0.034111840872833574,,240,0,0,0,0,0,0,0,0,2.323359204364169,-0.9567999999999984,"11.957486957","15.662243478","3.704756522",,,
608371,"Sims, Lucas","CIN",2018,2018,"All",-0.12847580659903834,-0.11631706950403567,150,0.006666666666666667,1,0,0,0,0,1,0,0.11011696625609663,-0.3344426663339064,"11.841318519","15.93182963","4.090511111","11.61","22.953","11.343"
672335,"Pérez, Cionel","HOU",2018,2018,"All",0.1860534392983239,0.29535657024367695,79,0.012658227848101266,0,1,0,0,0,0,1,0.43980985223074853,0.21798104189372053,"11.925157895","14.025368421","2.100210526","10.859","16.594","5.735"
596001,"Junis, Jakob","KC",2018,2018,"All",0.15241512780868327,0.4231456108056867,958,0.010438413361169102,7,3,0,0,0,7,3,1.7243922217842678,-0.4276962589959321,"11.355930839","15.898558957","4.542628118","11.3035","21.0716","9.7681"
607374,"Tropeano, Nick","LAA",2018,2018,"All",0.7572916467791315,0.45242504902588354,372,0.010752688172043012,1,3,1,0,0,1,4,0.45295292863200237,1.4815579134505148,"11.354201278","15.891191693","4.536990415","10.6595","19.86025","9.20075"
608665,"Graveman, Kendall","OAK",2018,2018,"All",0.7347226007915952,1.1484255936383645,248,0.012096774193548387,0,3,0,0,0,0,3,1.0288780755641362,1.1754377459528178,"11.541320175","16.200258772","4.658938596","11.604333333","22.154333333","10.55"
519096,"Otero, Dan","CLE",2018,2018,"All",-0.0036155597602248726,,333,0,0,0,0,0,0,0,0,2.2953047011988734,-1.0281699999999985,"12.481589577","16.454016287","3.97242671",,,
656805,"Oaks, Trevor","KC",2018,2018,"All",-0.024796993324765367,-0.0170967381803086,102,0.00980392156862745,1,0,0,0,0,1,0,-0.0737155697124207,-0.022341954182847536,"11.187505155","14.701134021","3.513628866","11.698","22.549","10.851"
502028,"Wood, Blake","LAA",2018,2018,"All",-0.010058817508873556,,76,0,0,0,0,0,0,0,0,0.6593334124556307,-0.31538999999999967,"10.376090909","14.15980303","3.783712121",,,
534812,"Quackenbush, Kevin","CIN",2018,2018,"All",-0.010565219797821693,,73,0,0,0,0,0,0,0,0,0.32317140101089126,-0.1671099999999997,"11.733540984","15.668147541","3.934606557",,,
572971,"Keuchel, Dallas","HOU",2018,2018,"All",-0.15415816708092347,-0.10493616196900696,1088,0.0009191176470588235,1,0,0,0,0,1,0,7.239347443989117,-3.5600614575083265,"11.669225627","13.960558032","2.291332405","17.498","35.553","18.055"
605452,"Ross, Joe","WSH",2018,2018,"All",-0.13598695509260056,-0.19793683624034042,98,0.01020408163265306,0,1,0,0,0,0,1,-0.3365126579165245,-0.15263205224287918,"12.132305263","17.201978947","5.069673684","11.526","25.772","14.246"
612434,"Castro, Miguel","BAL",2018,2018,"All",-0.10413487336376834,0.5452166775663161,676,0.010355029585798817,4,3,0,2,0,6,3,-0.5315914362880675,0.004852030875212021,"11.905991987","16.320022436","4.414030449","12.346142857","25.239285714","12.893142857"
621121,"McCullers Jr., Lance","HOU",2018,2018,"All",-0.10550997929052967,0.19908475228049474,637,0.01098901098901099,5,2,0,1,0,6,2,-1.4771707047724751,0.4220536925865912,"11.423925566","16.041991909","4.618066343","11.567571429","22.715714286","11.148142857"
642571,"Gonzalez, Merandy","MIA",2018,2018,"All",0.02874588694991857,0.07510741506364521,179,0.00558659217877095,1,0,0,0,0,1,0,0.7861197191856633,-0.28550679308269805,"12.377288235","15.072388235","2.6951","11.843","20.812","8.969"
543193,"Gagnon, Drew","NYM",2018,2018,"All",0.47448249431337836,,66,0,0,0,1,0,0,0,1,0.7902124715668906,0.703200000000001,"10.859067797","15.240372881","4.381305085",,,
596720,"Neverauskas, Dovydas","PIT",2018,2018,"All",0.02813496250627914,,151,0,0,0,0,0,0,0,0,1.464102312531396,-0.5881899999999991,"12.273073826","16.931362416","4.658288591",,,
502042,"Archer, Chris","PIT",2018,2018,"All",-0.40493961105904874,-0.01149555139877198,885,0.006779661016949152,4,2,0,0,0,4,2,1.637811566146775,-1.6277820539742327,"11.875547454","16.034461806","4.158914352","13.173","24.102","10.929"
605486,"Spangenberg, Cory","SD",2018,2018,"All",-0.003756015647961551,,26,0,0,0,0,0,0,0,0,0.04363492176019207,-0.027739999999999914,"13.002583333","15.175791667","2.173208333",,,
605143,"Black, Ray","SF",2018,2018,"All",-0.44867230884874076,-0.34047085701747454,117,0.03418803418803419,3,1,0,0,0,3,1,-2.574084484494218,0.14698797344467307,"12.072453704","16.25975","4.187296296","13.122","25.913666667","12.791666667"
607231,"Gant, John","STL",2018,2018,"All",0.29016665430007005,0.5197058122506102,720,0.006944444444444444,4,1,0,0,0,4,1,1.9125697892016542,-0.20521623008946882,"11.947317485","15.760294479","3.812976994","11.154","20.4648","9.3108"
501985,"Minor, Mike","TEX",2018,2018,"All",0.43063397807956894,0.5558645744586326,769,0.009102730819245773,6,1,1,1,0,7,2,-0.07552910302842622,0.9905328859672322,"11.875338936","15.146089636","3.2707507","12.605714286","24.976428571","12.370714286"
450665,"Medlen, Kris","AZ",2018,2018,"All",0.0006484784982390483,,56,0,0,0,0,0,0,0,0,0.41571239249119474,-0.1833199999999998,"12.243571429","15.991660714","3.748089286",,,
532077,"Osuna, Roberto","HOU",2018,2018,"All",0.0008628538884157882,,173,0,0,0,0,0,0,0,0,1.5012167694420802,-0.6652900000000003,"11.210643275","15.305590643","4.094947368",,,
642098,"Sparkman, Glenn","KC",2018,2018,"All",-0.21958479724563393,,237,0,0,0,0,1,0,1,0,0.7012210137718298,-0.7996199999999981,"11.595770925","15.217444934","3.621674009",,,
489448,"Zagurski, Mike","MIL",2018,2018,"All",0.006314149037164728,,22,0,0,0,0,0,0,0,0,0.3722432451858236,-0.15141000000000002,"10.569076923","13.023153846","2.454076923",,,
656547,"Holder, Jonathan","NYY",2018,2018,"All",0.07268030173470355,0.23709577977358873,392,0.01020408163265306,2,2,0,0,0,2,2,0.18700945170983696,0.07839646976163395,"12.52048169","16.868884507","4.348402817","13.50725","24.4585","10.95125"
664068,"Kingery, Scott","PHI",2018,2018,"All",0.00018022687019677463,,8,0,0,0,0,0,0,0,0,0.013546134350983837,-0.005619999999999984,"8.1455","12.362125","4.216625",,,
467008,"Strop, Pedro","CHC",2018,2018,"All",0.05057882528217352,,319,0,0,0,0,0,0,0,0,3.2757016264108634,-1.3434699999999982,"10.832539474","14.816717105","3.984177632",,,
571893,"Liberatore, Adam","LAD",2018,2018,"All",0.0017862463929948342,,101,0,0,0,0,0,0,0,0,0.6980162319649732,-0.3062599999999996,"12.564012195","15.557841463","2.993829268",,,
608328,"De Jong, Chase","MIN",2018,2018,"All",0.4492711842550112,,115,0,0,0,1,0,0,0,1,0.9870084212750547,0.5597100000000004,"11.532861386","14.464663366","2.93180198",,,
656814,"Ortiz, Luis F.","BAL",2018,2018,"All",0.010242263305372054,,27,0,0,0,0,0,0,0,0,0.33833381652686,-0.1276099999999999,"12.46192","16.001","3.53908",,,
489334,"Stammen, Craig","SD",2018,2018,"All",-0.5491780898816073,-0.7762003806831439,430,0.011627906976744186,5,0,0,0,0,5,0,-1.3919369969908268,-0.6017570899632071,"12.752419437","17.412324808","4.659905371","11.0674","25.7744","14.707"
605232,"Finnegan, Brandon","CIN",2018,2018,"All",-0.6967941771032691,-0.7680741568339583,200,0.03,6,0,0,0,0,6,0,-3.2500860168183987,-0.10394883053242335,"12.408831395","16.414","4.005168605","12.579166667","26.4995","13.920333333"
445197,"Dunn, Mike","COL",2018,2018,"All",0.4611382394826671,,143,0,0,0,1,0,0,0,1,0.9530586974133363,0.6011700000000002,"12.054","15.457066667","3.403066667",,,
572140,"Skaggs, Tyler","LAA",2018,2018,"All",-0.04657588623118741,0.1445984623530464,809,0.00865265760197775,5,2,0,0,0,5,2,2.077157384070155,-1.0266830289893751,"12.064557272","14.626850708","2.562293436","12.124","21.715857143","9.591857143"
488984,"Hunter, Tommy","PHI",2018,2018,"All",-0.6246211354812541,-0.27340238826570123,367,0.01907356948228883,6,1,0,0,0,6,1,-2.9471517439538917,-0.07820174820105893,"11.840294643","16.192625","4.352330357","13.147166667","26.77","13.622833333"
502143,"Valencia, Danny","BAL",2018,2018,"All",0.000695745098039216,,7,0,0,0,0,0,0,0,0,0.015133725490196056,-0.005179999999999989,"19.358142857","20.002571429","0.644428571",,,
543294,"Hendricks, Kyle","CHC",2018,2018,"All",1.3652380937810809,-0.152442676533181,954,0.012578616352201259,10,2,3,0,0,10,5,0.14591160341091602,2.9690128291086633,"11.632519814","16.151217949","4.518698135","11.40175","23.259583333","11.857833333"
657610,"Hildenberger, Trevor","MIN",2018,2018,"All",-0.6067747858806664,-0.929842038786578,410,0.024390243902439025,10,0,0,0,0,10,0,-4.288581691286359,0.5576478941702345,"12.077147632","16.995818942","4.918671309","12.1653","22.9619","10.7966"
607625,"Lugo, Seth","NYM",2018,2018,"All",0.5662740349373222,1.38020186803836,582,0.013745704467353952,4,4,0,1,0,5,4,-0.4394787198812212,1.4537106198079275,"11.317084778","15.841248555","4.524163776","10.862625","20.33875","9.476125"
518516,"Bumgarner, Madison","SF",2018,2018,"All",-1.4780714416770748,-1.3149164116581145,694,0.01440922190201729,10,0,0,1,0,11,0,-4.405257012490582,-1.326711198175466,"11.610309148","14.467045741","2.856736593","13.3175","29.8368","16.5193"
