"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
665093,"Grotz, Zac","Pit",136,110,110,40,16.882,70,16.882,0.1,0.8181818181818182,0.08181818181818182
518553,"Cishek, Steve","Pit",145,202,202,112,16.884,90,16.884,0.14356435643564355,0.8316831683168316,0.024752475247524754
543022,"Chatwood, Tyler","Pit",112,148,148,90,16.896,58,16.896,0.13513513513513514,0.8108108108108109,0.05405405405405406
642083,"Slegers, Aaron","Pit",139,159,159,105,16.898,54,16.898,0.2138364779874214,0.7547169811320755,0.031446540880503145
643290,"Dunn, Justin","Pit",136,389,389,273,16.908,116,16.908,0.17223650385604114,0.7789203084832905,0.04884318766066838
570632,"Ureña, José","Pit",146,178,178,115,16.909,63,16.909,0.15168539325842698,0.8258426966292135,0.02247191011235955
670970,"Morejon, Adrian","Pit",135,155,155,129,16.931,26,16.931,0.23870967741935484,0.7548387096774194,0.0064516129032258064
672578,"Hernández, Carlos","Pit",118,117,117,74,16.939,43,16.939,0.19658119658119658,0.7350427350427351,0.06837606837606838
666622,"Marquez, Brailyn","Pit",112,15,15,3,16.944,12,16.944,0,0.9333333333333333,0.06666666666666667
669952,"White, Mitch","Pit",119,17,17,11,16.946,6,16.946,0.17647058823529413,0.7647058823529411,0.058823529411764705
607536,"Freeland, Kyle","Pit",115,538,538,351,16.95,187,16.95,0.1412639405204461,0.8048327137546468,0.05390334572490706
642547,"Peralta, Freddy","Pit",158,270,270,141,17.005,129,17.005,0.16296296296296298,0.7481481481481481,0.08888888888888889
548384,"Raley, Brooks","Pit",117,147,147,85,17.026,62,17.026,0.1360544217687075,0.7959183673469388,0.06802721088435375
657140,"Wright, Kyle","Pit",144,308,308,202,17.034,106,17.034,0.1461038961038961,0.7727272727272727,0.08116883116883117
572020,"Paxton, James","Pit",147,143,143,105,17.039,38,17.039,0.15384615384615385,0.8251748251748252,0.02097902097902098
657277,"Webb, Logan","Pit",137,488,488,300,17.054,188,17.054,0.12090163934426229,0.8176229508196722,0.06147540983606557
642578,"Rodríguez, José","Pit",108,20,20,9,17.078,11,17.078,0.05,0.9,0.05
657611,"Hill, Cam","Pit",114,150,150,120,17.081,30,17.081,0.12666666666666668,0.86,0.013333333333333334
668941,"Romero, JoJo","Pit",143,71,71,34,17.085,37,17.085,0.14084507042253522,0.8591549295774648,0
623454,"Anderson, Drew","Pit",145,20,20,14,17.097,6,17.097,0.2,0.8,0
456701,"Bailey, Homer","Pit",142,62,62,50,17.1,12,17.1,0.16129032258064516,0.8387096774193549,0
656302,"Cease, Dylan","Pit",145,550,550,351,17.101,199,17.101,0.1509090909090909,0.8254545454545454,0.023636363636363636
605482,"Sneed, Cy","Pit",117,156,156,70,17.103,86,17.103,0.08974358974358974,0.8653846153846154,0.04487179487179487
476594,"Stock, Robert","Pit",111,125,125,66,17.118,59,17.118,0.064,0.904,0.032
606944,"Carroll, Cody","Pit",110,38,38,10,17.118,28,17.118,0.05263157894736842,0.9210526315789473,0.02631578947368421
641627,"Gott, Trevor","Pit",137,116,116,75,17.133,41,17.133,0.12931034482758622,0.7844827586206896,0.08620689655172414
607074,"Rodón, Carlos","Pit",145,66,66,41,17.137,25,17.137,0.13636363636363635,0.8484848484848485,0.015151515151515152
502202,"Boxberger, Brad","Pit",146,174,174,101,17.148,73,17.148,0.028735632183908046,0.9252873563218391,0.04597701149425287
664682,"Meisinger, Ryan","Pit",138,27,27,18,17.152,9,17.152,0.18518518518518517,0.8148148148148148,0
656605,"Keller, Mitch","Pit",134,187,187,139,17.164,48,17.164,0.10695187165775401,0.8502673796791443,0.0427807486631016
663423,"Thornton, Trent","Pit",141,51,51,22,17.2,29,17.2,0,0.9411764705882353,0.058823529411764705
642545,"Barria, Jaime","Pit",108,226,226,160,17.204,66,17.204,0.15486725663716813,0.8097345132743363,0.035398230088495575
669060,"Wilson, Bryse","Pit",144,145,145,79,17.208,66,17.208,0.13793103448275862,0.8551724137931035,0.006896551724137931
594798,"deGrom, Jacob","Pit",121,461,461,335,17.219,126,17.219,0.1475054229934924,0.7939262472885033,0.05856832971800434
656061,"Abreu, Albert","Pit",147,20,20,8,17.24,12,17.24,0.1,0.8,0.1
622075,"Almonte, Yency","Pit",115,213,213,139,17.251,74,17.251,0.15023474178403756,0.812206572769953,0.03755868544600939
596071,"Peters, Dillon","Pit",108,16,16,14,17.287,2,17.287,0.25,0.75,0
641816,"Mahle, Tyler","Pit",113,396,396,232,17.308,164,17.308,0.11868686868686869,0.8383838383838383,0.04292929292929293
641302,"Alexander, Tyler","Pit",116,285,285,189,17.311,96,17.311,0.12280701754385964,0.8596491228070176,0.017543859649122806
621368,"Hearn, Taylor","Pit",140,169,169,91,17.314,78,17.314,0.08284023668639054,0.8520710059171598,0.0650887573964497
532077,"Osuna, Roberto","Pit",117,25,25,19,17.322,6,17.322,0.08,0.84,0.08
545064,"Díaz, Jairo","Pit",115,152,152,52,17.332,100,17.332,0.06578947368421052,0.868421052631579,0.06578947368421052
664141,"Brubaker, JT","Pit",134,368,368,236,17.346,132,17.346,0.11684782608695653,0.7989130434782609,0.08423913043478261
605143,"Black, Ray","Pit",158,37,37,19,17.349,18,17.349,0,1,0
605501,"Tarpley, Stephen","Pit",146,89,89,52,17.361,37,17.361,0.0449438202247191,0.9101123595505618,0.0449438202247191
642121,"Sulser, Cole","Pit",110,173,173,99,17.364,74,17.364,0.1329479768786127,0.8554913294797688,0.011560693641618497
675921,"Howard, Spencer","Pit",143,199,199,128,17.379,71,17.379,0.11557788944723618,0.864321608040201,0.020100502512562814
607625,"Lugo, Seth","Pit",121,273,273,188,17.379,85,17.379,0.1391941391941392,0.8058608058608059,0.054945054945054944
622772,"Cordero, Jimmy","Pit",145,176,176,94,17.396,82,17.396,0.09090909090909091,0.8977272727272727,0.011363636363636364
594965,"Ponce de Leon, Daniel","Pit",138,307,307,214,17.4,93,17.4,0.12052117263843648,0.8403908794788274,0.03908794788273615
665759,"Rosso, Ramón","Pit",143,75,75,42,17.403,33,17.403,0.16,0.8133333333333334,0.02666666666666667
641447,"Castano, Daniel","Pit",146,208,208,119,17.413,89,17.413,0.09134615384615384,0.8557692307692307,0.052884615384615384
571948,"Milner, Hoby","Pit",108,128,128,62,17.416,66,17.416,0.0703125,0.9140625,0.015625
543699,"Roark, Tanner","Pit",141,421,421,262,17.42,159,17.42,0.1330166270783848,0.7980997624703088,0.0688836104513064
643327,"Godley, Zack","Pit",111,269,269,160,17.441,109,17.441,0.1412639405204461,0.8029739776951673,0.055762081784386616
650556,"Abreu, Bryan","Pit",117,48,48,19,17.458,29,17.458,0,0.9375,0.0625
596101,"Shafer, Justin","Pit",146,51,51,25,17.47,26,17.47,0.0784313725490196,0.8431372549019608,0.0784313725490196
592761,"Smith, Caleb","Pit",109,126,126,79,17.475,47,17.475,0.047619047619047616,0.9206349206349206,0.031746031746031744
669424,"Lambert, Jimmy","Pit",145,18,18,16,17.48,2,17.48,0.05555555555555555,0.9444444444444444,0
621294,"Heller, Ben","Pit",147,54,54,24,17.482,30,17.482,0.05555555555555555,0.9074074074074074,0.037037037037037035
657240,"Merryweather, Julian","Pit",141,105,105,68,17.49,37,17.49,0.0761904761904762,0.9142857142857143,0.009523809523809525
642203,"Widener, Taylor","Pit",109,164,164,112,17.495,52,17.495,0.0975609756097561,0.8353658536585366,0.06707317073170732
607455,"Banda, Anthony","Pit",139,73,73,34,17.511,39,17.511,0.1506849315068493,0.8082191780821918,0.0410958904109589
554430,"Wheeler, Zack","Pit",143,463,463,300,17.519,163,17.519,0.12311015118790497,0.8077753779697624,0.06911447084233262
656954,"Sheffield, Justus","Pit",136,413,413,272,17.529,141,17.529,0.09685230024213075,0.8547215496368039,0.048426150121065374
641672,"Hatch, Thomas","Pit",141,193,193,113,17.544,80,17.544,0.07253886010362694,0.8186528497409327,0.10880829015544041
605276,"Hess, David","Pit",110,50,50,34,17.551,16,17.551,0.12,0.88,0
656557,"Houck, Tanner","Pit",111,127,127,80,17.573,47,17.573,0.07874015748031496,0.889763779527559,0.031496062992125984
457918,"Happ, J.A.","Pit",147,360,360,254,17.582,106,17.582,0.12777777777777777,0.8055555555555556,0.06666666666666667
666120,"Anderson, Ian","Pit",144,261,261,161,17.605,100,17.605,0.1685823754789272,0.7777777777777778,0.05363984674329502
664129,"Hartlieb, Geoff","Pit",134,181,181,97,17.61,84,17.61,0.12154696132596685,0.8121546961325967,0.06629834254143646
643511,"Rogers, Tyler","Pit",137,226,226,113,17.611,113,17.611,0.06637168141592921,0.8849557522123894,0.048672566371681415
640455,"Manaea, Sean","Pit",133,373,373,269,17.624,104,17.624,0.11796246648793565,0.8310991957104558,0.05093833780160858
650893,"Cabrera, Génesis","Pit",138,202,202,107,17.625,95,17.625,0.10891089108910891,0.8663366336633663,0.024752475247524754
656945,"Scott, Tanner","Pit",110,156,156,64,17.63,92,17.63,0.0641025641025641,0.9038461538461539,0.03205128205128205
593144,"Rodríguez, Richard","Pit",134,177,177,127,17.631,50,17.631,0.1751412429378531,0.7853107344632768,0.03954802259887006
593974,"Peralta, Wandy","Pit",137,213,213,129,17.652,84,17.652,0.14084507042253522,0.8309859154929577,0.028169014084507043
669160,"May, Dustin","Pit",119,396,396,267,17.654,129,17.654,0.10101010101010101,0.8181818181818182,0.08080808080808081
642397,"Soto, Gregory","Pit",116,195,195,122,17.663,73,17.663,0.07692307692307693,0.8666666666666667,0.05641025641025641
453562,"Arrieta, Jake","Pit",143,367,367,223,17.72,144,17.72,0.1226158038147139,0.7956403269754768,0.08174386920980926
476454,"Betances, Dellin","Pit",121,134,134,65,17.739,69,17.739,0.05223880597014925,0.8955223880597015,0.05223880597014925
502706,"Holland, Derek","Pit",134,346,346,205,17.748,141,17.748,0.09826589595375723,0.8497109826589595,0.05202312138728324
641907,"Murphy, Patrick","Pit",141,51,51,21,17.75,30,17.75,0.0784313725490196,0.9215686274509803,0
502239,"Cahill, Trevor","Pit",137,217,217,151,17.757,66,17.757,0.1336405529953917,0.8064516129032258,0.059907834101382486
533167,"Shoemaker, Matt","Pit",141,201,201,156,17.757,45,17.757,0.14925373134328357,0.7810945273631841,0.06965174129353234
669270,"Kuhnel, Joel","Pit",113,36,36,36,17.761,,17.761,0.16666666666666666,0.8333333333333334,0
664042,"Lakins Sr., Travis","Pit",110,209,209,109,17.762,100,17.762,0.1291866028708134,0.8373205741626795,0.03349282296650718
573009,"Mantiply, Joe","Pit",109,26,26,11,17.763,15,17.763,0,1,0
664208,"Maton, Phil","Pit",114,169,169,90,17.767,79,17.767,0.047337278106508875,0.9289940828402367,0.023668639053254437
595897,"Burdi, Nick","Pit",134,22,22,11,17.768,11,17.768,0,1,0
656546,"Hoffman, Jeff","Pit",115,167,167,73,17.779,94,17.779,0.059880239520958084,0.9041916167664671,0.03592814371257485
659275,"Lamet, Dinelson","Pit",135,474,474,354,17.779,120,17.779,0.14345991561181434,0.8059071729957806,0.05063291139240506
596043,"Mengden, Daniel","Pit",133,103,103,56,17.786,47,17.786,0.08737864077669903,0.8543689320388349,0.05825242718446602
660623,"Ynoa, Huascar","Pit",144,177,177,110,17.824,67,17.824,0.13559322033898305,0.807909604519774,0.05649717514124294
606996,"Hart, Kyle","Pit",111,131,131,69,17.83,62,17.83,0.0916030534351145,0.8778625954198473,0.030534351145038167
670167,"Schreiber, John","Pit",116,144,144,69,17.835,75,17.835,0.04861111111111111,0.9166666666666666,0.034722222222222224
543243,"Gray, Sonny","Pit",113,469,469,333,17.857,136,17.857,0.07036247334754797,0.8869936034115139,0.042643923240938165
643478,"Palumbo, Joe","Pit",140,31,31,22,17.858,9,17.858,0.06451612903225806,0.7419354838709677,0.1935483870967742
453281,"LeBlanc, Wade","Pit",110,172,172,128,17.869,44,17.869,0.1569767441860465,0.813953488372093,0.029069767441860465
665001,"Kelley, Trevor","Pit",143,41,41,17,17.879,24,17.879,0.04878048780487805,0.926829268292683,0.024390243902439025
668678,"Gallen, Zac","Pit",109,499,499,383,17.897,116,17.897,0.08817635270541083,0.845691382765531,0.06613226452905811
665733,"Santos, Antonio","Pit",115,60,60,24,17.9,36,17.9,0.06666666666666667,0.8833333333333333,0.05
643256,"Cimber, Adam","Pit",114,72,72,48,17.9,24,17.9,0.013888888888888888,0.9861111111111112,0
608349,"Knebel, Corey","Pit",158,138,138,83,17.91,55,17.91,0.10144927536231885,0.8768115942028986,0.021739130434782608
657376,"Schmidt, Clarke","Pit",147,56,56,33,17.917,23,17.917,0.08928571428571429,0.8392857142857143,0.07142857142857142
542881,"Anderson, Tyler","Pit",137,442,442,273,17.921,169,17.921,0.11990950226244344,0.8371040723981901,0.042986425339366516
608331,"Fried, Max","Pit",144,410,410,268,17.925,142,17.925,0.0975609756097561,0.8341463414634146,0.06829268292682927
424144,"Pérez, Oliver","Pit",114,139,139,73,17.928,66,17.928,0.07194244604316546,0.9064748201438849,0.02158273381294964
571710,"Givens, Mychal","Pit",115,177,177,107,17.939,70,17.939,0.1016949152542373,0.8418079096045198,0.05649717514124294
434671,"Sánchez, Aníbal","Pit",120,435,435,289,17.946,146,17.946,0.10344827586206896,0.871264367816092,0.02528735632183908
625643,"López, Reynaldo","Pit",145,240,240,159,17.969,81,17.969,0.07083333333333333,0.8291666666666667,0.1
656004,"Sanabria, Carlos","Pit",117,27,27,10,18.01,17,18.01,0.037037037037037035,0.8888888888888888,0.07407407407407407
593423,"Montas, Frankie","Pit",133,437,437,274,18.016,163,18.016,0.06178489702517163,0.8924485125858124,0.04576659038901602
592866,"Williams, Trevor","Pit",134,443,443,304,18.017,139,18.017,0.12866817155756208,0.7878103837471784,0.0835214446952596
572070,"Richards, Garrett","Pit",135,351,351,237,18.023,114,18.023,0.09971509971509972,0.8461538461538461,0.05413105413105413
605182,"Clevinger, Mike","Pit",135,296,296,209,18.028,87,18.028,0.06756756756756757,0.8716216216216216,0.060810810810810814
592426,"Jackson, Luke","Pit",144,196,196,103,18.033,93,18.033,0.0663265306122449,0.8979591836734694,0.03571428571428571
621097,"Waguespack, Jacob","Pit",141,175,175,96,18.057,79,18.057,0.09142857142857143,0.8228571428571428,0.08571428571428572
571670,"Floro, Dylan","Pit",119,173,173,94,18.063,79,18.063,0.05202312138728324,0.8786127167630058,0.06936416184971098
608337,"Giolito, Lucas","Pit",145,515,515,357,18.069,158,18.069,0.04854368932038835,0.920388349514563,0.031067961165048542
518748,"Grimm, Justin","Pit",158,61,61,35,18.086,26,18.086,0.08196721311475409,0.9180327868852459,0
670280,"Bednar, David","Pit",135,40,40,19,18.089,21,18.089,0.075,0.9,0.025
664062,"Gonsolin, Tony","Pit",119,291,291,225,18.09,66,18.09,0.024054982817869417,0.9175257731958762,0.058419243986254296
663776,"Sandoval, Patrick","Pit",108,269,269,180,18.093,89,18.093,0.13011152416356878,0.79182156133829,0.07806691449814127
607192,"Glasnow, Tyler","Pit",139,420,420,289,18.094,131,18.094,0.08095238095238096,0.888095238095238,0.030952380952380953
683232,"Mears, Nick","Pit",134,53,53,25,18.098,28,18.098,0,0.9811320754716981,0.018867924528301886
641851,"McGowin, Kyle","Pit",120,85,85,53,18.099,32,18.099,0.047058823529411764,0.8705882352941177,0.08235294117647059
676831,"Whitley, Kodi","Pit",138,38,38,34,18.103,4,18.103,0.13157894736842105,0.868421052631579,0
642207,"Williams, Devin","Pit",158,206,206,148,18.127,58,18.127,0.14563106796116504,0.7961165048543689,0.05825242718446602
502624,"Anderson, Chase","Pit",141,306,306,204,18.149,102,18.149,0.11764705882352941,0.7941176470588235,0.08823529411764706
642701,"Santana, Dennis","Pit",119,139,139,66,18.16,73,18.16,0.04316546762589928,0.935251798561151,0.02158273381294964
621366,"Borucki, Ryan","Pit",141,151,151,95,18.168,56,18.168,0.06622516556291391,0.8278145695364238,0.10596026490066225
621249,"Underwood Jr., Duane","Pit",112,152,152,84,18.185,68,18.185,0.02631578947368421,0.9473684210526315,0.02631578947368421
664157,"Bergen, Travis","Pit",109,98,98,30,18.19,68,18.19,0.04081632653061224,0.9081632653061225,0.05102040816326531
502171,"Cobb, Alex","Pit",110,376,376,263,18.201,113,18.201,0.13297872340425532,0.8271276595744681,0.0398936170212766
542960,"Brach, Brad","Pit",121,112,112,64,18.203,48,18.203,0.11607142857142858,0.8571428571428571,0.026785714285714284
607555,"Guilbeau, Taylor","Pit",136,62,62,23,18.217,39,18.217,0.016129032258064516,0.8870967741935484,0.0967741935483871
641838,"McCarthy, Kevin","Pit",118,45,45,13,18.231,32,18.231,0,0.9777777777777777,0.022222222222222223
607352,"Biagini, Joe","Pit",117,57,57,10,18.231,47,18.231,0.017543859649122806,0.8596491228070176,0.12280701754385964
664069,"Braymer, Ben","Pit",120,79,79,40,18.242,39,18.242,0.0379746835443038,0.9493670886075949,0.012658227848101266
502578,"Barrett, Aaron","Pit",120,14,14,6,18.249,8,18.249,0,1,0
656353,"Davidson, Tucker","Pit",144,28,28,14,18.277,14,18.277,0.03571428571428571,0.9642857142857143,0
622098,"Smith, Drew","Pit",121,49,49,22,18.282,27,18.282,0,0.9795918367346939,0.02040816326530612
573204,"Thielbar, Caleb","Pit",142,154,154,85,18.283,69,18.283,0.032467532467532464,0.948051948051948,0.01948051948051948
573109,"Ramos, AJ","Pit",115,31,31,12,18.286,19,18.286,0.03225806451612903,0.9032258064516129,0.06451612903225806
543901,"Weber, Ryan","Pit",111,333,333,196,18.292,137,18.292,0.07807807807807808,0.8738738738738738,0.04804804804804805
501381,"Pineda, Michael","Pit",142,188,188,118,18.31,70,18.31,0.19680851063829788,0.7021276595744681,0.10106382978723404
657624,"James, Josh","Pit",117,171,171,93,18.315,78,18.315,0.03508771929824561,0.8771929824561403,0.08771929824561403
543883,"Vincent, Nick","Pit",146,148,148,79,18.32,69,18.32,0.013513513513513514,0.9662162162162162,0.02027027027027027
607179,"Weems, Jordan","Pit",133,110,110,66,18.328,44,18.328,0.01818181818181818,0.9636363636363636,0.01818181818181818
623352,"Hader, Josh","Pit",158,171,171,106,18.33,65,18.33,0.07602339181286549,0.8654970760233918,0.05847953216374269
668687,"Scrubb, Andre","Pit",117,220,220,108,18.333,112,18.333,0.045454545454545456,0.9227272727272727,0.031818181818181815
571901,"Loup, Aaron","Pit",139,151,151,97,18.345,54,18.345,0,0.9470198675496688,0.052980132450331126
667465,"Fletcher, Aaron","Pit",136,67,67,28,18.363,39,18.363,0.029850746268656716,0.9701492537313433,0
572125,"Selman, Sam","Pit",137,182,182,106,18.363,76,18.363,0.038461538461538464,0.8846153846153846,0.07692307692307693
621078,"Lail, Brady","Pit",136,141,141,89,18.368,52,18.368,0.10638297872340426,0.851063829787234,0.0425531914893617
542947,"Bleier, Richard","Pit",146,93,93,60,18.389,33,18.389,0.06451612903225806,0.8924731182795699,0.043010752688172046
545333,"Bauer, Trevor","Pit",113,530,530,401,18.397,129,18.397,0.10943396226415095,0.8433962264150944,0.04716981132075472
660431,"Perez, Hector","Pit",141,17,17,14,18.405,3,18.405,0,1,0
605479,"Smith, Josh D.","Pit",146,23,23,14,18.41,9,18.41,0.08695652173913043,0.782608695652174,0.13043478260869565
518858,"Jones, Nate","Pit",113,142,142,87,18.437,55,18.437,0.08450704225352113,0.8450704225352113,0.07042253521126761
630263,"Bourque, James","Pit",120,35,35,11,18.448,24,18.448,0,0.9428571428571428,0.05714285714285714
641793,"Littell, Zack","Pit",142,48,48,36,18.451,12,18.451,0.041666666666666664,0.9166666666666666,0.041666666666666664
664299,"Javier, Cristian","Pit",117,445,445,306,18.452,139,18.452,0.058426966292134834,0.8943820224719101,0.04719101123595506
657612,"Hill, Tim","Pit",135,168,168,78,18.48,90,18.48,0.011904761904761904,0.9761904761904762,0.011904761904761904
570666,"Cessa, Luis","Pit",147,147,147,79,18.481,68,18.481,0.10204081632653061,0.891156462585034,0.006802721088435374
673633,"Hirano, Yoshihisa","Pit",136,111,111,59,18.484,52,18.484,0.08108108108108109,0.8558558558558559,0.06306306306306306
621242,"Díaz, Edwin","Pit",121,208,208,132,18.487,76,18.487,0.08173076923076923,0.8894230769230769,0.028846153846153848
518876,"Kelly, Merrill","Pit",109,225,225,175,18.493,50,18.493,0.008888888888888889,0.96,0.03111111111111111
572703,"Bard, Luke","Pit",108,38,38,25,18.502,13,18.502,0,0.9736842105263158,0.02631578947368421
527048,"Pérez, Martín","Pit",111,500,500,313,18.527,187,18.527,0.136,0.738,0.126
640444,"Crowe, Wil","Pit",120,103,103,59,18.528,44,18.528,0.07766990291262135,0.8349514563106796,0.08737864077669903
453286,"Scherzer, Max","Pit",120,516,516,320,18.556,196,18.556,0.05813953488372093,0.8682170542635659,0.07364341085271318
605195,"Crick, Kyle","Pit",134,63,63,29,18.571,34,18.571,0,0.9841269841269841,0.015873015873015872
605525,"Wendelken, J.B.","Pit",133,191,191,73,18.578,118,18.578,0.010471204188481676,0.9162303664921466,0.07329842931937172
626929,"Thorpe, Lewis","Pit",142,129,129,75,18.584,54,18.584,0.03875968992248062,0.937984496124031,0.023255813953488372
643316,"Fry, Paul","Pit",110,181,181,119,18.589,62,18.589,0.022099447513812154,0.9668508287292817,0.011049723756906077
621052,"Reyes, Alex","Pit",138,164,164,79,18.602,85,18.602,0.012195121951219513,0.926829268292683,0.06097560975609756
475479,"Phelps, David","Pit",143,174,174,121,18.605,53,18.605,0.12643678160919541,0.7758620689655172,0.09770114942528736
596057,"Norris, Daniel","Pit",116,224,224,128,18.606,96,18.606,0.08482142857142858,0.8660714285714286,0.049107142857142856
543208,"Gaviglio, Sam","Pit",141,40,40,20,18.609,20,18.609,0,0.9,0.1
605335,"Leibrandt, Brandon","Pit",146,67,67,35,18.638,32,18.638,0.05970149253731343,0.9104477611940298,0.029850746268656716
642231,"Yacabonis, Jimmy","Pit",136,28,28,11,18.649,17,18.649,0,0.8928571428571429,0.10714285714285714
672335,"Pérez, Cionel","Pit",117,60,60,37,18.649,23,18.649,0.016666666666666666,0.9333333333333333,0.05
547888,"Tanaka, Masahiro","Pit",147,332,332,236,18.65,96,18.65,0.04216867469879518,0.8554216867469879,0.10240963855421686
664948,"Misiewicz, Anthony","Pit",136,146,146,95,18.651,51,18.651,0.0410958904109589,0.8493150684931506,0.1095890410958904
622092,"Zimmer, Kyle","Pit",118,171,171,112,18.653,59,18.653,0.023391812865497075,0.9298245614035088,0.04678362573099415
656288,"Canning, Griffin","Pit",108,424,424,290,18.676,134,18.676,0.08490566037735849,0.8490566037735849,0.0660377358490566
518633,"Duffy, Danny","Pit",118,435,435,293,18.683,142,18.683,0.04827586206896552,0.9172413793103448,0.034482758620689655
519008,"McFarland, T.J.","Pit",133,162,162,104,18.692,58,18.692,0.006172839506172839,0.9629629629629629,0.030864197530864196
594840,"Grace, Matt","Pit",109,10,10,3,18.696,7,18.696,0,0.8,0.2
622492,"Mella, Keury","Pit",109,69,69,43,18.731,26,18.731,0.057971014492753624,0.855072463768116,0.08695652173913043
571666,"Fiers, Mike","Pit",133,428,428,289,18.743,139,18.743,0.04906542056074766,0.8551401869158879,0.09579439252336448
543135,"Eovaldi, Nathan","Pit",111,305,305,218,18.752,87,18.752,0.06885245901639345,0.8754098360655738,0.05573770491803279
444468,"Rondón, Héctor","Pit",109,172,172,102,18.758,70,18.758,0.06976744186046512,0.8662790697674418,0.06395348837209303
592233,"Crichton, Stefan","Pit",109,189,189,107,18.761,82,18.761,0,0.9523809523809523,0.047619047619047616
656970,"Smeltzer, Devin","Pit",142,129,129,84,18.771,45,18.771,0.015503875968992248,0.937984496124031,0.046511627906976744
543219,"Gilmartin, Sean","Pit",139,58,58,33,18.779,25,18.779,0.034482758620689655,0.8620689655172413,0.10344827586206896
664074,"Ponce, Cody","Pit",134,134,134,103,18.782,31,18.782,0.08955223880597014,0.8283582089552238,0.08208955223880597
572096,"Rosenthal, Trevor","Pit",135,174,174,114,18.794,60,18.794,0.04597701149425287,0.9310344827586207,0.022988505747126436
664854,"Helsley, Ryan","Pit",138,82,82,43,18.797,39,18.797,0.04878048780487805,0.8170731707317073,0.13414634146341464
594987,"Sadler, Casey","Pit",136,157,157,89,18.801,68,18.801,0.07006369426751592,0.8853503184713376,0.044585987261146494
592094,"Adam, Jason","Pit",112,113,113,59,18.806,54,18.806,0,0.8584070796460177,0.1415929203539823
664285,"Valdez, Framber","Pit",117,501,501,357,18.822,144,18.822,0.09580838323353294,0.8502994011976048,0.05389221556886228
593576,"Neris, Héctor","Pit",143,176,176,99,18.831,77,18.831,0.14772727272727273,0.8068181818181818,0.045454545454545456
592222,"Claudio, Alex","Pit",158,159,159,94,18.833,65,18.833,0.018867924528301886,0.949685534591195,0.031446540880503145
607391,"Mazza, Chris","Pit",111,237,237,133,18.839,104,18.839,0.02531645569620253,0.9409282700421941,0.03375527426160337
605397,"Musgrove, Joe","Pit",134,309,309,210,18.845,99,18.845,0.009708737864077669,0.8478964401294499,0.1423948220064725
592858,"Wick, Rowan","Pit",112,132,132,74,18.914,58,18.914,0.09090909090909091,0.8181818181818182,0.09090909090909091
643338,"Green, Chad","Pit",147,169,169,106,18.916,63,18.916,0.023668639053254437,0.9349112426035503,0.04142011834319527
592811,"Triggs, Andrew","Pit",111,89,89,62,18.916,27,18.916,0,0.9550561797752809,0.0449438202247191
445213,"Kintzler, Brandon","Pit",146,164,164,89,18.918,75,18.918,0.018292682926829267,0.9146341463414634,0.06707317073170732
579328,"Kikuchi, Yusei","Pit",136,361,361,247,18.919,114,18.919,0.07479224376731301,0.8642659279778393,0.060941828254847646
605135,"Bassitt, Chris","Pit",133,454,454,320,18.93,134,18.93,0.0881057268722467,0.8348017621145375,0.07709251101321586
501625,"Alvarez, Jose","Pit",143,58,58,30,18.935,28,18.935,0,0.9482758620689655,0.05172413793103448
656186,"Altavilla, Dan","Pit",135,174,174,101,18.939,73,18.939,0,0.9712643678160919,0.028735632183908046
471911,"Carrasco, Carlos","Pit",114,477,477,336,18.942,141,18.942,0.04821802935010482,0.8888888888888888,0.06289308176100629
657571,"Ferguson, Caleb","Pit",119,105,105,74,18.948,31,18.948,0.0761904761904762,0.8761904761904762,0.047619047619047616
656492,"Griffin, Foster","Pit",118,10,10,8,18.951,2,18.951,0,0.9,0.1
641712,"Hudson, Dakota","Pit",138,265,265,180,18.97,85,18.97,0.04905660377358491,0.8754716981132076,0.07547169811320754
607237,"Garrett, Amir","Pit",113,145,145,108,18.981,37,18.981,0.006896551724137931,0.9517241379310345,0.041379310344827586
595001,"Smith, Josh A.","Pit",146,173,173,91,19.012,82,19.012,0.057803468208092484,0.861271676300578,0.08092485549132948
642770,"Guerra, Javy","Pit",135,97,97,59,19.035,38,19.035,0.020618556701030927,0.9072164948453608,0.07216494845360824
446372,"Kluber, Corey","Pit",140,7,7,6,19.054,1,19.054,0,0.8571428571428571,0.14285714285714285
593833,"Suero, Wander","Pit",120,145,145,61,19.065,84,19.065,0.006896551724137931,0.9862068965517241,0.006896551724137931
541640,"Ramírez, Erasmo","Pit",121,90,90,62,19.083,28,19.083,0.011111111111111112,0.9333333333333333,0.05555555555555555
621129,"Cody, Kyle","Pit",140,174,174,114,19.093,60,19.093,0.05172413793103448,0.9022988505747126,0.04597701149425287
592826,"Velasquez, Vince","Pit",143,277,277,156,19.095,121,19.095,0.032490974729241874,0.8880866425992779,0.07942238267148015
660422,"Guzmán, Jorge","Pit",146,11,11,10,19.106,1,19.106,0.09090909090909091,0.8181818181818182,0.09090909090909091
592662,"Ray, Robbie","Pit",141,484,484,319,19.119,165,19.119,0.07024793388429752,0.8367768595041323,0.09297520661157024
488984,"Hunter, Tommy","Pit",143,197,197,105,19.126,92,19.126,0.08629441624365482,0.8629441624365483,0.050761421319796954
