"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
672282,"Detmers, Reid","Pit",108,462,462,284,14.677,178,14.677,0.3658008658008658,0.6320346320346321,0.0021645021645021645
667463,"King, John","Pit",138,320,320,170,14.678,150,14.678,0.40625,0.590625,0.003125
669724,"Hanifee, Brenan","Pit",116,435,435,228,14.688,207,14.688,0.3195402298850575,0.6804597701149425,0
685068,"Ragsdale, Carson","Pit",110,32,32,13,14.69,19,14.69,0.25,0.75,0
623149,"Sewald, Paul","Pit",116,133,133,74,14.704,59,14.704,0.39849624060150374,0.6015037593984962,0
674944,"Guenther, Sean","Pit",116,77,77,53,14.707,24,14.707,0.42857142857142855,0.5714285714285714,0
695505,"Burns, Chase","Pit",113,283,283,195,14.707,88,14.707,0.4098939929328622,0.5901060070671378,0
697812,"Rock, Joe","Pit",139,68,68,29,14.712,39,14.712,0.3088235294117647,0.6911764705882353,0
666374,"Brash, Matt","Pit",136,392,392,226,14.713,166,14.713,0.41581632653061223,0.5816326530612245,0.002551020408163265
608032,"Estévez, Carlos","Pit",118,430,430,228,14.719,202,14.719,0.3674418604651163,0.627906976744186,0.004651162790697674
670810,"Gillaspie, Logan","Pit",135,43,43,28,14.731,15,14.731,0.37209302325581395,0.627906976744186,0
663436,"Martin, Davis","Pit",145,962,962,637,14.733,325,14.733,0.4417879417879418,0.5550935550935551,0.0031185031185031187
671737,"Bradley, Taj","Pit",142,983,983,653,14.75,330,14.75,0.3621566632756867,0.6317395727365208,0.006103763987792472
681517,"Leahy, Kyle","Pit",138,534,534,317,14.757,217,14.757,0.3913857677902622,0.602996254681648,0.0056179775280898875
571945,"Mikolas, Miles","Pit",138,1093,1093,744,14.765,349,14.765,0.38334858188472093,0.616651418115279,0
677976,"Dobnak, Randy","Pit",142,39,39,28,14.769,11,14.769,0.41025641025641024,0.5897435897435898,0
686751,"Johnson, Seth","Pit",143,83,83,53,14.771,30,14.771,0.37349397590361444,0.6265060240963856,0
593958,"Rodriguez, Eduardo","Pit",109,1106,1106,698,14.779,408,14.779,0.3589511754068716,0.6401446654611211,0.0009041591320072332
607481,"Bummer, Aaron","Pit",144,425,425,234,14.781,191,14.781,0.36,0.6376470588235295,0.002352941176470588
621107,"Eflin, Zach","Pit",110,488,488,336,14.782,152,14.782,0.36885245901639346,0.6270491803278688,0.004098360655737705
686642,"Ellard, Fraser","Pit",145,141,141,68,14.791,73,14.791,0.3262411347517731,0.6666666666666666,0.0070921985815602835
690953,"Abel, Mick","Pit",142,278,278,177,14.793,101,14.793,0.35611510791366907,0.6366906474820144,0.007194244604316547
691799,"Taylor, Grant","Pit",145,250,250,141,14.801,109,14.801,0.332,0.66,0.008
661527,"Martinez, Seth","Pit",146,54,54,39,14.808,15,14.808,0.37037037037037035,0.6296296296296297,0
694477,"Patrick, Chad","Pit",158,850,850,546,14.816,304,14.816,0.3411764705882353,0.6541176470588236,0.004705882352941176
660896,"Alcala, Jorge","Pit",138,435,435,245,14.832,190,14.832,0.3103448275862069,0.6850574712643678,0.004597701149425287
645261,"Alcantara, Sandy","Pit",146,1198,1198,775,14.837,423,14.837,0.38898163606010017,0.6076794657762938,0.00333889816360601
656458,"Gilbreath, Lucas","Pit",115,9,9,9,14.852,,14.852,0.6666666666666666,0.3333333333333333,0
681190,"Vásquez, Randy","Pit",135,950,950,620,14.855,330,14.855,0.35578947368421054,0.6431578947368422,0.0010526315789473684
677020,"Walker, Josh","Pit",141,43,43,14,14.858,29,14.858,0.16279069767441862,0.8372093023255814,0
663978,"Paddack, Chris","Pit",116,1025,1025,725,14.866,300,14.866,0.3697560975609756,0.6234146341463415,0.006829268292682927
676477,"Whitlock, Garrett","Pit",111,464,464,266,14.869,198,14.869,0.3426724137931034,0.6530172413793104,0.004310344827586207
672841,"Vargas, Carlos","Pit",136,459,459,242,14.879,217,14.879,0.3464052287581699,0.6470588235294118,0.006535947712418301
571578,"Corbin, Patrick","Pit",140,1085,1085,712,14.888,373,14.888,0.34654377880184334,0.6497695852534562,0.003686635944700461
675650,"Mercado, Michael","Pit",143,42,42,17,14.889,25,14.889,0.23809523809523808,0.7142857142857143,0.047619047619047616
605218,"Edwards Jr., Carl","Pit",140,39,39,22,14.894,17,14.894,0.3076923076923077,0.6923076923076923,0
686701,"Bergert, Ryan","Pit",118,580,580,388,14.896,192,14.896,0.35517241379310344,0.6448275862068965,0
680732,"Burke, Sean","Pit",145,958,958,630,14.897,328,14.897,0.33611691022964507,0.6555323590814196,0.008350730688935281
668941,"Romero, JoJo","Pit",138,469,469,244,14.905,225,14.905,0.34541577825159914,0.6481876332622601,0.006396588486140725
681982,"Anderson, Grant","Pit",158,510,510,255,14.911,255,14.911,0.2784313725490196,0.7196078431372549,0.00196078431372549
571948,"Milner, Hoby","Pit",140,546,546,316,14.921,230,14.921,0.3553113553113553,0.6410256410256411,0.003663003663003663
680684,"Hoglund, Gunnar","Pit",133,256,256,168,14.929,88,14.929,0.33203125,0.6640625,0.00390625
643338,"Green, Chad","Pit",141,293,293,178,14.929,115,14.929,0.3720136518771331,0.6245733788395904,0.0034129692832764505
664139,"Gibaut, Ian","Pit",113,167,167,112,14.937,55,14.937,0.3473053892215569,0.6467065868263473,0.005988023952095809
543859,"Tonkin, Michael","Pit",142,184,184,100,14.951,84,14.951,0.3423913043478261,0.6467391304347826,0.010869565217391304
686993,"Sterner, Justin","Pit",133,450,450,259,14.955,191,14.955,0.3244444444444444,0.6711111111111111,0.0044444444444444444
661563,"Gil, Luis","Pit",147,407,407,224,14.964,183,14.964,0.29484029484029484,0.7051597051597052,0
688107,"Gasser, Robert","Pit",158,26,26,18,14.972,8,14.972,0.34615384615384615,0.6538461538461539,0
676282,"Cantillo, Joey","Pit",114,714,714,473,14.974,241,14.974,0.3599439775910364,0.6372549019607843,0.0028011204481792717
686563,"Cannon, Jonathan","Pit",145,763,763,472,14.976,291,14.976,0.3289646133682831,0.6644823066841415,0.00655307994757536
679775,"Backhus, Kyle","Pit",109,200,200,108,14.983,92,14.983,0.3,0.7,0
657424,"Gage, Matt","Pit",137,228,228,125,14.985,103,14.985,0.2850877192982456,0.7149122807017544,0
668716,"Murdock, Noah","Pit",133,195,195,76,14.998,119,14.998,0.27692307692307694,0.717948717948718,0.005128205128205128
663992,"Lovelady, Richard","Pit",121,95,95,47,14.998,48,14.998,0.28421052631578947,0.7157894736842105,0
687849,"Kent, Zak","Pit",114,131,131,75,15,56,15,0.32061068702290074,0.6793893129770993,0
573124,"Rogers, Taylor","Pit",112,422,422,244,15.003,178,15.003,0.2962085308056872,0.6990521327014217,0.004739336492890996
681857,"Olson, Reese","Pit",116,535,535,368,15.008,167,15.008,0.34579439252336447,0.6523364485981309,0.001869158878504673
542881,"Anderson, Tyler","Pit",108,974,974,606,15.014,368,15.014,0.32854209445585214,0.6683778234086243,0.003080082135523614
607067,"Rea, Colin","Pit",112,1127,1127,784,15.08,343,15.08,0.35226264418811004,0.6441881100266194,0.00354924578527063
606965,"Devenski, Chris","Pit",121,127,127,87,15.08,40,15.08,0.4015748031496063,0.5984251968503937,0
663623,"Irvin, Jake","Pit",120,1303,1303,816,15.082,487,15.082,0.3054489639293937,0.6914811972371451,0.0030698388334612432
605463,"Scott, Tayler","Pit",117,243,243,147,15.083,96,15.083,0.30864197530864196,0.691358024691358,0
678024,"Vasil, Mike","Pit",145,733,733,437,15.087,296,15.087,0.29058663028649384,0.7066848567530696,0.002728512960436562
676106,"Hancock, Emerson","Pit",136,590,590,380,15.097,210,15.097,0.35084745762711866,0.6474576271186441,0.001694915254237288
593576,"Neris, Héctor","Pit",117,234,234,135,15.099,99,15.099,0.3247863247863248,0.6709401709401709,0.004273504273504274
668970,"Hollowell, Gavin","Pit",112,81,81,44,15.099,37,15.099,0.35802469135802467,0.6419753086419753,0
650633,"King, Michael","Pit",135,564,564,362,15.12,202,15.12,0.299645390070922,0.6985815602836879,0.0017730496453900709
621057,"Garza, Justin","Pit",121,39,39,13,15.12,26,15.12,0.1282051282051282,0.8717948717948718,0
685126,"Eisert, Brandon","Pit",145,538,538,328,15.12,210,15.12,0.3643122676579926,0.6356877323420075,0
676428,"Hurter, Brant","Pit",116,476,476,279,15.124,197,15.124,0.2773109243697479,0.7226890756302521,0
702674,"Dana, Caden","Pit",108,214,214,124,15.129,90,15.129,0.26635514018691586,0.7289719626168224,0.004672897196261682
573009,"Mantiply, Joe","Pit",109,90,90,39,15.142,51,15.142,0.2222222222222222,0.7777777777777778,0
641816,"Mahle, Tyler","Pit",140,594,594,344,15.147,250,15.147,0.28619528619528617,0.7121212121212122,0.0016835016835016834
667755,"Soriano, José","Pit",108,1249,1249,787,15.155,462,15.155,0.3082465972778223,0.6861489191353083,0.005604483586869495
669211,"Akin, Keegan","Pit",110,411,411,246,15.159,165,15.159,0.30170316301703165,0.6958637469586375,0.0024330900243309003
676974,"Meyer, Max","Pit",146,452,452,289,15.159,163,15.159,0.3053097345132743,0.6836283185840708,0.011061946902654867
676775,"Winn, Keaton","Pit",137,64,64,43,15.182,21,15.182,0.328125,0.65625,0.015625
669459,"Nelson, Kyle","Pit",109,22,22,7,15.185,15,15.185,0.13636363636363635,0.8636363636363636,0
686790,"McDonald, Trevor","Pit",137,89,89,63,15.186,26,15.186,0.29213483146067415,0.6966292134831461,0.011235955056179775
624133,"Suárez, Ranger","Pit",143,1035,1035,640,15.188,395,15.188,0.3207729468599034,0.6743961352657005,0.004830917874396135
607259,"Martinez, Nick","Pit",113,1119,1119,787,15.197,332,15.197,0.3315460232350313,0.6639857015192135,0.004468275245755138
687223,"Palmquist, Carson","Pit",115,326,326,181,15.202,145,15.202,0.25766871165644173,0.7392638036809815,0.003067484662576687
670183,"Acton, Garrett","Pit",139,11,11,4,15.206,7,15.206,0.18181818181818182,0.8181818181818182,0
641672,"Hatch, Thomas","Pit",142,251,251,171,15.209,80,15.209,0.32669322709163345,0.6733067729083665,0
450203,"Morton, Charlie","Pit",116,1064,1064,615,15.217,449,15.217,0.2791353383458647,0.7152255639097744,0.005639097744360902
680573,"Woods Richardson, Simeon","Pit",142,773,773,511,15.22,262,15.22,0.314359637774903,0.6830530401034929,0.00258732212160414
656464,"Ginkel, Kevin","Pit",109,205,205,98,15.221,107,15.221,0.21951219512195122,0.775609756097561,0.004878048780487805
681432,"Little, Luke","Pit",112,42,42,21,15.222,21,15.222,0.19047619047619047,0.8095238095238095,0
682989,"Mederos, Victor","Pit",108,148,148,78,15.223,70,15.223,0.31756756756756754,0.6621621621621622,0.02027027027027027
694297,"Pfaadt, Brandon","Pit",109,1237,1237,759,15.226,478,15.226,0.274858528698464,0.7219078415521423,0.0032336297493936943
675919,"Raquet, Nick","Pit",138,13,13,8,15.238,5,15.238,0.23076923076923078,0.6923076923076923,0.07692307692307693
623167,"Flexen, Chris","Pit",112,281,281,169,15.241,112,15.241,0.28113879003558717,0.7153024911032029,0.0035587188612099642
685107,"Veneziano, Anthony","Pit",138,194,194,94,15.27,100,15.27,0.23195876288659795,0.7628865979381443,0.005154639175257732
641793,"Littell, Zack","Pit",113,1149,1149,803,15.271,346,15.271,0.3124456048738033,0.6866840731070496,0.0008703220191470844
660271,"Ohtani, Shohei","Pit",119,313,313,222,15.271,91,15.271,0.3226837060702875,0.6613418530351438,0.01597444089456869
642121,"Sulser, Cole","Pit",139,145,145,105,15.273,40,15.273,0.3586206896551724,0.6344827586206897,0.006896551724137931
656945,"Scott, Tanner","Pit",119,329,329,218,15.277,111,15.277,0.3677811550151976,0.6322188449848024,0
666619,"Santos, Gregory","Pit",136,60,60,28,15.282,32,15.282,0.23333333333333334,0.75,0.016666666666666666
678821,"Peralta, Luis","Pit",115,197,197,85,15.29,112,15.29,0.3197969543147208,0.6802030456852792,0
518876,"Kelly, Merrill","Pit",140,1229,1229,871,15.29,358,15.29,0.2994304312449146,0.6965012205044752,0.0040683482506102524
679883,"Avila, Luinder","Pit",118,80,80,52,15.29,28,15.29,0.3125,0.6875,0
663767,"Shugart, Chase","Pit",134,333,333,204,15.291,129,15.291,0.35435435435435436,0.6396396396396397,0.006006006006006006
677960,"Weathers, Ryan","Pit",146,265,265,164,15.304,101,15.304,0.27169811320754716,0.7283018867924528,0
686973,"Varland, Louis","Pit",141,386,386,243,15.304,143,15.304,0.30310880829015546,0.6917098445595855,0.0051813471502590676
592426,"Jackson, Luke","Pit",136,321,321,192,15.308,129,15.308,0.2803738317757009,0.7133956386292835,0.006230529595015576
642152,"Trivino, Lou","Pit",143,367,367,206,15.31,161,15.31,0.28065395095367845,0.7138964577656676,0.005449591280653951
690916,"Fitts, Richard","Pit",111,278,278,195,15.321,83,15.321,0.302158273381295,0.6942446043165468,0.0035971223021582736
683627,"Molina, Anthony","Pit",115,269,269,176,15.323,93,15.323,0.275092936802974,0.724907063197026,0
656427,"Flaherty, Jack","Pit",116,1260,1260,837,15.331,423,15.331,0.2912698412698413,0.7055555555555556,0.0031746031746031746
700187,"Taylor, Troy","Pit",136,63,63,35,15.333,28,15.333,0.2222222222222222,0.7777777777777778,0
673820,"Piña, Robinson","Pit",141,31,31,17,15.335,14,15.335,0.2903225806451613,0.7096774193548387,0
552640,"Kittredge, Andrew","Pit",112,288,288,195,15.342,93,15.342,0.3055555555555556,0.6909722222222222,0.003472222222222222
682120,"Herrin, Tim","Pit",114,337,337,192,15.343,145,15.343,0.314540059347181,0.6795252225519288,0.005934718100890208
685801,"Bigge, Hunter","Pit",139,95,95,69,15.348,26,15.348,0.37894736842105264,0.6210526315789474,0
641401,"Brogdon, Connor","Pit",108,349,349,228,15.353,121,15.353,0.3209169054441261,0.6762177650429799,0.0028653295128939827
606160,"Montero, Rafael","Pit",116,481,481,277,15.359,204,15.359,0.23284823284823286,0.7671517671517671,0
663941,"Beck, Tristan","Pit",137,352,352,239,15.367,113,15.367,0.2755681818181818,0.7244318181818182,0
669620,"Basso, Brady","Pit",133,78,78,41,15.377,37,15.377,0.23076923076923078,0.7692307692307693,0
521230,"Hendriks, Liam","Pit",111,97,97,61,15.378,36,15.378,0.25773195876288657,0.7319587628865979,0.010309278350515464
612434,"Castro, Miguel","Pit",145,51,51,31,15.379,20,15.379,0.21568627450980393,0.7843137254901961,0
696147,"Bachman, Sam","Pit",108,135,135,74,15.381,61,15.381,0.28888888888888886,0.7037037037037037,0.007407407407407408
656222,"Beeks, Jalen","Pit",109,374,374,204,15.385,170,15.385,0.25668449197860965,0.7352941176470589,0.008021390374331552
663372,"Feltner, Ryan","Pit",115,218,218,132,15.389,86,15.389,0.24770642201834864,0.7431192660550459,0.009174311926605505
688642,"Agnos, Zach","Pit",115,232,232,132,15.398,100,15.398,0.2801724137931034,0.7155172413793104,0.004310344827586207
623465,"Phillips, Evan","Pit",119,40,40,24,15.405,16,15.405,0.175,0.8,0.025
621139,"Kriske, Brooks","Pit",142,185,185,87,15.414,98,15.414,0.20540540540540542,0.7891891891891892,0.005405405405405406
687330,"Kelly, Kevin","Pit",139,249,249,156,15.414,93,15.414,0.2570281124497992,0.7389558232931727,0.004016064257028112
672582,"Zerpa, Angel","Pit",118,514,514,313,15.422,201,15.422,0.311284046692607,0.6848249027237354,0.0038910505836575876
622379,"Castillo, Luis F.","Pit",136,74,74,29,15.422,45,15.422,0.17567567567567569,0.7837837837837838,0.04054054054054054
663423,"Thornton, Trent","Pit",136,276,276,188,15.424,88,15.424,0.2753623188405797,0.7210144927536232,0.0036231884057971015
669461,"Liberatore, Matthew","Pit",138,1005,1005,652,15.436,353,15.436,0.2736318407960199,0.7233830845771144,0.0029850746268656717
605242,"Fulmer, Michael","Pit",112,39,39,27,15.436,12,15.436,0.3076923076923077,0.6923076923076923,0
656420,"Feyereisen, J.P.","Pit",119,26,26,12,15.441,14,15.441,0.2692307692307692,0.7307692307692307,0
675848,"Mejia, Juan","Pit",115,476,476,280,15.455,196,15.455,0.24369747899159663,0.7542016806722689,0.0021008403361344537
676206,"Tarnok, Freddy","Pit",146,65,65,43,15.458,22,15.458,0.26153846153846155,0.7384615384615385,0
608371,"Sims, Lucas","Pit",120,132,132,66,15.459,66,15.459,0.2803030303030303,0.7196969696969697,0
605447,"Romano, Jordan","Pit",143,297,297,186,15.462,111,15.462,0.26262626262626265,0.7373737373737373,0
669276,"Lee, Dylan","Pit",144,455,455,334,15.463,121,15.463,0.3142857142857143,0.6857142857142857,0
808967,"Yamamoto, Yoshinobu","Pit",119,1235,1235,876,15.475,359,15.475,0.3020242914979757,0.6923076923076923,0.005668016194331984
608334,"Fulmer, Carson","Pit",108,203,203,140,15.483,63,15.483,0.3054187192118227,0.6945812807881774,0
691951,"Aldegheri, Sam","Pit",108,96,96,36,15.485,60,15.485,0.17708333333333334,0.8229166666666666,0
621363,"Poche, Colin","Pit",121,122,122,43,15.488,79,15.488,0.22131147540983606,0.7786885245901639,0
664123,"Effross, Scott","Pit",147,67,67,39,15.497,28,15.497,0.23880597014925373,0.7611940298507462,0
691251,"Lara, Andry","Pit",120,113,113,49,15.51,64,15.51,0.25663716814159293,0.7433628318584071,0
676879,"Ashby, Aaron","Pit",158,449,449,256,15.51,193,15.51,0.33184855233853006,0.6659242761692651,0.0022271714922048997
808963,"Sasaki, Roki","Pit",119,277,277,169,15.51,108,15.51,0.2490974729241877,0.7436823104693141,0.007220216606498195
554430,"Wheeler, Zack","Pit",143,1023,1023,709,15.52,314,15.52,0.2678396871945259,0.7272727272727273,0.004887585532746823
669684,"Murphy, Chris","Pit",111,231,231,151,15.52,80,15.52,0.3246753246753247,0.6753246753246753,0
671162,"Thomas, Connor","Pit",158,57,57,29,15.524,28,15.524,0.17543859649122806,0.8245614035087719,0
676604,"Zuber, Tyler","Pit",146,118,118,69,15.526,49,15.526,0.2627118644067797,0.7288135593220338,0.00847457627118644
502085,"Robertson, David","Pit",143,132,132,94,15.527,38,15.527,0.26515151515151514,0.7348484848484849,0
681151,"Murray, Jayden","Pit",117,63,63,35,15.53,28,15.53,0.20634920634920634,0.7936507936507936,0
607536,"Freeland, Kyle","Pit",115,954,954,605,15.535,349,15.535,0.2389937106918239,0.7578616352201258,0.0031446540880503146
686752,"Pepiot, Ryan","Pit",139,1107,1107,772,15.55,335,15.55,0.2962962962962963,0.7018970189701897,0.0018066847335140017
686580,"Slaten, Justin","Pit",111,198,198,121,15.555,77,15.555,0.31313131313131315,0.6818181818181818,0.005050505050505051
657746,"Ryan, Joe","Pit",142,1182,1182,802,15.557,380,15.557,0.28510998307952623,0.7081218274111675,0.00676818950930626
662253,"Muñoz, Andrés","Pit",136,425,425,236,15.565,189,15.565,0.19058823529411764,0.8094117647058824,0
666711,"Peguero, Joel","Pit",137,126,126,65,15.567,61,15.567,0.1746031746031746,0.8253968253968254,0
622253,"Tate, Dillon","Pit",141,69,69,40,15.574,29,15.574,0.17391304347826086,0.8260869565217391,0
669371,"Henry, Cole","Pit",120,442,442,235,15.578,207,15.578,0.23755656108597284,0.755656108597285,0.006787330316742082
622780,"Perdomo, Angel","Pit",133,30,30,16,15.579,14,15.579,0.16666666666666666,0.8333333333333334,0
671109,"Eder, Jake","Pit",108,126,126,79,15.585,47,15.585,0.23015873015873015,0.746031746031746,0.023809523809523808
668933,"Ashcraft, Graham","Pit",113,417,417,231,15.59,186,15.59,0.2541966426858513,0.7410071942446043,0.004796163069544364
669199,"Bachar, Lake","Pit",146,503,503,302,15.592,201,15.592,0.24254473161033796,0.7514910536779325,0.005964214711729622
663947,"Holton, Tyler","Pit",116,512,512,354,15.592,158,15.592,0.255859375,0.73828125,0.005859375
573204,"Thielbar, Caleb","Pit",112,347,347,242,15.597,105,15.597,0.21037463976945245,0.7896253602305475,0
527048,"Pérez, Martín","Pit",145,425,425,279,15.597,146,15.597,0.26588235294117646,0.731764705882353,0.002352941176470588
594798,"deGrom, Jacob","Pit",140,1073,1073,805,15.602,268,15.602,0.30754892823858343,0.6915191053122087,0.0009319664492078285
694335,"Svanson, Matt","Pit",138,436,436,276,15.603,160,15.603,0.2706422018348624,0.7224770642201835,0.006880733944954129
806188,"Gibson, Cade","Pit",146,423,423,251,15.603,172,15.603,0.23877068557919623,0.7565011820330969,0.004728132387706856
687074,"Owens, Tyler","Pit",116,36,36,19,15.603,17,15.603,0.1388888888888889,0.8611111111111112,0
518489,"Brasier, Ryan","Pit",112,158,158,95,15.605,63,15.605,0.22151898734177214,0.7721518987341772,0.006329113924050633
664141,"Brubaker, JT","Pit",137,204,204,152,15.606,52,15.606,0.3431372549019608,0.6470588235294118,0.00980392156862745
663804,"Kowar, Jackson","Pit",136,112,112,74,15.607,38,15.607,0.26785714285714285,0.7321428571428571,0
801139,"Tolle, Payton","Pit",111,116,116,73,15.616,43,15.616,0.23275862068965517,0.7672413793103449,0
666157,"Lodolo, Nick","Pit",113,1037,1037,706,15.626,331,15.626,0.25265188042430087,0.7454194792671167,0.0019286403085824494
805427,"Sommers, Drew","Pit",116,40,40,17,15.636,23,15.636,0.15,0.85,0
614179,"Ruiz, José","Pit",144,120,120,47,15.636,73,15.636,0.25,0.75,0
664351,"Contreras, Luis","Pit",117,99,99,36,15.641,63,15.641,0.1414141414141414,0.8383838383838383,0.020202020202020204
676263,"Dreyer, Jack","Pit",119,458,458,305,15.645,153,15.645,0.23580786026200873,0.7532751091703057,0.010917030567685589
678495,"Rodríguez, Randy","Pit",137,332,332,182,15.649,150,15.649,0.18373493975903615,0.8102409638554217,0.006024096385542169
680951,"Nikhazy, Doug","Pit",114,45,45,25,15.65,20,15.65,0.17777777777777778,0.8222222222222222,0
605483,"Snell, Blake","Pit",119,432,432,277,15.665,155,15.665,0.2569444444444444,0.7291666666666666,0.013888888888888888
805299,"Garcia, Brandyn","Pit",109,112,112,56,15.667,56,15.667,0.21428571428571427,0.7767857142857143,0.008928571428571428
687396,"Headrick, Brent","Pit",147,134,134,86,15.673,48,15.673,0.21641791044776118,0.7761194029850746,0.007462686567164179
687064,"Young, Brandon","Pit",110,398,398,253,15.677,145,15.677,0.228643216080402,0.7688442211055276,0.002512562814070352
663485,"Sands, Cole","Pit",142,494,494,310,15.68,184,15.68,0.23076923076923078,0.7611336032388664,0.008097165991902834
680735,"Cox, Austin","Pit",144,181,181,129,15.682,52,15.682,0.23756906077348067,0.7569060773480663,0.0055248618784530384
607074,"Rodón, Carlos","Pit",147,1437,1437,984,15.687,453,15.687,0.2894919972164231,0.7007654836464857,0.009742519137091163
592773,"Stanek, Ryne","Pit",121,401,401,223,15.691,178,15.691,0.22443890274314215,0.770573566084788,0.004987531172069825
676083,"Junk, Janson","Pit",146,646,646,433,15.691,213,15.691,0.26160990712074306,0.7352941176470589,0.0030959752321981426
687287,"Monteverde, Patrick","Pit",146,34,34,12,15.701,22,15.701,0.11764705882352941,0.8823529411764706,0
672578,"Hernández, Carlos","Pit",114,315,315,155,15.702,160,15.702,0.3142857142857143,0.6825396825396826,0.0031746031746031746
670955,"Uceta, Edwin","Pit",139,461,461,246,15.706,215,15.706,0.19305856832971802,0.8004338394793926,0.006507592190889371
692024,"Carrillo, Alex","Pit",121,38,38,32,15.708,6,15.708,0.2894736842105263,0.7105263157894737,0
700249,"Povich, Cade","Pit",110,872,872,595,15.708,277,15.708,0.2706422018348624,0.7282110091743119,0.0011467889908256881
813349,"Early, Connelly","Pit",111,91,91,51,15.712,40,15.712,0.2087912087912088,0.7912087912087912,0
692285,"Guerrero, Luis","Pit",111,127,127,69,15.724,58,15.724,0.28346456692913385,0.7086614173228346,0.007874015748031496
642547,"Peralta, Freddy","Pit",158,1320,1320,918,15.738,402,15.738,0.275,0.7212121212121212,0.003787878787878788
656271,"Burke, Brock","Pit",108,409,409,227,15.74,182,15.74,0.2371638141809291,0.7506112469437652,0.012224938875305624
650556,"Abreu, Bryan","Pit",117,514,514,295,15.741,219,15.741,0.19844357976653695,0.7937743190661478,0.007782101167315175
805123,"Blubaugh, AJ","Pit",117,189,189,129,15.741,60,15.741,0.2328042328042328,0.7671957671957672,0
676092,"Snider, Collin","Pit",136,187,187,92,15.742,95,15.742,0.12299465240641712,0.8770053475935828,0
666142,"Ragans, Cole","Pit",118,421,421,288,15.744,133,15.744,0.2826603325415677,0.7125890736342043,0.004750593824228029
670950,"Richards, Trevor","Pit",109,40,40,15,15.749,25,15.749,0.25,0.75,0
680767,"Vodnik, Victor","Pit",115,416,416,251,15.749,165,15.749,0.22115384615384615,0.7764423076923077,0.002403846153846154
668964,"Myers, Tobias","Pit",158,338,338,205,15.75,133,15.75,0.20414201183431951,0.7899408284023669,0.005917159763313609
643377,"Jax, Griffin","Pit",139,438,438,273,15.751,165,15.751,0.2146118721461187,0.7808219178082192,0.0045662100456621
608650,"Enns, Dietrich","Pit",110,277,277,162,15.756,115,15.756,0.259927797833935,0.740072202166065,0
672456,"Montero, Keider","Pit",116,595,595,385,15.764,210,15.764,0.27563025210084036,0.719327731092437,0.005042016806722689
663773,"Hoeing, Bryan","Pit",135,54,54,35,15.765,19,15.765,0.2962962962962963,0.7037037037037037,0
623437,"Topa, Justin","Pit",142,442,442,209,15.784,233,15.784,0.1583710407239819,0.8393665158371041,0.0022624434389140274
642239,"Zastryzny, Rob","Pit",158,142,142,81,15.793,61,15.793,0.2605633802816901,0.7394366197183099,0
671212,"Boyle, Joe","Pit",139,387,387,257,15.796,130,15.796,0.23255813953488372,0.7622739018087855,0.00516795865633075
547184,"Kelly, Michael","Pit",133,296,296,168,15.804,128,15.804,0.1891891891891892,0.7972972972972973,0.013513513513513514
607192,"Glasnow, Tyler","Pit",119,674,674,484,15.806,190,15.806,0.2774480712166172,0.712166172106825,0.010385756676557863
689958,"Walters, Andrew","Pit",114,12,12,10,15.809,2,15.809,0.3333333333333333,0.6666666666666666,0
676617,"O'Brien, Riley","Pit",138,332,332,216,15.815,116,15.815,0.19879518072289157,0.7951807228915663,0.006024096385542169
680755,"Fisher, Braydon","Pit",141,373,373,199,15.824,174,15.824,0.17158176943699732,0.8203753351206434,0.00804289544235925
669713,"Wesneski, Hayden","Pit",117,235,235,167,15.828,68,15.828,0.2680851063829787,0.7276595744680852,0.00425531914893617
608372,"Sugano, Tomoyuki","Pit",110,1120,1120,737,15.833,383,15.833,0.2392857142857143,0.7589285714285714,0.0017857142857142857
656550,"Holmes, Grant","Pit",144,814,814,525,15.834,289,15.834,0.22604422604422605,0.7714987714987716,0.002457002457002457
670766,"McCaughan, Darren","Pit",142,37,37,16,15.839,21,15.839,0.08108108108108109,0.918918918918919,0
668909,"Williams, Gavin","Pit",114,1273,1273,822,15.846,451,15.846,0.2199528672427337,0.7776904948939513,0.002356637863315004
680729,"McDaniels, Garrett","Pit",108,84,84,47,15.846,37,15.846,0.17857142857142858,0.8095238095238095,0.011904761904761904
471911,"Carrasco, Carlos","Pit",144,360,360,207,15.848,153,15.848,0.21388888888888888,0.7861111111111111,0
680689,"Richardson, Lyon","Pit",113,337,337,175,15.849,162,15.849,0.20474777448071216,0.7952522255192879,0
669020,"Rolison, Ryan","Pit",115,296,296,192,15.851,104,15.851,0.24662162162162163,0.7533783783783784,0
605280,"Holmes, Clay","Pit",121,1235,1235,765,15.865,470,15.865,0.18218623481781376,0.8080971659919028,0.009716599190283401
669193,"Little, Jack","Pit",119,16,16,6,15.876,10,15.876,0.0625,0.9375,0
683175,"Phillips, Connor","Pit",113,163,163,100,15.891,63,15.891,0.2331288343558282,0.754601226993865,0.012269938650306749
668674,"Erceg, Lucas","Pit",118,391,391,242,15.894,149,15.894,0.1585677749360614,0.8337595907928389,0.0076726342710997444
686218,"Sheehan, Emmet","Pit",119,485,485,323,15.899,162,15.899,0.22474226804123712,0.7731958762886598,0.002061855670103093
