"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
468504,"Chacín, Jhoulys","Pit",158,1486,1486,974,15.749,512,15.749,0.2718707940780619,0.67092866756393,0.05720053835800808
545333,"Bauer, Trevor","Pit",114,1303,1303,894,15.749,409,15.749,0.28779739063699156,0.6339217191097467,0.07828089025326171
502624,"Anderson, Chase","Pit",158,1224,1224,845,15.749,379,15.749,0.2883986928104575,0.6486928104575164,0.06290849673202614
462136,"Estrada, Marco","Pit",141,1127,1127,760,15.75,367,15.75,0.2528837622005324,0.7364685004436557,0.01064773735581189
605276,"Hess, David","Pit",110,809,809,534,15.782,275,15.782,0.2595797280593325,0.715698393077874,0.024721878862793572
641427,"Busenitz, Alan","Pit",142,220,220,108,15.782,112,15.782,0.16363636363636364,0.8318181818181818,0.004545454545454545
467008,"Strop, Pedro","Pit",112,370,370,240,15.782,130,15.782,0.3,0.6648648648648648,0.03513513513513514
640455,"Manaea, Sean","Pit",133,1011,1011,736,15.816,275,15.816,0.27794263105835804,0.7042532146389713,0.017804154302670624
664180,"Hall, Matt","Pit",116,97,97,55,15.816,42,15.816,0.20618556701030927,0.7835051546391752,0.010309278350515464
450306,"Vargas, Jason","Pit",121,717,717,480,15.816,237,15.816,0.23709902370990238,0.7280334728033473,0.03486750348675035
570240,"Peña, Félix","Pit",108,646,646,439,15.816,207,15.816,0.25232198142414863,0.7012383900928792,0.04643962848297214
571760,"Heaney, Andrew","Pit",108,1238,1238,841,15.849,397,15.849,0.26009693053311794,0.6591276252019386,0.08077544426494346
643410,"Leiter Jr., Mark","Pit",141,223,223,143,15.882,80,15.882,0.23766816143497757,0.7130044843049327,0.04932735426008968
607200,"Fedde, Erick","Pit",120,496,496,306,15.882,190,15.882,0.24596774193548387,0.7278225806451613,0.02620967741935484
595191,"Eickhoff, Jerad","Pit",143,48,48,27,15.882,21,15.882,0.20833333333333334,0.7916666666666666,0
596271,"Lawrence, Casey","Pit",136,171,171,86,15.883,85,15.883,0.1871345029239766,0.7719298245614035,0.04093567251461988
593144,"Rodríguez, Richard","Pit",134,484,484,298,15.883,186,15.883,0.2334710743801653,0.7272727272727273,0.03925619834710744
592761,"Smith, Caleb","Pit",146,625,625,432,15.883,193,15.883,0.264,0.7072,0.0288
605155,"Brewer, Colten","Pit",135,98,98,48,15.883,50,15.883,0.1836734693877551,0.7857142857142857,0.030612244897959183
434671,"Sánchez, Aníbal","Pit",144,943,943,693,15.883,250,15.883,0.27783669141039236,0.6988335100742312,0.02332979851537646
605347,"López, Jorge","Pit",118,422,422,266,15.916,156,15.916,0.22037914691943128,0.7511848341232228,0.02843601895734597
488768,"Cashner, Andrew","Pit",110,1281,1281,786,15.916,495,15.916,0.23653395784543327,0.7478532396565184,0.0156128024980484
552640,"Kittredge, Andrew","Pit",139,297,297,172,15.949,125,15.949,0.20202020202020202,0.7777777777777778,0.020202020202020204
518445,"Bell, Chad","Pit",116,62,62,14,15.949,48,15.949,0.08064516129032258,0.8870967741935484,0.03225806451612903
656803,"Norwood, James","Pit",112,102,102,27,15.949,75,15.949,0.08823529411764706,0.9019607843137255,0.00980392156862745
600965,"Rodríguez, Ricardo","Pit",140,41,41,19,15.949,22,15.949,0.12195121951219512,0.8292682926829268,0.04878048780487805
571800,"Hutchison, Drew","Pit",140,349,349,206,15.949,143,15.949,0.22922636103151864,0.7392550143266475,0.03151862464183381
519141,"Pomeranz, Drew","Pit",111,685,685,418,15.95,267,15.95,0.23503649635036497,0.6875912408759124,0.07737226277372262
641835,"Mayza, Tim","Pit",141,248,248,149,15.95,99,15.95,0.22580645161290322,0.7419354838709677,0.03225806451612903
621385,"Stumpf, Daniel","Pit",116,329,329,174,15.982,155,15.982,0.1762917933130699,0.7872340425531915,0.0364741641337386
543193,"Gagnon, Drew","Pit",121,94,94,67,15.983,27,15.983,0.2553191489361702,0.7446808510638298,0
475857,"Cook, Ryan","Pit",136,139,139,85,15.983,54,15.983,0.2158273381294964,0.7769784172661871,0.007194244604316547
571948,"Milner, Hoby","Pit",139,70,70,57,16.016,13,16.016,0.24285714285714285,0.7571428571428571,0
672335,"Pérez, Cionel","Pit",117,107,107,77,16.016,30,16.016,0.18691588785046728,0.794392523364486,0.018691588785046728
669456,"Bieber, Shane","Pit",114,826,826,536,16.016,290,16.016,0.23849878934624696,0.7336561743341404,0.02784503631961259
500724,"Ramírez, JC","Pit",108,56,56,40,16.049,16,16.049,0.25,0.7142857142857143,0.03571428571428571
625643,"López, Reynaldo","Pit",145,1390,1390,921,16.049,469,16.049,0.2503597122302158,0.6532374100719425,0.09640287769784173
622864,"Romero, Fernando","Pit",142,427,427,251,16.049,176,16.049,0.23185011709601874,0.7213114754098361,0.0468384074941452
592351,"Gray, Jon","Pit",115,1298,1298,882,16.05,416,16.05,0.2295839753466872,0.7280431432973806,0.0423728813559322
457918,"Happ, J.A.","Pit",147,1418,1418,944,16.05,474,16.05,0.2454160789844852,0.732722143864598,0.021861777150916785
430935,"Hamels, Cole","Pit",112,1370,1370,876,16.082,494,16.082,0.21824817518248174,0.7394160583941606,0.042335766423357665
571578,"Corbin, Patrick","Pit",109,1392,1392,997,16.082,395,16.082,0.2579022988505747,0.6932471264367817,0.04885057471264368
605446,"Rodríguez, Dereck","Pit",137,908,908,626,16.082,282,16.082,0.23348017621145375,0.736784140969163,0.02973568281938326
545363,"Turner, Jacob","Pit",116,71,71,28,16.082,43,16.082,0.09859154929577464,0.8732394366197183,0.028169014084507043
543169,"Flynn, Brian","Pit",118,557,557,324,16.082,233,16.082,0.21364452423698385,0.770197486535009,0.01615798922800718
670950,"Richards, Trevor","Pit",146,1043,1043,696,16.083,347,16.083,0.24544582933844677,0.7277085330776606,0.026845637583892617
519301,"Solís, Sammy","Pit",120,312,312,168,16.083,144,16.083,0.1891025641025641,0.7467948717948718,0.0641025641025641
451596,"Gallardo, Yovani","Pit",140,854,854,555,16.116,299,16.116,0.2388758782201405,0.7423887587822015,0.01873536299765808
606944,"Carroll, Cody","Pit",110,165,165,80,16.149,85,16.149,0.1696969696969697,0.793939393939394,0.03636363636363636
573186,"Stroman, Marcus","Pit",141,844,844,509,16.149,335,16.149,0.23104265402843602,0.7381516587677726,0.030805687203791468
606162,"Ramírez, Yefry","Pit",110,547,547,351,16.149,196,16.149,0.24314442413162707,0.716636197440585,0.04021937842778794
544928,"Lyons, Tyler","Pit",138,127,127,75,16.182,52,16.182,0.15748031496062992,0.8110236220472441,0.031496062992125984
570666,"Cessa, Luis","Pit",147,320,320,195,16.216,125,16.216,0.24375,0.734375,0.021875
622492,"Mella, Keury","Pit",113,104,104,46,16.216,58,16.216,0.14423076923076922,0.7884615384615384,0.0673076923076923
641571,"Fillmyer, Heath","Pit",118,638,638,426,16.216,212,16.216,0.24294670846394983,0.7163009404388715,0.04075235109717868
623454,"Anderson, Drew","Pit",143,103,103,48,16.216,55,16.216,0.1650485436893204,0.7572815533980582,0.07766990291262135
518883,"Kiekhefer, Dean","Pit",133,19,19,9,16.25,10,16.25,0.21052631578947367,0.6842105263157895,0.10526315789473684
656954,"Sheffield, Justus","Pit",147,32,32,16,16.25,16,16.25,0.0625,0.84375,0.09375
657786,"Vasto, Jerry","Pit",118,43,43,16,16.25,27,16.25,0.16279069767441862,0.7674418604651163,0.06976744186046512
593140,"Feliz, Michael","Pit",134,433,433,247,16.283,186,16.283,0.17551963048498845,0.7944572748267898,0.03002309468822171
623381,"Pannone, Thomas","Pit",141,337,337,239,16.283,98,16.283,0.23738872403560832,0.744807121661721,0.017804154302670624
543699,"Roark, Tanner","Pit",120,1387,1387,923,16.283,464,16.283,0.21557317952415284,0.7498197548666186,0.03460706560922855
621397,"Olson, Tyler","Pit",114,217,217,136,16.316,81,16.316,0.2304147465437788,0.7419354838709677,0.027649769585253458
592238,"Cumpton, Brandon","Pit",141,25,25,9,16.317,16,16.317,0.08,0.88,0.04
596071,"Peters, Dillon","Pit",146,250,250,133,16.349,117,16.349,0.12,0.84,0.04
452657,"Lester, Jon","Pit",112,1510,1510,974,16.349,536,16.349,0.22913907284768212,0.7291390728476821,0.041721854304635764
599683,"Saupold, Warwick","Pit",116,298,298,161,16.349,137,16.349,0.19463087248322147,0.785234899328859,0.020134228187919462
643256,"Cimber, Adam","Pit",114,387,387,242,16.35,145,16.35,0.11886304909560723,0.8372093023255814,0.04392764857881137
592644,"Plutko, Adam","Pit",114,547,547,402,16.383,145,16.383,0.20840950639853748,0.7787934186471663,0.012797074954296161
607188,"Faria, Jake","Pit",139,527,527,359,16.383,168,16.383,0.22770398481973433,0.715370018975332,0.056925996204933584
543734,"Rusin, Chris","Pit",115,376,376,235,16.383,141,16.383,0.17819148936170212,0.7712765957446809,0.05053191489361702
571951,"Mitchell, Bryan","Pit",135,545,545,330,16.383,215,16.383,0.1871559633027523,0.7724770642201835,0.04036697247706422
477132,"Kershaw, Clayton","Pit",119,969,969,652,16.416,317,16.416,0.22084623323013416,0.7358101135190919,0.043343653250773995
607536,"Freeland, Kyle","Pit",115,1557,1557,1016,16.416,541,16.416,0.19332048811817598,0.7572254335260116,0.04945407835581246
656756,"Montgomery, Jordan","Pit",147,205,205,125,16.416,80,16.416,0.14634146341463414,0.8,0.05365853658536585
628452,"Iglesias, Raisel","Pit",113,517,517,310,16.417,207,16.417,0.18375241779497098,0.746615087040619,0.06963249516441006
518633,"Duffy, Danny","Pit",118,1299,1299,813,16.45,486,16.45,0.18629715165511931,0.798306389530408,0.015396458814472672
657571,"Ferguson, Caleb","Pit",119,377,377,220,16.45,157,16.45,0.20689655172413793,0.7506631299734748,0.042440318302387266
657053,"Toussaint, Touki","Pit",144,250,250,151,16.45,99,16.45,0.204,0.784,0.012
543766,"Shaw, Bryan","Pit",115,457,457,246,16.483,211,16.483,0.17286652078774617,0.7833698030634574,0.0437636761487965
592665,"Reed, Addison","Pit",142,397,397,260,16.483,137,16.483,0.18387909319899245,0.783375314861461,0.0327455919395466
543022,"Chatwood, Tyler","Pit",112,936,936,544,16.483,392,16.483,0.1891025641025641,0.7403846153846154,0.07051282051282051
595881,"Beede, Tyler","Pit",137,83,83,47,16.483,36,16.483,0.12048192771084337,0.7951807228915663,0.08433734939759036
656354,"Davis, Austin","Pit",143,288,288,171,16.483,117,16.483,0.2048611111111111,0.7638888888888888,0.03125
628333,"Despaigne, Odrisamer","Pit",108,343,343,183,16.484,160,16.484,0.17784256559766765,0.7696793002915452,0.052478134110787174
547007,"Whalen, Rob","Pit",136,22,22,16,16.484,6,16.484,0.22727272727272727,0.7272727272727273,0.045454545454545456
656546,"Hoffman, Jeff","Pit",115,77,77,42,16.516,35,16.516,0.11688311688311688,0.8051948051948052,0.07792207792207792
519043,"Moore, Matt","Pit",140,791,791,463,16.516,328,16.516,0.18584070796460178,0.7635903919089759,0.05056890012642225
543037,"Cole, Gerrit","Pit",117,1418,1418,946,16.517,472,16.517,0.1995768688293371,0.7524682651622003,0.047954866008462625
621142,"Buttrey, Ty","Pit",108,133,133,78,16.517,55,16.517,0.18796992481203006,0.7368421052631579,0.07518796992481203
453562,"Arrieta, Jake","Pit",143,1276,1276,848,16.517,428,16.517,0.21551724137931033,0.7539184952978056,0.030564263322884012
606424,"García, Jarlín","Pit",146,488,488,332,16.55,156,16.55,0.23565573770491804,0.7110655737704918,0.05327868852459016
630023,"Chirinos, Yonny","Pit",139,552,552,379,16.55,173,16.55,0.23007246376811594,0.697463768115942,0.07246376811594203
592145,"Biddle, Jesse","Pit",144,482,482,294,16.55,188,16.55,0.17427385892116182,0.8049792531120332,0.02074688796680498
627894,"Gohara, Luiz","Pit",144,144,144,106,16.55,38,16.55,0.2569444444444444,0.7222222222222222,0.020833333333333332
608716,"Steckenrider, Drew","Pit",146,517,517,313,16.583,204,16.583,0.18375241779497098,0.7756286266924565,0.04061895551257253
621242,"Díaz, Edwin","Pit",136,493,493,364,16.583,129,16.583,0.2616632860040568,0.7119675456389453,0.02636916835699797
592836,"Walker, Taijuan","Pit",109,122,122,78,16.616,44,16.616,0.18032786885245902,0.7540983606557377,0.06557377049180328
544836,"Romero, Enny","Pit",118,86,86,49,16.617,37,16.617,0.13953488372093023,0.8488372093023255,0.011627906976744186
639373,"Bautista, Gerson","Pit",121,43,43,14,16.65,29,16.65,0.06976744186046512,0.8604651162790697,0.06976744186046512
518614,"Descalso, Daniel","Pit",109,12,12,5,16.65,7,16.65,0.3333333333333333,0.6666666666666666,0
657610,"Hildenberger, Trevor","Pit",142,507,507,299,16.65,208,16.65,0.17357001972386588,0.7652859960552268,0.0611439842209073
543883,"Vincent, Nick","Pit",136,345,345,218,16.683,127,16.683,0.11594202898550725,0.8521739130434782,0.03188405797101449
622161,"Paredes, Eduardo","Pit",108,157,157,92,16.683,65,16.683,0.1592356687898089,0.802547770700637,0.03821656050955414
664682,"Meisinger, Ryan","Pit",110,167,167,100,16.683,67,16.683,0.16766467065868262,0.8203592814371258,0.011976047904191617
606273,"Elías, Roenis","Pit",136,379,379,231,16.716,148,16.716,0.20052770448548812,0.7757255936675461,0.023746701846965697
622075,"Almonte, Yency","Pit",115,106,106,51,16.716,55,16.716,0.12264150943396226,0.8584905660377359,0.018867924528301886
572971,"Keuchel, Dallas","Pit",117,1580,1580,994,16.716,586,16.716,0.1639240506329114,0.7981012658227848,0.0379746835443038
605483,"Snell, Blake","Pit",139,1386,1386,973,16.716,413,16.716,0.20923520923520925,0.7489177489177489,0.04184704184704185
433587,"Hernández, Félix","Pit",136,1199,1199,829,16.717,370,16.717,0.16847372810675562,0.8148457047539617,0.016680567139282735
279571,"Belisle, Matt","Pit",142,229,229,113,16.717,116,16.717,0.16593886462882096,0.7991266375545851,0.034934497816593885
612434,"Castro, Miguel","Pit",110,689,689,377,16.717,312,16.717,0.14804063860667635,0.8287373004354136,0.023222060957910014
596133,"Weaver, Luke","Pit",138,1101,1101,688,16.717,413,16.717,0.17620345140781107,0.7838328792007266,0.03996366939146231
592229,"Covey, Dylan","Pit",145,984,984,667,16.717,317,16.717,0.1758130081300813,0.7703252032520326,0.05386178861788618
571710,"Givens, Mychal","Pit",110,545,545,309,16.75,236,16.75,0.14128440366972478,0.8385321100917431,0.02018348623853211
543208,"Gaviglio, Sam","Pit",141,973,973,655,16.75,318,16.75,0.1778006166495375,0.7656731757451182,0.0565262076053443
543001,"Carpenter, Ryan","Pit",116,203,203,126,16.783,77,16.783,0.18719211822660098,0.7881773399014779,0.024630541871921183
502381,"Gregerson, Luke","Pit",138,97,97,47,16.783,50,16.783,0.12371134020618557,0.7835051546391752,0.09278350515463918
669203,"Burnes, Corbin","Pit",158,242,242,176,16.784,66,16.784,0.21487603305785125,0.7231404958677686,0.06198347107438017
502706,"Holland, Derek","Pit",137,1334,1334,904,16.784,430,16.784,0.20239880059970014,0.7488755622188905,0.04872563718140929
621289,"Schultz, Jaime","Pit",139,289,289,194,16.784,95,16.784,0.1314878892733564,0.8408304498269896,0.02768166089965398
571863,"Koch, Matt","Pit",109,609,609,404,16.816,205,16.816,0.15270935960591134,0.8045977011494253,0.042692939244663386
622446,"Rodriguez, Jefry","Pit",120,428,428,285,16.817,143,16.817,0.1588785046728972,0.8037383177570093,0.037383177570093455
542881,"Anderson, Tyler","Pit",115,1219,1219,874,16.817,345,16.817,0.19196062346185397,0.756357670221493,0.051681706316652996
605538,"Wisler, Matt","Pit",113,284,284,210,16.817,74,16.817,0.17253521126760563,0.8028169014084507,0.02464788732394366
607231,"Gant, John","Pit",138,847,847,561,16.817,286,16.817,0.12514757969303425,0.7473435655253837,0.12750885478158205
621121,"McCullers Jr., Lance","Pit",117,981,981,677,16.817,304,16.817,0.1743119266055046,0.7757390417940877,0.04994903160040775
595345,"Okert, Steven","Pit",137,37,37,25,16.85,12,16.85,0.13513513513513514,0.8378378378378378,0.02702702702702703
643230,"Brault, Steven","Pit",134,774,774,462,16.85,312,16.85,0.15503875968992248,0.8074935400516796,0.037467700258397935
601713,"Pivetta, Nick","Pit",143,1264,1264,817,16.85,447,16.85,0.1787974683544304,0.7729430379746836,0.048259493670886076
607237,"Garrett, Amir","Pit",113,457,457,247,16.85,210,16.85,0.1575492341356674,0.8227571115973742,0.019693654266958426
425794,"Wainwright, Adam","Pit",138,367,367,225,16.851,142,16.851,0.1880108991825613,0.779291553133515,0.0326975476839237
623470,"Newberry, Jake","Pit",118,128,128,62,16.883,66,16.883,0.109375,0.8671875,0.0234375
643338,"Green, Chad","Pit",147,515,515,311,16.883,204,16.883,0.11067961165048544,0.8679611650485437,0.021359223300970873
435043,"Duke, Zach","Pit",136,422,422,226,16.884,196,16.884,0.08767772511848342,0.8886255924170616,0.023696682464454975
622608,"Senzatela, Antonio","Pit",115,761,761,496,16.884,265,16.884,0.19842312746386334,0.7490144546649146,0.052562417871222074
643493,"Pruitt, Austin","Pit",139,433,433,295,16.884,138,16.884,0.14549653579676675,0.8290993071593533,0.025404157043879907
542432,"Ramirez, José","Pit",144,81,81,35,16.917,46,16.917,0.09876543209876543,0.8888888888888888,0.012345679012345678
607755,"Vasquez, Andrew","Pit",142,54,54,30,16.917,24,16.917,0.1111111111111111,0.8703703703703703,0.018518518518518517
605240,"Fry, Jace","Pit",145,406,406,249,16.917,157,16.917,0.18719211822660098,0.7783251231527094,0.034482758620689655
542960,"Brach, Brad","Pit",144,514,514,287,16.917,227,16.917,0.09533073929961089,0.8715953307392996,0.033073929961089495
656427,"Flaherty, Jack","Pit",138,1195,1195,860,16.95,335,16.95,0.1774058577405858,0.7589958158995815,0.06359832635983263
643778,"Webb, Tyler","Pit",138,164,164,92,16.95,72,16.95,0.1402439024390244,0.823170731707317,0.036585365853658534
572140,"Skaggs, Tyler","Pit",108,990,990,629,16.951,361,16.951,0.14747474747474748,0.8131313131313131,0.03939393939393939
453281,"LeBlanc, Wade","Pit",136,1160,1160,815,16.983,345,16.983,0.16982758620689656,0.7844827586206896,0.045689655172413794
572044,"Pounders, Brooks","Pit",115,132,132,72,16.983,60,16.983,0.11363636363636363,0.8787878787878788,0.007575757575757576
594840,"Grace, Matt","Pit",120,389,389,237,16.983,152,16.983,0.13624678663239073,0.8406169665809768,0.02313624678663239
519096,"Otero, Dan","Pit",114,416,416,253,16.983,163,16.983,0.04807692307692308,0.9350961538461539,0.016826923076923076
542947,"Bleier, Richard","Pit",110,190,190,95,16.984,95,16.984,0.1,0.8789473684210526,0.021052631578947368
593974,"Peralta, Wandy","Pit",113,374,374,187,16.984,187,16.984,0.13101604278074866,0.8342245989304813,0.034759358288770054
456696,"Hernandez, David","Pit",113,421,421,271,17.017,150,17.017,0.12351543942992874,0.8408551068883611,0.035629453681710214
605280,"Holmes, Clay","Pit",134,267,267,122,17.017,145,17.017,0.06741573033707865,0.8352059925093633,0.09737827715355805
502171,"Cobb, Alex","Pit",110,1167,1167,831,17.017,336,17.017,0.18251928020565553,0.7849185946872322,0.032562125107112254
605541,"Wright Jr., Mike","Pit",110,749,749,386,17.05,363,17.05,0.102803738317757,0.8371161548731643,0.06008010680907877
543557,"Montgomery, Mike","Pit",112,872,872,557,17.051,315,17.051,0.13990825688073394,0.8096330275229358,0.05045871559633028
501957,"Tillman, Chris","Pit",110,244,244,136,17.051,108,17.051,0.11065573770491803,0.8442622950819673,0.045081967213114756
501925,"Smith, Joe","Pit",117,304,304,192,17.083,112,17.083,0.12171052631578948,0.8486842105263158,0.029605263157894735
621111,"Buehler, Walker","Pit",119,917,917,640,17.084,277,17.084,0.1766630316248637,0.7949836423118866,0.028353326063249727
571666,"Fiers, Mike","Pit",133,1242,1242,844,17.084,398,17.084,0.18115942028985507,0.7568438003220612,0.061996779388083734
643466,"Musgrave, Harrison","Pit",115,335,335,206,17.084,129,17.084,0.09253731343283582,0.8925373134328358,0.014925373134328358
592499,"Lewicki, Artie","Pit",116,291,291,173,17.117,118,17.117,0.10996563573883161,0.8384879725085911,0.05154639175257732
596074,"Poyner, Bobby","Pit",111,158,158,106,17.15,52,17.15,0.17721518987341772,0.7848101265822784,0.0379746835443038
446372,"Kluber, Corey","Pit",114,1420,1420,1007,17.15,413,17.15,0.09929577464788733,0.8774647887323944,0.02323943661971831
623402,"Peterson, Tim","Pit",121,177,177,126,17.15,51,17.15,0.15254237288135594,0.8192090395480226,0.02824858757062147
592094,"Adam, Jason","Pit",118,241,241,145,17.15,96,17.15,0.12448132780082988,0.8547717842323651,0.02074688796680498
542914,"Bass, Anthony","Pit",112,111,111,59,17.15,52,17.15,0.02702702702702703,0.954954954954955,0.018018018018018018
622098,"Smith, Drew","Pit",121,176,176,98,17.15,78,17.15,0.08522727272727272,0.8693181818181818,0.045454545454545456
488984,"Hunter, Tommy","Pit",143,388,388,234,17.15,154,17.15,0.0979381443298969,0.8582474226804123,0.04381443298969072
592570,"Morris, Akeel","Pit",108,119,119,64,17.151,55,17.151,0.12605042016806722,0.8739495798319328,0
607192,"Glasnow, Tyler","Pit",139,865,865,587,17.183,278,17.183,0.15491329479768787,0.8092485549132948,0.035838150289017344
664285,"Valdez, Framber","Pit",117,324,324,211,17.184,113,17.184,0.13271604938271606,0.8024691358024691,0.06481481481481481
607625,"Lugo, Seth","Pit",121,759,759,487,17.184,272,17.184,0.1541501976284585,0.7957839262187089,0.05006587615283267
592716,"Sampson, Adrian","Pit",140,138,138,103,17.217,35,17.217,0.17391304347826086,0.7753623188405797,0.050724637681159424
605488,"Springs, Jeffrey","Pit",140,266,266,156,17.218,110,17.218,0.15413533834586465,0.8045112781954887,0.041353383458646614
424144,"Pérez, Oliver","Pit",114,218,218,110,17.251,108,17.251,0.08256880733944955,0.8853211009174312,0.03211009174311927
518875,"Kelley, Shawn","Pit",133,328,328,218,17.284,110,17.284,0.1676829268292683,0.7713414634146342,0.06097560975609756
502593,"Petricka, Jake","Pit",141,343,343,170,17.284,173,17.284,0.11078717201166181,0.8717201166180758,0.01749271137026239
489448,"Zagurski, Mike","Pit",158,16,16,8,17.284,8,17.284,0,0.9375,0.0625
621056,"Wood, Hunter","Pit",139,308,308,202,17.284,106,17.284,0.1331168831168831,0.8214285714285714,0.045454545454545456
500779,"Quintana, Jose","Pit",112,1411,1411,942,17.317,469,17.317,0.16229624379872432,0.7880935506732814,0.04961020552799433
502188,"Samardzija, Jeff","Pit",137,373,373,235,17.317,138,17.317,0.10723860589812333,0.8579088471849866,0.03485254691689008
606965,"Devenski, Chris","Pit",117,347,347,209,17.317,138,17.317,0.09510086455331412,0.8559077809798271,0.04899135446685879
457429,"Logan, Boone","Pit",158,101,101,41,17.318,60,17.318,0.0594059405940594,0.8811881188118812,0.0594059405940594
657228,"Jewell, Jake","Pit",108,28,28,18,17.35,10,17.35,0.17857142857142858,0.7857142857142857,0.03571428571428571
592332,"Gausman, Kevin","Pit",144,1339,1339,883,17.351,456,17.351,0.11127707244212098,0.8775205377147125,0.011202389843166542
605397,"Musgrove, Joe","Pit",134,653,653,457,17.351,196,17.351,0.06738131699846861,0.8698315467075038,0.06278713629402756
608601,"Santos, Luis","Pit",141,169,169,98,17.351,71,17.351,0.10059171597633136,0.7928994082840237,0.10650887573964497
642571,"Gonzalez, Merandy","Pit",146,217,217,130,17.384,87,17.384,0.12442396313364056,0.8110599078341014,0.06451612903225806
605513,"Turnbull, Spencer","Pit",116,141,141,100,17.384,41,17.384,0.14184397163120568,0.8226950354609929,0.03546099290780142
453286,"Scherzer, Max","Pit",120,1492,1492,1057,17.384,435,17.384,0.1554959785522788,0.7741286863270778,0.07037533512064344
527054,"Teheran, Julio","Pit",144,1364,1364,961,17.384,403,17.384,0.16422287390029325,0.7749266862170088,0.06085043988269795
607229,"Gsellman, Robert","Pit",121,581,581,338,17.417,243,17.417,0.12736660929432014,0.8278829604130808,0.04475043029259897
570702,"Ramirez, Carlos","Pit",133,71,71,32,17.417,39,17.417,0.09859154929577464,0.8873239436619719,0.014084507042253521
593576,"Neris, Héctor","Pit",143,345,345,223,17.417,122,17.417,0.17101449275362318,0.7594202898550725,0.06956521739130435
642701,"Santana, Dennis","Pit",119,29,29,15,17.484,14,17.484,0.034482758620689655,0.8620689655172413,0.10344827586206896
534812,"Quackenbush, Kevin","Pit",113,86,86,51,17.484,35,17.484,0.13953488372093023,0.8255813953488372,0.03488372093023256
457915,"Guerra, Javy","Pit",146,260,260,141,17.484,119,17.484,0.1076923076923077,0.8846153846153846,0.007692307692307693
670036,"Festa, Matt","Pit",136,76,76,41,17.485,35,17.485,0.07894736842105263,0.9078947368421053,0.013157894736842105
571901,"Loup, Aaron","Pit",143,341,341,205,17.517,136,17.517,0.02346041055718475,0.9501466275659824,0.026392961876832845
502042,"Archer, Chris","Pit",134,1111,1111,682,17.517,429,17.517,0.10531053105310531,0.8352835283528353,0.0594059405940594
453178,"Kennedy, Ian","Pit",118,963,963,629,17.55,334,17.55,0.10695742471443406,0.8359293873312564,0.05711318795430945
641755,"Kinley, Tyler","Pit",146,86,86,50,17.551,36,17.551,0.10465116279069768,0.8372093023255814,0.05813953488372093
592473,"Kolarek, Adam","Pit",139,232,232,136,17.551,96,17.551,0.0603448275862069,0.9051724137931034,0.034482758620689655
572403,"VerHagen, Drew","Pit",116,424,424,281,17.584,143,17.584,0.1509433962264151,0.8254716981132075,0.02358490566037736
664641,"Miranda, Aríel","Pit",136,40,40,17,17.584,23,17.584,0.075,0.875,0.05
595465,"Winkler, Dan","Pit",144,471,471,254,17.584,217,17.584,0.0870488322717622,0.8598726114649682,0.05307855626326964
541640,"Ramírez, Erasmo","Pit",136,343,343,210,17.585,133,17.585,0.12536443148688048,0.8454810495626822,0.029154518950437316
450203,"Morton, Charlie","Pit",117,1296,1296,868,17.617,428,17.617,0.13657407407407407,0.8109567901234568,0.05246913580246913
594965,"Ponce de Leon, Daniel","Pit",138,254,254,175,17.617,79,17.617,0.07874015748031496,0.889763779527559,0.031496062992125984
641490,"Crockett, Kyle","Pit",113,80,80,36,17.617,44,17.617,0.1375,0.8125,0.05
503449,"Peralta, Wily","Pit",118,282,282,167,17.618,115,17.618,0.12056737588652482,0.7836879432624113,0.09574468085106383
608652,"Farrell, Luke","Pit",112,270,270,179,17.618,91,17.618,0.1259259259259259,0.8444444444444444,0.02962962962962963
573668,"Minaya, Juan","Pit",145,401,401,224,17.651,177,17.651,0.11970074812967581,0.8254364089775561,0.05486284289276808
641851,"McGowin, Kyle","Pit",120,68,68,47,17.651,21,17.651,0.058823529411764705,0.8529411764705882,0.08823529411764706
456068,"González, Miguel","Pit",145,113,113,69,17.684,44,17.684,0.08849557522123894,0.8761061946902655,0.035398230088495575
592130,"Barnes, Danny","Pit",141,362,362,186,17.684,176,17.684,0.04143646408839779,0.930939226519337,0.027624309392265192
448306,"Shields, James","Pit",145,1525,1525,1033,17.717,492,17.717,0.12655737704918033,0.7908196721311476,0.08262295081967214
592858,"Wick, Rowan","Pit",135,48,48,29,17.717,19,17.717,0.125,0.7916666666666666,0.08333333333333333
502085,"Robertson, David","Pit",147,557,557,335,17.718,222,17.718,0.10771992818671454,0.8527827648114902,0.03949730700179533
543606,"Odorizzi, Jake","Pit",142,1372,1372,837,17.751,535,17.751,0.11661807580174927,0.8141399416909622,0.06924198250728864
643327,"Godley, Zack","Pit",109,1400,1400,881,17.751,519,17.751,0.08071428571428571,0.8364285714285714,0.08285714285714285
656977,"Sobotka, Chad","Pit",144,102,102,60,17.751,42,17.751,0.058823529411764705,0.9117647058823529,0.029411764705882353
450212,"Neshek, Pat","Pit",143,174,174,120,17.784,54,17.784,0.040229885057471264,0.9482758620689655,0.011494252873563218
623184,"Oberg, Scott","Pit",115,350,350,196,17.784,154,17.784,0.11428571428571428,0.8114285714285714,0.07428571428571429
