"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
669720,"Hays, Austin","BAL",2019,2019,"All",0.1840939239710513,137,0.0072992700729927005,1,0,0,0,0,1,0,0.16520657864581667,0.335672462759751,"11.328871212","14.440227273","3.111356061","11.579","32.302","20.723"
493596,"Beckham, Gordon","DET",2019,2019,"All",-0.1528000638355811,356,0.008426966292134831,2,1,0,0,0,2,1,-0.5697907070149473,-0.08631538318353849,"13.05775","16.899796296","3.842046296","13.480666667","26.023333333","12.542666667"
620439,"Barreto, Franklin","OAK",2019,2019,"All",0.18919652572967194,44,0.022727272727272728,1,0,0,0,0,1,0,0.7563896595731219,0.08426354181121667,"11.661942857","17.441457143","5.779514286","11.494","20.491","8.997"
608324,"Bregman, Alex","HOU",2019,2019,"All",-0.6867768640192377,1150,0.0026086956521739132,2,1,1,0,0,2,2,-6.666577938832217,1.4367527194382355,"11.704134216","15.69405482","3.989920605","12.9615","21.885","8.9235"
643565,"Tauchman, Mike","NYY",2019,2019,"All",1.088785188412515,335,0.01791044776119403,6,0,0,1,0,7,0,3.2622947121275967,0.9696138799711003,"11.524169872","15.520855769","3.996685897","12.326333333","25.025","12.698666667"
448855,"Guerra, Junior","MIL",2019,2019,"All",-0.004494139410528539,9,0,0,0,0,0,0,0,0,-0.03557236024183812,0.00582296141742019,"9.266333333","11.315777778","2.049444444",,,
624513,"Nuñez, Dom","COL",2019,2019,"All",-0.015775874281635797,39,0,0,0,0,0,0,0,0,-0.2376298104627762,0.07055575069093209,"14.661410256","20.578179487","5.916769231",,,
594694,"Difo, Wilmer","WSH",2019,2019,"All",-0.48111782660321406,179,0.00558659217877095,0,1,0,0,0,0,1,-1.480634768482929,-0.411090828681396,"11.712951515","15.298945455","3.585993939","12.209","24.062","11.853"
641513,"Demeritte, Travis","DET",2019,2019,"All",0.37762660569427525,276,0.007246376811594203,2,0,0,0,0,2,0,0.2576943406519946,0.7246394168086137,"12.961446565","17.273072519","4.311625954","11.625","22.5905","10.9655"
614173,"Cordero, Franchy","SD",2019,2019,"All",0.20697102247219076,40,0.025,1,0,0,0,0,1,0,0.8307711237567366,0.09070399493520767,"12.763666667","15.254555556","2.490888889","10.937","18.914","7.977"
664238,"Moore, Dylan","SEA",2019,2019,"All",-0.1885112458627447,456,0.03508771929824561,11,5,0,0,0,11,5,7.450237324344288,-3.730130468292448,"13.445808564","18.196128463","4.750319899","12.622133333","23.530933333","10.9088"
595978,"Hedges, Austin","SD",2019,2019,"All",-0.046961254431893695,309,0,0,0,0,0,0,0,0,-1.9212011945788665,0.7495088544086215,"11.264247525","16.012415842","4.748168317",,,
543877,"Vázquez, Christian","BOS",2019,2019,"All",-0.20132556931199644,568,0.008802816901408451,4,1,1,0,0,4,2,-0.31457295338406677,-0.3075799525226295,"10.823362454","15.517591078","4.694228625","13.2922","27.9908","14.6986"
595375,"Riddle, JT","MIA",2019,2019,"All",-0.07047793930499148,170,0,0,0,0,0,0,0,0,-1.7221872218664187,0.6087989001517609,"12.962927632","15.292868421","2.329940789",,,
642082,"Sisco, Chance","BAL",2019,2019,"All",-0.015958485869856542,222,0,0,0,0,0,0,0,0,-1.350768974432984,0.5648784644816447,"9.902772727","14.236922727","4.33415",,,
460576,"Gómez, Carlos","NYM",2019,2019,"All",-0.07583395717240876,94,0.031914893617021274,2,1,0,0,0,2,1,1.3450355646874201,-0.7663134891330946,"13.14382716","16.684012346","3.540185185","12.235666667","23.865333333","11.629666667"
656514,"Haseley, Adam","PHI",2019,2019,"All",0.33998490769478695,392,0.00510204081632653,2,0,0,0,0,2,0,-0.5697453427560705,1.0087421694355572,"11.676417112","16.323066845","4.646649733","10.9845","23.265","12.2805"
571448,"Arenado, Nolan","COL",2019,2019,"All",-0.5000689490072315,882,0.005668934240362812,3,2,0,0,0,3,2,-3.416007680701732,0.4069613047402549,"9.534142857","13.694012673","4.159869816","10.886","23.9314","13.0454"
543308,"Hicks, John","DET",2019,2019,"All",-0.5387177128015643,300,0.0033333333333333335,0,1,0,0,0,0,1,-2.1565455780969622,-0.2386857715159373,"11.764086505","14.539183391","2.775096886","11.765","28.902","17.137"
431145,"Martin, Russell","LAD",2019,2019,"All",0.05570881730449133,434,0,0,0,0,0,0,0,0,-2.651211555828933,1.30211361882284,"11.854139423","15.328769231","3.474629808",,,
640460,"Peterson, Dustin","DET",2019,2019,"All",-0.039707279441978174,84,0,0,0,0,0,0,0,0,-0.5570053066302343,0.15931951529793045,"12.80854321","16.09554321","3.287",,,
669257,"Smith, Will","LAD",2019,2019,"All",0.14844569047446982,197,0.005076142131979695,1,0,0,0,0,1,0,-0.25246554557211015,0.4420862213086486,"12.286005155","14.093814433","1.807809278","9.96","22.728","12.768"
656308,"Chavis, Michael","BOS",2019,2019,"All",-0.31340975411426075,453,0.004415011037527594,1,1,0,0,0,1,1,-2.302307242745188,0.3267815431883922,"11.39699536","16.0274942","4.63049884","10.62","21.6675","11.0475"
429665,"Encarnación, Edwin","NYY",2019,2019,"All",-0.553282815908216,536,0.0018656716417910447,0,1,0,0,0,0,1,-3.605568895481216,0.37295769597339423,"12.090590457","13.483632207","1.39304175","10.317","16.251","5.934"
576397,"Gyorko, Jedd","LAD",2019,2019,"All",0.4160942556634849,137,0.014598540145985401,2,0,0,0,0,2,0,1.048399399492428,0.4586986128111094,"10.437828358","15.169470149","4.731641791","15.0425","33.636","18.5935"
592178,"Bryant, Kris","CHC",2019,2019,"All",0.26953813442231045,941,0.0021253985122210413,2,0,0,0,0,2,0,-4.9024658211801375,2.7778473303518605,"10.976784994","14.299517357","3.322732363","10.278","19.896","9.618"
594965,"Ponce de Leon, Daniel","STL",2019,2019,"All",0.003334485073166387,15,0,0,0,0,0,0,0,0,-0.09651322029238225,0.05030473140365077,"10.874066667","14.128333333","3.254266667",,,
594807,"Duvall, Adam","ATL",2019,2019,"All",0.025477549480823605,119,0,0,0,0,0,0,0,0,-0.8715395790825858,0.4439677006607572,"11.031782609","13.548652174","2.516869565",,,
571917,"Markel, Parker","PIT",2019,2019,"All",-0.0022988722425981616,1,0,0,0,0,0,0,0,0,-0.01432195103803773,0.0012567065889097441,"13.305","15.353","2.048",,,
435263,"McCann, Brian","ATL",2019,2019,"All",-0.07976598427472077,369,0,0,0,0,0,0,0,0,-2.7828551998103577,1.0595667904163344,"10.996303279","15.19545082","4.199147541",,,
446334,"Longoria, Evan","SF",2019,2019,"All",-0.22771007834148171,599,0.005008347245409015,2,1,0,0,0,2,1,-2.9663398095557496,0.8123508523770394,"10.836945299","15.601297436","4.764352137","14.334","32.564333333","18.230333333"
605548,"Zimmer, Bradley","CLE",2019,2019,"All",0.006942281872165152,15,0,0,0,0,0,0,0,0,-0.11081796225755995,0.06467972071928255,"11.043636364","12.931272727","1.887636364",,,
623515,"Jackson, Drew","BAL",2019,2019,"All",0.00020920072899930248,7,0,0,0,0,0,0,0,0,-0.029793509488989237,0.013706450281771443,"12.883333333","16.165","3.281666667",,,
668942,"Rojas, Josh","AZ",2019,2019,"All",-0.4124502657659871,218,0.022935779816513763,3,2,0,0,0,3,2,0.8995000706937827,-1.316333955343876,"11.717963731","16.245259067","4.527295337","12.9888","24.7726","11.7838"
644374,"Chang, Yu","CLE",2019,2019,"All",-0.017059743925078915,87,0,0,0,0,0,0,0,0,-0.8139588829775349,0.32384896148984016,"11.307678571","13.828095238","2.520416667",,,
658069,"Fuentes, Joshua","COL",2019,2019,"All",0.19122735264359628,63,0.015873015873015872,1,0,0,0,0,1,0,0.6984890210188281,0.1145101076440682,"12.193266667","16.057216667","3.86395","15.393","28.08","12.687"
466320,"Cabrera, Melky","PIT",2019,2019,"All",-0.10404458676033836,492,0.0020325203252032522,1,0,0,0,0,1,0,-3.2462519795238047,1.211568464765384,"10.674110417","13.848164583","3.174054167","9.95","28.618","18.668"
596115,"Story, Trevor","COL",2019,2019,"All",2.089141491446454,979,0.024514811031664963,21,3,1,0,0,21,4,12.748837115202065,-1.023613181319908,"12.592963139","16.411252081","3.818288942","12.914458333","26.360125","13.445666667"
488726,"Brantley, Michael","HOU",2019,2019,"All",-0.8264139191187727,950,0.003157894736842105,1,2,0,0,0,1,2,-5.664856974699119,0.6812388351578907,"12.036415073","16.568407199","4.531992126","13.065666667","24.546666667","11.481"
621244,"Berríos, José","MIN",2019,2019,"All",-0.00655849327520398,16,0,0,0,0,0,0,0,0,-0.06509195532880682,0.014355328423460859,"9.0148125","13.826375","4.8115625",,,
592351,"Gray, Jon","COL",2019,2019,"All",0.00041812357195861183,22,0,0,0,0,0,0,0,0,-0.218575754727672,0.09807394337220669,"11.112409091","12.878909091","1.7665",,,
544369,"Gregorius, Didi","NYY",2019,2019,"All",-0.5223643657837594,436,0.006880733944954129,2,1,1,0,0,2,2,-1.3045278828365854,-0.5810195315920949,"11.893093023","16.012369509","4.119276486","11.424333333","21.334666667","9.910333333"
622666,"Camargo, Johan","ATL",2019,2019,"All",-0.03309141322361662,319,0,0,0,0,0,0,0,0,-2.109361227710741,0.8639574051522931,"11.456312903","15.762509677","4.306196774",,,
663423,"Thornton, Trent","TOR",2019,2019,"All",-0.0089490415179376,12,0,0,0,0,0,0,0,0,-0.06552657342762629,0.009236162594639243,"12.177166667","15.496166667","3.319",,,
450306,"Vargas, Jason","PHI",2019,2019,"All",0.009968767578744962,20,0,0,0,0,0,0,0,0,-0.13991509207349073,0.08433730220765137,"8.5214","10.93765","2.41625",,,
605233,"Fisher, Derek","TOR",2019,2019,"All",-0.568559436586514,265,0.011320754716981131,2,1,1,0,0,2,2,0.20676468081389487,-1.3553608283317615,"11.555669388","16.128812245","4.573142857","10.473","22.448333333","11.975333333"
541600,"Tovar, Wilfredo","LAA",2019,2019,"All",-0.02662220469528717,77,0,0,0,0,0,0,0,0,-0.5971870075263204,0.20625599291105973,"11.554285714","14.678728571","3.124442857",,,
643230,"Brault, Steven","PIT",2019,2019,"All",-0.007799172856067655,50,0,0,0,0,0,0,0,0,-0.38596101109684167,0.15420673191844592,"10.109212766","12.986659574","2.877446809",,,
543257,"Grossman, Robbie","OAK",2019,2019,"All",-0.3811761613829005,861,0.013937282229965157,8,4,0,0,0,8,4,1.3459828845161432,-1.4452727517469501,"12.420397713","16.053506989","3.633109276","11.430083333","23.405833333","11.97575"
593934,"Sanó, Miguel","MIN",2019,2019,"All",-0.3872424513876379,519,0.0019267822736030828,0,1,0,0,0,0,1,-3.1521508548408894,0.5404171546234223,"10.003676983","13.692632495","3.688955513","8.261","20.742","12.481"
669256,"Solak, Nick","TEX",2019,2019,"All",0.24459103155571804,366,0.00546448087431694,2,0,0,0,0,2,0,-0.9731855656854906,0.9760625437618122,"12.800451613","16.636492669","3.836041056","11.778","27.8105","16.0325"
592230,"Cowart, Kaleb","LAA",2019,2019,"All",0.18892997346398147,51,0.0196078431372549,1,0,0,0,0,1,0,0.7582860345300635,0.08282837012881943,"13.334489362","16.761085106","3.426595745","12.03","28.212","16.182"
671790,"Bolaños, Ronald","SD",2019,2019,"All",0.0020879327090787387,2,0,0,0,0,0,0,0,0,-0.0024558583144596692,0.005731343048823717,"12.428","14.873","2.445",,,
606299,"Peraza, José","CIN",2019,2019,"All",0.6357964829691625,524,0.013358778625954198,6,1,0,0,0,6,1,2.2192967001928676,0.426526984290198,"11.217868817","15.694541935","4.476673118","11.470285714","23.969428571","12.499142857"
594824,"Garcia, Greg","SD",2019,2019,"All",-1.4549977869491852,758,0.002638522427440633,0,2,1,0,0,0,3,-6.885664283544369,-0.17303317831180465,"10.600167842","15.592499295","4.992331453","11.1775","22.3895","11.212"
664901,"Mendick, Danny","CWS",2019,2019,"All",-0.043495597866645336,99,0,0,0,0,0,0,0,0,-0.6867646320597567,0.20857184121179112,"12.63813253","16.988855422","4.350722892",,,
643275,"Davis, Johnny","TB",2019,2019,"All",-0.4043737946573657,22,0,0,0,1,0,0,0,1,-0.1793152573278619,-0.8189127626484299,"11.998","17.776","5.778",,,
647336,"Soroka, Michael","ATL",2019,2019,"All",-0.02939100830763394,47,0,0,0,0,0,0,0,0,-0.5730798293500088,0.18938879458303945,"9.733553191","12.833893617","3.100340426",,,
592620,"Parker, Jarrett","LAA",2019,2019,"All",-0.013006809905642356,24,0,0,0,0,0,0,0,0,-0.2756590348880483,0.09361110460437186,"10.389708333","16.261666667","5.871958333",,,
446308,"Wieters, Matt","STL",2019,2019,"All",-0.42066247405694723,87,0.011494252873563218,0,1,0,0,0,0,1,-0.4801882938585242,-0.7213884784116498,"10.262313953","13.456639535","3.194325581","7.623","16.005","8.382"
488771,"Castro, Jason","MIN",2019,2019,"All",-0.09216003671812359,335,0,0,0,0,0,0,0,0,-2.7040376562959065,0.9969944323134616,"12.439550152","15.339820669","2.900270517",,,
596103,"Slater, Austin","SF",2019,2019,"All",0.2003722081782799,216,0.004629629629629629,1,0,0,0,0,1,0,-0.26959813592683696,0.5650929674747718,"11.814510309","14.241231959","2.426721649","11.445","23.015","11.57"
435522,"Walker, Neil","MIA",2019,2019,"All",0.23600996005927863,414,0.004830917874396135,2,0,0,0,0,2,0,-2.180915341455499,1.4937622852230619,"10.437802005","14.657756892","4.219954887","10.662","27.5595","16.8975"
608700,"Plawecki, Kevin","CLE",2019,2019,"All",-0.4976981840604548,294,0.003401360544217687,0,1,0,0,0,0,1,-2.0495071932483953,-0.1951038786906131,"12.674951389","16.250736111","3.575784722","11.137","20.065","8.928"
608597,"Guzmán, Ronald","TEX",2019,2019,"All",-1.4543691632144267,392,0.00510204081632653,0,2,1,0,0,0,3,-3.2127571274751965,-1.8040394171541905,"13.01547769","16.678125984","3.662648294","13.806","24.3405","10.5345"
518960,"Lucroy, Jonathan","CHC",2019,2019,"All",-0.04233290790526943,358,0,0,0,0,0,0,0,0,-2.6442855742344626,1.081164904314718,"11.401251445","13.777748555","2.37649711",,,
570481,"González, Erik","PIT",2019,2019,"All",0.08504848328588975,157,0.025477707006369428,3,1,0,0,0,3,1,1.824071858714715,-0.6217019743490073,"11.826352518","15.392899281","3.566546763","12.55","20.36625","7.81625"
543063,"Crawford, Brandon","SF",2019,2019,"All",-0.10398259091441511,731,0.004103967168262654,2,1,0,0,0,2,1,-2.7443898333132246,0.9886563905516226,"12.25711288","16.657735166","4.400622287","11.184666667","18.321","7.136333333"
518692,"Freeman, Freddie","ATL",2019,2019,"All",-0.33671356178539685,1223,0.004088307440719542,3,2,0,0,0,3,2,-7.1846462249151095,2.4449237404391675,"12.024027421","17.262694087","5.238666667","11.9458","23.0934","11.1476"
571679,"Freitas, David","MIL",2019,2019,"All",0.0017820443123623031,8,0,0,0,0,0,0,0,0,-0.04290370092819777,0.023028409995559686,"11.4755","14.630125","3.154625",,,
543333,"Hosmer, Eric","SD",2019,2019,"All",-1.1414855082447948,933,0.0021436227224008574,0,2,0,1,0,1,2,-8.113278329520867,1.0692670170208425,"10.586811086","14.294381222","3.707570136","12.6875","28.2525","15.565"
455139,"Chirinos, Robinson","HOU",2019,2019,"All",-0.17784591969557317,654,0,0,0,0,0,0,0,0,-4.96594657760516,1.811874212945463,"11.588906793","14.610924171","3.022017378",,,
542255,"Inciarte, Ender","ATL",2019,2019,"All",0.6771830597833115,353,0.019830028328611898,6,1,0,0,0,6,1,2.9812907728998495,0.17983312267409002,"11.193123779","14.580589577","3.387465798","11.436","22.769714286","11.333714286"
570632,"Ureña, José","MIA",2019,2019,"All",-0.006236509165763866,8,0,0,0,0,0,0,0,0,-0.06600428565422443,0.015476328811291162,"10.0635","10.2005","0.137",,,
607752,"Travis, Sam","BOS",2019,2019,"All",0.3425742945181264,188,0.010638297872340425,2,0,0,0,0,2,0,0.6863457744000016,0.45623364364027874,"12.065719101","15.239898876","3.174179775","9.5755","22.9065","13.331"
501981,"Davis, Khris","OAK",2019,2019,"All",0.00048654680789226613,634,0,0,0,0,0,0,0,0,-4.063329576416056,1.8070054713135622,"11.158009646","14.255890675","3.097881029",,,
592761,"Smith, Caleb","MIA",2019,2019,"All",-0.035584791027541016,58,0,0,0,0,0,0,0,0,-0.5567483520532551,0.16836639862913338,"11.715884615","13.359769231","1.643884615",,,
664913,"Brown, Seth","OAK",2019,2019,"All",-0.2604424079962794,183,0.00546448087431694,1,0,1,0,0,1,1,-0.026571106177664283,-0.5669515261349924,"12.361083799","14.765547486","2.404463687","11.857","25.118","13.261"
500743,"Rojas, Miguel","MIA",2019,2019,"All",-0.3752163199572767,813,0.01107011070110701,6,3,0,1,0,7,3,-0.11351891482762,-0.783361193315006,"13.054287483","17.378618982","4.324331499","12.569111111","25.258333333","12.689222222"
596451,"Quinn, Roman","PHI",2019,2019,"All",1.3413669423528085,109,0.06422018348623854,7,0,0,0,0,7,0,6.273677595878492,0.19251427372691143,"12.259989011","17.765923077","5.505934066","12.246285714","23.831285714","11.585"
605131,"Barnes, Austin","LAD",2019,2019,"All",0.13359543172477018,362,0.0027624309392265192,1,0,0,0,0,1,0,-0.7302305883480962,0.6214256653208654,"11.288133903","14.802296296","3.514162393","22.722","31.165","8.443"
571970,"Muncy, Max","LAD",2019,2019,"All",0.5946849329137692,928,0.003232758620689655,3,0,0,0,0,3,0,-3.580437533469749,2.912827643572709,"10.509075724","13.52597216","3.016896437","10.325333333","27.394666667","17.069333333"
592387,"Healy, Ryon","SEA",2019,2019,"All",-0.03308616273836827,249,0,0,0,0,0,0,0,0,-1.4302493942908905,0.5621415913773553,"12.080320513","16.518324786","4.438004274",,,
607732,"Stallings, Jacob","PIT",2019,2019,"All",-0.20716471388751365,293,0,0,0,0,0,0,0,0,-2.621816213007365,0.7048856193643536,"12.649472414","16.699613793","4.050141379",,,
641856,"McKinney, Billy","TOR",2019,2019,"All",-0.45950298847925436,298,0.003355704697986577,0,1,0,0,0,0,1,-1.4791188901395533,-0.36373157878076495,"11.994435986","16.058391003","4.063955017","10.019","21.097","11.078"
468504,"Chacín, Jhoulys","BOS",2019,2019,"All",-0.004338271384254698,11,0,0,0,0,0,0,0,0,-0.08708927856403657,0.029065742952339147,"8.105545455","10.112818182","2.007272727",,,
656577,"Jackson, Alex","ATL",2019,2019,"All",-0.00037973204064958724,3,0,0,0,0,0,0,0,0,-0.0025958909992719824,0.000309880353788465,"13.171","17.127666667","3.956666667",,,
518792,"Heyward, Jason","CHC",2019,2019,"All",-0.9770288579458325,898,0.011135857461024499,7,3,2,1,0,8,5,0.302745460305349,-2.3057287777931204,"11.844549937","15.024025284","3.179475348","11.7914","23.3157","11.5243"
608577,"Mazara, Nomar","TEX",2019,2019,"All",-0.1296166540126796,665,0.004511278195488722,2,1,0,0,0,2,1,-2.4482166583157356,0.8000592836677045,"12.480949464","15.499900459","3.018950995","12.326","23.681","11.355"
425877,"Molina, Yadier","STL",2019,2019,"All",0.3161274601520594,514,0.0038910505836575876,2,0,0,0,0,2,0,-1.6186844673185232,1.421920785812809,"9.948987578","13.021331263","3.072343685","8.658","27.462","18.804"
607054,"Peterson, Jace","BAL",2019,2019,"All",0.6208902471838733,139,0.02158273381294964,3,0,0,0,0,3,0,2.109248241564006,0.44231244193571523,"12.109929134","15.363488189","3.253559055","11.960666667","22.071","10.110333333"
670712,"Brosseau, Mike","TB",2019,2019,"All",-0.026801234663654742,139,0,0,0,0,0,0,0,0,-0.7569908826898394,0.2768820930540292,"12.989777778","16.515911111","3.526133333",,,
622608,"Senzatela, Antonio","COL",2019,2019,"All",-0.0022458911312798944,5,0,0,0,0,0,0,0,0,-0.06050505660146638,0.021900267086696408,"10.624","14.3846","3.7606",,,
456781,"Solano, Donovan","SF",2019,2019,"All",-0.09984302524473775,354,0,0,0,0,0,0,0,0,-2.5831017428669876,0.9261718296192444,"12.013689552","15.348259701","3.334570149",,,
608365,"Russell, Addison","CHC",2019,2019,"All",0.386935367593559,315,0.006349206349206349,2,0,0,0,0,2,0,0.009266727070798897,0.8557378270653322,"11.966261324","16.273132404","4.30687108","13.1545","25.42","12.2655"
452657,"Lester, Jon","CHC",2019,2019,"All",-0.005880900077857853,47,0,0,0,0,0,0,0,0,-0.2738058021906995,0.1086228008006268,"9.803255319","11.838106383","2.034851064",,,
546990,"Alford, Anthony","TOR",2019,2019,"All",0.17352037786772656,45,0.022222222222222223,1,0,0,0,0,1,0,0.6404740226341925,0.10094571853530676,"12.305195122","16.574268293","4.269073171","11.668","22.02","10.352"
546991,"Almora Jr., Albert","CHC",2019,2019,"All",-0.1581031855052003,413,0.007263922518159807,2,1,0,0,0,2,1,-0.8479654746281322,0.025533132045389706,"9.989530612","13.622270408","3.632739796","10.12","19.006666667","8.886666667"
623214,"Avelino, Abiatal","SF",2019,2019,"All",-0.005906351496781872,15,0,0,0,0,0,0,0,0,-0.1338182134805736,0.04634953599851744,"12.476714286","13.294214286","0.8175",,,
605513,"Turnbull, Spencer","DET",2019,2019,"All",-0.002354287780261712,3,0,0,0,0,0,0,0,0,-0.017635275920073017,0.002606149786117535,"8.949333333","13.2","4.250666667",,,
571697,"Gennett, Scooter","SF",2019,2019,"All",-0.5113520687849339,200,0,0,0,1,0,0,0,1,-1.7585398871585212,-0.35476464745162195,"11.907619048","14.98357672","3.075957672",,,
592865,"Williams, Taylor","MIL",2019,2019,"All",-0.0011281600916726133,7,0,0,0,0,0,0,0,0,-0.006933359962273637,0.0005744708906269205,"13.184","17.830571429","4.646571429",,,
624133,"Suárez, Ranger","PHI",2019,2019,"All",0.004008495894761736,5,0,0,0,0,0,0,0,0,-0.017146823824048855,0.01652857924349224,"11.6952","12.6522","0.957",,,
621493,"Ward, Taylor","LAA",2019,2019,"All",-0.006600051980247967,72,0,0,0,0,0,0,0,0,-0.4233280079432797,0.1734789991297955,"11.351283582","16.434701493","5.08341791",,,
645801,"Ford, Mike","NYY",2019,2019,"All",-0.03574289516981281,210,0,0,0,0,0,0,0,0,-1.3506953634395908,0.5208803944846785,"11.891457143","13.94822381","2.056766667",,,
623205,"Velazquez, Andrew","CLE",2019,2019,"All",-0.0026976791351297174,14,0,0,0,0,0,0,0,0,-0.07580366609375301,0.02769567574137974,"12.827833333","16.67075","3.842916667",,,
543401,"Kipnis, Jason","CLE",2019,2019,"All",0.5561176929049242,629,0.011128775834658187,6,1,0,0,0,6,1,1.6358104840800136,0.5087902135309377,"12.078641286","14.88393401","2.805292724","12.089571429","25.597428571","13.507857143"
657041,"Thomas, Lane","STL",2019,2019,"All",-0.24966903755871803,105,0.01904761904761905,1,1,0,0,0,1,1,0.029896932360658157,-0.5681076089574436,"11.438438776","15.264010204","3.825571429","11.192","17.0835","5.8915"
607461,"Beaty, Matt","LAD",2019,2019,"All",-0.009718239216265079,387,0.00516795865633075,2,0,1,0,0,2,1,-0.2807016668865516,0.10316020924676572,"11.513997245","15.486826446","3.972829201","9.8375","24.541","14.7035"
641851,"McGowin, Kyle","WSH",2019,2019,"All",0.0015472538387584877,2,0,0,0,0,0,0,0,0,-0.01290003563912626,0.009171691036852754,"9.893","13.3245","3.4315",,,
642336,"Mejía, Francisco","SD",2019,2019,"All",-0.28607677561757316,282,0.0070921985815602835,1,1,0,0,0,1,1,-1.0939762523700285,-0.14951450031903868,"9.937741935","15.00474552","5.067003584","9.911","22.615","12.704"
451594,"Fowler, Dexter","STL",2019,2019,"All",-1.96770646648829,912,0.010964912280701754,5,5,1,1,0,6,6,-2.0489761856380926,-3.4620249541348107,"12.321466912","16.121025735","3.799558824","12.8833","24.2339","11.3506"
621453,"Duggar, Steven","SF",2019,2019,"All",-1.7441547534638364,374,0.0106951871657754,1,3,1,0,0,1,4,-1.4238163624373636,-3.243092179947463,"11.573207317","15.718057927","4.14485061","11.5275","24.2005","12.673"
450314,"Zobrist, Ben","CHC",2019,2019,"All",-0.08731420120697897,341,0,0,0,0,0,0,0,0,-3.34345110709357,1.291946711581633,"10.922432099","15.303074074","4.380641975",,,
643393,"Kemp, Tony","CHC",2019,2019,"All",-1.0729040421149683,418,0.019138755980861243,4,4,0,0,0,4,4,0.9144581502605357,-2.7906570492601688,"11.828745257","15.930319783","4.101574526","11.605125","24.232125","12.627"
448801,"Davis, Chris","BAL",2019,2019,"All",-0.0622714315455668,325,0,0,0,0,0,0,0,0,-2.3350764123667918,0.8994307798395369,"11.148148607","15.705099071","4.556950464",,,
657145,"Zagunis, Mark","CHC",2019,2019,"All",0.008374607616122935,47,0,0,0,0,0,0,0,0,-0.31352291634357976,0.15795375752186425,"11.938777778","17.0054","5.066622222",,,
455117,"Maldonado, Martín","HOU",2019,2019,"All",-0.10072634603160552,490,0,0,0,0,0,0,0,0,-3.6718655300823495,1.4081039110774765,"10.818271008","14.802310924","3.984039916",,,
453943,"Frazier, Todd","NYM",2019,2019,"All",-0.664170222806772,573,0.005235602094240838,1,2,0,0,0,1,2,-2.6114900472938056,-0.3152715852178005,"10.585932234","14.890489011","4.304556777","9.560666667","23.032","13.471333333"
571467,"Baron, Steven","PIT",2019,2019,"All",-0.0009316761720469074,1,0,0,0,0,0,0,0,0,-0.005672748920630682,0.0004508302490649535,,,,,,
502190,"Leake, Mike","AZ",2019,2019,"All",0.0019810582150612682,6,0,0,0,0,0,0,0,0,-0.10886564543181156,0.0527870828920524,"10.609666667","16.2425","5.632833333",,,
543281,"Harrison, Josh","DET",2019,2019,"All",-0.20919511001185814,207,0.028985507246376812,4,2,0,0,0,4,2,2.25570009839978,-1.4674113993151425,"12.600135135","17.944032432","5.343897297","14.052","26.514833333","12.462833333"
609280,"Andujar, Miguel","NYY",2019,2019,"All",-0.054647782785877515,71,0,0,0,0,0,0,0,0,-0.6892940018331082,0.18491337240165356,"13.123084507","16.510535211","3.387450704",,,
659275,"Lamet, Dinelson","SD",2019,2019,"All",-0.0388520816798516,23,0,0,0,0,0,0,0,0,-0.3794441914918,0.08230390359668532,"10.611954545","15.5055","4.893545455",,,
445988,"Prado, Martín","MIA",2019,2019,"All",-0.06601777391559172,247,0,0,0,0,0,0,0,0,-1.5714329291890983,0.5517084709382849,"11.589040984","14.466586066","2.877545082",,,
543193,"Gagnon, Drew","NYM",2019,2019,"All",-0.0033585295410185627,4,0,0,0,0,0,0,0,0,-0.03164927346773315,0.006602944783395705,"10.021","9.98975","-0.03125",,,
607345,"Smith, Kevan","LAA",2019,2019,"All",0.33088491782814106,278,0.007194244604316547,2,0,0,0,0,2,0,0.3081570366987793,0.5983411344186338,"10.805844444","14.033081481","3.227237037","10.0335","23.2265","13.193"
621311,"Dahl, David","COL",2019,2019,"All",-0.969953855312389,551,0.010889292196007259,3,3,0,0,0,3,3,-0.8864893293892488,-1.7614577542989722,"12.114840777","15.146770874","3.031930097","10.531166667","23.548166667","13.017"
502570,"Gale, Rocky","LAD",2019,2019,"All",-0.00017285626004998685,5,0,0,0,0,1,0,1,0,-0.003041786990947048,0.000967780306976495,"11.30875","15.117","3.80825",,,
596748,"Franco, Maikel","PHI",2019,2019,"All",-0.23594831423411777,437,0,0,0,0,0,0,0,0,-3.251166327178111,0.9206332248922315,"11.379009501","14.490976247","3.111966746",,,
543760,"Semien, Marcus","OAK",2019,2019,"All",-1.1871089928898195,1421,0.009852216748768473,8,6,0,1,0,9,6,-2.1836019319713493,-1.667530236656777,"12.204344094","15.653688189","3.449344094","12.21","23.659285714","11.449285714"
543305,"Hicks, Aaron","NYY",2019,2019,"All",-0.7807162953639478,365,0.005479452054794521,1,1,1,0,0,1,2,-1.5718482862786907,-1.036325862462688,"11.842147059","15.239420588","3.397273529","13.5065","24.802","11.2955"
