"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
664353,"Urquidy, José","Pit",117,1114,1114,716,16.427,398,16.427,0.21454219030520646,0.7630161579892281,0.02244165170556553
659262,"Espinoza, Anderson","Pit",112,187,187,112,16.437,75,16.437,0.1497326203208556,0.8181818181818182,0.03208556149732621
657746,"Ryan, Joe","Pit",142,1017,1017,674,16.439,343,16.439,0.20943952802359883,0.7472959685349065,0.043264503441494594
642203,"Widener, Taylor","Pit",109,131,131,75,16.455,56,16.455,0.10687022900763359,0.8396946564885496,0.05343511450381679
669923,"Kirby, George","Pit",136,876,876,566,16.457,310,16.457,0.1815068493150685,0.769406392694064,0.04908675799086758
622766,"Díaz, Miguel","Pit",116,22,22,17,16.471,5,16.471,0.22727272727272727,0.7727272727272727,0
686753,"Jameson, Drey","Pit",109,168,168,123,16.482,45,16.482,0.13095238095238096,0.8571428571428571,0.011904761904761904
670124,"Oller, Adam","Pit",133,583,583,358,16.488,225,16.488,0.17667238421955403,0.7890222984562607,0.03430531732418525
595939,"Ellis, Chris","Pit",110,36,36,20,16.509,16,16.509,0.1388888888888889,0.8333333333333334,0.027777777777777776
641540,"Dunning, Dane","Pit",140,1191,1191,766,16.512,425,16.512,0.1998320738874895,0.7565071368597817,0.0436607892527288
656232,"Bielak, Brandon","Pit",117,112,112,65,16.514,47,16.514,0.14285714285714285,0.8303571428571429,0.026785714285714284
670912,"Oviedo, Johan","Pit",134,437,437,269,16.518,168,16.518,0.20137299771167047,0.7597254004576659,0.038901601830663615
573186,"Stroman, Marcus","Pit",112,1028,1028,706,16.52,322,16.52,0.20525291828793774,0.7714007782101168,0.023346303501945526
666159,"Manning, Matt","Pit",116,436,436,297,16.539,139,16.539,0.1834862385321101,0.8004587155963303,0.016055045871559634
570632,"Ureña, José","Pit",115,732,732,452,16.557,280,16.557,0.17486338797814208,0.7704918032786885,0.0546448087431694
502179,"Espino, Paolo","Pit",120,928,928,628,16.562,300,16.562,0.18318965517241378,0.7747844827586207,0.04202586206896552
468504,"Chacín, Jhoulys","Pit",115,358,358,195,16.582,163,16.582,0.15363128491620112,0.8016759776536313,0.0446927374301676
621219,"Mills, Alec","Pit",112,136,136,83,16.589,53,16.589,0.13970588235294118,0.8455882352941176,0.014705882352941176
621383,"Banks, Tanner","Pit",145,393,393,251,16.598,142,16.598,0.16539440203562342,0.8040712468193384,0.030534351145038167
621121,"McCullers Jr., Lance","Pit",117,371,371,229,16.612,142,16.612,0.1725067385444744,0.7196765498652291,0.1078167115902965
453286,"Scherzer, Max","Pit",121,922,922,701,16.612,221,16.612,0.2158351409978308,0.754880694143167,0.02928416485900217
641627,"Gott, Trevor","Pit",158,373,373,221,16.62,152,16.62,0.13136729222520108,0.8176943699731903,0.05093833780160858
678692,"Henriquez, Ronny","Pit",142,82,82,40,16.625,42,16.625,0.0975609756097561,0.9024390243902439,0
666619,"Santos, Gregory","Pit",137,33,33,16,16.634,17,16.634,0.15151515151515152,0.8484848484848485,0
571917,"Markel, Parker","Pit",133,36,36,8,16.64,28,16.64,0,0.9444444444444444,0.05555555555555555
554430,"Wheeler, Zack","Pit",143,1025,1025,696,16.643,329,16.643,0.20097560975609757,0.7531707317073171,0.045853658536585365
657006,"Steele, Justin","Pit",112,922,922,563,16.647,359,16.647,0.18546637744034708,0.7863340563991323,0.028199566160520606
676974,"Meyer, Max","Pit",146,40,40,38,16.649,2,16.649,0.225,0.75,0.025
593974,"Peralta, Wandy","Pit",147,329,329,213,16.651,116,16.651,0.24924012158054712,0.6869300911854104,0.06382978723404255
605242,"Fulmer, Michael","Pit",142,497,497,287,16.658,210,16.658,0.13279678068410464,0.7927565392354124,0.0744466800804829
519242,"Sale, Chris","Pit",111,55,55,33,16.66,22,16.66,0.09090909090909091,0.8545454545454545,0.05454545454545454
628452,"Iglesias, Raisel","Pit",144,415,415,259,16.663,156,16.663,0.1783132530120482,0.7662650602409639,0.05542168674698795
666142,"Ragans, Cole","Pit",140,306,306,189,16.665,117,16.665,0.1830065359477124,0.7908496732026143,0.026143790849673203
475479,"Phelps, David","Pit",141,571,571,314,16.666,257,16.666,0.19439579684763572,0.723292469352014,0.08231173380035026
501381,"Pineda, Michael","Pit",116,315,315,232,16.668,83,16.668,0.21587301587301588,0.7238095238095238,0.06031746031746032
669160,"May, Dustin","Pit",119,217,217,145,16.698,72,16.698,0.14285714285714285,0.7741935483870968,0.08294930875576037
667463,"King, John","Pit",140,335,335,175,16.698,160,16.698,0.11641791044776119,0.8537313432835821,0.029850746268656716
666129,"Garrett, Braxton","Pit",146,639,639,433,16.7,206,16.7,0.17214397496087636,0.7777777777777778,0.050078247261345854
669169,"Heasley, Jonathan","Pit",118,828,828,488,16.735,340,16.735,0.15579710144927536,0.8200483091787439,0.024154589371980676
572125,"Selman, Sam","Pit",133,145,145,99,16.745,46,16.745,0.18620689655172415,0.7793103448275862,0.034482758620689655
605194,"Cotton, Jharel","Pit",137,304,304,175,16.746,129,16.746,0.19407894736842105,0.7763157894736842,0.029605263157894735
640444,"Crowe, Wil","Pit",134,630,630,397,16.75,233,16.75,0.1761904761904762,0.746031746031746,0.07777777777777778
681867,"Criswell, Cooper","Pit",139,24,24,23,16.763,1,16.763,0.20833333333333334,0.7916666666666666,0
680739,"Winder, Josh","Pit",142,496,496,342,16.781,154,16.781,0.1814516129032258,0.7641129032258065,0.05443548387096774
642657,"Ogando, Cristofer","Pit",139,36,36,14,16.786,22,16.786,0.08333333333333333,0.9166666666666666,0
425794,"Wainwright, Adam","Pit",138,1537,1537,999,16.797,538,16.797,0.19323357189329862,0.7482108002602472,0.05855562784645413
656970,"Smeltzer, Devin","Pit",142,537,537,376,16.814,161,16.814,0.1154562383612663,0.8659217877094972,0.0186219739292365
488984,"Hunter, Tommy","Pit",121,136,136,74,16.817,62,16.817,0.11029411764705882,0.8676470588235294,0.022058823529411766
667465,"Fletcher, Aaron","Pit",134,84,84,58,16.827,26,16.827,0.11904761904761904,0.8809523809523809,0
669214,"Menez, Conner","Pit",112,12,12,4,16.836,8,16.836,0,1,0
663562,"Davis, Noah","Pit",115,17,17,9,16.838,8,16.838,0,1,0
663773,"Hoeing, Bryan","Pit",146,138,138,81,16.844,57,16.844,0.08695652173913043,0.8985507246376812,0.014492753623188406
688010,"Fisher, Nate","Pit",121,21,21,15,16.847,6,16.847,0.14285714285714285,0.7142857142857143,0.14285714285714285
502171,"Cobb, Alex","Pit",137,1131,1131,744,16.85,387,16.85,0.20424403183023873,0.7391688770999116,0.05658709106984969
608716,"Steckenrider, Drew","Pit",136,114,114,73,16.854,41,16.854,0.12280701754385964,0.8333333333333334,0.043859649122807015
623451,"Stephens, Jackson","Pit",144,417,417,233,16.858,184,16.858,0.16786570743405277,0.7482014388489209,0.08393285371702638
607237,"Garrett, Amir","Pit",118,363,363,166,16.864,197,16.864,0.15151515151515152,0.8319559228650137,0.01652892561983471
664337,"Yajure, Miguel","Pit",134,212,212,118,16.89,94,16.89,0.14150943396226415,0.8160377358490566,0.04245283018867924
675911,"Strider, Spencer","Pit",144,994,994,713,16.891,281,16.891,0.16700201207243462,0.7937625754527163,0.039235412474849095
605397,"Musgrove, Joe","Pit",135,1320,1320,888,16.906,432,16.906,0.11969696969696969,0.8113636363636364,0.06893939393939394
621107,"Eflin, Zach","Pit",143,541,541,361,16.907,180,16.907,0.1645101663585952,0.7837338262476895,0.051756007393715345
658431,"Medina, Adonis","Pit",121,179,179,105,16.912,74,16.912,0.17318435754189945,0.7988826815642458,0.027932960893854747
668678,"Gallen, Zac","Pit",109,1300,1300,974,16.914,326,16.914,0.2076923076923077,0.7038461538461539,0.08846153846153847
656814,"Ortiz, Luis F.","Pit",137,50,50,31,16.936,19,16.936,0.08,0.88,0.04
608648,"Duffey, Tyler","Pit",142,347,347,225,16.946,122,16.946,0.09510086455331412,0.8645533141210374,0.040345821325648415
446372,"Kluber, Corey","Pit",139,1072,1072,723,16.956,349,16.956,0.13059701492537312,0.8414179104477612,0.027985074626865673
661395,"Duran, Jhoan","Pit",142,381,381,251,16.966,130,16.966,0.18635170603674542,0.7112860892388452,0.10236220472440945
676710,"Crawford, Kutter","Pit",111,579,579,402,16.967,177,16.967,0.17962003454231434,0.7512953367875648,0.0690846286701209
518876,"Kelly, Merrill","Pit",109,1363,1363,934,16.974,429,16.974,0.16801173881144535,0.789435069699193,0.0425531914893617
669270,"Kuhnel, Joel","Pit",113,412,412,241,16.975,171,16.975,0.17718446601941748,0.7961165048543689,0.02669902912621359
676083,"Junk, Janson","Pit",108,74,74,47,16.983,27,16.983,0.05405405405405406,0.918918918918919,0.02702702702702703
607625,"Lugo, Seth","Pit",121,526,526,330,16.988,196,16.988,0.17680608365019013,0.7946768060836502,0.028517110266159697
543294,"Hendricks, Kyle","Pit",112,642,642,443,16.989,199,16.989,0.10903426791277258,0.8800623052959502,0.010903426791277258
518553,"Cishek, Steve","Pit",120,597,597,345,16.996,252,16.996,0.10720268006700168,0.8626465661641541,0.03015075376884422
601713,"Pivetta, Nick","Pit",111,1353,1353,840,17.008,513,17.008,0.14412416851441243,0.7716186252771619,0.08425720620842572
664202,"Cyr, Tyler","Pit",133,98,98,63,17.017,35,17.017,0.14285714285714285,0.826530612244898,0.030612244897959183
641816,"Mahle, Tyler","Pit",142,1018,1018,680,17.03,338,17.03,0.17976424361493124,0.7770137524557956,0.043222003929273084
643511,"Rogers, Tyler","Pit",137,596,596,348,17.04,248,17.04,0.05536912751677853,0.9261744966442953,0.018456375838926176
623485,"Goudeau, Ashton","Pit",115,166,166,82,17.04,84,17.04,0.09036144578313253,0.891566265060241,0.018072289156626505
660825,"Bazardo, Eduard","Pit",111,109,109,75,17.041,34,17.041,0.1743119266055046,0.8073394495412844,0.01834862385321101
594798,"deGrom, Jacob","Pit",121,380,380,321,17.073,59,17.073,0.20789473684210527,0.7526315789473684,0.039473684210526314
622694,"Hernández, Elieser","Pit",146,478,478,320,17.086,158,17.086,0.15481171548117154,0.803347280334728,0.04184100418410042
666157,"Lodolo, Nick","Pit",113,793,793,503,17.087,290,17.087,0.11979823455233292,0.8511979823455234,0.029003783102143757
656354,"Davis, Austin","Pit",142,526,526,296,17.102,230,17.102,0.11787072243346007,0.8612167300380228,0.02091254752851711
668881,"Greene, Hunter","Pit",113,940,940,656,17.112,284,17.112,0.16595744680851063,0.8095744680851064,0.02446808510638298
660593,"Reyes, Denyi","Pit",110,43,43,28,17.113,15,17.113,0.16279069767441862,0.813953488372093,0.023255813953488372
657612,"Hill, Tim","Pit",135,365,365,203,17.121,162,17.121,0.11506849315068493,0.8547945205479452,0.030136986301369864
592791,"Taillon, Jameson","Pit",147,1273,1273,854,17.123,419,17.123,0.1249018067556952,0.845247446975648,0.029850746268656716
681885,"Lee, Evan","Pit",120,84,84,56,17.129,28,17.129,0.17857142857142858,0.7261904761904762,0.09523809523809523
572971,"Keuchel, Dallas","Pit",140,542,542,299,17.131,243,17.131,0.08671586715867159,0.8948339483394834,0.01845018450184502
548389,"Stripling, Ross","Pit",141,891,891,633,17.136,258,17.136,0.1537598204264871,0.8204264870931538,0.025813692480359147
663978,"Paddack, Chris","Pit",142,151,151,115,17.138,36,17.138,0.16556291390728478,0.7748344370860927,0.059602649006622516
669060,"Wilson, Bryse","Pit",134,855,855,520,17.147,335,17.147,0.12280701754385964,0.856140350877193,0.021052631578947368
659275,"Lamet, Dinelson","Pit",115,258,258,146,17.151,112,17.151,0.1511627906976744,0.8255813953488372,0.023255813953488372
641501,"Danish, Tyler","Pit",111,336,336,232,17.169,104,17.169,0.13392857142857142,0.8482142857142857,0.017857142857142856
592866,"Williams, Trevor","Pit",121,641,641,437,17.173,204,17.173,0.1294851794071763,0.8346333853354134,0.0358814352574103
663556,"McClanahan, Shane","Pit",139,1102,1102,800,17.182,302,17.182,0.1705989110707804,0.8121597096188747,0.017241379310344827
434671,"Sánchez, Aníbal","Pit",120,562,562,392,17.19,170,17.19,0.14768683274021352,0.8149466192170819,0.037366548042704624
607536,"Freeland, Kyle","Pit",115,1285,1285,827,17.201,458,17.201,0.1330739299610895,0.8116731517509728,0.05525291828793774
665152,"Kremer, Dean","Pit",110,837,837,563,17.223,274,17.223,0.14575866188769415,0.8064516129032258,0.04778972520908005
621016,"Cuas, Jose","Pit",118,326,326,143,17.23,183,17.23,0.10429447852760736,0.8773006134969326,0.018404907975460124
663975,"Duron, Nick","Pit",143,8,8,4,17.234,4,17.234,0,1,0
668970,"Hollowell, Gavin","Pit",115,71,71,33,17.239,38,17.239,0.11267605633802817,0.7746478873239436,0.11267605633802817
642121,"Sulser, Cole","Pit",146,256,256,163,17.248,93,17.248,0.1328125,0.84375,0.0234375
571710,"Givens, Mychal","Pit",121,487,487,267,17.249,220,17.249,0.12525667351129363,0.813141683778234,0.061601642710472276
669432,"Rogers, Trevor","Pit",146,843,843,532,17.255,311,17.255,0.09845788849347568,0.8398576512455516,0.06168446026097272
643316,"Fry, Paul","Pit",109,108,108,45,17.261,63,17.261,0.046296296296296294,0.9259259259259259,0.027777777777777776
666374,"Brash, Matt","Pit",136,450,450,229,17.268,221,17.268,0.12444444444444444,0.82,0.05555555555555555
657376,"Schmidt, Clarke","Pit",147,420,420,216,17.285,204,17.285,0.09761904761904762,0.8166666666666667,0.08571428571428572
665896,"Marte, José","Pit",108,137,137,50,17.289,87,17.289,0.08759124087591241,0.8905109489051095,0.021897810218978103
607200,"Fedde, Erick","Pit",120,1234,1234,740,17.294,494,17.294,0.12884927066450566,0.8273905996758509,0.04376012965964344
663372,"Feltner, Ryan","Pit",115,776,776,499,17.299,277,17.299,0.14175257731958762,0.8273195876288659,0.030927835051546393
676050,"Naughton, Packy","Pit",138,273,273,164,17.3,109,17.3,0.1684981684981685,0.7912087912087912,0.040293040293040296
641656,"Hamilton, Ian","Pit",142,18,18,8,17.305,10,17.305,0,1,0
665645,"Castro, Kervin","Pit",112,117,117,74,17.307,43,17.307,0.18803418803418803,0.8034188034188035,0.008547008547008548
622253,"Tate, Dillon","Pit",110,477,477,284,17.318,193,17.318,0.10272536687631027,0.8616352201257862,0.03563941299790356
450203,"Morton, Charlie","Pit",144,1357,1357,935,17.319,422,17.319,0.1503316138540899,0.8017686072218129,0.047899778924097275
663629,"Small, Ethan","Pit",158,64,64,30,17.325,34,17.325,0.15625,0.78125,0.0625
607192,"Glasnow, Tyler","Pit",139,52,52,41,17.329,11,17.329,0.09615384615384616,0.8846153846153846,0.019230769230769232
657697,"Nittoli, Vinny","Pit",143,18,18,16,17.33,2,17.33,0.16666666666666666,0.8333333333333334,0
669194,"Nelson, Ryne","Pit",109,123,123,92,17.349,31,17.349,0.10569105691056911,0.8780487804878049,0.016260162601626018
519008,"McFarland, T.J.","Pit",138,223,223,115,17.364,108,17.364,0.09417040358744394,0.8699551569506726,0.03587443946188341
502085,"Robertson, David","Pit",143,493,493,291,17.371,202,17.371,0.10141987829614604,0.8661257606490872,0.032454361054766734
665795,"Cabrera, Edward","Pit",146,585,585,411,17.392,174,17.392,0.16923076923076924,0.7829059829059829,0.04786324786324787
621242,"Díaz, Edwin","Pit",121,373,373,234,17.393,139,17.393,0.16621983914209115,0.8150134048257373,0.01876675603217158
502202,"Boxberger, Brad","Pit",158,523,523,289,17.407,234,17.407,0.05353728489483748,0.9177820267686424,0.028680688336520075
641793,"Littell, Zack","Pit",137,315,315,178,17.408,137,17.408,0.13968253968253969,0.8444444444444444,0.015873015873015872
594577,"Mayers, Mike","Pit",108,398,398,275,17.417,123,17.417,0.1658291457286432,0.7839195979899497,0.05025125628140704
542881,"Anderson, Tyler","Pit",119,1071,1071,757,17.418,314,17.418,0.10270774976657329,0.8674136321195145,0.029878618113912233
656492,"Griffin, Foster","Pit",141,50,50,25,17.422,25,17.422,0.06,0.92,0.02
657508,"Baumann, Mike","Pit",110,238,238,136,17.427,102,17.427,0.14285714285714285,0.8361344537815126,0.02100840336134454
607755,"Vasquez, Andrew","Pit",137,88,88,52,17.433,36,17.433,0.18181818181818182,0.8068181818181818,0.011363636363636364
664871,"Dowdy, Kyle","Pit",113,40,40,23,17.437,17,17.437,0.075,0.925,0
622075,"Almonte, Yency","Pit",119,223,223,149,17.439,74,17.439,0.06726457399103139,0.9103139013452914,0.02242152466367713
518516,"Bumgarner, Madison","Pit",109,1227,1227,746,17.441,481,17.441,0.1198044009779951,0.8321108394458028,0.04808475957620212
650644,"Civale, Aaron","Pit",114,737,737,504,17.45,233,17.45,0.09090909090909091,0.8778833107191316,0.031207598371777476
656427,"Flaherty, Jack","Pit",138,315,315,174,17.455,141,17.455,0.10476190476190476,0.8222222222222222,0.07301587301587302
623167,"Flexen, Chris","Pit",136,944,944,628,17.467,316,17.467,0.1228813559322034,0.836864406779661,0.04025423728813559
661383,"Ortega, Oliver","Pit",108,220,220,138,17.472,82,17.472,0.11363636363636363,0.8227272727272728,0.06363636363636363
666214,"Wentz, Joey","Pit",116,273,273,194,17.475,79,17.475,0.11721611721611722,0.8608058608058609,0.02197802197802198
622786,"Tinoco, Jesus","Pit",140,162,162,88,17.494,74,17.494,0.09259259259259259,0.8950617283950617,0.012345679012345678
641729,"Jiménez, Joe","Pit",116,379,379,254,17.494,125,17.494,0.079155672823219,0.8865435356200527,0.03430079155672823
607359,"Patton, Spencer","Pit",140,52,52,36,17.499,16,17.499,0.057692307692307696,0.9423076923076923,0
641835,"Mayza, Tim","Pit",141,345,345,222,17.525,123,17.525,0.15072463768115943,0.8115942028985508,0.03768115942028986
608032,"Estévez, Carlos","Pit",115,448,448,279,17.559,169,17.559,0.125,0.8392857142857143,0.03571428571428571
686972,"Waites, Cole","Pit",137,43,43,22,17.56,21,17.56,0.046511627906976744,0.9534883720930233,0
592712,"Sadzeck, Connor","Pit",158,22,22,11,17.567,11,17.567,0,0.9545454545454546,0.045454545454545456
676831,"Whitley, Kodi","Pit",138,118,118,64,17.584,54,17.584,0.059322033898305086,0.8898305084745762,0.05084745762711865
682051,"Hill, Garrett","Pit",116,467,467,279,17.588,188,17.588,0.07922912205567452,0.8972162740899358,0.023554603854389723
670950,"Richards, Trevor","Pit",141,543,543,354,17.595,189,17.595,0.10313075506445672,0.8710865561694291,0.02578268876611418
650204,"Ruiz, Norge","Pit",133,151,151,60,17.597,91,17.597,0.1390728476821192,0.8344370860927153,0.026490066225165563
543037,"Cole, Gerrit","Pit",147,1477,1477,1040,17.599,437,17.599,0.15098171970209884,0.7833446174678402,0.06567366283006093
678061,"Kerr, Ray","Pit",135,39,39,21,17.604,18,17.604,0.07692307692307693,0.8461538461538461,0.07692307692307693
621074,"Rucker, Michael","Pit",112,411,411,239,17.605,172,17.605,0.07542579075425791,0.8929440389294404,0.031630170316301706
643290,"Dunn, Justin","Pit",113,266,266,196,17.631,70,17.631,0.04887218045112782,0.9210526315789473,0.03007518796992481
642547,"Peralta, Freddy","Pit",158,660,660,463,17.632,197,17.632,0.10151515151515152,0.843939393939394,0.05454545454545454
500779,"Quintana, Jose","Pit",138,1234,1234,802,17.632,432,17.632,0.12965964343598055,0.8257698541329012,0.04457050243111831
630023,"Chirinos, Yonny","Pit",139,42,42,20,17.633,22,17.633,0,0.8571428571428571,0.14285714285714285
605195,"Crick, Kyle","Pit",145,141,141,67,17.635,74,17.635,0.02127659574468085,0.950354609929078,0.028368794326241134
571800,"Hutchison, Drew","Pit",116,764,764,474,17.643,290,17.643,0.12696335078534032,0.8429319371727748,0.030104712041884817
663460,"Bubic, Kris","Pit",118,1040,1040,615,17.647,425,17.647,0.1201923076923077,0.8451923076923077,0.03461538461538462
656657,"Logue, Zach","Pit",133,477,477,319,17.652,158,17.652,0.10482180293501048,0.8825995807127882,0.012578616352201259
677865,"Bruihl, Justin","Pit",119,140,140,89,17.659,51,17.659,0.10714285714285714,0.8928571428571429,0
608371,"Sims, Lucas","Pit",113,72,72,29,17.659,43,17.659,0.041666666666666664,0.9583333333333334,0
425844,"Greinke, Zack","Pit",118,1056,1056,645,17.661,411,17.661,0.16761363636363635,0.7878787878787878,0.04450757575757576
543243,"Gray, Sonny","Pit",142,884,884,602,17.667,282,17.667,0.10520361990950226,0.8438914027149321,0.05090497737556561
676130,"Buttó, José","Pit",121,39,39,16,17.689,23,17.689,0.02564102564102564,0.9230769230769231,0.05128205128205128
669854,"Blanco, Ronel","Pit",117,41,41,19,17.693,22,17.693,0.0975609756097561,0.8292682926829268,0.07317073170731707
471911,"Carrasco, Carlos","Pit",121,1024,1024,678,17.695,346,17.695,0.0849609375,0.8994140625,0.015625
667498,"Dugger, Robert","Pit",113,134,134,82,17.716,52,17.716,0.05223880597014925,0.8805970149253731,0.06716417910447761
663765,"Woodford, Jake","Pit",138,313,313,190,17.727,123,17.727,0.0926517571884984,0.8785942492012779,0.02875399361022364
607259,"Martinez, Nick","Pit",135,761,761,475,17.727,286,17.727,0.12483574244415244,0.7450722733245729,0.13009198423127463
665871,"Assad, Javier","Pit",112,311,311,198,17.745,113,17.745,0.10289389067524116,0.8392282958199357,0.05787781350482315
528748,"Castellanos, Humberto","Pit",109,357,357,208,17.749,149,17.749,0.04481792717086835,0.907563025210084,0.047619047619047616
664285,"Valdez, Framber","Pit",117,1356,1356,904,17.758,452,17.758,0.18952802359882007,0.7617994100294986,0.048672566371681415
657424,"Gage, Matt","Pit",141,84,84,45,17.762,39,17.762,0.03571428571428571,0.8571428571428571,0.10714285714285714
543135,"Eovaldi, Nathan","Pit",111,742,742,500,17.767,242,17.767,0.12668463611859837,0.8126684636118598,0.06064690026954178
675627,"Grove, Michael","Pit",119,196,196,128,17.77,68,17.77,0.05102040816326531,0.923469387755102,0.025510204081632654
592717,"Sanchez, Aaron","Pit",142,460,460,311,17.81,149,17.81,0.12391304347826088,0.8434782608695652,0.03260869565217391
676714,"Hughes, Brandon","Pit",112,401,401,242,17.81,159,17.81,0.06483790523690773,0.912718204488778,0.022443890274314215
669713,"Wesneski, Hayden","Pit",112,218,218,153,17.821,65,17.821,0.0963302752293578,0.8623853211009175,0.04128440366972477
640470,"Alzolay, Adbert","Pit",112,77,77,61,17.843,16,17.843,0.12987012987012986,0.8441558441558441,0.025974025974025976
643410,"Leiter Jr., Mark","Pit",112,503,503,320,17.845,183,17.845,0.06560636182902585,0.8926441351888668,0.041749502982107355
660600,"Paredes, Enoli","Pit",117,26,26,13,17.85,13,17.85,0.11538461538461539,0.8846153846153846,0
656954,"Sheffield, Justus","Pit",136,85,85,56,17.87,29,17.87,0.15294117647058825,0.8117647058823529,0.03529411764705882
676660,"Solomon, Jared","Pit",113,71,71,47,17.873,24,17.873,0.07042253521126761,0.9014084507042254,0.028169014084507043
643256,"Cimber, Adam","Pit",141,469,469,267,17.875,202,17.875,0.05543710021321962,0.908315565031983,0.03624733475479744
668834,"McGee, Easton","Pit",139,23,23,10,17.897,13,17.897,0.043478260869565216,0.8695652173913043,0.08695652173913043
669459,"Nelson, Kyle","Pit",109,263,263,152,17.923,111,17.923,0.07224334600760456,0.9201520912547528,0.0076045627376425855
547184,"Kelly, Michael","Pit",143,30,30,23,17.924,7,17.924,0,1,0
643615,"Zeuch, T.J.","Pit",113,123,123,59,17.932,64,17.932,0.04878048780487805,0.9105691056910569,0.04065040650406504
656061,"Abreu, Albert","Pit",147,325,325,187,17.937,138,17.937,0.09538461538461539,0.8307692307692308,0.07384615384615385
656638,"Lange, Alex","Pit",116,457,457,269,17.939,188,17.939,0.0962800875273523,0.8665207877461707,0.037199124726477024
605135,"Bassitt, Chris","Pit",121,1377,1377,889,17.943,488,17.943,0.14960058097313,0.7581699346405228,0.09222948438634714
664944,"Vieaux, Cam","Pit",134,102,102,38,17.964,64,17.964,0.0196078431372549,0.9313725490196079,0.049019607843137254
664776,"Cousins, Jake","Pit",158,127,127,70,17.97,57,17.97,0.06299212598425197,0.8976377952755905,0.03937007874015748
660813,"Graterol, Brusdar","Pit",119,262,262,160,17.983,102,17.983,0.04198473282442748,0.9312977099236641,0.026717557251908396
668873,"Kilian, Caleb","Pit",112,111,111,62,18.008,49,18.008,0.009009009009009009,0.954954954954955,0.036036036036036036
655889,"Rodríguez, Manuel","Pit",112,86,86,44,18.021,42,18.021,0.046511627906976744,0.8953488372093024,0.05813953488372093
641726,"Jefferies, Daulton","Pit",133,270,270,162,18.023,108,18.023,0.11851851851851852,0.837037037037037,0.044444444444444446
608331,"Fried, Max","Pit",144,1265,1265,861,18.031,404,18.031,0.1383399209486166,0.7723320158102767,0.08932806324110672
501625,"Alvarez, Jose","Pit",137,121,121,49,18.042,72,18.042,0.04132231404958678,0.8842975206611571,0.0743801652892562
656234,"Bird, Jake","Pit",115,371,371,220,18.046,151,18.046,0.029649595687331536,0.954177897574124,0.016172506738544475
592716,"Sampson, Adrian","Pit",112,776,776,535,18.08,241,18.08,0.08247422680412371,0.8376288659793815,0.07989690721649484
656820,"Padilla, Nicholas","Pit",112,24,24,5,18.084,19,18.084,0,1,0
669145,"Zimmermann, Bruce","Pit",110,493,493,352,18.105,141,18.105,0.06693711967545639,0.8803245436105477,0.05273833671399594
621076,"Kaprielian, James","Pit",133,1016,1016,623,18.114,393,18.114,0.08464566929133858,0.8415354330708661,0.07381889763779527
657770,"Stout, Eric","Pit",134,227,227,97,18.12,130,18.12,0.05286343612334802,0.9030837004405287,0.04405286343612335
623211,"Brazobán, Huascar","Pit",146,273,273,136,18.131,137,18.131,0.05128205128205128,0.8278388278388278,0.12087912087912088
592169,"Brice, Austin","Pit",134,57,57,33,18.132,24,18.132,0.017543859649122806,0.9649122807017544,0.017543859649122806
623474,"Herget, Jimmy","Pit",108,483,483,304,18.136,179,18.136,0.08488612836438923,0.8405797101449275,0.07453416149068323
664092,"Poppen, Sean","Pit",109,219,219,109,18.143,110,18.143,0,0.9680365296803652,0.0319634703196347
622098,"Smith, Drew","Pit",121,354,354,215,18.149,139,18.149,0.05367231638418079,0.9209039548022598,0.025423728813559324
592761,"Smith, Caleb","Pit",109,550,550,325,18.152,225,18.152,0.045454545454545456,0.9272727272727272,0.02727272727272727
661269,"Gutierrez, Vladimir","Pit",113,322,322,175,18.164,147,18.164,0.09937888198757763,0.8229813664596274,0.07763975155279502
663378,"Szapucki, Thomas","Pit",137,131,131,87,18.179,44,18.179,0.07633587786259542,0.9083969465648855,0.015267175572519083
621248,"Garza Jr., Ralph","Pit",139,237,237,142,18.186,95,18.186,0.016877637130801686,0.9578059071729957,0.02531645569620253
527048,"Pérez, Martín","Pit",140,1408,1408,873,18.191,535,18.191,0.11647727272727272,0.7585227272727273,0.125
543766,"Shaw, Bryan","Pit",114,439,439,237,18.194,202,18.194,0.04783599088838269,0.9066059225512528,0.04555808656036447
668868,"Thompson, Zack","Pit",138,268,268,199,18.195,69,18.195,0.09328358208955224,0.8731343283582089,0.033582089552238806
643338,"Green, Chad","Pit",147,85,85,45,18.214,40,18.214,0.011764705882352941,0.9411764705882353,0.047058823529411764
663158,"Suarez, Robert","Pit",135,354,354,210,18.23,144,18.23,0.031073446327683617,0.923728813559322,0.04519774011299435
669912,"Snead, Kirby","Pit",133,370,370,176,18.23,194,18.23,0.05405405405405406,0.9081081081081082,0.03783783783783784
656529,"Hentges, Sam","Pit",114,403,403,261,18.246,142,18.246,0.01488833746898263,0.9602977667493796,0.02481389578163772
592858,"Wick, Rowan","Pit",112,484,484,252,18.249,232,18.249,0.07644628099173553,0.8615702479338843,0.06198347107438017
596133,"Weaver, Luke","Pit",118,287,287,143,18.253,144,18.253,0.08362369337979095,0.8989547038327527,0.017421602787456445
605151,"Bradley, Archie","Pit",108,137,137,81,18.253,56,18.253,0.10948905109489052,0.7956204379562044,0.0948905109489051
