"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
546991,"Almora Jr., Albert","CHC",2020,2020,"All",-0.009795373795895162,62,0,0,0,0,0,0,0,0,-0.4002983855639833,0.1561428962597811,"10.014413793","13.477172414","3.462758621",,,
666176,"Adell, Jo","LAA",2020,2020,"All",-0.4811059159805292,106,0.009433962264150943,0,1,0,0,0,0,1,-0.6255729159882008,-0.7910918506286438,"13.53568","15.06311","1.52743","11.872","20.663","8.791"
605170,"Caratini, Victor","CHC",2020,2020,"All",-0.0038326519039972853,171,0,0,0,0,0,0,0,0,-0.9103271717473594,0.39607284987883257,"10.203404762","13.95060119","3.747196429",,,
460075,"Braun, Ryan","MIL",2020,2020,"All",-0.0008801297495212544,115,0,0,0,0,0,0,0,0,-0.6782016676632824,0.29946711951807836,"11.105819048","14.122190476","3.016371429",,,
649966,"Urías, Luis","MIL",2020,2020,"All",-0.23140665390314702,142,0.014084507042253521,1,1,0,0,0,1,1,0.1020874353566492,-0.559609202165504,"11.986052239","16.18619403","4.200141791","12.2575","27.2085","14.951"
641684,"Hermosillo, Michael","LAA",2020,2020,"All",0.19890419872417692,16,0.0625,1,0,0,0,0,1,0,0.9287890545468412,0.02921419514401965,"12.552090909","15.843272727","3.291181818","11.336","24.439","13.103"
621002,"Robertson, Daniel","SF",2020,2020,"All",-0.03098461649860965,47,0,0,0,0,0,0,0,0,-0.37091996150219153,0.0959986128929527,"12.608219512","14.698878049","2.090658537",,,
572761,"Carpenter, Matt","STL",2020,2020,"All",-0.03033516581312442,180,0,0,0,0,0,0,0,0,-0.9877213748322414,0.37157579811849745,"11.659488372","15.55802907","3.898540698",,,
650619,"Viloria, Meibrys","KC",2020,2020,"All",-0.04535420560264778,51,0,0,0,0,0,0,0,0,-0.48162446243258494,0.11326819307526494,"10.93478","14.07006","3.13528",,,
571448,"Arenado, Nolan","COL",2020,2020,"All",0.008123009725136954,202,0,0,0,0,0,0,0,0,-1.7000099002440063,0.7736110883865295,"10.243172589","14.787380711","4.544208122",,,
656976,"Smith, Pavin","AZ",2020,2020,"All",0.08440898561930721,75,0,0,0,0,0,0,0,0,-0.684308081501208,0.49171244871010844,"11.321557143","13.363028571","2.041471429",,,
455976,"Markakis, Nick","ATL",2020,2020,"All",-0.3949535966275967,240,0.004166666666666667,0,1,0,0,0,0,1,-1.5185039564645484,-0.20278401185485878,"10.600025751","14.276879828","3.676854077","9.492","18.934","9.442"
641829,"Martin, Jason","PIT",2020,2020,"All",0.0036145749109123956,15,0,0,0,0,0,0,0,0,-0.0624170551038407,0.035773302070401206,"11.269","14.401285714","3.132285714",,,
444489,"Piña, Manny","MIL",2020,2020,"All",0.1945522991141484,38,0,0,0,0,1,0,1,0,0.7699404823388873,0.09014267254749102,"11.373973684","13.733789474","2.359815789",,,
642162,"Valaika, Pat","BAL",2020,2020,"All",-0.5231178892271924,191,0.005235602094240838,0,1,0,0,0,0,1,-1.6473472428475595,-0.43032986812817803,"10.726653846","13.782186813","3.055532967","8.959","20.586","11.627"
621563,"Wendle, Joey","TB",2020,2020,"All",0.6482999928717945,334,0.029940119760479042,8,2,0,0,0,8,2,5.396325843550612,-0.9577003907518391,"12.103811448","15.319646465","3.215835017","12.5725","22.4517","9.8792"
592200,"Casali, Curt","CIN",2020,2020,"All",-0.049522593374855726,101,0,0,0,0,0,0,0,0,-0.9105517796539369,0.29463947234651466,"10.19584","11.05529","0.85945",,,
572233,"Walker, Christian","AZ",2020,2020,"All",-0.4676950027498987,238,0,0,0,1,0,0,0,1,-1.7368596290147216,-0.26738461543767683,"11.057578261","14.069178261","3.0116",,,
608324,"Bregman, Alex","HOU",2020,2020,"All",-0.07455685414668455,280,0,0,0,0,0,0,0,0,-2.2028572796311563,0.8133657817323262,"12.804129412","16.570117647","3.765988235",,,
571431,"Adams, Matt","ATL",2020,2020,"All",0.019801234302222342,39,0,0,0,0,0,0,0,0,-0.18430927378261236,0.12591797568609958,"11.968692308","16.702410256","4.733717949",,,
541650,"Pérez, Hernán","CHC",2020,2020,"All",0.0014823182820596775,4,0,0,0,0,0,0,0,0,-0.01539002026861729,0.010134049635073635,"9.0825","11.0215","1.939",,,
446334,"Longoria, Evan","SF",2020,2020,"All",-0.5031385504142584,320,0.003125,0,1,0,0,0,0,1,-2.581466070473526,0.02923258595655001,"11.829885246","16.021272131","4.191386885","10.918","23.515","12.597"
570482,"Urshela, Gio","NYY",2020,2020,"All",0.05514317714030605,275,0,0,0,0,1,0,1,0,-0.9817216088816403,0.5588611087036315,"11.787566667","14.425933333","2.638366667",,,
669289,"Espinal, Santiago","TOR",2020,2020,"All",0.1848030400316352,128,0.0078125,1,0,0,0,0,1,0,0.22248593361222443,0.3117907851315339,"12.162941176","16.624613445","4.461672269","13.461","27.104","13.643"
669222,"Senzel, Nick","CIN",2020,2020,"All",0.19721822496530547,77,0.012987012987012988,1,0,0,0,0,1,0,0.5514058243864689,0.1931934668622482,"10.500115942","14.669072464","4.168956522","9.433","18.793","9.36"
591712,"Hernández, Óscar","KC",2020,2020,"All",-0.0020904235459812577,4,0,0,0,0,0,0,0,0,-0.026549083939019134,0.007154207204050155,"9.13075","12.72975","3.599",,,
621433,"Phillips, Brett","TB",2020,2020,"All",0.6066383656645364,87,0.06896551724137931,5,1,0,0,0,5,1,4.44398557016467,-0.6270194408186589,"12.389366197","17.328366197","4.939","12.417833333","22.5825","10.164666667"
643565,"Tauchman, Mike","NYY",2020,2020,"All",1.1817835424070742,174,0.034482758620689655,6,0,0,0,0,6,0,4.656957072341842,0.5564269509749016,"12.333496815","17.063388535","4.72989172","12.816333333","26.882166667","14.065833333"
547170,"Delmonico, Nicky","CWS",2020,2020,"All",-0.0005274820042025087,1,0,0,0,0,0,0,0,0,-0.007914128937432142,0.0023452084072975994,"12.175","15.946","3.771",,,
474832,"Belt, Brandon","SF",2020,2020,"All",-0.09095726479257693,216,0,0,0,0,0,0,0,0,-1.4922349796143781,0.4610882914006638,"12.91322488","16.035066986","3.121842105",,,
593643,"Alberto, Hanser","BAL",2020,2020,"All",0.6577811413493978,367,0.008174386920980926,3,0,0,1,0,4,0,0.6377834551167866,1.1782765562800903,"11.587776504","15.123329513","3.535553009","11.412666667","27.164333333","15.751666667"
608385,"Winker, Jesse","CIN",2020,2020,"All",-0.04087409043560709,221,0,0,0,0,0,0,0,0,-1.674281965160994,0.6532940057702035,"10.984471154","15.226831731","4.242360577",,,
493316,"Cespedes, Yoenis","NYM",2020,2020,"All",-0.005899482631198714,7,0,0,0,0,0,0,0,0,-0.07410573562788693,0.01982592109861928,"9.883428571","13.879285714","3.995857143",,,
641645,"Guillorme, Luis","NYM",2020,2020,"All",0.3110035074909681,198,0.010101010101010102,2,0,0,0,0,2,0,0.42458396913087304,0.5024149192550966,"12.151528796","16.594874346","4.44334555","10.4665","21.7885","11.322"
664247,"Garlick, Kyle","PHI",2020,2020,"All",-0.001471821777268862,8,0,0,0,0,0,0,0,0,-0.05357304045419975,0.02053952514126909,"14.539","18.21425","3.67525",,,
488671,"Avila, Alex","MIN",2020,2020,"All",0.0048882030641985786,104,0,0,0,0,0,0,0,0,-0.9491379918709336,0.4327017809741895,"10.605586538","14.114682692","3.509096154",,,
543543,"Miller, Brad","STL",2020,2020,"All",0.22225378022350495,214,0,0,0,0,1,0,1,0,-0.25108210527249275,0.6054893361733412,"11.193352657","14.984724638","3.791371981",,,
656811,"O'Hearn, Ryan","KC",2020,2020,"All",0.1509986255656667,123,0,0,0,0,0,0,0,0,-0.7621731605895332,0.6742961281857186,"11.144217391","13.411278261","2.26706087",,,
519048,"Moreland, Mitch","SD",2020,2020,"All",-0.032260552961541226,164,0,0,0,0,0,0,0,0,-1.1677624583320745,0.44731541934416363,"10.739658537","14.54445122","3.804792683",,,
451594,"Fowler, Dexter","STL",2020,2020,"All",-0.3003494363663124,151,0.013245033112582781,1,1,0,0,0,1,1,-0.4934244316487292,-0.44814344452570337,"11.622829787","15.670375887","4.047546099","10.898","20.35","9.452"
518792,"Heyward, Jason","CHC",2020,2020,"All",0.18408639059239051,265,0.0037735849056603774,1,0,0,0,0,1,0,-1.4060980009724766,1.0340133128597464,"11.440612","14.765008","3.324396","11.68","24.403","12.723"
592192,"Canha, Mark","OAK",2020,2020,"All",0.6492056211598091,406,0.009852216748768473,4,0,0,0,0,4,0,0.41280624758855694,1.2592097147602168,"12.005804749","16.193501319","4.18769657","11.03825","23.04875","12.0105"
543592,"Nola, Austin","SD",2020,2020,"All",-0.03338290354574948,274,0,0,0,0,0,0,0,0,-2.025580328402458,0.8260736936327601,"13.4781341","16.945103448","3.466969349",,,
596847,"Choi, Ji Man","TB",2020,2020,"All",0.0011850718883028122,199,0,0,0,0,0,0,0,0,-0.9659937390683017,0.4319640437821403,"12.125405128","14.746046154","2.620641026",,,
572365,"Goins, Ryan","CWS",2020,2020,"All",-0.004562911628701698,59,0,0,0,0,0,0,0,0,-0.2514906659306707,0.10163382568318313,"12.868137931","15.371465517","2.503327586",,,
596115,"Story, Trevor","COL",2020,2020,"All",0.08777805742411876,373,0.02680965147453083,8,2,1,0,0,8,3,5.2001209233841434,-2.116102505006022,"13.056739683","16.577907937","3.521168254","12.6132","25.1103","12.4971"
641856,"McKinney, Billy","TOR",2020,2020,"All",-0.0030756683985742744,9,0,0,0,0,0,0,0,0,-0.07171686660706297,0.025039344272974048,"11.436875","15.39625","3.959375",,,
455139,"Chirinos, Robinson","NYM",2020,2020,"All",-0.022747332834664152,76,0,0,0,0,0,0,0,0,-0.44358458794517697,0.14659907723193613,"12.928105263","16.02925","3.101144737",,,
643393,"Kemp, Tony","OAK",2020,2020,"All",0.13909503235797824,271,0.014760147601476014,3,1,0,0,0,3,1,0.5478570775799106,0.06560803742665729,"12.126079832","15.951554622","3.82547479","12.531333333","24.995333333","12.464"
621529,"Hudson, Joe","SEA",2020,2020,"All",-0.015767078952824906,17,0,0,0,0,0,0,0,0,-0.18022300359826926,0.045061159481842104,"12.497764706","16.220647059","3.722882353",,,
596748,"Franco, Maikel","KC",2020,2020,"All",0.07099517284478188,368,0,0,0,0,0,0,0,0,-2.385621716614241,1.2180433692614012,"10.84167036","13.385130194","2.543459834",,,
592206,"Castellanos, Nick","CIN",2020,2020,"All",-0.8866648361494783,218,0.009174311926605505,0,2,0,0,0,0,2,-1.3852769767252522,-1.3546876462320618,"11.4749","15.157614286","3.682714286","12.5045","21.242","8.7375"
670712,"Brosseau, Mike","TB",2020,2020,"All",-0.08094858343495161,152,0.013157894736842105,2,0,1,0,0,2,1,1.0109012008317384,-0.6291751635584424,"11.196833333","15.533086957","4.336253623","10.021","24.3945","14.3735"
670084,"Heath, Nick","KC",2020,2020,"All",-0.5104004547886826,76,0.05263157894736842,2,2,0,0,0,2,2,1.4586461520731853,-1.7825104115629347,"12.208276923","16.114430769","3.906153846","11.924","23.4045","11.4805"
573131,"Ruf, Darin","SF",2020,2020,"All",0.1609371161129784,168,0.005952380952380952,1,0,0,0,0,1,0,0.10823352759645391,0.30953424576375027,"11.743525641","16.138967949","4.395442308","9.038","22.964","13.926"
542583,"Aguilar, Jesús","MIA",2020,2020,"All",-0.1983568190697636,337,0,0,0,0,0,0,0,0,-3.166718798470786,0.9666376458319852,"10.624678899","14.830085627","4.205406728",,,
669221,"Murphy, Sean","OAK",2020,2020,"All",-0.062305169018631854,181,0,0,0,0,0,0,0,0,-1.5949222052285352,0.5703983822823895,"9.432558011","12.392149171","2.95959116",,,
592273,"Drury, Brandon","TOR",2020,2020,"All",0.010538162023828398,62,0,0,0,0,0,0,0,0,-0.274810339381726,0.1455560664448302,"12.11366129","14.294580645","2.180919355",,,
607333,"Taylor, Beau","CLE",2020,2020,"All",0.0047416991487243786,13,0,0,0,0,0,0,0,0,-0.10107361454754744,0.05545871568496416,"9.890538462","13.804846154","3.914307692",,,
624407,"Lin, Tzu-Wei","BOS",2020,2020,"All",0.007823184521560073,77,0,0,0,0,0,0,0,0,-0.42739115625526264,0.20733647949469503,"12.593375","17.421597222","4.828222222",,,
570731,"Schoop, Jonathan","DET",2020,2020,"All",0.0692320522787318,290,0,0,0,0,0,0,0,0,-1.8082288250111287,0.9575062606243501,"12.118595156","15.509986159","3.391391003",,,
614177,"Reyes, Franmil","CLE",2020,2020,"All",-0.05076854395892825,323,0,0,0,0,0,0,0,0,-2.113157137658014,0.8263619634948316,"10.646961538","13.397298077","2.750336538",,,
656941,"Schwarber, Kyle","CHC",2020,2020,"All",0.13855401444129703,264,0.003787878787878788,1,0,0,0,0,1,0,-1.0046302461970653,0.7544001415126893,"10.643207692","15.086880769","4.443673077","9.991","28.896","18.905"
672386,"Kirk, Alejandro","TOR",2020,2020,"All",-0.0000852146513498858,54,0,0,0,0,0,0,0,0,-0.2460244854156739,0.10915484984841092,"9.934037037","12.799518519","2.865481481",,,
455117,"Maldonado, Martín","HOU",2020,2020,"All",0.18640567477582462,193,0.0051813471502590676,1,0,0,0,0,1,0,-0.2912449858811094,0.5436770487823256,"10.52721466","14.454832461","3.927617801","19.017","30.726","11.709"
641786,"Lewis, Kyle","SEA",2020,2020,"All",0.07743050106895591,388,0.015463917525773196,5,1,1,0,0,5,2,1.7870570227782885,-0.6221797855259973,"12.289915966","14.735439776","2.44552381","10.903333333","21.724","10.820666667"
657077,"Verdugo, Alex","BOS",2020,2020,"All",0.4616038859432155,510,0.00784313725490196,4,0,0,0,0,4,0,-0.5679263572738664,1.2781981275510867,"11.274421842","14.670036403","3.395614561","12.2595","26.34375","14.08425"
425784,"Rivera, René","NYM",2020,2020,"All",-0.0004335627634000686,3,0,0,0,0,0,0,0,0,-0.013164282186127958,0.004887319275167829,"9.735333333","12.547666667","2.812333333",,,
541645,"García, Avisaíl","MIL",2020,2020,"All",-1.1892842764841616,288,0.010416666666666666,1,2,1,0,0,1,3,-1.0667013493306097,-2.168764459151199,"11.640076087","14.37807971","2.738003623","13.226333333","23.842666667","10.616333333"
641584,"Fraley, Jake","SEA",2020,2020,"All",-0.25592608249957277,14,0.14285714285714285,1,1,0,0,0,1,1,0.8914936898976944,-0.964944045509137,"13.052916667","17.463333333","4.410416667","14.019","24.6565","10.6375"
461314,"Kemp, Matt","COL",2020,2020,"All",0.11306714244642756,162,0.006172839506172839,1,0,0,0,0,1,0,-0.4666777818770516,0.458672664048528,"10.680937107","13.631320755","2.950383648","9.731","24.625","14.894"
592178,"Bryant, Kris","CHC",2020,2020,"All",0.01831703047906334,283,0,0,0,0,0,0,0,0,-1.7265573743357245,0.8080633452137962,"10.761967153","13.941868613","3.17990146",,,
624413,"Alonso, Pete","NYM",2020,2020,"All",0.11797120559793957,188,0.005319148936170213,1,0,0,0,0,1,0,-0.7526744359191286,0.5966802061817004,"11.014583784","14.325059459","3.310475676","10.113","21.398","11.285"
656775,"Mullins, Cedric","BAL",2020,2020,"All",0.39243216431399264,295,0.030508474576271188,7,2,0,0,0,7,2,4.825965455668365,-1.2728020595992906,"12.851655039","16.384410853","3.532755814","11.949777778","23.368888889","11.419111111"
591720,"Torreyes, Ronald","PHI",2020,2020,"All",-0.009273537978179296,5,0,0,0,0,0,0,0,0,-0.050382714382817884,0.0017844553297428492,"13.03","17.1216","4.0916",,,
593993,"Briceño, José","LAA",2020,2020,"All",0.02172694745101235,23,0,0,0,0,0,0,0,0,-0.14491421988564873,0.11268842539587129,"10.488608696","13.589913043","3.101304348",,,
543063,"Crawford, Brandon","SF",2020,2020,"All",-0.30927281099583764,274,0.0072992700729927005,1,1,0,0,0,1,1,-1.1661593825304652,-0.16897985442165414,"12.00554878","16.528341463","4.522792683","11.6165","21.6085","9.992"
641929,"Odom, Joseph","SEA",2020,2020,"All",-0.009254407978789115,72,0,0,0,0,0,0,0,0,-0.45178799679402215,0.18022931417781182,"11.218819444","13.931597222","2.712777778",,,
671250,"Oña, Jorge","SD",2020,2020,"All",0.03166706299815272,36,0,0,0,0,0,0,0,0,-0.23148428449082925,0.17325315532515226,"9.784441176","13.581088235","3.796647059",,,
457727,"Maybin, Cameron","CHC",2020,2020,"All",0.21522263529296506,149,0.006711409395973154,1,0,0,0,0,1,0,0.24253301316983297,0.37048007257555077,"12.580944056","15.542454545","2.96151049","15.085","37.474","22.389"
572033,"Phegley, Josh","CHC",2020,2020,"All",-0.0040392321632752425,22,0,0,0,0,0,0,0,0,-0.09566415989520033,0.033541332923921835,"13.897363636","16.507454545","2.610090909",,,
543281,"Harrison, Josh","WSH",2020,2020,"All",-0.9870153188652044,160,0.0125,0,2,0,0,0,0,2,-1.0747770296014658,-1.7156886954331363,"11.489383117","15.811155844","4.321772727","10.755","19.7025","8.9475"
657108,"White, Evan","SEA",2020,2020,"All",-0.2480718882959509,249,0.008032128514056224,1,1,0,0,0,1,1,-0.5839461327769967,-0.29173924831233594,"13.957260684","16.743965812","2.786705128","11.4825","21.0285","9.546"
572191,"Taylor, Michael A.","WSH",2020,2020,"All",-0.04527632792001289,135,0,0,0,0,0,0,0,0,-0.6661778148265345,0.19546496676732,"13.526976378","16.588244094","3.061267717",,,
607208,"Turner, Trea","WSH",2020,2020,"All",1.002821030260972,591,0.018612521150592216,9,2,0,1,0,10,2,5.906578824581697,-0.3966549659008173,"11.671052525","16.141971717","4.470919192","11.796909091","25.521272727","13.724363636"
650490,"Díaz, Yandy","TB",2020,2020,"All",-0.05900302257637046,282,0,0,0,0,0,0,0,0,-2.3120833918945203,0.8964747906722972,"10.237878676","13.544595588","3.306716912",,,
595879,"Báez, Javier","CHC",2020,2020,"All",0.43396041774332605,174,0.011494252873563218,2,0,0,0,0,2,0,0.9557031963633705,0.5395995077125599,"9.1514","13.29438125","4.14298125","10.2095","19.1385","8.929"
663698,"Bart, Joey","SF",2020,2020,"All",-0.014678434699785376,135,0,0,0,0,0,0,0,0,-0.9305983524845705,0.38098052399361926,"11.087458015","14.874152672","3.786694656",,,
592622,"Payton, Mark","CIN",2020,2020,"All",0.19730645494428822,42,0.023809523809523808,1,0,0,0,0,1,0,0.4691074224316807,0.22996660101767097,"11.160461538","16.055871795","4.895410256","8.719","18.265","9.546"
543768,"Shaw, Travis","TOR",2020,2020,"All",-0.12777823682768782,192,0,0,0,0,0,0,0,0,-1.954252488793021,0.5846050242909254,"10.521685864","13.009246073","2.487560209",,,
500871,"Escobar, Eduardo","AZ",2020,2020,"All",-0.017799946928861644,189,0,0,0,0,0,0,0,0,-1.5833946675935318,0.6641755257552103,"11.175139535","14.67775","3.502610465",,,
546990,"Alford, Anthony","PIT",2020,2020,"All",0.5739670137253722,34,0.08823529411764706,3,0,0,0,0,3,0,2.6955583216671046,0.07745633198211435,"12.94275","18.40445","5.4617","13.079333333","24.704666667","11.625333333"
642336,"Mejía, Francisco","SD",2020,2020,"All",-0.014143777141983596,28,0,0,0,0,0,0,0,0,-0.19966205991479338,0.05730807742438907,"10.271961538","15.811846154","5.539884615",,,
573262,"Yastrzemski, Mike","SF",2020,2020,"All",-0.16228917987535507,414,0.007246376811594203,2,1,0,0,0,2,1,-1.1094301229318682,0.13243743269115188,"11.88686631","16.791684492","4.904818182","10.006666667","21.649","11.642333333"
664068,"Kingery, Scott","PHI",2020,2020,"All",-0.0482106626085964,185,0,0,0,0,0,0,0,0,-1.8676635069993819,0.7229378639806219,"11.695060976","14.74427439","3.049213415",,,
502273,"Freeman, Mike","CLE",2020,2020,"All",-0.4467233448847664,84,0,0,0,1,0,0,0,1,-0.5216279537355701,-0.7608838980836717,"13.141779221","16.880363636","3.738584416",,,
669288,"Johnson, Daniel","CLE",2020,2020,"All",-0.00024921445091983174,2,0,0,0,0,0,0,0,0,-0.004732980328393442,0.0015497369216863482,"14.073","16.691","2.618",,,
642082,"Sisco, Chance","BAL",2020,2020,"All",-0.14316942569899754,165,0,0,0,0,0,0,0,0,-1.575836675676914,0.38221757652530053,"11.228264151","15.444679245","4.216415094",,,
664901,"Mendick, Danny","CWS",2020,2020,"All",-0.09646302291553406,117,0,0,0,0,0,0,0,0,-1.1967158374639673,0.3175114323939092,"11.614509259","15.955777778","4.341268519",,,
642165,"VanMeter, Josh","AZ",2020,2020,"All",-0.04980316485974231,108,0,0,0,0,0,0,0,0,-0.7608236076081164,0.22747012591529095,"11.811148515","14.765346535","2.95419802",,,
608336,"Gallo, Joey","TEX",2020,2020,"All",0.07332367820180252,337,0.002967359050445104,1,0,0,0,0,1,0,-1.6899571935355768,0.9140335931309287,"12.843450617","16.587342593","3.743891975","10.949","24.965","14.016"
461865,"Romine, Andrew","TEX",2020,2020,"All",-0.0014143157905095213,15,0,0,0,0,0,0,0,0,-0.027722942778610628,0.00917838392269468,"17.207666667","18.599666667","1.392",,,
642731,"Estrada, Thairo","NYY",2020,2020,"All",0.19777696108932147,97,0.010309278350515464,1,0,0,0,0,1,0,0.4317912711645529,0.24759712634757983,"12.180706522","14.353445652","2.17273913","11.131","20.8","9.669"
519222,"Romine, Austin","DET",2020,2020,"All",0.039907838189679266,186,0,0,0,0,0,0,0,0,-0.9672409145516924,0.5185689357778173,"10.679681319","14.477313187","3.797631868",,,
663898,"Rodgers, Brendan","COL",2020,2020,"All",-0.00025639056827582874,1,0,0,0,0,0,0,0,0,-0.006089421515484601,0.0021366527440468703,"15.122","19.528","4.406",,,
605196,"Cron, Kevin","AZ",2020,2020,"All",0.0008228236665877582,6,0,0,0,0,0,0,0,0,-0.03519671027406711,0.01747147938089151,"8.0495","11.412","3.3625",,,
660731,"Tejeda, Anderson","TEX",2020,2020,"All",0.1294789622542942,108,0.027777777777777776,3,0,1,0,0,3,1,2.027547599494726,-0.6134012392103372,"13.048","16.827043478","3.779043478","12.671666667","23.995","11.323333333"
596117,"Stubbs, Garrett","HOU",2020,2020,"All",-0.45407633332907044,33,0.030303030303030304,0,1,0,0,0,0,1,-0.11751431615393693,-0.9568299335517402,"13.355387097","16.581645161","3.226258065","18.026","30.017","11.991"
641796,"Locastro, Tim","AZ",2020,2020,"All",0.7391829388860788,191,0.020942408376963352,4,0,0,0,0,4,0,2.778061622870403,0.40793469847110775,"11.751908046","14.762988506","3.01108046","12.0545","23.2305","11.176"
666915,"Dalbec, Bobby","BOS",2020,2020,"All",0.056769607241619245,95,0,0,0,0,0,0,0,0,-0.6572126499396513,0.41824919384344333,"11.231076087","14.66373913","3.432663043",,,
571718,"Goodwin, Brian","CIN",2020,2020,"All",0.5396437810813296,223,0.02242152466367713,5,0,1,0,0,5,1,3.533918849549164,-0.3714221973966749,"13.09692381","16.722857143","3.625933333","11.6344","21.9644","10.33"
650391,"Jiménez, Eloy","CWS",2020,2020,"All",0.013402475790991004,316,0,0,0,0,0,0,0,0,-2.2594275649913174,1.033973308420565,"11.992281046","15.933856209","3.941575163",,,
592696,"Rosario, Eddie","MIN",2020,2020,"All",-0.9371077562673443,221,0.013574660633484163,2,1,2,0,0,2,3,0.25988581994846016,-2.197966489460081,"10.420492228","13.781476684","3.360984456","10.930666667","20.403","9.472333333"
543376,"Joseph, Caleb","TOR",2020,2020,"All",-0.010110705564644698,36,0,0,0,0,0,0,0,0,-0.20041291743214196,0.06660417315951933,"11.526028571","15.144142857","3.618114286",,,
571980,"Naquin, Tyler","CLE",2020,2020,"All",-0.45489055166807113,176,0.005681818181818182,0,1,0,0,0,0,1,-1.369526794793695,-0.4021893171318506,"11.284201258","15.54327044","4.259069182","10.922","19.064","8.142"
624431,"Trevino, Jose","TEX",2020,2020,"All",-0.025792168187259722,115,0,0,0,0,0,0,0,0,-0.726885973971097,0.26574450357102153,"14.063798165","17.007137615","2.94333945",,,
405395,"Pujols, Albert","LAA",2020,2020,"All",0.00510662182876994,195,0,0,0,0,0,0,0,0,-1.0646461963394944,0.4845241357703753,"11.940936842","15.207405263","3.266468421",,,
501981,"Davis, Khris","OAK",2020,2020,"All",-0.051448474976104094,125,0,0,0,0,0,0,0,0,-0.7743895922527075,0.22984320772097194,"12.457270492","15.622754098","3.165483607",,,
676480,"Barrero, José","CIN",2020,2020,"All",-0.21606192083353168,88,0.022727272727272728,1,1,0,0,0,1,1,0.32187955118488404,-0.6231951801566848,"12.586240506","17.691139241","5.104898734","16.7745","32.224","15.4495"
606192,"Hernández, Teoscar","TOR",2020,2020,"All",-0.4130244017961331,238,0.025210084033613446,5,1,2,0,0,5,3,3.164401483663368,-2.3242326633973485,"12.795033175","17.870194313","5.075161137","14.474166667","27.468166667","12.994"
453943,"Frazier, Todd","NYM",2020,2020,"All",-0.26224117523211365,137,0.014598540145985401,1,1,0,0,0,1,1,-0.001402664944725962,-0.5821347605403742,"10.852573643","15.237705426","4.385131783","8.254","24.164","15.91"
622761,"Mateo, Jorge","SD",2020,2020,"All",-0.010048407479031797,39,0,0,0,0,0,0,0,0,-0.2196365713365309,0.07528645952949864,"12.871071429","17.314035714","4.442964286",,,
650331,"Díaz, Lewin","MIA",2020,2020,"All",-0.03510431731735324,29,0,0,0,0,0,0,0,0,-0.5252894699817872,0.15545239262000937,"11.307724138","14.873586207","3.565862069",,,
575929,"Contreras, Willson","CHC",2020,2020,"All",-0.8945280149690416,372,0.005376344086021506,0,2,0,0,0,0,2,-2.7429754208058537,-0.7687398462397131,"9.776913295","13.960471098","4.183557803","10.0645","17.855","7.7905"
620443,"Torrens, Luis","SEA",2020,2020,"All",-0.04516994597030327,89,0,0,0,0,0,0,0,0,-0.7386611361508193,0.22791618057746799,"10.951670588","15.017764706","4.066094118",,,
607732,"Stallings, Jacob","PIT",2020,2020,"All",0.037281489907604014,156,0,0,0,0,0,0,0,0,-1.1770305677523865,0.6059724521290695,"11.81525","15.039135135","3.223885135",,,
519317,"Stanton, Giancarlo","NYY",2020,2020,"All",-0.3547582964465963,129,0.015503875968992248,1,1,0,0,0,1,1,-0.3429171738374204,-0.6359441370646939,"11.295551181","16.236779528","4.941228346","10.6795","20.418","9.7385"
488726,"Brantley, Michael","HOU",2020,2020,"All",0.33876593442974656,236,0.00847457627118644,2,0,0,0,0,2,0,0.31615702393404266,0.6122989547620845,"11.836575758","15.836844156","4.000268398","14.0715","31.206","17.1345"
656509,"Harrison, Monte","MIA",2020,2020,"All",0.7278788057482733,116,0.05172413793103448,6,0,1,0,0,6,1,5.096984277636163,-0.647817888397688,"13.397615385","17.672901099","4.275285714","12.790666667","22.8835","10.092833333"
673357,"Robert Jr., Luis","CWS",2020,2020,"All",0.8989211459815635,308,0.03571428571428571,9,2,0,0,0,9,2,6.781305776709142,-1.0163111319117017,"12.444420074","16.801189591","4.356769517","11.668454545","21.994181818","10.325727273"
658668,"Olivares, Edward","KC",2020,2020,"All",-0.8888229576775413,75,0.013333333333333334,0,1,1,0,0,0,2,-0.6668342674673078,-1.678791342631288,"11.510295082","14.205606557","2.695311475","9.896","21.531","11.635"
474568,"Mercer, Jordy","NYY",2020,2020,"All",0.009674204998828734,32,0,0,0,0,0,0,0,0,-0.3038609942955876,0.15654756412876944,"9.400214286","11.8795","2.479285714",,,
621005,"Lopes, Tim","SEA",2020,2020,"All",0.7974297148567185,208,0.019230769230769232,4,0,0,0,0,4,0,2.963965828165702,0.45474788716350917,"14.112328125","18.583765625","4.4714375","12.31975","24.37775","12.058"
456781,"Solano, Donovan","SF",2020,2020,"All",-0.02415695696263345,307,0,0,0,0,0,0,0,0,-2.3010302284584125,0.9689979749534422,"11.237658784","15.34339527","4.105736486",,,
571740,"Hamilton, Billy","CHC",2020,2020,"All",-0.12723316133976426,59,0.0847457627118644,3,2,0,1,0,4,2,3.409684864273146,-1.7981558537653193,"11.710086957","16.938413043","5.228326087","12.7526","24.3742","11.6216"
