"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
456781,"Solano, Donovan","SD",2024,2024,"All",-0.7905165889554954,475,0.004210526315789474,1,1,0,0,0,1,1,-5.227200680483713,0.5664967714249933,"11.206908316","14.890004264","3.683095949","10.6345","24.202","13.5675"
672695,"Perdomo, Geraldo","AZ",2024,2024,"All",0.7837247871535227,569,0.015817223198594025,8,1,0,0,0,8,1,1.5179642381714347,1.0669598655983015,"10.913986891","14.929917603","4.015930712","10.925111111","24.252222222","13.327111111"
681546,"Outman, James","LAD",2024,2024,"All",-0.32151216508808544,192,0.015625,2,1,0,0,0,2,1,-0.6593857202261743,-0.42141115787300004,"12.643558282","17.696245399","5.052687117","10.851","21.557","10.706"
660707,"Montero, Elehuris","COL",2024,2024,"All",-0.16478504653026047,267,0,0,0,0,0,0,0,0,-2.599852163153319,0.7893008580008969,"11.328667954","14.504416988","3.175749035",,,
592663,"Realmuto, J.T.","PHI",2024,2024,"All",-1.3117257827936506,537,0.00558659217877095,1,2,0,0,0,1,2,-6.071619648770003,-0.21644856231033238,"11.506655512","15.971570866","4.464915354","10.223666667","19.124","8.900333333"
664913,"Brown, Seth","OAK",2024,2024,"All",-0.09260057323431148,499,0.01002004008016032,4,1,0,0,0,4,1,-2.5867655121730806,0.9438945093340101,"11.529514344","14.718059426","3.188545082","10.7382","21.2384","10.5002"
518934,"LeMahieu, DJ","NYY",2024,2024,"All",-0.601006036438199,213,0.004694835680751174,0,1,0,0,0,0,1,-2.3363020269684918,-0.2972125134322229,"9.363692308","13.003427885","3.639735577","8.726","24.918","16.192"
682657,"Martínez, Angel","CLE",2024,2024,"All",-0.13466906965198758,228,0.013157894736842105,2,1,0,0,0,2,1,-0.23620762959368904,-0.19428343051832953,"11.541506977","15.265302326","3.723795349","12.636333333","23.861333333","11.225"
691406,"Caminero, Junior","TB",2024,2024,"All",-0.3132261325196206,282,0,0,0,0,0,0,0,0,-3.6731281286899504,0.9364433182630378,"12.213641304","14.288927536","2.075286232",,,
665862,"Chisholm Jr., Jazz","NYY",2024,2024,"All",0.49947163909937853,669,0.05082212257100149,26,8,2,2,0,28,10,19.029919431012225,-7.347804993562376,"11.918108878","16.43039196","4.512283082","12.349970588","25.2245","12.874529412"
669352,"Thompson, Bubba","CIN",2024,2024,"All",0.9171554197525482,80,0.0625,5,0,0,1,0,6,0,4.168724320002678,0.18535679056002838,"13.961507042","15.952859155","1.991352113","13.9328","25.9222","11.9894"
668930,"Turang, Brice","MIL",2024,2024,"All",6.017866824911847,1096,0.04105839416058394,41,4,0,2,1,44,4,31.212484544282592,-0.49917796432148503,"12.065942132","14.853449746","2.787507614","12.682688889","23.617","10.934311111"
664314,"Florial, Estevan","CLE",2024,2024,"All",-0.08617075202027451,133,0.022556390977443608,2,1,0,0,0,2,1,0.899508659784814,-0.5912721866160848,"12.449581197","16.098700855","3.649119658","11.910333333","21.905333333","9.995"
663527,"Nevin, Tyler","OAK",2024,2024,"All",-0.039061811595863194,363,0.0027548209366391185,1,0,0,1,0,2,0,-3.3240569771291586,1.3905546307332606,"12.21437931","15.202275862","2.987896552","12.118","26.482","14.364"
700250,"Rice, Ben","NYY",2024,2024,"All",-0.7184022386240618,209,0.004784688995215311,0,1,0,0,0,0,1,-3.0372881647564482,-0.2465435681617098,"10.118453608","12.862185567","2.743731959","13.944","32.44","18.496"
649966,"Urías, Luis","SEA",2024,2024,"All",-0.08991272743722488,111,0,0,0,0,0,0,0,0,-1.6638229091491292,0.5396707875391132,"11.354065421","14.744598131","3.39053271",,,
663330,"Jones, Jahmai","NYY",2024,2024,"All",-0.3436109042068977,125,0.016,1,1,0,0,0,1,1,-0.11839120442092446,-0.7109614740504722,"12.919144068","18.930745763","6.011601695","8.7355","19.5545","10.819"
656775,"Mullins, Cedric","BAL",2024,2024,"All",2.0859204076187496,688,0.0436046511627907,25,5,0,0,0,25,5,17.520513585199403,-3.151516243158067,"12.869396024","17.144957187","4.275561162","12.546833333","22.719733333","10.1729"
666915,"Dalbec, Bobby","BOS",2024,2024,"All",0.37137603618114845,102,0.0196078431372549,2,0,0,0,0,2,0,0.992363204067228,0.38422976748378396,"10.469363636","14.627565657","4.15820202","11.548","23.0145","11.4665"
686894,"Wiemer, Joey","CIN",2024,2024,"All",-0.04943676879160934,26,0,0,0,0,0,0,0,0,-0.43733815825213035,0.0845130285751484,"12.22752","14.89812","2.6706",,,
669392,"Taylor, Samad","SEA",2024,2024,"All",0.001362413279251998,3,0,0,0,0,0,0,0,0,-0.023966079594677878,0.013679175995972386,"10.575333333","15.068","4.492666667",,,
572138,"Singleton, Jon","HOU",2024,2024,"All",-0.178293688649036,515,0,0,0,0,1,0,1,0,-5.133511332564314,1.8853523952529498,"11.685213018","14.829869822","3.144656805",,,
682988,"Locklear, Tyler","SEA",2024,2024,"All",0.17963695037775596,39,0.02564102564102564,1,0,0,0,0,1,0,0.7274785521935988,0.07586942208674739,"12.292333333","15.085512821","2.793179487","11.501","19.879","8.378"
647351,"Toro, Abraham","OAK",2024,2024,"All",-0.37769880948813467,532,0.007518796992481203,3,1,0,0,0,3,1,-3.6838002536676457,0.7979138694342071,"11.077790698","14.637765504","3.559974806","10.11125","22.88525","12.774"
670869,"Soto, Livan","BAL",2024,2024,"All",-0.03567405657975826,29,0,0,0,0,0,0,0,0,-0.4629748622950507,0.1264909241761154,"11.543","16.767538462","5.224538462",,,
643376,"Jansen, Danny","BOS",2024,2024,"All",-0.2564740518848899,388,0,0,0,0,0,0,0,0,-4.349657994776132,1.363238993489637,"10.183760638","14.362739362","4.178978723",,,
608701,"Refsnyder, Rob","BOS",2024,2024,"All",-0.23303488203066303,537,0.00186219739292365,1,0,0,1,0,2,0,-4.86254158715794,1.643274300890944,"12.327184466","15.429429126","3.10224466","19.883","43.546","23.663"
663457,"Nootbaar, Lars","STL",2024,2024,"All",-0.6623980243734537,551,0.010889292196007259,4,2,0,0,0,4,2,-3.0404662665909292,-0.12067726901170606,"10.804754286","14.13471619","3.329961905","11.0395","23.7965","12.757"
677588,"Tena, José","WSH",2024,2024,"All",0.03341298855028309,179,0.0223463687150838,3,1,0,0,0,3,1,1.0164201752582702,-0.37749121444748995,"12.518","16.431676829","3.913676829","11.15225","19.772","8.61975"
668804,"Reynolds, Bryan","PIT",2024,2024,"All",-0.2079254642970904,1050,0.005714285714285714,5,1,0,1,0,6,1,-6.764981192715566,2.5446017205467175,"11.292719124","14.449129482","3.156410359","10.091333333","21.279833333","11.1885"
686482,"Driscoll, Logan","TB",2024,2024,"All",0.004860826311327493,13,0,0,0,0,0,0,0,0,-0.16719333871518938,0.08510998678747858,"9.038384615","10.312384615","1.274",,,
665561,"Marchán, Rafael","PHI",2024,2024,"All",-0.04979004266706184,82,0,0,0,0,0,0,0,0,-0.9269497872566084,0.30133314396502175,"12.05135","16.3583","4.30695",,,
686780,"Pagés, Pedro","STL",2024,2024,"All",0.12547376970313656,272,0.007352941176470588,2,0,0,0,0,2,0,-1.583591237213364,0.982648926990686,"10.993310861","15.352902622","4.35959176","11.406","31.164","19.758"
666139,"Lowe, Josh","TB",2024,2024,"All",2.5870319583159804,558,0.03225806451612903,17,1,0,1,0,18,1,11.813371632383232,0.49857251519851664,"11.862361217","17.272410646","5.41004943","12.140944444","24.954055556","12.813111111"
656896,"Rivera, Emmanuel","BAL",2024,2024,"All",-0.3196364668775137,445,0.0022471910112359553,1,0,1,1,0,2,1,-2.9630485598717202,0.6066072113262918,"11.257735632","15.653993103","4.396257471","14.901","34.213","19.312"
682928,"Abrams, CJ","WSH",2024,2024,"All",2.5325135047225933,799,0.04005006257822278,27,5,1,2,0,29,6,20.13399199259339,-3.3206330973246345,"12.601246518","16.394806407","3.793559889","13.14321875","24.3844375","11.24121875"
657193,"Alvarez, Eddy","NYM",2024,2024,"All",-0.017842728105028165,10,0,0,0,0,0,0,0,0,-0.16029962808724416,0.0315937722498237,"11.174333333","14.365222222","3.190888889",,,
547180,"Harper, Bryce","PHI",2024,2024,"All",-1.6328211444594427,803,0.0062266500622665,3,2,2,1,0,4,4,-5.014508647790628,-1.399820922002927,"11.10401745","16.15864698","5.05462953","14.07725","25.7385","11.66125"
666182,"Bichette, Bo","TOR",2024,2024,"All",0.6885984154164638,426,0.011737089201877934,5,0,0,0,0,5,0,0.772283198956593,1.1869817236114335,"11.988878109","15.230912935","3.242034826","13.0924","27.908","14.8156"
681393,"Norby, Connor","MIA",2024,2024,"All",-1.1626187153552128,233,0.02145922746781116,2,3,0,0,0,2,3,-0.6561737624199949,-2.2919643619360346,"11.878298165","15.074619266","3.196321101","11.0312","20.607","9.5758"
676391,"Clement, Ernie","TOR",2024,2024,"All",0.4639866521356165,625,0.0096,6,0,1,1,0,7,1,0.41559535086224364,0.846372404362605,"11.626736395","15.340357143","3.713620748","12.63","27.083333333","14.453333333"
605137,"Bell, Josh","AZ",2024,2024,"All",-0.6976367381932339,812,0,0,0,0,0,0,0,0,-10.15594340629313,2.9634487623675385,"10.836733831","13.048564677","2.211830846",,,
553993,"Suárez, Eugenio","AZ",2024,2024,"All",-1.083635527180915,712,0.004213483146067416,2,1,1,0,0,2,2,-5.847587623169159,0.19084888322870358,"11.319762178","14.877406877","3.557644699","10.012333333","23.372666667","13.360333333"
682626,"Alvarez, Francisco","NYM",2024,2024,"All",-0.5892737255081915,369,0.005420054200542005,1,1,0,0,0,1,1,-3.1869233681872147,0.10691321806500384,"9.140830084","12.832590529","3.691760446","9.2605","21.8005","12.54"
666185,"Carlson, Dylan","TB",2024,2024,"All",-0.023996088298271087,276,0.0036231884057971015,1,0,0,0,0,1,0,-1.8517720448880342,0.7696851570651906,"11.528594697","14.356912879","2.828318182","11.666","20.909","9.243"
671213,"Casas, Triston","BOS",2024,2024,"All",-0.42661339505027834,352,0,0,0,0,0,0,0,0,-6.054327108200458,1.7427822813106983,"11.144376093","14.920900875","3.776524781",,,
668853,"Shenton, Austin","TB",2024,2024,"All",-0.03805333342934032,84,0,0,0,0,0,0,0,0,-0.802404287422265,0.27206116456691726,"12.501759036","14.817831325","2.316072289",,,
669065,"Stowers, Kyle","MIA",2024,2024,"All",-0.5830693665046168,175,0.005714285714285714,0,1,0,0,0,0,1,-2.158621860761486,-0.33632220967182314,"12.285761905","14.967678571","2.681916667","12.424","22.667","10.243"
681146,"Bride, Jonah","MIA",2024,2024,"All",-1.0413479681408646,479,0.0020876826722338203,0,1,0,0,0,0,1,-7.512982628401859,1.0249967945322427,"11.525195329","14.629872611","3.104677282","11.354","16.684","5.33"
621466,"Stewart, DJ","NYM",2024,2024,"All",-0.23277741929470389,226,0,0,0,0,0,0,0,0,-3.9259127797141384,1.227566970329166,"11.466873874","15.818981982","4.352108108",,,
668901,"Vientos, Mark","NYM",2024,2024,"All",-0.26221139386220577,514,0,0,0,0,0,0,0,0,-5.588900494200437,1.9012637888397306,"11.757295918","14.278928571","2.521632653",,,
666397,"Julien, Edouard","MIN",2024,2024,"All",0.7692871837052067,508,0.00984251968503937,5,0,0,1,0,6,0,-0.31155874915990167,1.8479976300826373,"11.761783058","15.59506405","3.833280992","12.4334","24.1494","11.716"
676632,"Madris, Bligh","DET",2024,2024,"All",0.018476456428302125,125,0,0,0,0,0,0,0,0,-1.081449123078037,0.5217028467642436,"11.12395","14.6032","3.47925",,,
691594,"Sanoja, Javier","MIA",2024,2024,"All",-0.02137148006208756,42,0,0,0,0,0,0,0,0,-0.3411092179309531,0.10411191894245135,"13.989333333","18.495142857","4.505809524",,,
608596,"Murphy, Tom","SF",2024,2024,"All",-0.023988972149206856,36,0,0,0,0,0,0,0,0,-0.3826498749348442,0.11675778408391552,"10.254857143","13.879885714","3.625028571",,,
613564,"Vosler, Jason","SEA",2024,2024,"All",-0.025245519313060898,26,0,0,0,0,0,0,0,0,-0.3005719844074057,0.0774863945964894,"11.61804","15.52856","3.91052",,,
596117,"Stubbs, Garrett","PHI",2024,2024,"All",0.43403672168145435,220,0.013636363636363636,3,0,0,0,0,3,0,0.10123550190204722,0.9195324917800994,"11.772552381","14.489714286","2.717161905","13.837","20.861","7.024"
678882,"Rafaela, Ceddanne","BOS",2024,2024,"All",-0.9200120194965974,650,0.03538461538461538,15,8,0,1,0,16,8,9.115828749735098,-6.095950598763587,"11.702162252","15.34532947","3.643167219","12.05273913","22.266434783","10.213695652"
608348,"Kelly, Carson","TEX",2024,2024,"All",-0.2255799634784295,353,0,0,0,0,1,0,1,0,-4.765936720768531,1.6169052903895038,"10.149325714","13.5511","3.401774286",,,
545361,"Trout, Mike","LAA",2024,2024,"All",0.030138682200933964,107,0.037383177570093455,3,1,0,0,0,3,1,1.6734400513195051,-0.6767762845843717,"11.758912621","14.927330097","3.168417476","11.5525","21.80375","10.25125"
593428,"Bogaerts, Xander","SD",2024,2024,"All",0.6203510511580116,629,0.017488076311605722,9,2,0,1,0,10,2,2.159753908237066,0.4186672655791083,"11.334369863","15.694077055","4.359707192","12.064454545","24.763909091","12.699454545"
666152,"Hamilton, David","BOS",2024,2024,"All",4.462256442938596,421,0.08076009501187649,31,3,0,0,0,31,3,26.15593359678809,-1.7087339475978416,"13.259375691","18.483477901","5.22410221","13.110882353","25.101294118","11.990411765"
607208,"Turner, Trea","PHI",2024,2024,"All",1.487726637552384,884,0.019230769230769232,15,2,0,1,0,16,2,5.216684511280099,0.9875327451030302,"12.507877475","16.512575495","4.00469802","12.585117647","25.754058824","13.168941176"
666310,"Naylor, Bo","CLE",2024,2024,"All",-0.22969854311121843,440,0.013636363636363636,4,2,0,1,0,5,2,-0.009898205298506602,-0.506042004558928,"12.395582938","15.136374408","2.740791469","11.970833333","24.978833333","13.008"
593871,"Polanco, Jorge","SEA",2024,2024,"All",-0.279123719264956,543,0.007366482504604052,3,1,0,0,0,3,1,-3.3184185141028077,0.8545777412346786,"10.952490421","14.791704981","3.839214559","12.966","23.8905","10.9245"
669127,"Langeliers, Shea","OAK",2024,2024,"All",-0.8816629711340866,611,0.006546644844517185,2,2,0,1,0,3,2,-4.827815286121046,0.18644463575582787,"11.102134228","14.421248322","3.319114094","10.693","19.45275","8.75975"
679881,"Martínez, J.P.","ATL",2024,2024,"All",0.13601857845634552,27,0.037037037037037035,1,0,0,0,0,1,0,0.5260648531307262,0.06845690628933414,"13.855333333","19.373625","5.518291667","11.976","24.822","12.846"
608385,"Winker, Jesse","NYM",2024,2024,"All",-0.8196944918651734,674,0.013353115727002967,6,3,1,1,0,7,4,-1.1798378045482467,-1.2971709576789463,"11.842992051","15.626201908","3.783209857","12.927666667","25.244888889","12.317222222"
660644,"Bruján, Vidal","MIA",2024,2024,"All",-1.827933377949094,375,0.029333333333333333,5,6,0,0,1,6,6,1.657748614647587,-4.798851335285797,"13.0349","16.692447059","3.657547059","13.751363636","25.039727273","11.288363636"
650559,"De La Cruz, Bryan","PIT",2024,2024,"All",-0.5938499959884818,749,0.0053404539385847796,2,2,0,1,0,3,2,-5.2553388847919,1.0160395132664386,"11.454734807","14.587470994","3.132736188","11.707","22.89725","11.19025"
628451,"Ibáñez, Andy","DET",2024,2024,"All",-1.3294295605264803,381,0.013123359580052493,2,3,0,0,0,2,3,-2.945951939567938,-1.6449759391397607,"12.305611732","15.968469274","3.662857542","11.8062","21.4502","9.644"
656555,"Hoskins, Rhys","MIL",2024,2024,"All",-0.0632152640386457,528,0.003787878787878788,2,0,0,0,0,2,0,-4.1768235736982,1.7158876682244322,"12.642003899","16.506471735","3.864467836","12.484","30.322","17.838"
669200,"McCoy, Mason","SD",2024,2024,"All",0.13644052374579965,63,0.015873015873015872,1,0,0,0,0,1,0,0.026964716853441876,0.29121684527802494,"12.911392857","16.556928571","3.645535714","14.742","31.345","16.603"
607732,"Stallings, Jacob","COL",2024,2024,"All",0.12269196428455674,360,0,0,0,0,2,0,2,0,-1.9413029188964812,1.135450106808562,"11.059909091","14.334155425","3.274246334",,,
680718,"Barger, Addison","TOR",2024,2024,"All",0.16342535989407825,235,0.00851063829787234,2,0,0,0,0,2,0,-0.99667628517472,0.8061347042867163,"11.155889868","14.623453744","3.467563877","11.4455","20.031","8.5855"
641933,"O'Neill, Tyler","BOS",2024,2024,"All",-0.2245737068685544,685,0.00291970802919708,2,0,0,0,0,2,0,-6.048232627309644,2.189050707985276,"11.66470743","14.991834365","3.327126935","11.9115","24.3605","12.449"
671083,"Kennedy, Buddy","PHI",2024,2024,"All",0.1777062759978584,23,0.043478260869565216,1,0,0,0,0,1,0,0.7931254709533523,0.04240262623819541,"12.546391304","17.025565217","4.479173913","9.904","21.337","11.433"
682729,"Clase, Jonatan","TOR",2024,2024,"All",-0.5633048793865678,95,0.031578947368421054,2,1,1,0,0,2,2,0.9489134615592133,-1.6735279371075793,"12.469843373","17.724626506","5.254783133","12.342333333","22.252333333","9.91"
672386,"Kirk, Alejandro","TOR",2024,2024,"All",-0.5394332873725179,514,0,0,0,0,0,0,0,0,-6.479979595397887,1.6812502926823538,"10.819533597","14.212478261","3.392944664",,,
641584,"Fraley, Jake","CIN",2024,2024,"All",0.4519000771355931,641,0.031201248049921998,17,3,2,0,0,17,5,8.773771522329369,-2.8952316162895064,"12.144020134","16.135597315","3.991577181","12.11905","22.38855","10.2695"
656883,"Reetz, Jakson","SF",2024,2024,"All",-0.003048506493722071,5,0,0,0,0,0,0,0,0,-0.04683983931969017,0.014043247489368806,"10.601","15.3954","4.7944",,,
807799,"Yoshida, Masataka","BOS",2024,2024,"All",0.3349141215994794,617,0.0032414910858995136,2,0,0,1,0,3,0,-4.55311389140098,2.7678597775104,"11.126174204","14.659190955","3.53301675","10.6725","24.387","13.7145"
682985,"Greene, Riley","DET",2024,2024,"All",-1.4503606304098617,1004,0.00398406374501992,2,2,1,1,0,3,3,-8.774593692815348,0.676795795896031,"11.752669133","14.143893235","2.391224101","10.8575","18.939","8.0815"
623912,"Ramírez, Harold","WSH",2024,2024,"All",-0.023713721944271793,284,0.02464788732394366,5,2,0,0,0,5,2,2.077951811789916,-0.9762312984494579,"11.975218519","16.567244444","4.592025926","12.878","24.433","11.555"
701538,"Merrill, Jackson","SD",2024,2024,"All",0.4867489167216291,814,0.013513513513513514,10,1,1,0,0,10,2,0.30904225017326237,0.94431214819328,"12.114815115","16.349546559","4.234731444","11.653090909","21.771272727","10.118181818"
664728,"Isbel, Kyle","KC",2024,2024,"All",-0.7526944566108725,406,0.022167487684729065,7,2,2,0,0,7,4,2.154633799435444,-2.6302693699954665,"13.192299191","16.921115903","3.728816712","12.207444444","22.426666667","10.219222222"
622534,"Margot, Manuel","MIN",2024,2024,"All",0.22329014904295785,456,0.006578947368421052,3,0,0,0,0,3,0,-1.2897240870747548,1.0694110365731313,"11.593899083","15.977612385","4.383713303","14.755","29.952333333","15.197333333"
662139,"Varsho, Daulton","TOR",2024,2024,"All",0.152317319292067,617,0.01620745542949757,8,2,1,1,1,10,3,3.3901833094299,-1.168265205764245,"12.18342984","16.016891652","3.833461812","11.894","23.6509","11.7569"
808982,"Lee, Jung Hoo","SF",2024,2024,"All",-0.7828650285916252,313,0.012779552715654952,2,2,0,0,0,2,2,-1.9528565736567647,-0.8717638085783792,"11.731328814","16.349786441","4.618457627","11.60025","22.92775","11.3275"
609280,"Andujar, Miguel","OAK",2024,2024,"All",-1.494500139132548,420,0.007142857142857143,1,2,1,0,0,1,3,-4.339555425840924,-1.392420119920811,"11.721921951","14.157336585","2.435414634","11.328333333","22.056","10.727666667"
642201,"White, Eli","ATL",2024,2024,"All",0.03741140638542447,106,0.03773584905660377,3,1,0,0,0,3,1,1.562012867484151,-0.6110914824697911,"12.937949495","17.422242424","4.484292929","12.2315","24.504","12.2725"
682119,"Jordan, Levi","CIN",2024,2024,"All",-0.0001437979925797858,1,0,0,0,0,0,0,0,0,-0.0029155932249484,0.0009762681164664316,"15.127","19.592","4.465",,,
672701,"Devers, José","MIA",2024,2024,"All",-0.020574153211096267,19,0,0,0,0,0,0,0,0,-0.355965780769016,0.11248667320601538,"11.401777778","14.892111111","3.490333333",,,
668885,"Martin, Austin","MIN",2024,2024,"All",-0.010265813050856415,436,0.01834862385321101,6,2,0,0,0,6,2,1.8281219322685318,-0.8353115544545836,"12.726782383","15.863059585","3.136277202","13.00775","25.102375","12.094625"
669261,"Suwinski, Jack","PIT",2024,2024,"All",0.06612649425918629,304,0.01644736842105263,4,1,0,0,0,4,1,0.5551111537498578,-0.0997683033128581,"11.912815331","15.560229965","3.647414634","10.8708","20.5026","9.6318"
665750,"Taveras, Leody","TEX",2024,2024,"All",1.8154690738977037,678,0.03392330383480826,19,4,0,1,1,21,4,13.38262736112842,-1.9134586629510668,"12.674990506","16.945473101","4.270482595","11.499181818","21.756318182","10.257136364"
665019,"Clemens, Kody","PHI",2024,2024,"All",-0.12409631469967461,84,0,0,0,0,0,0,0,0,-1.32559834151721,0.3133852302305939,"11.446158537","14.835634146","3.38947561",,,
668942,"Rojas, Josh","SEA",2024,2024,"All",0.02900940258716886,800,0.01625,10,3,0,0,0,10,3,0.9395367980252136,-0.3531065711508347,"10.874090667","14.899554667","4.025464","11.247384615","22.487461538","11.240076923"
641343,"Bauers, Jake","MIL",2024,2024,"All",1.4790849847861853,427,0.03044496487119438,12,1,1,1,1,14,2,8.614997964815407,-0.5420324626153272,"12.680555","16.87355","4.192995","11.661230769","25.442461538","13.781230769"
700242,"Sweeney, Trey","DET",2024,2024,"All",0.22343414192955657,162,0.006172839506172839,1,0,0,1,0,2,0,-0.03298349973648196,0.511179648615228,"12.37659589","14.687609589","2.311013699","11.769","24.421","12.652"
665052,"Conine, Griffin","MIA",2024,2024,"All",-0.053606951027529666,86,0,0,0,0,0,0,0,0,-0.9998677773954368,0.32525912100346194,"12.61826506","16.032915663","3.414650602",,,
682619,"Martinez, Orelvis","TOR",2024,2024,"All",-0.004244522356712917,19,0,0,0,0,0,0,0,0,-0.06589669492948982,0.01985514806485567,"13.735105263","15.118947368","1.383842105",,,
676439,"Feduccia, Hunter","LAD",2024,2024,"All",-0.02500966545794156,10,0,0,0,0,0,0,0,0,-0.25829957895544375,0.059222778518104854,"11.5726","12.8619","1.2893",,,
643265,"Cooper, Garrett","BOS",2024,2024,"All",-0.22206611471263882,165,0,0,0,0,0,0,0,0,-2.7018337753647086,0.7073347563562288,"10.409939394","14.477109091","4.067169697",,,
621512,"Nido, Tomás","CHC",2024,2024,"All",-0.15703506805072595,127,0,0,0,0,0,0,0,0,-1.7529636164596762,0.43012812275824275,"11.126096","14.763768","3.637672",,,
670623,"Paredes, Isaac","CHC",2024,2024,"All",-0.7352322335285636,834,0.002398081534772182,1,1,0,1,0,2,1,-7.817844566185611,1.8407481771301386,"10.476403659","14.121329268","3.64492561","12.08","23.1275","11.0475"
624415,"Biggio, Cavan","ATL",2024,2024,"All",0.21763508269272902,338,0.005917159763313609,2,0,0,1,0,3,0,-1.42676128193199,1.1177496423980597,"12.744159375","15.700403125","2.95624375","11.256","19.378","8.122"
665742,"Soto, Juan","NYY",2024,2024,"All",-1.1080698423768804,1324,0.0075528700906344415,6,4,0,2,0,8,4,-8.471838803805467,1.3028842630760256,"9.034373016","13.958715873","4.924342857","11.4344","26.2714","14.837"
677649,"Duran, Ezequiel","TEX",2024,2024,"All",-0.07266624309154113,403,0.0024813895781637717,1,0,0,0,0,1,0,-3.562065838344388,1.4216598323940768,"12.735555263","16.258947368","3.523392105","11.145","22.143","10.998"
668227,"Arozarena, Randy","SEA",2024,2024,"All",-1.3649152335685533,864,0.02662037037037037,17,6,3,0,0,17,9,6.690598684871268,-6.006744378984018,"12.410592593","15.828464286","3.417871693","12.175086957","23.256652174","11.081565217"
679845,"Loftin, Nick","KC",2024,2024,"All",-0.15655200562582763,206,0.0048543689320388345,1,0,0,0,0,1,0,-2.56040716412635,0.7900653937765368,"11.47590625","15.713276042","4.237369792","9.916","19.846","9.93"
672356,"Arias, Gabriel","CLE",2024,2024,"All",-0.28624802084726764,188,0.031914893617021274,4,2,0,0,0,4,2,2.093988786581768,-1.5667683959191594,"11.797477273","14.983017045","3.185539773","11.132333333","22.837833333","11.7055"
656577,"Jackson, Alex","TB",2024,2024,"All",-0.18219413805361168,146,0,0,0,0,0,0,0,0,-1.8683457830776482,0.4255000412487068,"10.382626761","13.602838028","3.220211268",,,
657136,"Wong, Connor","BOS",2024,2024,"All",-2.5203315089617746,703,0.01849217638691323,7,6,1,0,0,7,7,-1.6025365676821066,-4.888498212056339,"12.838588415","15.824167683","2.985579268","12.718","21.451538462","8.733538462"
642731,"Estrada, Thairo","SF",2024,2024,"All",-0.3837803085894609,584,0.005136986301369863,2,1,0,0,0,2,1,-4.389341782671528,1.0979734398774346,"10.938987433","15.124118492","4.185131059","13.130333333","33.632666667","20.502333333"
676801,"McCormick, Chas","HOU",2024,2024,"All",0.3033519098129964,379,0.026385224274406333,8,2,0,0,0,8,2,3.2422189096627685,-0.7668708269323528,"11.375222222","14.618866097","3.243643875","12.9349","23.5509","10.616"
671732,"Butler, Lawrence","OAK",2024,2024,"All",2.6578620224523606,600,0.03,18,0,1,0,0,18,1,10.989802936604086,1.0220031891811843,"12.346516187","16.257598921","3.911082734","11.913722222","22.258","10.344277778"
665953,"Chaparro, Andrés","WSH",2024,2024,"All",-0.5455270920332923,112,0.008928571428571428,0,1,0,0,0,0,1,-1.1314883683298835,-0.7093987074829219,"12.558663636","16.365545455","3.806881818","12.108","23.765","11.657"
671056,"Herrera, Iván","STL",2024,2024,"All",-0.023016953321648437,374,0.0106951871657754,4,0,1,0,0,4,1,-1.2132822837437645,0.48808778539356823,"10.626771978","14.028975275","3.402203297","11.05475","26.91275","15.858"
663728,"Raleigh, Cal","SEA",2024,2024,"All",-0.28231075856324456,693,0.007215007215007215,4,1,0,0,0,4,1,-4.302907253492656,1.2850459825228588,"11.163087021","14.8985","3.735412979","11.6462","23.7082","12.062"
608671,"Jankowski, Travis","TEX",2024,2024,"All",1.3048531684192555,324,0.030864197530864196,9,1,0,1,0,10,1,6.9536929944133465,-0.19085651214091937,"11.624773333","15.092316667","3.467543333","11.276","21.2311","9.9551"
670541,"Alvarez, Yordan","HOU",2024,2024,"All",0.4283026333244299,809,0.006180469715698393,5,0,0,1,0,6,0,-4.301286528983194,2.8634665313801535,"10.870104798","14.79269697","3.922592172","13.4768","27.2224","13.7456"
666150,"Fletcher, Dominic","CWS",2024,2024,"All",-0.6880127661573753,271,0,0,0,1,0,0,0,1,-3.7740191543813073,0.1484245882641897,"11.367909449","14.68288189","3.314972441",,,
683002,"Henderson, Gunnar","BAL",2024,2024,"All",1.755238201088924,1315,0.01596958174904943,19,2,1,2,0,21,3,6.341540188169629,1.0820670299000026,"12.997871901","16.539983471","3.54211157","12.553857143","24.136190476","11.582333333"
687462,"Horwitz, Spencer","TOR",2024,2024,"All",-0.8578013156231348,532,0,0,0,1,0,0,0,1,-5.930323825616213,0.7294743322224654,"10.814067829","13.839428295","3.025360465",,,
664702,"Straw, Myles","CLE",2024,2024,"All",-0.056074134110211254,28,0.07142857142857142,2,0,1,0,0,2,1,1.5685025216252138,-0.8217214187450088,"11.19548","17.14996","5.95448","12.9295","26.937","14.0075"
643393,"Kemp, Tony","BAL",2024,2024,"All",-0.00024105686948050687,2,0,0,0,0,0,0,0,0,-0.0024609192254489228,0.000558059945798395,"13.1845","16.7345","3.55",,,
