"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
596001,"Junis, Jakob","Pit",118,1317,1317,863,14.815,454,14.815,0.360668185269552,0.6082004555808656,0.031131359149582385
593334,"Germán, Domingo","Pit",147,636,636,410,14.815,226,14.815,0.33962264150943394,0.6179245283018868,0.04245283018867924
448179,"Hill, Rich","Pit",119,961,961,645,14.881,316,14.881,0.35691987513007284,0.6233090530697191,0.019771071800208116
573185,"Straily, Dan","Pit",146,956,956,684,14.882,272,14.882,0.3723849372384937,0.5899581589958159,0.03765690376569038
621244,"Berríos, José","Pit",142,1341,1341,932,14.948,409,14.948,0.35272184936614465,0.6174496644295302,0.02982848620432513
543045,"Conley, Adam","Pit",146,327,327,215,14.981,112,14.981,0.3516819571865443,0.6269113149847095,0.021406727828746176
475115,"Ross, Tyson","Pit",138,1234,1234,847,15.015,387,15.015,0.3395461912479741,0.6320907617504052,0.028363047001620744
543101,"DeSclafani, Anthony","Pit",113,826,826,614,15.015,212,15.015,0.37167070217917675,0.6041162227602905,0.024213075060532687
608665,"Graveman, Kendall","Pit",133,324,324,200,15.048,124,15.048,0.30246913580246915,0.6296296296296297,0.06790123456790123
605151,"Bradley, Archie","Pit",109,546,546,317,15.048,229,15.048,0.2838827838827839,0.6391941391941391,0.07692307692307693
543475,"Lyles, Jordan","Pit",158,641,641,431,15.048,210,15.048,0.33853354134165364,0.6287051482059283,0.0327613104524181
642003,"Reed, Cody","Pit",113,339,339,193,15.082,146,15.082,0.32448377581120946,0.6519174041297935,0.02359882005899705
596295,"Gomber, Austin","Pit",138,562,562,313,15.082,249,15.082,0.27402135231316727,0.6957295373665481,0.030249110320284697
572143,"Smith, Burch","Pit",118,663,663,376,15.082,287,15.082,0.2956259426847662,0.6832579185520362,0.021116138763197588
605200,"Davies, Zach","Pit",158,556,556,384,15.115,172,15.115,0.33992805755395683,0.6241007194244604,0.03597122302158273
467100,"Nova, Iván","Pit",134,1128,1128,776,15.149,352,15.149,0.324468085106383,0.62677304964539,0.04875886524822695
501985,"Minor, Mike","Pit",140,1152,1152,773,15.181,379,15.181,0.3168402777777778,0.6545138888888888,0.028645833333333332
572020,"Paxton, James","Pit",136,1079,1079,736,15.182,343,15.182,0.32715477293790546,0.6552363299351252,0.017608897126969416
607215,"Skoglund, Eric","Pit",118,496,496,329,15.215,167,15.215,0.3225806451612903,0.6471774193548387,0.03024193548387097
605154,"Brebbia, John","Pit",138,397,397,247,15.215,150,15.215,0.2947103274559194,0.6095717884130982,0.09571788413098237
623149,"Sewald, Paul","Pit",121,490,490,297,15.249,193,15.249,0.2979591836734694,0.6816326530612244,0.02040816326530612
434538,"Liriano, Francisco","Pit",116,1101,1101,683,15.282,418,15.282,0.28247048138056313,0.6920980926430518,0.025431425976385105
593423,"Montas, Frankie","Pit",133,446,446,294,15.315,152,15.315,0.2982062780269058,0.6681614349775785,0.033632286995515695
592791,"Taillon, Jameson","Pit",134,1308,1308,883,15.348,425,15.348,0.2958715596330275,0.6811926605504587,0.022935779816513763
656794,"Newcomb, Sean","Pit",144,1409,1409,944,15.349,465,15.349,0.31227821149751595,0.6728176011355571,0.014904187366926898
622554,"Domínguez, Seranthony","Pit",143,420,420,283,15.349,137,15.349,0.30238095238095236,0.6666666666666666,0.030952380952380953
612672,"Chen, Wei-Yin","Pit",146,1070,1070,689,15.349,381,15.349,0.2850467289719626,0.6813084112149532,0.03364485981308411
622694,"Hernández, Elieser","Pit",146,550,550,347,15.382,203,15.382,0.3,0.6690909090909091,0.03090909090909091
112526,"Colon, Bartolo","Pit",140,1058,1058,723,15.383,335,15.383,0.3005671077504726,0.6531190926275993,0.046313799621928164
519242,"Sale, Chris","Pit",111,1169,1169,769,15.415,400,15.415,0.2857142857142857,0.6715141146278871,0.0427715996578272
594798,"deGrom, Jacob","Pit",121,1349,1349,929,15.415,420,15.415,0.3083765752409192,0.6560415122312825,0.03558191252779837
605242,"Fulmer, Michael","Pit",116,937,937,617,15.416,320,15.416,0.27748132337246534,0.687299893276414,0.035218783351120594
543294,"Hendricks, Kyle","Pit",112,1492,1492,1091,15.416,401,15.416,0.3250670241286863,0.6387399463806971,0.036193029490616625
462382,"Johnson, Jim","Pit",108,470,470,311,15.482,159,15.482,0.2978723404255319,0.6723404255319149,0.029787234042553193
502327,"Santiago, Héctor","Pit",145,945,945,514,15.515,431,15.515,0.24761904761904763,0.6931216931216931,0.05925925925925926
453214,"Wright, Steven","Pit",111,403,403,270,15.515,133,15.515,0.2878411910669975,0.6923076923076923,0.019851116625310174
608717,"Stratton, Chris","Pit",137,1150,1150,760,15.516,390,15.516,0.271304347826087,0.688695652173913,0.04
527048,"Pérez, Martín","Pit",140,645,645,396,15.516,249,15.516,0.26976744186046514,0.6868217054263566,0.043410852713178294
592866,"Williams, Trevor","Pit",134,1286,1286,839,15.549,447,15.549,0.27216174183514774,0.6889580093312597,0.038880248833592534
518774,"Harvey, Matt","Pit",113,1153,1153,780,15.582,373,15.582,0.2732003469210755,0.6947094535993061,0.032090199479618386
519144,"Porcello, Rick","Pit",111,1434,1434,960,15.616,474,15.616,0.27405857740585776,0.6980474198047419,0.02789400278940028
543135,"Eovaldi, Nathan","Pit",111,742,742,509,15.616,233,15.616,0.28706199460916443,0.6819407008086253,0.03099730458221024
607219,"Romano, Sal","Pit",113,1086,1086,752,15.616,334,15.616,0.289134438305709,0.6712707182320442,0.03959484346224678
642232,"Yarbrough, Ryan","Pit",139,1102,1102,685,15.649,417,15.649,0.2695099818511797,0.6941923774954628,0.036297640653357534
605164,"Bundy, Dylan","Pit",110,1206,1206,777,15.649,429,15.649,0.26533996683250416,0.7023217247097844,0.03233830845771144
456501,"Cueto, Johnny","Pit",137,369,369,254,15.649,115,15.649,0.3143631436314363,0.6476964769647696,0.037940379403794036
493200,"Oh, Seunghwan","Pit",115,494,494,324,15.682,170,15.682,0.2550607287449393,0.7267206477732794,0.018218623481781375
518553,"Cishek, Steve","Pit",112,614,614,332,15.682,282,15.682,0.2280130293159609,0.741042345276873,0.030944625407166124
607074,"Rodón, Carlos","Pit",145,907,907,571,15.682,336,15.682,0.2657111356119074,0.6945975744211687,0.03969128996692393
502239,"Cahill, Trevor","Pit",133,854,854,602,15.683,252,15.683,0.2903981264637002,0.6768149882903981,0.03278688524590164
572750,"Butler, Eddie","Pit",140,360,360,224,15.683,136,15.683,0.26666666666666666,0.7111111111111111,0.022222222222222223
545333,"Bauer, Trevor","Pit",114,1303,1303,894,15.749,409,15.749,0.28779739063699156,0.6339217191097467,0.07828089025326171
502624,"Anderson, Chase","Pit",158,1224,1224,845,15.749,379,15.749,0.2883986928104575,0.6486928104575164,0.06290849673202614
468504,"Chacín, Jhoulys","Pit",158,1486,1486,974,15.749,512,15.749,0.2718707940780619,0.67092866756393,0.05720053835800808
592717,"Sanchez, Aaron","Pit",141,877,877,533,15.749,344,15.749,0.24173318129988597,0.7229190421892816,0.03534777651083238
462136,"Estrada, Marco","Pit",141,1127,1127,760,15.75,367,15.75,0.2528837622005324,0.7364685004436557,0.01064773735581189
467008,"Strop, Pedro","Pit",112,370,370,240,15.782,130,15.782,0.3,0.6648648648648648,0.03513513513513514
605276,"Hess, David","Pit",110,809,809,534,15.782,275,15.782,0.2595797280593325,0.715698393077874,0.024721878862793572
640455,"Manaea, Sean","Pit",133,1011,1011,736,15.816,275,15.816,0.27794263105835804,0.7042532146389713,0.017804154302670624
570240,"Peña, Félix","Pit",108,646,646,439,15.816,207,15.816,0.25232198142414863,0.7012383900928792,0.04643962848297214
450306,"Vargas, Jason","Pit",121,717,717,480,15.816,237,15.816,0.23709902370990238,0.7280334728033473,0.03486750348675035
571760,"Heaney, Andrew","Pit",108,1238,1238,841,15.849,397,15.849,0.26009693053311794,0.6591276252019386,0.08077544426494346
607200,"Fedde, Erick","Pit",120,496,496,306,15.882,190,15.882,0.24596774193548387,0.7278225806451613,0.02620967741935484
434671,"Sánchez, Aníbal","Pit",144,943,943,693,15.883,250,15.883,0.27783669141039236,0.6988335100742312,0.02332979851537646
593144,"Rodríguez, Richard","Pit",134,484,484,298,15.883,186,15.883,0.2334710743801653,0.7272727272727273,0.03925619834710744
592761,"Smith, Caleb","Pit",146,625,625,432,15.883,193,15.883,0.264,0.7072,0.0288
488768,"Cashner, Andrew","Pit",110,1281,1281,786,15.916,495,15.916,0.23653395784543327,0.7478532396565184,0.0156128024980484
605347,"López, Jorge","Pit",118,422,422,266,15.916,156,15.916,0.22037914691943128,0.7511848341232228,0.02843601895734597
571800,"Hutchison, Drew","Pit",140,349,349,206,15.949,143,15.949,0.22922636103151864,0.7392550143266475,0.03151862464183381
519141,"Pomeranz, Drew","Pit",111,685,685,418,15.95,267,15.95,0.23503649635036497,0.6875912408759124,0.07737226277372262
621385,"Stumpf, Daniel","Pit",116,329,329,174,15.982,155,15.982,0.1762917933130699,0.7872340425531915,0.0364741641337386
669456,"Bieber, Shane","Pit",114,826,826,536,16.016,290,16.016,0.23849878934624696,0.7336561743341404,0.02784503631961259
622864,"Romero, Fernando","Pit",142,427,427,251,16.049,176,16.049,0.23185011709601874,0.7213114754098361,0.0468384074941452
625643,"López, Reynaldo","Pit",145,1390,1390,921,16.049,469,16.049,0.2503597122302158,0.6532374100719425,0.09640287769784173
457918,"Happ, J.A.","Pit",147,1418,1418,944,16.05,474,16.05,0.2454160789844852,0.732722143864598,0.021861777150916785
592351,"Gray, Jon","Pit",115,1298,1298,882,16.05,416,16.05,0.2295839753466872,0.7280431432973806,0.0423728813559322
430935,"Hamels, Cole","Pit",112,1370,1370,876,16.082,494,16.082,0.21824817518248174,0.7394160583941606,0.042335766423357665
543169,"Flynn, Brian","Pit",118,557,557,324,16.082,233,16.082,0.21364452423698385,0.770197486535009,0.01615798922800718
571578,"Corbin, Patrick","Pit",109,1392,1392,997,16.082,395,16.082,0.2579022988505747,0.6932471264367817,0.04885057471264368
605446,"Rodríguez, Dereck","Pit",137,908,908,626,16.082,282,16.082,0.23348017621145375,0.736784140969163,0.02973568281938326
670950,"Richards, Trevor","Pit",146,1043,1043,696,16.083,347,16.083,0.24544582933844677,0.7277085330776606,0.026845637583892617
451596,"Gallardo, Yovani","Pit",140,854,854,555,16.116,299,16.116,0.2388758782201405,0.7423887587822015,0.01873536299765808
573186,"Stroman, Marcus","Pit",141,844,844,509,16.149,335,16.149,0.23104265402843602,0.7381516587677726,0.030805687203791468
606162,"Ramírez, Yefry","Pit",110,547,547,351,16.149,196,16.149,0.24314442413162707,0.716636197440585,0.04021937842778794
641571,"Fillmyer, Heath","Pit",118,638,638,426,16.216,212,16.216,0.24294670846394983,0.7163009404388715,0.04075235109717868
623381,"Pannone, Thomas","Pit",141,337,337,239,16.283,98,16.283,0.23738872403560832,0.744807121661721,0.017804154302670624
543699,"Roark, Tanner","Pit",120,1387,1387,923,16.283,464,16.283,0.21557317952415284,0.7498197548666186,0.03460706560922855
593140,"Feliz, Michael","Pit",134,433,433,247,16.283,186,16.283,0.17551963048498845,0.7944572748267898,0.03002309468822171
452657,"Lester, Jon","Pit",112,1510,1510,974,16.349,536,16.349,0.22913907284768212,0.7291390728476821,0.041721854304635764
643256,"Cimber, Adam","Pit",114,387,387,242,16.35,145,16.35,0.11886304909560723,0.8372093023255814,0.04392764857881137
543734,"Rusin, Chris","Pit",115,376,376,235,16.383,141,16.383,0.17819148936170212,0.7712765957446809,0.05053191489361702
571951,"Mitchell, Bryan","Pit",135,545,545,330,16.383,215,16.383,0.1871559633027523,0.7724770642201835,0.04036697247706422
607188,"Faria, Jake","Pit",139,527,527,359,16.383,168,16.383,0.22770398481973433,0.715370018975332,0.056925996204933584
592644,"Plutko, Adam","Pit",114,547,547,402,16.383,145,16.383,0.20840950639853748,0.7787934186471663,0.012797074954296161
607536,"Freeland, Kyle","Pit",115,1557,1557,1016,16.416,541,16.416,0.19332048811817598,0.7572254335260116,0.04945407835581246
477132,"Kershaw, Clayton","Pit",119,969,969,652,16.416,317,16.416,0.22084623323013416,0.7358101135190919,0.043343653250773995
628452,"Iglesias, Raisel","Pit",113,517,517,310,16.417,207,16.417,0.18375241779497098,0.746615087040619,0.06963249516441006
657571,"Ferguson, Caleb","Pit",119,377,377,220,16.45,157,16.45,0.20689655172413793,0.7506631299734748,0.042440318302387266
518633,"Duffy, Danny","Pit",118,1299,1299,813,16.45,486,16.45,0.18629715165511931,0.798306389530408,0.015396458814472672
592665,"Reed, Addison","Pit",142,397,397,260,16.483,137,16.483,0.18387909319899245,0.783375314861461,0.0327455919395466
543022,"Chatwood, Tyler","Pit",112,936,936,544,16.483,392,16.483,0.1891025641025641,0.7403846153846154,0.07051282051282051
543766,"Shaw, Bryan","Pit",115,457,457,246,16.483,211,16.483,0.17286652078774617,0.7833698030634574,0.0437636761487965
628333,"Despaigne, Odrisamer","Pit",108,343,343,183,16.484,160,16.484,0.17784256559766765,0.7696793002915452,0.052478134110787174
519043,"Moore, Matt","Pit",140,791,791,463,16.516,328,16.516,0.18584070796460178,0.7635903919089759,0.05056890012642225
453562,"Arrieta, Jake","Pit",143,1276,1276,848,16.517,428,16.517,0.21551724137931033,0.7539184952978056,0.030564263322884012
543037,"Cole, Gerrit","Pit",117,1418,1418,946,16.517,472,16.517,0.1995768688293371,0.7524682651622003,0.047954866008462625
630023,"Chirinos, Yonny","Pit",139,552,552,379,16.55,173,16.55,0.23007246376811594,0.697463768115942,0.07246376811594203
592145,"Biddle, Jesse","Pit",144,482,482,294,16.55,188,16.55,0.17427385892116182,0.8049792531120332,0.02074688796680498
606424,"García, Jarlín","Pit",146,488,488,332,16.55,156,16.55,0.23565573770491804,0.7110655737704918,0.05327868852459016
621242,"Díaz, Edwin","Pit",136,493,493,364,16.583,129,16.583,0.2616632860040568,0.7119675456389453,0.02636916835699797
608716,"Steckenrider, Drew","Pit",146,517,517,313,16.583,204,16.583,0.18375241779497098,0.7756286266924565,0.04061895551257253
657610,"Hildenberger, Trevor","Pit",142,507,507,299,16.65,208,16.65,0.17357001972386588,0.7652859960552268,0.0611439842209073
543883,"Vincent, Nick","Pit",136,345,345,218,16.683,127,16.683,0.11594202898550725,0.8521739130434782,0.03188405797101449
572971,"Keuchel, Dallas","Pit",117,1580,1580,994,16.716,586,16.716,0.1639240506329114,0.7981012658227848,0.0379746835443038
606273,"Elías, Roenis","Pit",136,379,379,231,16.716,148,16.716,0.20052770448548812,0.7757255936675461,0.023746701846965697
605483,"Snell, Blake","Pit",139,1386,1386,973,16.716,413,16.716,0.20923520923520925,0.7489177489177489,0.04184704184704185
433587,"Hernández, Félix","Pit",136,1199,1199,829,16.717,370,16.717,0.16847372810675562,0.8148457047539617,0.016680567139282735
592229,"Covey, Dylan","Pit",145,984,984,667,16.717,317,16.717,0.1758130081300813,0.7703252032520326,0.05386178861788618
612434,"Castro, Miguel","Pit",110,689,689,377,16.717,312,16.717,0.14804063860667635,0.8287373004354136,0.023222060957910014
596133,"Weaver, Luke","Pit",138,1101,1101,688,16.717,413,16.717,0.17620345140781107,0.7838328792007266,0.03996366939146231
543208,"Gaviglio, Sam","Pit",141,973,973,655,16.75,318,16.75,0.1778006166495375,0.7656731757451182,0.0565262076053443
571710,"Givens, Mychal","Pit",110,545,545,309,16.75,236,16.75,0.14128440366972478,0.8385321100917431,0.02018348623853211
502706,"Holland, Derek","Pit",137,1334,1334,904,16.784,430,16.784,0.20239880059970014,0.7488755622188905,0.04872563718140929
571863,"Koch, Matt","Pit",109,609,609,404,16.816,205,16.816,0.15270935960591134,0.8045977011494253,0.042692939244663386
607231,"Gant, John","Pit",138,847,847,561,16.817,286,16.817,0.12514757969303425,0.7473435655253837,0.12750885478158205
621121,"McCullers Jr., Lance","Pit",117,981,981,677,16.817,304,16.817,0.1743119266055046,0.7757390417940877,0.04994903160040775
542881,"Anderson, Tyler","Pit",115,1219,1219,874,16.817,345,16.817,0.19196062346185397,0.756357670221493,0.051681706316652996
622446,"Rodriguez, Jefry","Pit",120,428,428,285,16.817,143,16.817,0.1588785046728972,0.8037383177570093,0.037383177570093455
643230,"Brault, Steven","Pit",134,774,774,462,16.85,312,16.85,0.15503875968992248,0.8074935400516796,0.037467700258397935
607237,"Garrett, Amir","Pit",113,457,457,247,16.85,210,16.85,0.1575492341356674,0.8227571115973742,0.019693654266958426
601713,"Pivetta, Nick","Pit",143,1264,1264,817,16.85,447,16.85,0.1787974683544304,0.7729430379746836,0.048259493670886076
425794,"Wainwright, Adam","Pit",138,367,367,225,16.851,142,16.851,0.1880108991825613,0.779291553133515,0.0326975476839237
643338,"Green, Chad","Pit",147,515,515,311,16.883,204,16.883,0.11067961165048544,0.8679611650485437,0.021359223300970873
435043,"Duke, Zach","Pit",136,422,422,226,16.884,196,16.884,0.08767772511848342,0.8886255924170616,0.023696682464454975
643493,"Pruitt, Austin","Pit",139,433,433,295,16.884,138,16.884,0.14549653579676675,0.8290993071593533,0.025404157043879907
622608,"Senzatela, Antonio","Pit",115,761,761,496,16.884,265,16.884,0.19842312746386334,0.7490144546649146,0.052562417871222074
542960,"Brach, Brad","Pit",144,514,514,287,16.917,227,16.917,0.09533073929961089,0.8715953307392996,0.033073929961089495
605240,"Fry, Jace","Pit",145,406,406,249,16.917,157,16.917,0.18719211822660098,0.7783251231527094,0.034482758620689655
656427,"Flaherty, Jack","Pit",138,1195,1195,860,16.95,335,16.95,0.1774058577405858,0.7589958158995815,0.06359832635983263
572140,"Skaggs, Tyler","Pit",108,990,990,629,16.951,361,16.951,0.14747474747474748,0.8131313131313131,0.03939393939393939
594840,"Grace, Matt","Pit",120,389,389,237,16.983,152,16.983,0.13624678663239073,0.8406169665809768,0.02313624678663239
453281,"LeBlanc, Wade","Pit",136,1160,1160,815,16.983,345,16.983,0.16982758620689656,0.7844827586206896,0.045689655172413794
519096,"Otero, Dan","Pit",114,416,416,253,16.983,163,16.983,0.04807692307692308,0.9350961538461539,0.016826923076923076
593974,"Peralta, Wandy","Pit",113,374,374,187,16.984,187,16.984,0.13101604278074866,0.8342245989304813,0.034759358288770054
502171,"Cobb, Alex","Pit",110,1167,1167,831,17.017,336,17.017,0.18251928020565553,0.7849185946872322,0.032562125107112254
456696,"Hernandez, David","Pit",113,421,421,271,17.017,150,17.017,0.12351543942992874,0.8408551068883611,0.035629453681710214
605541,"Wright Jr., Mike","Pit",110,749,749,386,17.05,363,17.05,0.102803738317757,0.8371161548731643,0.06008010680907877
543557,"Montgomery, Mike","Pit",112,872,872,557,17.051,315,17.051,0.13990825688073394,0.8096330275229358,0.05045871559633028
643466,"Musgrave, Harrison","Pit",115,335,335,206,17.084,129,17.084,0.09253731343283582,0.8925373134328358,0.014925373134328358
571666,"Fiers, Mike","Pit",133,1242,1242,844,17.084,398,17.084,0.18115942028985507,0.7568438003220612,0.061996779388083734
621111,"Buehler, Walker","Pit",119,917,917,640,17.084,277,17.084,0.1766630316248637,0.7949836423118866,0.028353326063249727
488984,"Hunter, Tommy","Pit",143,388,388,234,17.15,154,17.15,0.0979381443298969,0.8582474226804123,0.04381443298969072
446372,"Kluber, Corey","Pit",114,1420,1420,1007,17.15,413,17.15,0.09929577464788733,0.8774647887323944,0.02323943661971831
607192,"Glasnow, Tyler","Pit",139,865,865,587,17.183,278,17.183,0.15491329479768787,0.8092485549132948,0.035838150289017344
664285,"Valdez, Framber","Pit",117,324,324,211,17.184,113,17.184,0.13271604938271606,0.8024691358024691,0.06481481481481481
607625,"Lugo, Seth","Pit",121,759,759,487,17.184,272,17.184,0.1541501976284585,0.7957839262187089,0.05006587615283267
502593,"Petricka, Jake","Pit",141,343,343,170,17.284,173,17.284,0.11078717201166181,0.8717201166180758,0.01749271137026239
518875,"Kelley, Shawn","Pit",133,328,328,218,17.284,110,17.284,0.1676829268292683,0.7713414634146342,0.06097560975609756
502188,"Samardzija, Jeff","Pit",137,373,373,235,17.317,138,17.317,0.10723860589812333,0.8579088471849866,0.03485254691689008
500779,"Quintana, Jose","Pit",112,1411,1411,942,17.317,469,17.317,0.16229624379872432,0.7880935506732814,0.04961020552799433
606965,"Devenski, Chris","Pit",117,347,347,209,17.317,138,17.317,0.09510086455331412,0.8559077809798271,0.04899135446685879
592332,"Gausman, Kevin","Pit",144,1339,1339,883,17.351,456,17.351,0.11127707244212098,0.8775205377147125,0.011202389843166542
605397,"Musgrove, Joe","Pit",134,653,653,457,17.351,196,17.351,0.06738131699846861,0.8698315467075038,0.06278713629402756
527054,"Teheran, Julio","Pit",144,1364,1364,961,17.384,403,17.384,0.16422287390029325,0.7749266862170088,0.06085043988269795
453286,"Scherzer, Max","Pit",120,1492,1492,1057,17.384,435,17.384,0.1554959785522788,0.7741286863270778,0.07037533512064344
607229,"Gsellman, Robert","Pit",121,581,581,338,17.417,243,17.417,0.12736660929432014,0.8278829604130808,0.04475043029259897
593576,"Neris, Héctor","Pit",143,345,345,223,17.417,122,17.417,0.17101449275362318,0.7594202898550725,0.06956521739130435
571901,"Loup, Aaron","Pit",143,341,341,205,17.517,136,17.517,0.02346041055718475,0.9501466275659824,0.026392961876832845
502042,"Archer, Chris","Pit",134,1111,1111,682,17.517,429,17.517,0.10531053105310531,0.8352835283528353,0.0594059405940594
453178,"Kennedy, Ian","Pit",118,963,963,629,17.55,334,17.55,0.10695742471443406,0.8359293873312564,0.05711318795430945
572403,"VerHagen, Drew","Pit",116,424,424,281,17.584,143,17.584,0.1509433962264151,0.8254716981132075,0.02358490566037736
595465,"Winkler, Dan","Pit",144,471,471,254,17.584,217,17.584,0.0870488322717622,0.8598726114649682,0.05307855626326964
541640,"Ramírez, Erasmo","Pit",136,343,343,210,17.585,133,17.585,0.12536443148688048,0.8454810495626822,0.029154518950437316
450203,"Morton, Charlie","Pit",117,1296,1296,868,17.617,428,17.617,0.13657407407407407,0.8109567901234568,0.05246913580246913
573668,"Minaya, Juan","Pit",145,401,401,224,17.651,177,17.651,0.11970074812967581,0.8254364089775561,0.05486284289276808
