"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
595978,"Hedges, Austin","SD",2019,2019,"All",-0.046961254431893695,309,0,0,0,0,0,0,0,0,-1.9212011945788665,0.7495088544086215,"11.264247525","16.012415842","4.748168317",,,
543877,"Vázquez, Christian","BOS",2019,2019,"All",-0.20132556931199644,568,0.008802816901408451,4,1,1,0,0,4,2,-0.31457295338406677,-0.3075799525226295,"10.823362454","15.517591078","4.694228625","13.2922","27.9908","14.6986"
669242,"Edman, Tommy","STL",2019,2019,"All",2.20286122378096,661,0.0226928895612708,14,1,0,0,0,14,1,8.354409347984848,1.1821763426310892,"11.877752613","16.702047038","4.824294425","12.4292","26.283066667","13.853866667"
503556,"Gonzalez, Marwin","MIN",2019,2019,"All",0.12583629402127128,523,0.0019120458891013384,1,0,0,0,0,1,0,-2.9776816841456357,1.6030502907786635,"12.174788235","14.934558824","2.759770588","11.558","26.574","15.016"
660271,"Ohtani, Shohei","LAA",2019,2019,"All",0.49549997427423176,573,0.02268760907504363,10,3,0,0,0,10,3,5.634215963489394,-1.4029849298303274,"12.515741155","16.301363128","3.785621974","11.285384615","24.853538462","13.568153846"
519222,"Romine, Austin","NYY",2019,2019,"All",-0.29024671324462736,321,0.006230529595015576,1,1,0,0,0,1,1,-0.9264310669069602,-0.23324555525163465,"10.957175","14.767659375","3.810484375","9.546","17.8645","8.3185"
571912,"Maile, Luke","TOR",2019,2019,"All",0.19174590671822866,171,0.005847953216374269,1,0,0,0,0,1,0,-0.5399052963161551,0.6660599244032437,"9.727064327","13.682146199","3.955081871","12.152","27.428","15.276"
640457,"Meadows, Austin","TB",2019,2019,"All",-0.8826890780176078,954,0.016771488469601678,10,6,0,1,0,11,6,3.8436584079122973,-3.669823910222378,"12.323717442","16.178163953","3.854446512","11.847125","23.38025","11.533125"
457763,"Posey, Buster","SF",2019,2019,"All",-0.23719369043186375,660,0,0,0,0,0,0,0,0,-4.749120229490604,1.5836230121472379,"11.075143293","14.601931402","3.52678811",,,
592518,"Machado, Manny","SD",2019,2019,"All",-0.8822785378126843,780,0.010256410256410256,5,3,1,0,0,5,4,-0.9351730331401904,-1.5449865137436585,"11.348192935","14.866626359","3.518433424","13.63625","29.35075","15.7145"
660670,"Acuña Jr., Ronald","ATL",2019,2019,"All",3.919484742165204,1094,0.03656307129798903,34,6,0,0,0,34,6,26.213515511412833,-2.9404852447052514,"11.834678533","16.082187702","4.247509169","11.389325","23.67755","12.288225"
622682,"Reyes, Victor","DET",2019,2019,"All",0.0002705062538536085,438,0.0273972602739726,9,3,1,0,0,9,4,5.879859157306753,-2.6126696115722137,"13.533448819","17.573333333","4.039884514","12.392833333","23.01125","10.618416667"
596146,"Kepler, Max","MIN",2019,2019,"All",-2.192220497508325,850,0.0058823529411764705,1,4,1,0,0,1,5,-4.79292060647624,-2.7414141693623906,"12.651656566","16.927016414","4.275359848","12.3586","22.6842","10.3256"
621439,"Buxton, Byron","MIN",2019,2019,"All",-0.061082858539851626,436,0.027522935779816515,9,3,1,0,0,9,4,6.336627318562218,-2.952018493893991,"12.54046438","14.775058047","2.234593668","11.620916667","21.683083333","10.062166667"
519390,"Vogt, Stephen","SF",2019,2019,"All",0.16934230742315245,370,0.010810810810810811,3,1,0,1,0,4,1,0.6272481381225691,0.09753928844141892,"11.271103261","15.227861413","3.956758152","9.70425","22.026","12.32175"
519299,"Sogard, Eric","TB",2019,2019,"All",-0.09650761662328092,736,0.005434782608695652,4,0,2,0,0,4,2,-1.0876121959547902,0.26892182792816854,"13.033743402","16.842520528","3.808777126","11.77825","22.54775","10.7695"
571431,"Adams, Matt","WSH",2019,2019,"All",0.023858147354077243,359,0,0,0,0,0,0,0,0,-2.8785007868603967,1.3323517882803482,"12.657880342","17.637267806","4.979387464",,,
516782,"Marte, Starling","PIT",2019,2019,"All",2.4957482865257137,774,0.03229974160206718,22,3,1,0,0,22,4,16.43750944869136,-1.7594524515834638,"12.058106918","16.506996855","4.448889937","11.500666667","23.18375","11.683083333"
650619,"Viloria, Meibrys","KC",2019,2019,"All",-0.002099893050150514,169,0,0,0,0,0,0,0,0,-1.0497359914806046,0.4618829005466012,"11.480380952","16.214327381","4.733946429",,,
592743,"Simmons, Andrelton","LAA",2019,2019,"All",0.7283612664890119,606,0.018151815181518153,9,2,0,1,0,10,2,4.72140958851902,-0.479823669366204,"12.275529946","14.895912886","2.62038294","11.655","23.220545455","11.565545455"
553882,"Narváez, Omar","SEA",2019,2019,"All",-0.10257239342154097,698,0,0,0,0,0,0,0,0,-5.358830412341382,2.15376375343719,"11.553592105","15.213904971","3.660312865",,,
642180,"Wade, Tyler","NYY",2019,2019,"All",1.1441414485561066,175,0.03428571428571429,6,0,0,0,0,6,0,4.579522659713734,0.5071931480296878,"12.357493421","16.402960526","4.045467105","12.670833333","24.6335","11.962666667"
606115,"Arcia, Orlando","MIL",2019,2019,"All",-0.8561113446696647,694,0.012968299711815562,5,4,0,0,0,5,4,-0.6950655510378836,-1.5935516321379721,"11.050664557","15.04935443","3.998689873","13.413333333","24.576333333","11.163"
547982,"Martin, Leonys","CLE",2019,2019,"All",-0.9988795457875222,346,0.014450867052023121,2,3,0,0,0,2,3,-0.27742561127559806,-2.0964320522942055,"12.990150641","16.039298077","3.049147436","13.3832","25.3506","11.9674"
642708,"Rosario, Amed","NYM",2019,2019,"All",-0.20338437098989426,981,0.0254841997961264,17,8,0,0,0,17,8,10.119860633944803,-4.949681106175233,"12.034088065","15.850995365","3.8169073","12.27968","22.3604","10.08072"
643396,"Kiner-Falefa, Isiah","TEX",2019,2019,"All",0.2986757389453973,351,0.005698005698005698,2,0,0,0,0,2,0,-0.13146797753479983,0.7221540765607939,"13.89144012","17.682122754","3.790682635","12.1035","24.479","12.3755"
543807,"Springer, George","HOU",2019,2019,"All",0.3739597077476967,800,0.0075,5,1,0,0,0,5,1,-0.8951186637183267,1.2288520899808038,"12.183319889","16.140958275","3.957638387","12.7682","24.618","11.8498"
593871,"Polanco, Jorge","MIN",2019,2019,"All",-0.42779699859022446,1102,0.004537205081669692,3,2,0,0,0,3,2,-4.844433850253992,1.2024217143568308,"11.085978599","15.709478599","4.6235","10.4876","22.1342","11.6466"
608596,"Murphy, Tom","SEA",2019,2019,"All",0.3404711537426443,349,0.0057306590257879654,2,0,0,0,0,2,0,-0.07589776378360091,0.7903349033319214,"11.529473373","15.21056213","3.681088757","14.1415","29.6595","15.518"
650402,"Torres, Gleyber","NYY",2019,2019,"All",-0.40374375505045185,772,0.006476683937823834,3,2,0,0,0,3,2,-2.175606747338035,0.06972798759367904,"11.701721127","15.697030986","3.995309859","10.8666","23.3068","12.4402"
544725,"García, Leury","CWS",2019,2019,"All",-0.2516276764110308,1056,0.015151515151515152,11,5,0,0,0,11,5,3.4210484684760027,-2.079638600236075,"12.527803879","15.967053879","3.43925","13.1343125","24.8893125","11.755"
596115,"Story, Trevor","COL",2019,2019,"All",2.089141491446454,979,0.024514811031664963,21,3,1,0,0,21,4,12.748837115202065,-1.023613181319908,"12.592963139","16.411252081","3.818288942","12.914458333","26.360125","13.445666667"
488726,"Brantley, Michael","HOU",2019,2019,"All",-0.8264139191187727,950,0.003157894736842105,1,2,0,0,0,1,2,-5.664856974699119,0.6812388351578907,"12.036415073","16.568407199","4.531992126","13.065666667","24.546666667","11.481"
663757,"Grisham, Trent","MIL",2019,2019,"All",0.16018193030224329,290,0.0034482758620689655,1,0,0,0,0,1,0,-0.7830446962371999,0.703979710110407,"11.18446332","13.845706564","2.661243243","10.609","23.04","12.431"
543592,"Nola, Austin","SEA",2019,2019,"All",0.15229411019425848,419,0.002386634844868735,1,0,0,1,0,2,0,-2.4435689387190185,1.424461995417916,"12.559161616","15.933457071","3.374295455","11.373","14.146","2.773"
621043,"Correa, Carlos","HOU",2019,2019,"All",0.0810471287934243,346,0.002890173410404624,1,0,0,0,0,1,0,-1.670282467164377,0.9224524938362216,"11.895815534","16.004508091","4.108692557","11.084","26.233","15.149"
430945,"Jones, Adam","AZ",2019,2019,"All",-0.13259959577338637,742,0.0013477088948787063,1,0,0,0,0,1,0,-5.255011182086425,2.0408947569864435,"12.226327707","16.779586498","4.55325879","11.83","27.525","15.695"
429665,"Encarnación, Edwin","NYY",2019,2019,"All",-0.553282815908216,536,0.0018656716417910447,0,1,0,0,0,0,1,-3.605568895481216,0.37295769597339423,"12.090590457","13.483632207","1.39304175","10.317","16.251","5.934"
459964,"Joyce, Matt","ATL",2019,2019,"All",-0.12902527818970058,364,0,0,0,0,0,0,0,0,-3.233303294339612,1.1503008459516046,"11.621222874","16.610941349","4.989718475",,,
609275,"Mondesi, Adalberto","KC",2019,2019,"All",5.521787505803542,577,0.06932409012131716,37,3,1,0,0,37,4,33.35953698639268,-2.555821981055544,"12.003142276","15.538817073","3.535674797","12.159051282","24.273666667","12.114615385"
592261,"DeShields, Delino","TEX",2019,2019,"All",1.5804061042967474,589,0.04074702886247878,20,4,1,0,0,20,5,15.416804895713023,-3.339899721879688,"12.795345309","15.742742515","2.947397206","12.822291667","24.643583333","11.821291667"
642086,"Smith, Dominic","NYM",2019,2019,"All",-0.2023423328221338,224,0.008928571428571428,1,1,0,0,0,1,1,-0.4314293629095787,-0.2579032449782622,"11.622080569","15.748819905","4.126739336","11.5715","23.298","11.7265"
657656,"Laureano, Ramón","OAK",2019,2019,"All",1.3779908588235874,688,0.015988372093023256,10,1,0,1,0,11,1,5.392233465035742,0.6656537018143079,"12.098875828","15.558114238","3.459238411","11.763272727","26.405909091","14.642636364"
641857,"McMahon, Ryan","COL",2019,2019,"All",0.2187025362812251,754,0.006631299734748011,5,0,1,1,0,6,1,-1.6324936236053411,1.211558357782874,"12.083041018","16.84270297","4.759661952","11.4534","27.6356","16.1822"
543768,"Shaw, Travis","MIL",2019,2019,"All",-0.017720451563358566,244,0,0,0,0,0,0,0,0,-1.8727602629746156,0.7929591134034774,"10.796583333","13.942004167","3.145420833",,,
474832,"Belt, Brandon","SF",2019,2019,"All",-0.48937169595702007,938,0.006396588486140725,4,2,0,2,0,6,2,-3.9367340641399915,0.6621669263799513,"12.762261062","16.682501106","3.920240044","13.046333333","26.4235","13.377166667"
572008,"Owings, Chris","BOS",2019,2019,"All",-0.3852214109564608,202,0.024752475247524754,3,2,0,0,0,3,2,1.3523147626972234,-1.457076363324234,"11.466641304","15.0805","3.613858696","11.8236","24.6516","12.828"
624413,"Alonso, Pete","NYM",2019,2019,"All",0.03657345964211108,936,0.0010683760683760685,1,0,0,0,0,1,0,-5.989093450042002,2.7430936658900253,"10.949240175","14.510546943","3.561306769","10.65","21.254","10.604"
643265,"Cooper, Garrett","MIA",2019,2019,"All",-0.16676304997271987,547,0,0,0,0,0,0,0,0,-4.283291173787726,1.5331004106329453,"11.873850467","15.596973832","3.723123364",,,
545121,"Vargas, Ildemaro","AZ",2019,2019,"All",-0.023208550466957308,340,0.0029411764705882353,1,0,0,0,0,1,0,-2.090219574455895,0.8774119209427144,"12.283654723","16.655840391","4.372185668","13.779","31.946","18.167"
434778,"Morales, Kendrys","NYY",2019,2019,"All",0.03449886774465408,266,0,0,0,0,0,0,0,0,-1.9106821488118344,0.9258562166822683,"9.51965251","13.330934363","3.811281853",,,
650333,"Arraez, Luis","MIN",2019,2019,"All",-0.7369624003947959,739,0.0040595399188092015,1,2,0,0,0,1,2,-5.155506872581518,0.6536421647144613,"9.353770099","13.811761636","4.457991537","12.978333333","25.716666667","12.738333333"
641820,"Mancini, Trey","BAL",2019,2019,"All",0.007181205768164208,930,0,0,0,0,0,0,0,0,-5.796647289407504,2.592245919221477,"11.633318132","14.933391965","3.300073833",,,
502210,"Reddick, Josh","HOU",2019,2019,"All",0.02996820619283229,701,0.009985734664764621,5,2,0,0,0,5,2,-0.8472636659911361,0.4431576430912433,"11.528938806","16.053464179","4.524525373","12.014285714","24.667428571","12.653142857"
471865,"González, Carlos","CHC",2019,2019,"All",-0.9487975204001166,244,0.00819672131147541,0,2,0,0,0,0,2,-1.8511371359566773,-1.285711318241735,"11.460686695","16.45072103","4.990034335","11.1685","17.251","6.0825"
607208,"Turner, Trea","WSH",2019,2019,"All",3.849147398697758,1140,0.03070175438596491,32,3,2,1,0,33,5,23.90914647825392,-2.072626437673392,"12.824555777","17.410583665","4.586027888","12.446314286","24.578828571","12.132514286"
621028,"Newman, Kevin","PIT",2019,2019,"All",-0.6121357008727847,843,0.027283511269276393,16,7,1,0,0,16,8,9.14896953825355,-5.426510241163323,"12.467994587","16.396014885","3.928020298","11.434695652","22.679304348","11.244608696"
621514,"Stewart, Christin","DET",2019,2019,"All",-0.6098172108382038,596,0.0016778523489932886,0,1,0,1,0,1,1,-4.315583744072247,0.562887862169432,"12.004518717","14.90712656","2.902607843","12.188","20.291","8.103"
571771,"Hernández, Enrique","LAD",2019,2019,"All",0.3032609873328839,612,0.006535947712418301,4,0,1,0,0,4,1,-0.26654899287066147,0.7923795242378139,"12.16176049","15.160370629","2.99861014","13.48025","29.4155","15.93525"
592669,"Renfroe, Hunter","SD",2019,2019,"All",0.9006353944718887,630,0.007936507936507936,5,0,0,0,0,5,0,0.829204373361915,1.632876710665568,"10.694730579","14.74981157","4.055080992","11.8298","28.011","16.1812"
