"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
640448,"Finnegan, Kyle","WSH",2020,2020,"All",-0.35193534357621514,-0.37524795040744985,134,0.014925373134328358,2,0,0,0,0,2,0,-0.8699561440892216,-0.39543136612971297,"11.821180328","16.073598361","4.252418033","12.709","30.6595","17.9505"
467100,"Nova, Iván","DET",2020,2020,"All",0.04391004183582283,,99,0,0,0,0,0,0,0,0,1.0628277091791145,-0.37479000000000007,"11.286344086","15.562096774","4.275752688",,,
664856,"Adams, Chance","KC",2020,2020,"All",0.08356122946594706,0.16149620755885183,75,0.013333333333333334,1,0,0,0,0,1,0,0.13343695944076345,0.12638630572843154,"12.057527027","15.052540541","2.995013514","12.075","20.011","7.936"
607455,"Banda, Anthony","TB",2020,2020,"All",-0.0027868785869607044,,63,0,0,0,0,0,0,0,0,0.2096031070651965,-0.09934999999999997,"13.893372881","16.677779661","2.78440678",,,
656302,"Cease, Dylan","CWS",2020,2020,"All",0.10408706136598912,0.07746963684814329,376,0.007978723404255319,2,1,0,0,0,2,1,1.1218896661346698,-0.26731304857987714,"10.886133705","14.948980501","4.062846797","11.656","22.074666667","10.418666667"
518397,"Alexander, Scott","LAD",2020,2020,"All",0.004895223081478824,,86,0,0,0,0,0,0,0,0,0.37741111540739397,-0.15685999999999992,"12.116278481","15.880962025","3.764683544",,,
501625,"Alvarez, Jose","PHI",2020,2020,"All",0.08441811580084353,0.09574900830256117,67,0.014925373134328358,1,0,0,0,0,1,0,-0.354166695942425,0.34500323330961913,"11.781092308","15.526307692","3.745215385","11.367","21.567","10.2"
593144,"Rodríguez, Richard","PIT",2020,2020,"All",-0.33686296470862265,-0.45896416395902295,134,0.014925373134328358,2,0,0,0,0,2,0,-0.8557126759960889,-0.3682676211320088,"11.479295082","15.662229508","4.182934426","12.72","32.458","19.738"
670970,"Morejon, Adrian","SD",2020,2020,"All",-0.18251575765302216,-0.2394993071323288,77,0.012987012987012988,1,0,0,0,0,1,0,-0.38925843504384094,-0.23258682365389843,"10.7632","12.898457143","2.135257143","13.331","25.133","11.802"
605359,"Marshall, Evan","CWS",2020,2020,"All",0.017651704951124312,,138,0,0,0,0,0,0,0,0,0.8639235247556221,-0.34473999999999994,"11.710105263","14.819030075","3.108924812",,,
642397,"Soto, Gregory","DET",2020,2020,"All",-0.10567212660745606,-0.1607175591013908,138,0.007246376811594203,1,0,0,0,0,1,0,0.649174014103187,-0.5233487320624299,"10.562492754","13.128630435","2.566137681","15.399","36.224","20.825"
608718,"Suter, Brent","MIL",2020,2020,"All",0.038888396925857285,,184,0,0,0,0,0,0,0,0,1.6377044846292863,-0.6414499999999999,"10.391323529","12.050205882","1.658882353",,,
503285,"O'Day, Darren","ATL",2020,2020,"All",-0.2662504007782828,-0.3369982314530353,95,0.031578947368421054,3,0,0,0,0,3,0,-2.084781884048014,0.33490216895848773,"13.444305263","17.057273684","3.612968421","11.644333333","24.514","12.869666667"
623470,"Newberry, Jake","KC",2020,2020,"All",0.02193490941825422,,176,0,0,0,0,0,0,0,0,1.1100020470912721,-0.4445900000000003,"11.579433735","14.505228916","2.925795181",,,
453192,"Miller, Andrew","STL",2020,2020,"All",-0.005674989920195179,,85,0,0,0,0,0,0,0,0,0.2648675503990242,-0.13032999999999992,"11.273385542","14.080445783","2.807060241",,,
676604,"Zuber, Tyler","KC",2020,2020,"All",0.012137005684752789,,143,0,0,0,0,0,0,0,0,0.9026350284237634,-0.37420000000000003,"10.353839695","14.011801527","3.657961832",,,
595014,"Treinen, Blake","LAD",2020,2020,"All",0.02305290755016473,-0.0772977663974741,180,0.027777777777777776,4,1,0,0,0,4,1,-2.0786677680171626,0.975081024785772,"11.802042169","16.310259036","4.508216867","11.2508","23.7022","12.4514"
458681,"Lynn, Lance","TEX",2020,2020,"All",-0.16395947217792037,-0.003599205262031155,404,0.01485148514851485,6,0,0,0,0,6,0,-1.4759608130030124,0.2916282009392926,"12.175764411","16.256922306","4.081157895","11.839666667","23.348","11.508333333"
533167,"Shoemaker, Matt","TOR",2020,2020,"All",0.4778342438661996,0.11294226563834892,124,0.016129032258064516,2,0,1,0,0,2,1,-0.6281652915586772,1.341038449284304,"12.055740741","17.065111111","5.00937037","11.416","21.87","10.454"
621345,"Minter, A.J.","ATL",2020,2020,"All",0.059044634499680074,-0.09105434230093201,145,0.006896551724137931,1,0,0,0,0,1,0,0.728067396888088,-0.1923752108398613,"12.814156716","16.580470149","3.766313433","11.318","25.805","14.487"
664180,"Hall, Matt","BOS",2020,2020,"All",-0.20114412762986694,-0.17781520251276933,91,0.01098901098901099,1,0,0,0,0,1,0,-0.6599511563917805,-0.15367532522557997,"11.7541","14.404222222","2.650122222","15.163","28.229","13.066"
641482,"Cortes, Nestor","SEA",2020,2020,"All",-0.0023131515589774054,,71,0,0,0,0,0,0,0,0,0.2821492422051128,-0.13053999999999993,"12.624985507","15.676376812","3.051391304",,,
502624,"Anderson, Chase","TOR",2020,2020,"All",-0.1315900854812891,-0.08930362020302232,271,0.0036900369003690036,1,0,0,0,0,1,0,0.7496109701353637,-0.6255828433519154,"11.738024291","16.33694332","4.598919028","11.337","22.422","11.085"
664199,"Clarke, Taylor","AZ",2020,2020,"All",1.120766404201608,0.329420511680449,220,0.004545454545454545,1,0,2,0,0,1,2,1.0641351223105002,2.017643066087796,"11.3348","15.053810256","3.719010256","9.83","18.62","8.79"
669211,"Akin, Keegan","BAL",2020,2020,"All",0.2621185394672153,,214,0,0,0,1,1,0,1,1,0.4201551973360754,0.3957500000000006,"11.281867925","13.241382075","1.959514151",,,
592773,"Stanek, Ryne","MIA",2020,2020,"All",0.002237354932310587,,77,0,0,0,0,0,0,0,0,0.5222742746615526,-0.22714999999999994,"11.6595","15.241310811","3.581810811",,,
607229,"Gsellman, Robert","NYM",2020,2020,"All",-0.005239835179110272,0.08797187099714865,119,0.008403361344537815,1,0,0,0,0,1,0,0.03238665081121547,-0.026038145203007165,"12.698348624","16.80840367","4.110055046","10.082","19.741","9.659"
664192,"Lucchesi, Joey","SD",2020,2020,"All",0.032983005460159226,,83,0,0,0,0,0,0,0,0,0.927327527300796,-0.3388500000000001,"11.981313433","13.30119403","1.319880597",,,
642770,"Guerra, Javy","SD",2020,2020,"All",-0.016745614223006328,-0.05847244891573522,96,0.010416666666666666,1,0,0,0,0,1,0,0.13825346061906088,-0.09865845854848558,"12.277692308","16.331758242","4.054065934","13.226","24.866","11.64"
489119,"Miley, Wade","CIN",2020,2020,"All",-0.3548672974095156,-0.2806988075835689,110,0.00909090909090909,1,0,0,1,0,2,0,-1.3036043597098024,-0.20921427881678886,"10.310616822","12.75288785","2.442271028","10.204","21.556","11.352"
461829,"González, Gio","CWS",2020,2020,"All",0.5701538401376773,0.19641797821676918,266,0.0037593984962406013,0,1,1,0,0,0,2,1.3255713991138984,0.677865689588661,"11.498458015","13.680553435","2.18209542","12.306","17.566","5.26"
656756,"Montgomery, Jordan","NYY",2020,2020,"All",-0.49142389148685683,-0.5620999379812238,260,0.011538461538461539,3,0,0,0,0,3,0,-1.6328025051141795,-0.36636308992004696,"12.447289157","15.628839357","3.181550201","15.551333333","37.343666667","21.792333333"
605400,"Nola, Aaron","PHI",2020,2020,"All",-0.6761808510461661,-0.600938727134044,372,0.01881720430107527,5,2,0,0,0,5,2,-3.3957002588143284,0.006576001592666053,"10.927676647","16.194281437","5.26660479","11.094","25.636428571","14.542428571"
502043,"Gibson, Kyle","TEX",2020,2020,"All",0.15889742790941463,0.44143683215093155,439,0.018223234624145785,5,3,0,0,0,5,3,-2.0820518992288384,1.2784617950115151,"11.617614428","15.361771144","3.744156716","11.56","21.444625","9.884625"
641941,"Pagán, Emilio","SD",2020,2020,"All",0.032182986875308,,82,0,0,0,0,0,0,0,0,1.0138674343765397,-0.37909000000000004,"11.361975","15.4262125","4.0642375",,,
663878,"Pearson, Nate","TOR",2020,2020,"All",-0.21839714108869676,-0.21977665012049122,103,0.02912621359223301,3,0,0,0,0,3,0,-1.4178661837656028,0.14483576814316296,"11.893510417","16.177270833","4.283760417","14.216666667","24.913666667","10.697"
592879,"Wojciechowski, Asher","BAL",2020,2020,"All",0.2637797472316735,0.24767404379925645,240,0.004166666666666667,1,0,0,0,0,1,0,1.4201982060114628,-0.045021986601375776,"11.081504545","14.949027273","3.867522727","10.981","19.331","8.35"
519393,"Walden, Marcus","BOS",2020,2020,"All",-0.06624257561027075,-0.03052338135327254,102,0.0196078431372549,1,1,0,0,0,1,1,-1.0323054540548189,0.3115967004459843,"11.783009901","16.568415842","4.785405941","11.5145","24.165","12.6505"
621368,"Hearn, Taylor","TEX",2020,2020,"All",-0.2135982711841813,-0.3075574408178984,116,0.017241379310344827,1,1,0,0,0,1,1,-0.6389139345220131,-0.19070107617728643,"12.323964602","15.228672566","2.904707965","13.8195","29.484","15.6645"
543475,"Lyles, Jordan","TEX",2020,2020,"All",-0.10370918971137917,-0.03732253369865454,384,0.005208333333333333,2,0,0,0,0,2,0,0.4951868519921926,-0.4505479113551509,"11.959609418","15.720204986","3.760595568","13.099","21.624","8.525"
626929,"Thorpe, Lewis","MIN",2020,2020,"All",0.41775527582270466,0.6495293511398739,108,0.009259259259259259,0,1,0,0,0,0,1,0.5056945916322763,0.7035919055472211,"11.442518868","13.306839623","1.864320755","10.313","11.807","1.494"
656354,"Davis, Austin","PIT",2020,2020,"All",-0.19882544525332624,-0.16060774836969743,61,0.01639344262295082,1,0,0,0,0,1,0,-0.6276946532724761,-0.16285892133073634,"11.78835","14.4941","2.70575","15.085","37.474","22.389"
661255,"López, Yoan","AZ",2020,2020,"All",0.05233727264224775,0.15439402007834999,126,0.007936507936507936,1,0,0,0,0,1,0,0.10456060069174966,0.06983367223088385,"12.082212389","15.598769912","3.516557522","10.769","20.378","9.609"
501985,"Minor, Mike","OAK",2020,2020,"All",-0.29779564277905574,-0.3254272148217535,269,0.01486988847583643,4,0,0,0,0,4,0,-0.7824168722057923,-0.3140272629731055,"12.115573705","15.406721116","3.29114741","11.743","24.825666667","13.082666667"
608665,"Graveman, Kendall","SEA",2020,2020,"All",-0.05026909509767523,-0.08983124915606647,121,0.008264462809917356,1,0,0,0,0,1,0,0.07933085678646154,-0.14696725878881672,"10.548576577","15.654972973","5.106396396","12.06","23.29","11.23"
657240,"Merryweather, Julian","TOR",2020,2020,"All",-0.0048303493894191665,,80,0,0,0,0,0,0,0,0,0.46346825305290407,-0.2167199999999999,"10.217896104","14.358415584","4.140519481",,,
657097,"Webb, Jacob","ATL",2020,2020,"All",-0.11505551111995892,-0.05071372750870429,62,0.016129032258064516,1,0,0,0,0,1,0,-0.5484183816431206,-0.011937410647410407,"12.771053571","16.504285714","3.733232143","10.443","22.652","12.209"
601713,"Pivetta, Nick","BOS",2020,2020,"All",0.06984206722233835,0.185226694408507,105,0.009523809523809525,1,0,0,0,0,1,0,-0.05673658698999057,0.18042085471185887,"12.23957732","16.832814433","4.593237113","11.236","20.084","8.848"
669432,"Rogers, Trevor","MIA",2020,2020,"All",-0.4109809151549163,-0.37897368523595687,204,0.014705882352941176,3,0,0,0,0,3,0,-1.6147592409434557,-0.19562014881383388,"11.15044898","14.969867347","3.819418367","11.856666667","26.033666667","14.177"
520980,"Báez, Pedro","LAD",2020,2020,"All",0.17034110400426133,0.1897207372142739,105,0.009523809523809525,1,0,0,0,0,1,0,0.1520604415430975,0.3109533682125369,"10.985141414","15.976626263","4.991484848","9.038","22.964","13.926"
592662,"Ray, Robbie","TOR",2020,2020,"All",-0.49962195709752866,-0.450161161165498,436,0.011467889908256881,5,0,0,0,0,5,0,-0.6024111883475799,-0.8425327098400286,"11.033588689","13.916822622","2.883233933","12.55","26.6966","14.1466"
527054,"Teheran, Julio","LAA",2020,2020,"All",-0.15540547556634918,-0.22099290303200736,199,0.010050251256281407,2,0,0,0,0,2,0,-0.3386723738904577,-0.19482444619612835,"11.576730061","15.650349693","4.073619632","12.622","24.0185","11.3965"
592222,"Claudio, Alex","MIL",2020,2020,"All",0.0031804476174097365,,93,0,0,0,0,0,0,0,0,0.4458547380870487,-0.19108999999999998,"11.257426966","14.219337079","2.961910112",,,
641627,"Gott, Trevor","SF",2020,2020,"All",-0.00022318803009406703,,65,0,0,0,0,0,0,0,0,0.2760615598495296,-0.12319000000000008,"12.32033871","15.942290323","3.621951613",,,
647336,"Soroka, Michael","ATL",2020,2020,"All",0.029334638434732836,,79,0,0,0,0,0,0,0,0,0.8338231921736644,-0.3054,"11.624746667","16.310293333","4.685546667",,,
592094,"Adam, Jason","CHC",2020,2020,"All",-0.1825657603749085,-0.2889627651707801,112,0.017857142857142856,1,1,0,0,0,1,1,-1.0643173593207083,0.06732824775385166,"11.537009901","16.802861386","5.265851485","11.7235","26.5635","14.84"
452657,"Lester, Jon","CHC",2020,2020,"All",-0.35297176804274993,-0.3177561562113132,380,0.010526315789473684,3,1,0,0,0,3,1,-0.5517659965418316,-0.5391523749652981,"12.716679144","16.265804813","3.549125668","14.2785","24.9105","10.632"
641816,"Mahle, Tyler","CIN",2020,2020,"All",0.24530128557227648,0.5189606509352681,354,0.005649717514124294,1,1,0,1,0,2,1,1.3367841204764375,-0.04901230782891386,"10.926708207","14.525103343","3.598395137","9.9345","18.3535","8.419"
593423,"Montas, Frankie","OAK",2020,2020,"All",0.5017309815050746,0.7479332055504391,344,0.005813953488372093,1,1,0,0,0,1,1,1.7096402285288714,0.3551176351095561,"11.00223913","14.904121118","3.901881988","10.0785","17.4765","7.398"
621237,"Alvarado, José","TB",2020,2020,"All",-0.13491878114616915,-0.1383866704604072,85,0.011764705882352941,1,0,0,0,0,1,0,-0.18790411807648436,-0.2163065722908274,"10.97905","14.4337875","3.4547375","11.52","26.968","15.448"
543339,"Hudson, Daniel","WSH",2020,2020,"All",0.02444890634184028,,99,0,0,0,0,0,0,0,0,0.722859531709201,-0.2669399999999999,"12.207587629","16.930865979","4.723278351",,,
594577,"Mayers, Mike","LAA",2020,2020,"All",-0.08745910809553577,-0.08745485720288099,140,0.007142857142857143,0,1,0,0,0,0,1,-0.15842626804472743,-0.12394189885908966,"12.19118705","15.123985612","2.932798561","11.199","17.014","5.815"
571710,"Givens, Mychal","COL",2020,2020,"All",-0.23149922778477966,-0.3020362030445808,166,0.018072289156626505,2,1,0,0,0,2,1,-1.031667240810584,-0.05592395471702866,"11.326418301","15.99372549","4.66730719","10.272","24.416","14.144"
475479,"Phelps, David","PHI",2020,2020,"All",-0.012259015249236636,0.03410193373004666,109,0.009174311926605505,1,0,0,0,0,1,0,0.33332896236502696,-0.17538846160498217,"10.55563","14.79041","4.23478","12.22","21.44","9.22"
621107,"Eflin, Zach","PHI",2020,2020,"All",-0.09841626646810131,-0.09535071875004045,355,0.005633802816901409,1,1,0,0,0,1,1,1.0677671887349702,-0.6932660093668789,"11.386201238","15.6714613","4.285260062","11.0145","22.8575","11.843"
572125,"Selman, Sam","SF",2020,2020,"All",0.012563338435218362,,121,0,0,0,0,0,0,0,0,0.7270391921760915,-0.29521000000000014,"12.099847458","14.270338983","2.170491525",,,
622092,"Zimmer, Kyle","KC",2020,2020,"All",0.4711081647876583,,125,0,0,0,1,0,0,0,1,0.9092858239382893,0.6427799999999998,"12.111991597","15.235319328","3.123327731",,,
502171,"Cobb, Alex","BAL",2020,2020,"All",0.11802870843979756,0.19410764045411555,279,0.010752688172043012,1,2,0,0,0,1,2,0.07641977742942627,0.22832167323091607,"11.64700823","16.041646091","4.39463786","13.427666667","24.987666667","11.56"
676051,"Heuer, Codi","CWS",2020,2020,"All",0.039349291281359354,,139,0,0,0,0,0,0,0,0,1.0829989564067954,-0.39388999999999935,"12.297152174","15.601094203","3.303942029",,,
593576,"Neris, Héctor","PHI",2020,2020,"All",-0.2690580561963054,-0.44655444648310394,154,0.012987012987012988,2,0,0,0,0,2,0,-0.4609860173215301,-0.3930241171822209,"11.077524476","15.393713287","4.316188811","12.774","26.894","14.12"
458708,"Tomlin, Josh","ATL",2020,2020,"All",-0.5757911055843478,-0.48050707451263,234,0.02564102564102564,5,1,0,0,0,5,1,-3.562657563628489,0.30386757142522103,"11.340914439","16.326283422","4.985368984","13.112833333","28.897833333","15.785"
623465,"Phillips, Evan","BAL",2020,2020,"All",0.44501829152755706,0.8263019172853545,115,0.017391304347826087,2,0,0,0,0,2,0,0.14900367256701086,0.9227056822536774,"12.590425743","15.968168317","3.377742574","11.774","17.0135","5.2395"
543022,"Chatwood, Tyler","CHC",2020,2020,"All",0.32963273650805075,0.5022997757525298,129,0.007751937984496124,1,0,0,0,0,1,0,0.4762009396805329,0.5208723301598763,"11.45915748","15.231062992","3.771905512","11.961","16.826","4.865"
448179,"Hill, Rich","MIN",2020,2020,"All",-0.3384769596649536,-0.45327032796576566,193,0.015544041450777202,3,0,0,0,0,3,0,-0.9831420300789386,-0.3152190081092583,"10.810104294","13.389779141","2.579674847","14.557666667","30.338666667","15.781"
594987,"Sadler, Casey","SEA",2020,2020,"All",-0.0443511663631143,-0.08187124222878353,105,0.009523809523809525,1,0,0,0,0,1,0,-0.3676970151271205,0.06486274813846614,"11.817731959","16.656309278","4.83857732","9.705","26.447","16.742"
579328,"Kikuchi, Yusei","SEA",2020,2020,"All",-0.2005206009225184,-0.20174341991240768,229,0.013100436681222707,3,0,0,0,0,3,0,-0.20481938740087147,-0.35457049653854267,"11.367334862","14.065559633","2.698224771","14.336333333","26.787","12.450666667"
642701,"Santana, Dennis","LAD",2020,2020,"All",0.027216633380241266,,148,0,0,0,0,0,0,0,0,1.0279606669012062,-0.3963899999999999,"11.591746479","15.494591549","3.90284507",,,
621141,"Lockett, Walker","SEA",2020,2020,"All",-0.028064280220482567,0.053319880273068915,90,0.011111111111111112,0,1,0,0,0,0,1,-0.3424603490600199,0.08983953242560327,"13.123091954","17.008149425","3.885057471","12.088","21.835","9.747"
642232,"Yarbrough, Ryan","TB",2020,2020,"All",0.10805565821085755,0.39249545176907724,283,0.007067137809187279,1,1,0,0,0,1,1,1.1045393603161013,-0.25078269744969495,"11.214255639","13.579105263","2.364849624","15.878","27.53","11.652"
453343,"Melancon, Mark","ATL",2020,2020,"All",0.0058159313860575365,0.06057365204251855,136,0.007352941176470588,0,1,0,0,0,0,1,0.26516209128586854,-0.10492552638025815,"11.639955882","15.046580882","3.406625","12.559","21.354","8.795"
605177,"Chafin, Andrew","CHC",2020,2020,"All",0.029619708558022054,,85,0,0,0,0,0,0,0,0,0.9931760427901101,-0.3755899999999999,"11.25039726","13.953630137","2.703232877",,,
572888,"Greene, Shane","ATL",2020,2020,"All",0.03985630188806969,0.20252162605295077,151,0.013245033112582781,1,1,0,0,0,1,1,-0.3462446665895754,0.24245607823552198,"11.208632653","14.413979592","3.205346939","10.995","20.487","9.492"
570240,"Peña, Félix","LAA",2020,2020,"All",0.4554576545723315,0.046730475171596286,188,0.015957446808510637,2,1,1,0,0,2,2,-0.6698104216432282,1.3098216420021718,"11.739942197","16.019560694","4.279618497","11.89","22.825333333","10.935333333"
621381,"Strahm, Matt","SD",2020,2020,"All",-0.04528313072593705,0.11904068765180498,116,0.017241379310344827,1,1,0,0,0,1,1,-0.6206326349519402,0.17520754725433532,"11.630584906","14.246688679","2.616103774","13.156","24.2825","11.1265"
528748,"Castellanos, Humberto","HOU",2020,2020,"All",0.02354074977503203,,92,0,0,0,0,0,0,0,0,0.5518637488751601,-0.19295999999999996,"13.128066667","15.724466667","2.5964",,,
624586,"Hoyt, James","MIA",2020,2020,"All",-0.38976747207821394,-0.1563640162072889,107,0.009345794392523364,1,0,0,1,0,2,0,-1.5013456847623312,-0.19888518916832773,"11.883615385","15.758971154","3.875355769","16.014","29.369","13.355"
456501,"Cueto, Johnny","SF",2020,2020,"All",-0.09234548647073053,-0.12996320656265353,377,0.002652519893899204,1,0,0,0,0,1,0,1.7677215368869614,-0.9908662085513846,"11.003844444","14.525705556","3.521861111","10.741","25.592","14.851"
518876,"Kelly, Merrill","AZ",2020,2020,"All",-0.0025724024491712003,-0.03761846187957538,129,0.015503875968992248,2,0,0,0,0,2,0,-0.5923841196304825,0.2575653810598339,"11.864008475","16.403322034","4.539313559","10.897","24.0435","13.1465"
458676,"Lindblom, Josh","MIL",2020,2020,"All",-0.29890769332709516,-0.06730911966143885,258,0.01937984496124031,3,2,0,0,0,3,2,-1.7264860439284269,0.10308781213019783,"11.652008032","15.505325301","3.853317269","11.0262","21.3182","10.292"
519141,"Pomeranz, Drew","SD",2020,2020,"All",-0.10499779400824669,-0.09157518646400975,148,0.006756756756756757,1,0,0,0,0,1,0,0.2745384821595866,-0.3553455343114758,"10.959972414","12.868703448","1.908731034","12.181","21.915","9.734"
572193,"Tepera, Ryan","CHC",2020,2020,"All",0.465253280442447,,117,0,0,0,1,0,0,0,1,0.5518939022122347,0.7886100000000003,"12.962427273","16.739945455","3.777518182",,,
445276,"Jansen, Kenley","LAD",2020,2020,"All",-0.31019291006902894,-0.33557171635015626,223,0.008968609865470852,2,0,0,0,0,2,0,-0.11714143438765967,-0.6372547182033274,"12.50861809","17.783190955","5.274572864","13.129","30.7515","17.6225"
663465,"Allard, Kolby","TEX",2020,2020,"All",0.025141891493052616,0.08045893180240374,208,0.004807692307692308,0,1,0,0,0,0,1,0.6196604107734129,-0.21953375702584416,"11.118724138","13.363418719","2.244694581","7.91","18.625","10.715"
592233,"Crichton, Stefan","AZ",2020,2020,"All",-0.19856990743065636,-0.07626608650848143,168,0.023809523809523808,3,1,0,0,0,3,1,-1.7463395448577348,0.3348844478686432,"12.718482014","17.349992806","4.631510791","11.7715","22.4215","10.65"
667465,"Fletcher, Aaron","SEA",2020,2020,"All",0.014424478380350422,,62,0,0,0,0,0,0,0,0,0.34938989190175207,-0.12322999999999991,"13.325672131","16.056655738","2.730983607",,,
670912,"Oviedo, Johan","STL",2020,2020,"All",0.003922578021670923,,169,0,0,0,0,0,0,0,0,0.9518553901083552,-0.41433,"11.115411392","14.977101266","3.861689873",,,
592135,"Bedrosian, Cam","LAA",2020,2020,"All",0.06068493293824953,0.11603114672666015,89,0.033707865168539325,1,2,0,0,0,1,2,-1.243073668963242,0.6873325927353289,"11.799666667","16.280192308","4.480525641","13.5","24.038","10.538"
542888,"Armstrong, Shawn","BAL",2020,2020,"All",0.03633707389192215,0.08432880996427733,79,0.012658227848101266,1,0,0,0,0,1,0,-0.11674079498417717,0.13263385086390572,"12.178189189","15.6895","3.511310811","13.86","22.334","8.474"
605240,"Fry, Jace","CWS",2020,2020,"All",0.09803646491935103,0.309490529034925,104,0.009615384615384616,0,1,0,0,0,0,1,0.26097503920488163,0.10186990461861001,"10.353049505","12.321277228","1.968227723","11.283","25.191","13.908"
489265,"Romo, Sergio","MIN",2020,2020,"All",-0.21621642945791184,-0.16152546808793744,100,0.02,2,0,0,0,0,2,0,-0.8331765326870922,-0.11018027315665208,"11.276776596","15.971851064","4.695074468","14.544","27.327","12.783"
453562,"Arrieta, Jake","PHI",2020,2020,"All",0.49513417082476124,,263,0,0,0,1,0,0,0,1,2.173428354123806,0.1343300000000005,"11.256117409","15.893129555","4.637012146",,,
592865,"Williams, Taylor","SD",2020,2020,"All",-0.17120453009470726,,137,0,0,0,0,1,0,1,0,-0.04141015047353594,-0.36205,"12.061392308","15.9323","3.870907692",,,
668687,"Scrubb, Andre","HOU",2020,2020,"All",0.21984034190505408,0.42765498095251364,179,0.0111731843575419,1,1,0,0,0,1,1,0.06775079304392942,0.45842262954726254,"11.101969136","14.78812963","3.686160494","11.0065","19.39","8.3835"
518633,"Duffy, Danny","KC",2020,2020,"All",0.04419488785390851,,296,0,0,0,0,0,0,0,0,2.2555369392695432,-0.9042500000000007,"10.857058394","13.238682482","2.381624088",,,
664285,"Valdez, Framber","HOU",2020,2020,"All",-0.07351812500216699,0.16899207618080983,341,0.01466275659824047,5,0,0,0,0,5,0,-0.9426954718906341,0.2556021541687986,"11.736117264","14.462983713","2.72686645","11.6336","23.9712","12.3376"
