"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
571760,"Heaney, Andrew","Pit",140,1158,1158,714,13.655,444,13.655,0.47236614853195164,0.5259067357512953,0.0017271157167530224
570632,"Ureña, José","Pit",140,809,809,508,13.674,301,13.674,0.5105067985166872,0.48825710754017304,0.0012360939431396785
641540,"Dunning, Dane","Pit",140,773,773,519,13.716,254,13.716,0.4851228978007762,0.5122897800776197,0.00258732212160414
663554,"Mize, Casey","Pit",116,768,768,471,13.755,297,13.755,0.4791666666666667,0.5208333333333334,0
641927,"Ober, Bailey","Pit",142,1115,1115,824,13.802,291,13.802,0.5076233183856502,0.48789237668161434,0.004484304932735426
669461,"Liberatore, Matthew","Pit",138,533,533,357,13.825,176,13.825,0.4821763602251407,0.5121951219512195,0.005628517823639775
621242,"Díaz, Edwin","Pit",121,379,379,225,13.826,154,13.826,0.5699208443271768,0.42216358839050133,0.0079155672823219
656849,"Peterson, David","Pit",121,814,814,527,13.83,287,13.83,0.4656019656019656,0.5307125307125307,0.0036855036855036856
621383,"Banks, Tanner","Pit",143,501,501,307,13.834,194,13.834,0.562874251497006,0.437125748502994,0
621107,"Eflin, Zach","Pit",110,1076,1076,741,13.863,335,13.863,0.5009293680297398,0.49814126394052044,0.0009293680297397769
573186,"Stroman, Marcus","Pit",147,1247,1247,751,13.875,496,13.875,0.45148356054530875,0.545308740978348,0.0032076984763432237
572020,"Paxton, James","Pit",111,764,764,518,13.889,246,13.889,0.5091623036649214,0.4869109947643979,0.003926701570680628
671922,"Smith, Cade","Pit",114,488,488,295,13.915,193,13.915,0.48565573770491804,0.5102459016393442,0.004098360655737705
571882,"Law, Derek","Pit",120,569,569,356,13.919,213,13.919,0.45342706502636204,0.5430579964850615,0.0035149384885764497
542881,"Anderson, Tyler","Pit",108,1210,1210,821,13.924,389,13.924,0.4859504132231405,0.5099173553719009,0.004132231404958678
680885,"Schwellenbach, Spencer","Pit",144,762,762,524,13.959,238,13.959,0.5,0.49868766404199477,0.0013123359580052493
687792,"Herz, DJ","Pit",120,690,690,459,13.975,231,13.975,0.4971014492753623,0.4985507246376812,0.004347826086956522
571948,"Milner, Hoby","Pit",158,505,505,292,14.006,213,14.006,0.5663366336633663,0.43366336633663366,0
672710,"Contreras, Roansy","Pit",108,446,446,274,14.009,172,14.009,0.42152466367713004,0.5739910313901345,0.004484304932735426
605154,"Brebbia, John","Pit",144,413,413,253,14.027,160,14.027,0.43825665859564167,0.5569007263922519,0.004842615012106538
641771,"Kuhl, Chad","Pit",145,478,478,279,14.053,199,14.053,0.4351464435146444,0.5606694560669456,0.0041841004184100415
665795,"Cabrera, Edward","Pit",146,755,755,493,14.067,262,14.067,0.433112582781457,0.5642384105960265,0.0026490066225165563
677960,"Weathers, Ryan","Pit",146,623,623,433,14.091,190,14.091,0.5056179775280899,0.4943820224719101,0
592426,"Jackson, Luke","Pit",144,389,389,250,14.14,139,14.14,0.4138817480719794,0.5784061696658098,0.007712082262210797
643511,"Rogers, Tyler","Pit",137,413,413,226,14.144,187,14.144,0.4213075060532688,0.5690072639225182,0.009685230024213076
647336,"Soroka, Michael","Pit",145,646,646,393,14.175,253,14.175,0.38544891640866874,0.6130030959752322,0.0015479876160990713
571578,"Corbin, Patrick","Pit",120,1223,1223,804,14.184,419,14.184,0.43254292722812754,0.5674570727718724,0
663623,"Irvin, Jake","Pit",120,1366,1366,927,14.217,439,14.217,0.45973645680819913,0.5366032210834554,0.0036603221083455345
672456,"Montero, Keider","Pit",116,677,677,434,14.223,243,14.223,0.3825701624815362,0.6144756277695717,0.0029542097488921715
650911,"Sánchez, Cristopher","Pit",143,1126,1126,715,14.237,411,14.237,0.3996447602131439,0.5950266429840142,0.0053285968028419185
622491,"Castillo, Luis","Pit",136,1217,1217,797,14.241,420,14.241,0.42235004108463436,0.5768282662284305,0.0008216926869350862
621111,"Buehler, Walker","Pit",119,603,603,361,14.245,242,14.245,0.42786069651741293,0.5671641791044776,0.004975124378109453
608379,"Wacha, Michael","Pit",118,1127,1127,739,14.25,388,14.25,0.43744454303460517,0.5616681455190772,0.0008873114463176575
689147,"Kerkering, Orion","Pit",143,509,509,305,14.255,204,14.255,0.5127701375245579,0.48722986247544203,0
624133,"Suárez, Ranger","Pit",143,1003,1003,684,14.256,319,14.256,0.4626121635094716,0.5304087736789631,0.006979062811565304
676979,"Crochet, Garrett","Pit",145,962,962,634,14.257,328,14.257,0.4397089397089397,0.5561330561330561,0.004158004158004158
669060,"Wilson, Bryse","Pit",158,718,718,461,14.264,257,14.264,0.43175487465181056,0.564066852367688,0.004178272980501393
678394,"Bello, Brayan","Pit",111,1212,1212,798,14.272,414,14.272,0.4084158415841584,0.5808580858085809,0.010726072607260726
656605,"Keller, Mitch","Pit",134,1239,1239,756,14.291,483,14.291,0.3930589184826473,0.6037126715092817,0.003228410008071025
660896,"Alcala, Jorge","Pit",142,391,391,256,14.34,135,14.34,0.4092071611253197,0.5882352941176471,0.0025575447570332483
663436,"Martin, Davis","Pit",145,366,366,216,14.342,150,14.342,0.4207650273224044,0.5765027322404371,0.00273224043715847
657746,"Ryan, Joe","Pit",142,871,871,646,14.342,225,14.342,0.4833524684270953,0.5109070034443168,0.0057405281285878304
680573,"Woods Richardson, Simeon","Pit",142,969,969,652,14.36,317,14.36,0.42724458204334365,0.5686274509803921,0.0041279669762641896
623211,"Brazobán, Huascar","Pit",121,367,367,227,14.389,140,14.389,0.48501362397820164,0.5122615803814714,0.0027247956403269754
701581,"Festa, David","Pit",142,449,449,297,14.398,152,14.398,0.4053452115812918,0.5924276169265034,0.0022271714922048997
666157,"Lodolo, Nick","Pit",113,837,837,553,14.399,284,14.399,0.4062126642771804,0.5902031063321386,0.0035842293906810036
573124,"Rogers, Taylor","Pit",137,530,530,314,14.404,216,14.404,0.4509433962264151,0.5433962264150943,0.005660377358490566
656222,"Beeks, Jalen","Pit",134,511,511,282,14.406,229,14.406,0.4246575342465753,0.5714285714285714,0.003913894324853229
661563,"Gil, Luis","Pit",147,1223,1223,767,14.411,456,14.411,0.40228945216680295,0.5911692559280458,0.006541291905151268
680570,"Rodriguez, Grayson","Pit",110,795,795,526,14.423,269,14.423,0.42012578616352203,0.5786163522012578,0.0012578616352201257
669211,"Akin, Keegan","Pit",110,556,556,377,14.429,179,14.429,0.4550359712230216,0.5431654676258992,0.0017985611510791368
668909,"Williams, Gavin","Pit",114,553,553,366,14.443,187,14.443,0.3960216998191682,0.6003616636528029,0.003616636528028933
686563,"Cannon, Jonathan","Pit",145,909,909,612,14.446,297,14.446,0.45324532453245325,0.5467546754675467,0
593958,"Rodriguez, Eduardo","Pit",109,395,395,251,14.451,144,14.451,0.4050632911392405,0.5924050632911393,0.002531645569620253
660761,"Suarez, José","Pit",108,418,418,202,14.454,216,14.454,0.2966507177033493,0.6913875598086124,0.011961722488038277
608334,"Fulmer, Carson","Pit",108,636,636,373,14.474,263,14.474,0.4638364779874214,0.529874213836478,0.006289308176100629
547179,"Lorenzen, Michael","Pit",118,950,950,634,14.478,316,14.478,0.44526315789473686,0.5505263157894736,0.004210526315789474
527048,"Pérez, Martín","Pit",135,993,993,622,14.479,371,14.479,0.37361530715005037,0.6243705941591138,0.002014098690835851
605463,"Scott, Tayler","Pit",117,562,562,348,14.486,214,14.486,0.40747330960854095,0.5889679715302492,0.0035587188612099642
663474,"McKenzie, Triston","Pit",114,569,569,391,14.487,178,14.487,0.421792618629174,0.5711775043936731,0.007029876977152899
669062,"Miller, Erik","Pit",137,568,568,381,14.489,187,14.489,0.39436619718309857,0.6038732394366197,0.0017605633802816902
672582,"Zerpa, Angel","Pit",118,461,461,229,14.497,232,14.497,0.31453362255965295,0.6702819956616052,0.015184381778741865
543859,"Tonkin, Michael","Pit",142,632,632,349,14.497,283,14.497,0.3512658227848101,0.6455696202531646,0.0031645569620253164
667463,"King, John","Pit",138,348,348,203,14.52,145,14.52,0.45977011494252873,0.5373563218390804,0.0028735632183908046
665871,"Assad, Javier","Pit",112,1148,1148,678,14.524,470,14.524,0.3475609756097561,0.6463414634146342,0.006097560975609756
668678,"Gallen, Zac","Pit",109,1108,1108,741,14.525,367,14.525,0.39981949458483756,0.5947653429602888,0.005415162454873646
657006,"Steele, Justin","Pit",112,851,851,592,14.54,259,14.54,0.4312573443008226,0.5663924794359577,0.0023501762632197414
606303,"Payamps, Joel","Pit",158,406,406,288,14.557,118,14.557,0.46551724137931033,0.5320197044334976,0.0024630541871921183
676684,"Vest, Will","Pit",116,482,482,225,14.561,257,14.561,0.45435684647302904,0.5456431535269709,0
519008,"McFarland, T.J.","Pit",133,387,387,185,14.57,202,14.57,0.3643410852713178,0.6330749354005168,0.002583979328165375
671096,"Abbott, Andrew","Pit",113,1053,1053,693,14.576,360,14.576,0.4045584045584046,0.5944919278252612,0.000949667616334283
808967,"Yamamoto, Yoshinobu","Pit",119,636,636,401,14.577,235,14.577,0.3694968553459119,0.6257861635220126,0.0047169811320754715
663978,"Paddack, Chris","Pit",142,632,632,408,14.58,224,14.58,0.3876582278481013,0.6107594936708861,0.0015822784810126582
680704,"Sandlin, Nick","Pit",114,430,430,243,14.581,187,14.581,0.3395348837209302,0.6558139534883721,0.004651162790697674
671737,"Bradley, Taj","Pit",139,966,966,663,14.591,303,14.591,0.40476190476190477,0.593167701863354,0.002070393374741201
681857,"Olson, Reese","Pit",116,812,812,586,14.617,226,14.617,0.39901477832512317,0.6009852216748769,0
675627,"Grove, Michael","Pit",119,344,344,197,14.632,147,14.632,0.3430232558139535,0.6511627906976745,0.005813953488372093
608032,"Estévez, Carlos","Pit",143,339,339,218,14.638,121,14.638,0.415929203539823,0.5781710914454278,0.0058997050147492625
683769,"Gaddis, Hunter","Pit",114,442,442,321,14.653,121,14.653,0.4343891402714932,0.5656108597285068,0
548389,"Stripling, Ross","Pit",133,603,603,369,14.664,234,14.664,0.36650082918739635,0.6318407960199005,0.001658374792703151
471911,"Carrasco, Carlos","Pit",114,704,704,465,14.667,239,14.667,0.421875,0.5767045454545454,0.0014204545454545455
676775,"Winn, Keaton","Pit",137,342,342,241,14.673,101,14.673,0.4152046783625731,0.5847953216374269,0
664747,"Díaz, Alexis","Pit",113,418,418,231,14.675,187,14.675,0.48325358851674644,0.5119617224880383,0.004784688995215311
572143,"Smith, Burch","Pit",110,364,364,201,14.677,163,14.677,0.33516483516483514,0.6538461538461539,0.01098901098901099
676974,"Meyer, Max","Pit",146,416,416,287,14.702,129,14.702,0.3894230769230769,0.5985576923076923,0.01201923076923077
592767,"Smyly, Drew","Pit",112,421,421,287,14.719,134,14.719,0.3847980997624703,0.6104513064133017,0.004750593824228029
650633,"King, Michael","Pit",135,1352,1352,866,14.724,486,14.724,0.3557692307692308,0.6390532544378699,0.005177514792899409
450203,"Morton, Charlie","Pit",144,1203,1203,776,14.727,427,14.727,0.3690773067331671,0.6275976724854531,0.0033250207813798837
657612,"Hill, Tim","Pit",147,435,435,231,14.737,204,14.737,0.49195402298850577,0.5057471264367817,0.0022988505747126436
682610,"Muñoz, Roddery","Pit",146,671,671,465,14.738,206,14.738,0.36363636363636365,0.6289120715350224,0.007451564828614009
676106,"Hancock, Emerson","Pit",136,429,429,283,14.75,146,14.75,0.3752913752913753,0.6223776223776224,0.002331002331002331
657508,"Baumann, Mike","Pit",146,433,433,229,14.754,204,14.754,0.418013856812933,0.5704387990762124,0.011547344110854504
643338,"Green, Chad","Pit",141,339,339,224,14.757,115,14.757,0.39233038348082594,0.6076696165191741,0
592791,"Taillon, Jameson","Pit",112,1095,1095,735,14.804,360,14.804,0.3561643835616438,0.6438356164383562,0
672282,"Detmers, Reid","Pit",108,642,642,428,14.815,214,14.815,0.3660436137071651,0.6308411214953271,0.003115264797507788
656629,"Kopech, Michael","Pit",119,486,486,291,14.819,195,14.819,0.3148148148148148,0.676954732510288,0.00823045267489712
676254,"Walker, Ryan","Pit",137,554,554,330,14.821,224,14.821,0.41155234657039713,0.5848375451263538,0.0036101083032490976
642397,"Soto, Gregory","Pit",110,421,421,226,14.927,195,14.927,0.38004750593824227,0.6128266033254157,0.007125890736342043
608371,"Sims, Lucas","Pit",111,407,407,210,14.943,197,14.943,0.35872235872235875,0.6339066339066339,0.007371007371007371
607074,"Rodón, Carlos","Pit",147,1304,1304,884,14.945,420,14.945,0.35429447852760737,0.6411042944785276,0.004601226993865031
663568,"Kolek, Stephen","Pit",135,349,349,173,14.95,176,14.95,0.2979942693409742,0.6991404011461319,0.0028653295128939827
641793,"Littell, Zack","Pit",139,1030,1030,680,14.961,350,14.961,0.3533980582524272,0.6446601941747573,0.001941747572815534
677053,"Nardi, Andrew","Pit",146,378,378,203,14.965,175,14.965,0.4074074074074074,0.58994708994709,0.0026455026455026454
676272,"Miller, Bobby","Pit",119,452,452,283,14.97,169,14.97,0.3252212389380531,0.672566371681416,0.0022123893805309734
686730,"Spiers, Carson","Pit",113,694,694,397,14.98,297,14.98,0.3069164265129683,0.6930835734870316,0
656427,"Flaherty, Jack","Pit",119,1144,1144,810,15.001,334,15.001,0.361013986013986,0.6381118881118881,0.0008741258741258741
641712,"Hudson, Dakota","Pit",115,728,728,441,15.005,287,15.005,0.3021978021978022,0.6923076923076923,0.005494505494505495
607192,"Glasnow, Tyler","Pit",119,845,845,627,15.008,218,15.008,0.40710059171597635,0.5893491124260355,0.0035502958579881655
607259,"Martinez, Nick","Pit",113,887,887,611,15.009,276,15.009,0.3528748590755355,0.6459977452085682,0.0011273957158962795
683155,"Estes, Joey","Pit",133,800,800,515,15.033,285,15.033,0.32875,0.66875,0.0025
663947,"Holton, Tyler","Pit",116,598,598,403,15.034,195,15.034,0.36622073578595316,0.6337792642140468,0
658648,"Avila, Pedro","Pit",114,615,615,383,15.047,232,15.047,0.3105691056910569,0.6861788617886179,0.0032520325203252032
686752,"Pepiot, Ryan","Pit",139,947,947,631,15.053,316,15.053,0.337909186906019,0.6610348468848997,0.0010559662090813093
615698,"Quantrill, Cal","Pit",115,1155,1155,733,15.075,422,15.075,0.3116883116883117,0.683982683982684,0.004329004329004329
614179,"Ruiz, José","Pit",143,344,344,198,15.078,146,15.078,0.3953488372093023,0.6046511627906976,0
518876,"Kelly, Merrill","Pit",109,489,489,353,15.08,136,15.08,0.3537832310838446,0.6441717791411042,0.002044989775051125
676962,"Brown, Ben","Pit",112,387,387,257,15.08,130,15.08,0.3281653746770026,0.6692506459948321,0.002583979328165375
666142,"Ragans, Cole","Pit",118,1322,1322,913,15.089,409,15.089,0.3585476550680787,0.6369137670196672,0.0045385779122541605
607067,"Rea, Colin","Pit",158,1195,1195,778,15.106,417,15.106,0.3263598326359833,0.6719665271966527,0.0016736401673640166
687330,"Kelly, Kevin","Pit",139,498,498,305,15.114,193,15.114,0.2991967871485944,0.6987951807228916,0.002008032128514056
679525,"Marsh, Alec","Pit",118,950,950,607,15.135,343,15.135,0.3063157894736842,0.6905263157894737,0.003157894736842105
571670,"Floro, Dylan","Pit",109,500,500,339,15.136,161,15.136,0.32,0.678,0.002
681293,"Arrighetti, Spencer","Pit",117,1090,1090,682,15.153,408,15.153,0.3165137614678899,0.6779816513761467,0.005504587155963303
682120,"Herrin, Tim","Pit",114,433,433,280,15.159,153,15.159,0.3163972286374134,0.6836027713625866,0
667755,"Soriano, José","Pit",108,776,776,496,15.176,280,15.176,0.30670103092783507,0.6907216494845361,0.002577319587628866
670970,"Morejon, Adrian","Pit",135,426,426,246,15.177,180,15.177,0.2652582159624413,0.7347417840375586,0
519043,"Moore, Matt","Pit",108,347,347,241,15.183,106,15.183,0.3371757925072046,0.6628242074927954,0
676282,"Cantillo, Joey","Pit",114,324,324,215,15.199,109,15.199,0.3333333333333333,0.6604938271604939,0.006172839506172839
656464,"Ginkel, Kevin","Pit",109,488,488,295,15.205,193,15.205,0.29713114754098363,0.7008196721311475,0.0020491803278688526
641835,"Mayza, Tim","Pit",147,332,332,192,15.213,140,15.213,0.2740963855421687,0.7198795180722891,0.006024096385542169
543037,"Cole, Gerrit","Pit",147,649,649,436,15.22,213,15.22,0.32973805855161786,0.6640986132511556,0.0061633281972265025
554430,"Wheeler, Zack","Pit",143,1261,1261,882,15.221,379,15.221,0.3203806502775575,0.6740681998413958,0.0055511498810467885
680767,"Vodnik, Victor","Pit",115,630,630,332,15.228,298,15.228,0.2714285714285714,0.7206349206349206,0.007936507936507936
670766,"McCaughan, Darren","Pit",146,335,335,167,15.251,168,15.251,0.23880597014925373,0.7582089552238805,0.0029850746268656717
650644,"Civale, Aaron","Pit",158,1262,1262,843,15.282,419,15.282,0.3145800316957211,0.6838351822503962,0.001584786053882726
678495,"Rodríguez, Randy","Pit",137,386,386,202,15.282,184,15.282,0.2927461139896373,0.694300518134715,0.012953367875647668
702352,"Bivens, Spencer","Pit",137,360,360,248,15.291,112,15.291,0.32222222222222224,0.6777777777777778,0
686539,"Cronin, Declan","Pit",146,500,500,266,15.294,234,15.294,0.25,0.748,0.002
695243,"Miller, Mason","Pit",133,408,408,278,15.345,130,15.345,0.27205882352941174,0.7254901960784313,0.0024509803921568627
696136,"Wicks, Jordan","Pit",112,348,348,192,15.392,156,15.392,0.25862068965517243,0.7385057471264368,0.0028735632183908046
671212,"Boyle, Joe","Pit",133,468,468,236,15.419,232,15.419,0.25,0.7457264957264957,0.004273504273504274
663485,"Sands, Cole","Pit",142,471,471,302,15.458,169,15.458,0.28450106157112526,0.7133757961783439,0.0021231422505307855
663773,"Hoeing, Bryan","Pit",135,357,357,200,15.463,157,15.463,0.24649859943977592,0.7507002801120448,0.0028011204481792717
665152,"Kremer, Dean","Pit",110,980,980,667,15.465,313,15.465,0.28775510204081634,0.7081632653061225,0.004081632653061225
571656,"Farmer, Buck","Pit",113,532,532,302,15.465,230,15.465,0.2744360902255639,0.7180451127819549,0.007518796992481203
543294,"Hendricks, Kyle","Pit",112,971,971,651,15.476,320,15.476,0.25231719876416064,0.7466529351184346,0.0010298661174047373
544150,"Suárez, Albert","Pit",110,956,956,574,15.483,382,15.483,0.22698744769874477,0.7709205020920502,0.0020920502092050207
605397,"Musgrove, Joe","Pit",135,698,698,489,15.493,209,15.493,0.2722063037249284,0.7249283667621776,0.0028653295128939827
573009,"Mantiply, Joe","Pit",109,353,353,221,15.509,132,15.509,0.2521246458923513,0.7478753541076487,0
657097,"Webb, Jacob","Pit",110,403,403,224,15.512,179,15.512,0.23076923076923078,0.7667493796526055,0.0024813895781637717
642547,"Peralta, Freddy","Pit",158,1351,1351,904,15.512,447,15.512,0.2820133234641007,0.7165062916358254,0.0014803849000740192
670950,"Richards, Trevor","Pit",142,525,525,316,15.535,209,15.535,0.2742857142857143,0.72,0.005714285714285714
643377,"Jax, Griffin","Pit",142,428,428,279,15.542,149,15.542,0.2803738317757009,0.7149532710280374,0.004672897196261682
607481,"Bummer, Aaron","Pit",144,462,462,235,15.545,227,15.545,0.24025974025974026,0.7575757575757576,0.0021645021645021645
640462,"Puk, A.J.","Pit",109,504,504,290,15.546,214,15.546,0.21626984126984128,0.7817460317460317,0.001984126984126984
625643,"López, Reynaldo","Pit",144,899,899,581,15.548,318,15.548,0.24916573971078976,0.7497219132369299,0.0011123470522803114
641729,"Jiménez, Joe","Pit",144,455,455,293,15.554,162,15.554,0.26373626373626374,0.7318681318681318,0.004395604395604396
663372,"Feltner, Ryan","Pit",115,1115,1115,742,15.563,373,15.563,0.2591928251121076,0.7354260089686099,0.0053811659192825115
669713,"Wesneski, Hayden","Pit",112,488,488,322,15.572,166,15.572,0.26229508196721313,0.735655737704918,0.0020491803278688526
642546,"Hernández, Jonathan","Pit",136,329,329,188,15.584,141,15.584,0.2613981762917933,0.729483282674772,0.00911854103343465
669194,"Nelson, Ryne","Pit",109,1010,1010,643,15.593,367,15.593,0.2712871287128713,0.7247524752475247,0.0039603960396039604
661395,"Duran, Jhoan","Pit",142,360,360,232,15.623,128,15.623,0.23333333333333334,0.75,0.016666666666666666
683003,"Jones, Jared","Pit",134,765,765,501,15.659,264,15.659,0.24183006535947713,0.7503267973856209,0.00784313725490196
681190,"Vásquez, Randy","Pit",135,716,716,444,15.669,272,15.669,0.21927374301675978,0.7751396648044693,0.00558659217877095
621053,"Ferguson, Tyler","Pit",133,357,357,221,15.677,136,15.677,0.226890756302521,0.7647058823529411,0.008403361344537815
641302,"Alexander, Tyler","Pit",139,728,728,452,15.678,276,15.678,0.20604395604395603,0.7939560439560439,0
674003,"Bradford, Cody","Pit",140,518,518,351,15.68,167,15.68,0.2413127413127413,0.7567567567567568,0.0019305019305019305
593576,"Neris, Héctor","Pit",117,393,393,204,15.683,189,15.683,0.2340966921119593,0.7531806615776081,0.01272264631043257
608717,"Stratton, Chris","Pit",118,467,467,250,15.685,217,15.685,0.21841541755888652,0.7751605995717344,0.006423982869379015
676130,"Buttó, José","Pit",121,574,574,368,15.697,206,15.697,0.2682926829268293,0.7212543554006968,0.010452961672473868
657514,"Bernardino, Brennan","Pit",111,385,385,194,15.721,191,15.721,0.21298701298701297,0.7818181818181819,0.005194805194805195
676534,"Faucher, Calvin","Pit",146,450,450,261,15.73,189,15.73,0.25333333333333335,0.7333333333333333,0.013333333333333334
552640,"Kittredge, Andrew","Pit",138,393,393,266,15.731,127,15.731,0.21374045801526717,0.7786259541984732,0.007633587786259542
623465,"Phillips, Evan","Pit",119,401,401,245,15.738,156,15.738,0.18204488778054864,0.8129675810473815,0.004987531172069825
672335,"Pérez, Cionel","Pit",110,372,372,203,15.741,169,15.741,0.22311827956989247,0.7688172043010753,0.008064516129032258
694297,"Pfaadt, Brandon","Pit",109,1216,1216,804,15.744,412,15.744,0.2138157894736842,0.7837171052631579,0.0024671052631578946
663423,"Thornton, Trent","Pit",136,492,492,317,15.765,175,15.765,0.23983739837398374,0.7540650406504065,0.006097560975609756
