"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
621366,"Borucki, Ryan","Pit",141,151,151,95,18.168,56,18.168,0.06622516556291391,0.8278145695364238,0.10596026490066225
621249,"Underwood Jr., Duane","Pit",112,152,152,84,18.185,68,18.185,0.02631578947368421,0.9473684210526315,0.02631578947368421
502171,"Cobb, Alex","Pit",110,376,376,263,18.201,113,18.201,0.13297872340425532,0.8271276595744681,0.0398936170212766
573204,"Thielbar, Caleb","Pit",142,154,154,85,18.283,69,18.283,0.032467532467532464,0.948051948051948,0.01948051948051948
543901,"Weber, Ryan","Pit",111,333,333,196,18.292,137,18.292,0.07807807807807808,0.8738738738738738,0.04804804804804805
501381,"Pineda, Michael","Pit",142,188,188,118,18.31,70,18.31,0.19680851063829788,0.7021276595744681,0.10106382978723404
657624,"James, Josh","Pit",117,171,171,93,18.315,78,18.315,0.03508771929824561,0.8771929824561403,0.08771929824561403
543883,"Vincent, Nick","Pit",146,148,148,79,18.32,69,18.32,0.013513513513513514,0.9662162162162162,0.02027027027027027
623352,"Hader, Josh","Pit",158,171,171,106,18.33,65,18.33,0.07602339181286549,0.8654970760233918,0.05847953216374269
668687,"Scrubb, Andre","Pit",117,220,220,108,18.333,112,18.333,0.045454545454545456,0.9227272727272727,0.031818181818181815
571901,"Loup, Aaron","Pit",139,151,151,97,18.345,54,18.345,0,0.9470198675496688,0.052980132450331126
572125,"Selman, Sam","Pit",137,182,182,106,18.363,76,18.363,0.038461538461538464,0.8846153846153846,0.07692307692307693
621078,"Lail, Brady","Pit",136,141,141,89,18.368,52,18.368,0.10638297872340426,0.851063829787234,0.0425531914893617
545333,"Bauer, Trevor","Pit",113,530,530,401,18.397,129,18.397,0.10943396226415095,0.8433962264150944,0.04716981132075472
518858,"Jones, Nate","Pit",113,142,142,87,18.437,55,18.437,0.08450704225352113,0.8450704225352113,0.07042253521126761
664299,"Javier, Cristian","Pit",117,445,445,306,18.452,139,18.452,0.058426966292134834,0.8943820224719101,0.04719101123595506
657612,"Hill, Tim","Pit",135,168,168,78,18.48,90,18.48,0.011904761904761904,0.9761904761904762,0.011904761904761904
570666,"Cessa, Luis","Pit",147,147,147,79,18.481,68,18.481,0.10204081632653061,0.891156462585034,0.006802721088435374
621242,"Díaz, Edwin","Pit",121,208,208,132,18.487,76,18.487,0.08173076923076923,0.8894230769230769,0.028846153846153848
518876,"Kelly, Merrill","Pit",109,225,225,175,18.493,50,18.493,0.008888888888888889,0.96,0.03111111111111111
527048,"Pérez, Martín","Pit",111,500,500,313,18.527,187,18.527,0.136,0.738,0.126
453286,"Scherzer, Max","Pit",120,516,516,320,18.556,196,18.556,0.05813953488372093,0.8682170542635659,0.07364341085271318
605525,"Wendelken, J.B.","Pit",133,191,191,73,18.578,118,18.578,0.010471204188481676,0.9162303664921466,0.07329842931937172
626929,"Thorpe, Lewis","Pit",142,129,129,75,18.584,54,18.584,0.03875968992248062,0.937984496124031,0.023255813953488372
643316,"Fry, Paul","Pit",110,181,181,119,18.589,62,18.589,0.022099447513812154,0.9668508287292817,0.011049723756906077
621052,"Reyes, Alex","Pit",138,164,164,79,18.602,85,18.602,0.012195121951219513,0.926829268292683,0.06097560975609756
475479,"Phelps, David","Pit",143,174,174,121,18.605,53,18.605,0.12643678160919541,0.7758620689655172,0.09770114942528736
596057,"Norris, Daniel","Pit",116,224,224,128,18.606,96,18.606,0.08482142857142858,0.8660714285714286,0.049107142857142856
547888,"Tanaka, Masahiro","Pit",147,332,332,236,18.65,96,18.65,0.04216867469879518,0.8554216867469879,0.10240963855421686
664948,"Misiewicz, Anthony","Pit",136,146,146,95,18.651,51,18.651,0.0410958904109589,0.8493150684931506,0.1095890410958904
622092,"Zimmer, Kyle","Pit",118,171,171,112,18.653,59,18.653,0.023391812865497075,0.9298245614035088,0.04678362573099415
656288,"Canning, Griffin","Pit",108,424,424,290,18.676,134,18.676,0.08490566037735849,0.8490566037735849,0.0660377358490566
518633,"Duffy, Danny","Pit",118,435,435,293,18.683,142,18.683,0.04827586206896552,0.9172413793103448,0.034482758620689655
519008,"McFarland, T.J.","Pit",133,162,162,104,18.692,58,18.692,0.006172839506172839,0.9629629629629629,0.030864197530864196
571666,"Fiers, Mike","Pit",133,428,428,289,18.743,139,18.743,0.04906542056074766,0.8551401869158879,0.09579439252336448
543135,"Eovaldi, Nathan","Pit",111,305,305,218,18.752,87,18.752,0.06885245901639345,0.8754098360655738,0.05573770491803279
444468,"Rondón, Héctor","Pit",109,172,172,102,18.758,70,18.758,0.06976744186046512,0.8662790697674418,0.06395348837209303
592233,"Crichton, Stefan","Pit",109,189,189,107,18.761,82,18.761,0,0.9523809523809523,0.047619047619047616
656970,"Smeltzer, Devin","Pit",142,129,129,84,18.771,45,18.771,0.015503875968992248,0.937984496124031,0.046511627906976744
664074,"Ponce, Cody","Pit",134,134,134,103,18.782,31,18.782,0.08955223880597014,0.8283582089552238,0.08208955223880597
572096,"Rosenthal, Trevor","Pit",135,174,174,114,18.794,60,18.794,0.04597701149425287,0.9310344827586207,0.022988505747126436
594987,"Sadler, Casey","Pit",136,157,157,89,18.801,68,18.801,0.07006369426751592,0.8853503184713376,0.044585987261146494
664285,"Valdez, Framber","Pit",117,501,501,357,18.822,144,18.822,0.09580838323353294,0.8502994011976048,0.05389221556886228
593576,"Neris, Héctor","Pit",143,176,176,99,18.831,77,18.831,0.14772727272727273,0.8068181818181818,0.045454545454545456
592222,"Claudio, Alex","Pit",158,159,159,94,18.833,65,18.833,0.018867924528301886,0.949685534591195,0.031446540880503145
607391,"Mazza, Chris","Pit",111,237,237,133,18.839,104,18.839,0.02531645569620253,0.9409282700421941,0.03375527426160337
605397,"Musgrove, Joe","Pit",134,309,309,210,18.845,99,18.845,0.009708737864077669,0.8478964401294499,0.1423948220064725
592858,"Wick, Rowan","Pit",112,132,132,74,18.914,58,18.914,0.09090909090909091,0.8181818181818182,0.09090909090909091
643338,"Green, Chad","Pit",147,169,169,106,18.916,63,18.916,0.023668639053254437,0.9349112426035503,0.04142011834319527
445213,"Kintzler, Brandon","Pit",146,164,164,89,18.918,75,18.918,0.018292682926829267,0.9146341463414634,0.06707317073170732
579328,"Kikuchi, Yusei","Pit",136,361,361,247,18.919,114,18.919,0.07479224376731301,0.8642659279778393,0.060941828254847646
605135,"Bassitt, Chris","Pit",133,454,454,320,18.93,134,18.93,0.0881057268722467,0.8348017621145375,0.07709251101321586
656186,"Altavilla, Dan","Pit",135,174,174,101,18.939,73,18.939,0,0.9712643678160919,0.028735632183908046
471911,"Carrasco, Carlos","Pit",114,477,477,336,18.942,141,18.942,0.04821802935010482,0.8888888888888888,0.06289308176100629
641712,"Hudson, Dakota","Pit",138,265,265,180,18.97,85,18.97,0.04905660377358491,0.8754716981132076,0.07547169811320754
607237,"Garrett, Amir","Pit",113,145,145,108,18.981,37,18.981,0.006896551724137931,0.9517241379310345,0.041379310344827586
595001,"Smith, Josh A.","Pit",146,173,173,91,19.012,82,19.012,0.057803468208092484,0.861271676300578,0.08092485549132948
593833,"Suero, Wander","Pit",120,145,145,61,19.065,84,19.065,0.006896551724137931,0.9862068965517241,0.006896551724137931
621129,"Cody, Kyle","Pit",140,174,174,114,19.093,60,19.093,0.05172413793103448,0.9022988505747126,0.04597701149425287
592826,"Velasquez, Vince","Pit",143,277,277,156,19.095,121,19.095,0.032490974729241874,0.8880866425992779,0.07942238267148015
592662,"Ray, Robbie","Pit",141,484,484,319,19.119,165,19.119,0.07024793388429752,0.8367768595041323,0.09297520661157024
488984,"Hunter, Tommy","Pit",143,197,197,105,19.126,92,19.126,0.08629441624365482,0.8629441624365483,0.050761421319796954
453172,"Hughes, Jared","Pit",121,188,188,104,19.144,84,19.144,0.05851063829787234,0.8351063829787234,0.10638297872340426
518516,"Bumgarner, Madison","Pit",109,304,304,204,19.159,100,19.159,0.01644736842105263,0.9407894736842105,0.04276315789473684
621381,"Strahm, Matt","Pit",135,136,136,81,19.16,55,19.16,0.022058823529411766,0.9338235294117647,0.04411764705882353
642152,"Trivino, Lou","Pit",133,159,159,109,19.184,50,19.184,0,0.9811320754716981,0.018867924528301886
621295,"Wittgren, Nick","Pit",114,175,175,124,19.192,51,19.192,0.022857142857142857,0.8857142857142857,0.09142857142857143
459429,"McGee, Jake","Pit",119,127,127,85,19.198,42,19.198,0,0.905511811023622,0.09448818897637795
605488,"Springs, Jeffrey","Pit",111,174,174,88,19.199,86,19.199,0.05747126436781609,0.8735632183908046,0.06896551724137931
594795,"Dayton, Grant","Pit",144,228,228,128,19.2,100,19.2,0.03070175438596491,0.9517543859649122,0.017543859649122806
642130,"Taylor, Blake","Pit",117,157,157,67,19.263,90,19.263,0,0.9363057324840764,0.06369426751592357
595928,"Curtiss, John","Pit",139,149,149,101,19.278,48,19.278,0.020134228187919462,0.9194630872483222,0.06040268456375839
592332,"Gausman, Kevin","Pit",137,412,412,330,19.355,82,19.355,0.024271844660194174,0.9296116504854369,0.04611650485436893
502188,"Samardzija, Jeff","Pit",137,152,152,106,19.392,46,19.392,0.006578947368421052,0.9736842105263158,0.019736842105263157
605483,"Snell, Blake","Pit",139,385,385,274,19.442,111,19.442,0.04155844155844156,0.8415584415584415,0.11688311688311688
519443,"Workman, Brandon","Pit",143,196,196,91,19.502,105,19.502,0,0.9183673469387755,0.08163265306122448
623470,"Newberry, Jake","Pit",118,188,188,87,19.557,101,19.557,0.015957446808510637,0.9468085106382979,0.03723404255319149
594577,"Mayers, Mike","Pit",108,251,251,158,19.614,93,19.614,0.03187250996015936,0.8884462151394422,0.0796812749003984
641729,"Jiménez, Joe","Pit",116,157,157,93,19.623,64,19.623,0,1,0
595918,"Cole, A.J.","Pit",141,169,169,87,19.625,82,19.625,0.023668639053254437,0.834319526627219,0.14201183431952663
594986,"Ryan, Kyle","Pit",112,131,131,92,19.646,39,19.646,0,0.9618320610687023,0.03816793893129771
623465,"Phillips, Evan","Pit",110,132,132,79,19.674,53,19.674,0,0.9090909090909091,0.09090909090909091
656464,"Ginkel, Kevin","Pit",109,142,142,86,19.674,56,19.674,0.007042253521126761,0.8873239436619719,0.1056338028169014
458681,"Lynn, Lance","Pit",140,631,631,437,19.712,194,19.712,0.025356576862123614,0.901743264659271,0.07290015847860538
660600,"Paredes, Enoli","Pit",117,176,176,71,19.715,105,19.715,0.028409090909090908,0.9488636363636364,0.022727272727272728
453343,"Melancon, Mark","Pit",144,142,142,71,19.727,71,19.727,0.02112676056338028,0.8028169014084507,0.176056338028169
595014,"Treinen, Blake","Pit",119,161,161,79,19.733,82,19.733,0,0.9503105590062112,0.049689440993788817
548389,"Stripling, Ross","Pit",141,410,410,286,19.746,124,19.746,0.0024390243902439024,0.9414634146341463,0.05609756097560976
425844,"Greinke, Zack","Pit",117,552,552,384,19.775,168,19.775,0.030797101449275364,0.8858695652173914,0.08333333333333333
641312,"Anderson, Shaun","Pit",137,129,129,76,19.785,53,19.785,0.015503875968992248,0.8837209302325582,0.10077519379844961
608723,"Voth, Austin","Pit",120,401,401,264,19.885,137,19.885,0.004987531172069825,0.940149625935162,0.05486284289276808
663878,"Pearson, Nate","Pit",141,160,160,106,19.929,54,19.929,0.03125,0.9125,0.05625
489334,"Stammen, Craig","Pit",135,175,175,106,19.942,69,19.942,0,0.84,0.16
453268,"Bard, Daniel","Pit",115,174,174,91,19.998,83,19.998,0.011494252873563218,0.8735632183908046,0.11494252873563218
433589,"Petit, Yusmeiro","Pit",133,134,134,72,20.021,62,20.021,0,0.9253731343283582,0.07462686567164178
542585,"Cisnero, José","Pit",116,233,233,137,20.049,96,20.049,0.008583690987124463,0.9785407725321889,0.012875536480686695
628317,"Maeda, Kenta","Pit",142,428,428,347,20.053,81,20.053,0.014018691588785047,0.8925233644859814,0.09345794392523364
612434,"Castro, Miguel","Pit",121,209,209,105,20.098,104,20.098,0.004784688995215311,0.9282296650717703,0.06698564593301436
656876,"Rasmussen, Drew","Pit",158,139,139,70,20.106,69,20.106,0.04316546762589928,0.8920863309352518,0.06474820143884892
592741,"Shreve, Chasen","Pit",121,185,185,109,20.116,76,20.116,0,0.918918918918919,0.08108108108108109
642528,"Loáisiga, Jonathan","Pit",147,173,173,104,20.134,69,20.134,0,0.9479768786127167,0.05202312138728324
605538,"Wisler, Matt","Pit",142,202,202,111,20.158,91,20.158,0.039603960396039604,0.8613861386138614,0.09900990099009901
605540,"Woodruff, Brandon","Pit",158,529,529,376,20.177,153,20.177,0.013232514177693762,0.9149338374291115,0.07183364839319471
527054,"Teheran, Julio","Pit",108,260,260,168,20.197,92,20.197,0.03461538461538462,0.8884615384615384,0.07692307692307693
605155,"Brewer, Colten","Pit",111,207,207,128,20.229,79,20.229,0.004830917874396135,0.9516908212560387,0.043478260869565216
592169,"Brice, Austin","Pit",111,174,174,97,20.275,77,20.275,0,0.9310344827586207,0.06896551724137931
657044,"Thompson, Ryan","Pit",139,214,214,140,20.336,74,20.336,0.009345794392523364,0.9299065420560748,0.06074766355140187
607560,"Harper, Ryne","Pit",120,176,176,95,20.349,81,20.349,0,0.9431818181818182,0.056818181818181816
458677,"Wilson, Justin","Pit",121,154,154,74,20.438,80,20.438,0.006493506493506494,0.8766233766233766,0.11688311688311688
453265,"Watson, Tony","Pit",137,132,132,84,20.44,48,20.44,0.007575757575757576,0.9090909090909091,0.08333333333333333
542914,"Bass, Anthony","Pit",141,188,188,130,20.448,58,20.448,0.005319148936170213,0.9627659574468085,0.031914893617021274
642232,"Yarbrough, Ryan","Pit",139,342,342,227,20.479,115,20.479,0.04678362573099415,0.8538011695906432,0.09941520467836257
676051,"Heuer, Codi","Pit",145,175,175,113,20.479,62,20.479,0.022857142857142857,0.9142857142857143,0.06285714285714286
501789,"Harris, Will","Pit",120,139,139,78,20.493,61,20.493,0,0.9640287769784173,0.03597122302158273
458676,"Lindblom, Josh","Pit",158,393,393,236,20.514,157,20.514,0.005089058524173028,0.9185750636132316,0.07633587786259542
554431,"Matzek, Tyler","Pit",144,192,192,116,20.611,76,20.611,0.010416666666666666,0.9427083333333334,0.046875
547943,"Ryu, Hyun Jin","Pit",141,507,507,326,20.636,181,20.636,0,0.9250493096646942,0.07495069033530571
572955,"Johnson, Pierce","Pit",135,153,153,77,20.651,76,20.651,0.006535947712418301,0.9084967320261438,0.08496732026143791
518617,"Diekman, Jake","Pit",133,172,172,105,20.691,67,20.691,0.005813953488372093,0.8953488372093024,0.09883720930232558
502043,"Gibson, Kyle","Pit",140,544,544,331,20.692,213,20.692,0.0055147058823529415,0.8878676470588235,0.10661764705882353
521230,"Hendriks, Liam","Pit",133,143,143,95,20.777,48,20.777,0.03496503496503497,0.8601398601398601,0.1048951048951049
605400,"Nola, Aaron","Pit",143,529,529,366,20.811,163,20.811,0.001890359168241966,0.9130434782608695,0.08506616257088846
650895,"Castillo, Diego","Pit",139,155,155,100,20.815,55,20.815,0,0.9096774193548387,0.09032258064516129
606160,"Montero, Rafael","Pit",140,136,136,81,20.839,55,20.839,0.007352941176470588,0.9044117647058824,0.08823529411764706
502154,"Britton, Zack","Pit",147,130,130,92,20.856,38,20.856,0,0.9,0.1
608717,"Stratton, Chris","Pit",134,235,235,157,20.876,78,20.876,0.00425531914893617,0.9191489361702128,0.07659574468085106
641755,"Kinley, Tyler","Pit",115,160,160,91,20.943,69,20.943,0.00625,0.84375,0.15
607572,"Howard, Sam","Pit",134,156,156,98,20.95,58,20.95,0,0.9423076923076923,0.057692307692307696
669203,"Burnes, Corbin","Pit",158,441,441,298,20.965,143,20.965,0.009070294784580499,0.8888888888888888,0.10204081632653061
570663,"Robles, Hansel","Pit",108,140,140,83,21.001,57,21.001,0.06428571428571428,0.7928571428571428,0.14285714285714285
675916,"Karinchak, James","Pit",114,228,228,130,21.032,98,21.032,0.021929824561403508,0.8245614035087719,0.15350877192982457
448855,"Guerra, Junior","Pit",109,161,161,74,21.037,87,21.037,0,0.9503105590062112,0.049689440993788817
592390,"Hembree, Heath","Pit",143,146,146,85,21.048,61,21.048,0,0.8904109589041096,0.1095890410958904
664199,"Clarke, Taylor","Pit",109,322,322,224,21.052,98,21.052,0,0.9440993788819876,0.055900621118012424
592865,"Williams, Taylor","Pit",135,128,128,64,21.056,64,21.056,0,0.875,0.125
571656,"Farmer, Buck","Pit",116,158,158,121,21.087,37,21.087,0,0.9873417721518988,0.012658227848101266
573124,"Rogers, Taylor","Pit",142,163,163,86,21.101,77,21.101,0,0.9202453987730062,0.07975460122699386
543606,"Odorizzi, Jake","Pit",142,131,131,96,21.121,35,21.121,0.015267175572519083,0.8549618320610687,0.1297709923664122
605359,"Marshall, Evan","Pit",145,170,170,111,21.144,59,21.144,0,0.9294117647058824,0.07058823529411765
493603,"Ottavino, Adam","Pit",147,173,173,87,21.16,86,21.16,0.023121387283236993,0.8323699421965318,0.14450867052023122
642546,"Hernández, Jonathan","Pit",140,242,242,144,21.187,98,21.187,0.004132231404958678,0.8429752066115702,0.15289256198347106
606424,"García, Jarlín","Pit",137,140,140,77,21.224,63,21.224,0.014285714285714285,0.9071428571428571,0.07857142857142857
656547,"Holder, Jonathan","Pit",147,183,183,88,21.245,95,21.245,0,0.9508196721311475,0.04918032786885246
572888,"Greene, Shane","Pit",144,205,205,120,21.252,85,21.252,0,0.8585365853658536,0.14146341463414633
592612,"Osich, Josh","Pit",112,130,130,81,21.27,49,21.27,0.007692307692307693,0.9230769230769231,0.06923076923076923
676604,"Zuber, Tyler","Pit",118,207,207,127,21.303,80,21.303,0.014492753623188406,0.9130434782608695,0.07246376811594203
518813,"Holland, Greg","Pit",118,210,210,131,21.332,79,21.332,0,0.9428571428571428,0.05714285714285714
663765,"Woodford, Jake","Pit",138,174,174,116,21.357,58,21.357,0.011494252873563218,0.9712643678160919,0.017241379310344827
457915,"Guerra, Javy","Pit",120,129,129,85,21.546,44,21.546,0,0.9612403100775194,0.03875968992248062
596720,"Neverauskas, Dovydas","Pit",134,157,157,77,21.582,80,21.582,0.006369426751592357,0.9235668789808917,0.07006369426751592
542882,"Andriese, Matt","Pit",108,228,228,144,21.67,84,21.67,0.0043859649122807015,0.8333333333333334,0.16228070175438597
598287,"Ramirez, Noé","Pit",108,152,152,83,21.73,69,21.73,0,0.9210526315789473,0.07894736842105263
606930,"Barnes, Jacob","Pit",108,124,124,61,21.859,63,21.859,0.008064516129032258,0.9032258064516129,0.08870967741935484
544727,"Familia, Jeurys","Pit",121,213,213,127,21.885,86,21.885,0.014084507042253521,0.8356807511737089,0.15023474178403756
446321,"Detwiler, Ross","Pit",145,143,143,87,21.898,56,21.898,0,0.8741258741258742,0.1258741258741259
520980,"Báez, Pedro","Pit",119,138,138,100,21.913,38,21.913,0.007246376811594203,0.9057971014492754,0.08695652173913043
605130,"Barlow, Scott","Pit",118,226,226,139,22.012,87,22.012,0.004424778761061947,0.9026548672566371,0.09292035398230089
570488,"Valdez, Phillips","Pit",111,265,265,129,22.015,136,22.015,0.011320754716981131,0.9358490566037736,0.052830188679245285
521655,"Font, Wilmer","Pit",141,162,162,80,22.06,82,22.06,0,0.8703703703703703,0.12962962962962962
685493,"Yamaguchi, Shun","Pit",141,210,210,111,22.073,99,22.073,0,0.8714285714285714,0.12857142857142856
519151,"Pressly, Ryan","Pit",117,143,143,96,22.081,47,22.081,0,0.8951048951048951,0.1048951048951049
519393,"Walden, Marcus","Pit",111,120,120,60,22.11,60,22.11,0,0.95,0.05
518886,"Kimbrel, Craig","Pit",112,148,148,93,22.115,55,22.115,0,0.9054054054054054,0.0945945945945946
461325,"Clippard, Tyler","Pit",142,194,194,137,22.135,57,22.135,0,0.7783505154639175,0.22164948453608246
572193,"Tepera, Ryan","Pit",112,169,169,111,22.209,58,22.209,0,0.8757396449704142,0.1242603550295858
641582,"Foster, Matt","Pit",145,200,200,150,22.257,50,22.257,0,0.925,0.075
502026,"Jeffress, Jeremy","Pit",112,176,176,98,22.273,78,22.273,0,0.8863636363636364,0.11363636363636363
624647,"González, Victor","Pit",119,129,129,85,22.356,44,22.356,0,0.9302325581395349,0.06976744186046512
543867,"Turley, Nik","Pit",134,178,178,96,22.441,82,22.441,0,0.8707865168539326,0.12921348314606743
465657,"Soria, Joakim","Pit",133,164,164,92,22.522,72,22.522,0,0.8963414634146342,0.10365853658536585
517008,"Colomé, Alex","Pit",145,142,142,83,22.573,59,22.573,0,0.7323943661971831,0.2676056338028169
543507,"May, Trevor","Pit",142,191,191,112,22.821,79,22.821,0,0.8691099476439791,0.13089005235602094
489265,"Romo, Sergio","Pit",142,168,168,114,22.827,54,22.827,0,0.9285714285714286,0.07142857142857142
543272,"Hand, Brad","Pit",114,171,171,90,22.964,81,22.964,0,0.8011695906432749,0.19883040935672514
656322,"Coonrod, Sam","Pit",137,141,141,77,22.967,64,22.967,0,0.9290780141843972,0.07092198581560284
598264,"Barnes, Matt","Pit",111,207,207,110,23.005,97,23.005,0,0.8115942028985508,0.18840579710144928
664126,"Fairbanks, Pete","Pit",139,189,189,104,23.028,85,23.028,0,0.8148148148148148,0.18518518518518517
518489,"Brasier, Ryan","Pit",111,163,163,87,23.124,76,23.124,0,0.8711656441717791,0.12883435582822086
506433,"Darvish, Yu","Pit",112,506,506,369,23.198,137,23.198,0.003952569169960474,0.8260869565217391,0.16996047430830039
453284,"Parker, Blake","Pit",143,138,138,59,23.266,79,23.266,0,0.8623188405797102,0.13768115942028986
621345,"Minter, A.J.","Pit",144,168,168,100,23.442,68,23.442,0,0.7678571428571429,0.23214285714285715
503285,"O'Day, Darren","Pit",144,124,124,71,23.54,53,23.54,0,0.9032258064516129,0.0967741935483871
650530,"Garcia, Bryan","Pit",116,143,143,71,23.553,72,23.553,0,0.8671328671328671,0.13286713286713286
445276,"Jansen, Kenley","Pit",119,172,172,81,23.869,91,23.869,0,0.7558139534883721,0.2441860465116279
641941,"Pagán, Emilio","Pit",135,165,165,123,23.96,42,23.96,0,0.8727272727272727,0.12727272727272726
622251,"Staumont, Josh","Pit",118,216,216,134,24.332,82,24.332,0.013888888888888888,0.7777777777777778,0.20833333333333334
455119,"Martin, Chris","Pit",144,125,125,89,24.832,36,24.832,0,0.872,0.128
640448,"Finnegan, Kyle","Pit",120,189,189,102,25.066,87,25.066,0,0.783068783068783,0.21693121693121692
543339,"Hudson, Daniel","Pit",120,151,151,92,25.879,59,25.879,0,0.7748344370860927,0.2251655629139073
503569,"Dolis, Rafael","Pit",141,193,193,100,27.246,93,27.246,0,0.5181347150259067,0.48186528497409326
