"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
592767,"Smyly, Drew","Pit",143,987,987,636,14.848,351,14.848,0.3383991894630192,0.6170212765957447,0.044579533941236066
502327,"Santiago, Héctor","Pit",145,354,354,197,14.849,157,14.849,0.288135593220339,0.6440677966101694,0.06779661016949153
668676,"Plesac, Zach","Pit",114,861,861,610,14.915,251,14.915,0.3588850174216028,0.6144018583042973,0.026713124274099883
608379,"Wacha, Michael","Pit",138,999,999,653,14.915,346,14.915,0.33433433433433435,0.6296296296296297,0.036036036036036036
645261,"Alcantara, Sandy","Pit",146,1346,1346,879,14.915,467,14.915,0.3410104011887073,0.6181277860326895,0.04086181277860327
605200,"Davies, Zach","Pit",158,1328,1328,898,14.948,430,14.948,0.34262048192771083,0.634789156626506,0.022590361445783132
657141,"Yamamoto, Jordan","Pit",146,657,657,452,14.949,205,14.949,0.3531202435312024,0.6057838660578386,0.0410958904109589
657024,"Swanson, Erik","Pit",136,447,447,306,14.982,141,14.982,0.348993288590604,0.6442953020134228,0.006711409395973154
519455,"Zimmermann, Jordan","Pit",116,865,865,533,14.982,332,14.982,0.3132947976878613,0.6485549132947976,0.03815028901734104
605151,"Bradley, Archie","Pit",109,580,580,334,15.048,246,15.048,0.2827586206896552,0.65,0.06724137931034482
601713,"Pivetta, Nick","Pit",143,752,752,479,15.082,273,15.082,0.3390957446808511,0.6396276595744681,0.02127659574468085
570632,"Ureña, José","Pit",146,622,622,401,15.082,221,15.082,0.32315112540192925,0.6495176848874598,0.027331189710610933
605164,"Bundy, Dylan","Pit",110,1206,1206,769,15.082,437,15.082,0.31260364842454397,0.6674958540630183,0.01990049751243781
669456,"Bieber, Shane","Pit",114,1430,1430,1073,15.115,357,15.115,0.36083916083916084,0.6104895104895105,0.028671328671328673
663978,"Paddack, Chris","Pit",135,954,954,722,15.115,232,15.115,0.3689727463312369,0.6058700209643606,0.025157232704402517
593679,"Ynoa, Gabriel","Pit",110,808,808,535,15.282,273,15.282,0.3094059405940594,0.6707920792079208,0.019801980198019802
519141,"Pomeranz, Drew","Pit",158,910,910,624,15.282,286,15.282,0.3142857142857143,0.6406593406593407,0.045054945054945054
605156,"Brooks, Aaron","Pit",110,878,878,601,15.316,277,15.316,0.3109339407744875,0.6662870159453302,0.022779043280182234
605288,"Houser, Adrian","Pit",158,862,862,575,15.316,287,15.316,0.29930394431554525,0.6879350348027842,0.012761020881670533
571945,"Mikolas, Miles","Pit",138,1273,1273,886,15.348,387,15.348,0.32285938727415553,0.6488609583660644,0.028279654359780047
543699,"Roark, Tanner","Pit",133,1351,1351,892,15.349,459,15.349,0.2923760177646188,0.6654330125832717,0.04219096965210955
622608,"Senzatela, Antonio","Pit",115,1055,1055,629,15.382,426,15.382,0.2824644549763033,0.6824644549763034,0.035071090047393366
571578,"Corbin, Patrick","Pit",120,1416,1416,963,15.382,453,15.382,0.3135593220338983,0.6659604519774012,0.020480225988700564
641778,"Lauer, Eric","Pit",135,1125,1125,761,15.382,364,15.382,0.2986666666666667,0.6417777777777778,0.059555555555555556
605182,"Clevinger, Mike","Pit",114,964,964,701,15.448,263,15.448,0.3112033195020747,0.6597510373443983,0.029045643153526972
448179,"Hill, Rich","Pit",119,443,443,296,15.449,147,15.449,0.28442437923250563,0.690744920993228,0.024830699774266364
519242,"Sale, Chris","Pit",111,1140,1140,769,15.482,371,15.482,0.2912280701754386,0.6640350877192982,0.04473684210526316
621142,"Buttrey, Ty","Pit",108,552,552,344,15.549,208,15.549,0.27898550724637683,0.6847826086956522,0.036231884057971016
607644,"Means, John","Pit",110,1264,1264,857,15.549,407,15.549,0.29825949367088606,0.6787974683544303,0.022943037974683545
592644,"Plutko, Adam","Pit",114,826,826,555,15.549,271,15.549,0.26634382566585957,0.7070217917675545,0.026634382566585957
502239,"Cahill, Trevor","Pit",108,785,785,528,15.582,257,15.582,0.2878980891719745,0.6815286624203821,0.030573248407643312
598286,"Ramirez, Nick","Pit",116,600,600,353,15.649,247,15.649,0.285,0.68,0.035
592314,"Foltynewicz, Mike","Pit",144,866,866,583,15.649,283,15.649,0.2690531177829099,0.7043879907621247,0.026558891454965358
605446,"Rodríguez, Dereck","Pit",137,792,792,537,15.649,255,15.649,0.2727272727272727,0.6931818181818182,0.03409090909090909
663567,"Lambert, Peter","Pit",115,727,727,446,15.649,281,15.649,0.2407152682255846,0.7221458046767538,0.037138927097661624
593372,"Martinez, Carlos","Pit",138,334,334,203,15.649,131,15.649,0.2694610778443114,0.6347305389221557,0.09580838323353294
572362,"Erlin, Robbie","Pit",135,418,418,226,15.682,192,15.682,0.23205741626794257,0.7440191387559809,0.023923444976076555
608371,"Sims, Lucas","Pit",113,347,347,209,15.715,138,15.715,0.25936599423631124,0.7089337175792507,0.03170028818443804
621107,"Eflin, Zach","Pit",143,1169,1169,759,15.716,410,15.716,0.2446535500427716,0.7245508982035929,0.030795551753635585
663776,"Sandoval, Patrick","Pit",108,340,340,213,15.749,127,15.749,0.24411764705882352,0.7205882352941176,0.03529411764705882
467100,"Nova, Iván","Pit",145,1322,1322,873,15.782,449,15.782,0.2579425113464448,0.6875945537065052,0.05446293494704992
571510,"Boyd, Matthew","Pit",116,1330,1330,904,15.782,426,15.782,0.2736842105263158,0.6721804511278195,0.05413533834586466
656302,"Cease, Dylan","Pit",145,651,651,420,15.816,231,15.816,0.24423963133640553,0.6989247311827957,0.05683563748079877
554430,"Wheeler, Zack","Pit",121,1382,1382,870,15.849,512,15.849,0.2467438494934877,0.7192474674384949,0.03400868306801737
642098,"Sparkman, Glenn","Pit",118,1035,1035,675,15.849,360,15.849,0.2396135265700483,0.7227053140096619,0.03768115942028986
592468,"Kingham, Nick","Pit",141,459,459,282,15.85,177,15.85,0.2440087145969499,0.7276688453159041,0.02832244008714597
606273,"Elías, Roenis","Pit",120,354,354,217,15.916,137,15.916,0.2457627118644068,0.7344632768361582,0.01977401129943503
595191,"Eickhoff, Jerad","Pit",143,465,465,343,15.916,122,15.916,0.2903225806451613,0.6903225806451613,0.01935483870967742
641627,"Gott, Trevor","Pit",137,414,414,259,15.916,155,15.916,0.2318840579710145,0.7415458937198067,0.026570048309178744
571760,"Heaney, Andrew","Pit",108,760,760,520,15.949,240,15.949,0.2631578947368421,0.6907894736842105,0.046052631578947366
621244,"Berríos, José","Pit",142,1391,1391,932,15.95,459,15.95,0.2537742631200575,0.706685837526959,0.039539899352983465
570240,"Peña, Félix","Pit",108,714,714,486,15.982,228,15.982,0.24509803921568626,0.6918767507002801,0.06302521008403361
502624,"Anderson, Chase","Pit",158,1025,1025,677,15.982,348,15.982,0.2624390243902439,0.697560975609756,0.04
430935,"Hamels, Cole","Pit",112,1091,1091,665,15.983,426,15.983,0.20989917506874428,0.763519706691109,0.026581118240146653
592346,"González, Chi Chi","Pit",115,563,563,373,15.983,190,15.983,0.24511545293072823,0.7193605683836589,0.035523978685612786
621111,"Buehler, Walker","Pit",119,1242,1242,865,15.983,377,15.983,0.26811594202898553,0.7093397745571659,0.02254428341384863
543045,"Conley, Adam","Pit",146,437,437,250,16.016,187,16.016,0.2402745995423341,0.7208237986270023,0.038901601830663615
608648,"Duffey, Tyler","Pit",142,430,430,256,16.016,174,16.016,0.22093023255813954,0.7558139534883721,0.023255813953488372
624133,"Suárez, Ranger","Pit",143,359,359,238,16.016,121,16.016,0.2785515320334262,0.7186629526462396,0.002785515320334262
468504,"Chacín, Jhoulys","Pit",111,962,962,622,16.016,340,16.016,0.2286902286902287,0.7193347193347194,0.05197505197505198
605513,"Turnbull, Spencer","Pit",116,1202,1202,741,16.016,461,16.016,0.20049916805324458,0.7687188019966722,0.030782029950083195
643778,"Webb, Tyler","Pit",138,412,412,306,16.049,106,16.049,0.2961165048543689,0.6796116504854369,0.024271844660194174
425794,"Wainwright, Adam","Pit",138,1399,1399,876,16.083,523,16.083,0.2394567548248749,0.7119370979270908,0.04860614724803431
501985,"Minor, Mike","Pit",140,1523,1523,992,16.083,531,16.083,0.21273801707156928,0.7327642810242941,0.054497701904136574
571882,"Law, Derek","Pit",141,565,565,321,16.083,244,16.083,0.21415929203539824,0.7345132743362832,0.05132743362831858
450203,"Morton, Charlie","Pit",139,1432,1432,966,16.149,466,16.149,0.2325418994413408,0.7346368715083799,0.03282122905027933
664353,"Urquidy, José","Pit",117,341,341,237,16.15,104,16.15,0.2287390029325513,0.7419354838709677,0.02932551319648094
592866,"Williams, Trevor","Pit",134,1036,1036,688,16.182,348,16.182,0.21814671814671815,0.722972972972973,0.05888030888030888
670950,"Richards, Trevor","Pit",139,1007,1007,695,16.183,312,16.183,0.24329692154915591,0.7070506454816285,0.04965243296921549
656546,"Hoffman, Jeff","Pit",115,569,569,397,16.216,172,16.216,0.20913884007029876,0.7240773286467487,0.06678383128295255
594965,"Ponce de Leon, Daniel","Pit",138,377,377,264,16.216,113,16.216,0.19363395225464192,0.76657824933687,0.03978779840848806
607231,"Gant, John","Pit",138,475,475,296,16.216,179,16.216,0.1957894736842105,0.7010526315789474,0.1031578947368421
605276,"Hess, David","Pit",110,621,621,423,16.217,198,16.217,0.24476650563607086,0.7214170692431562,0.033816425120772944
543101,"DeSclafani, Anthony","Pit",113,1153,1153,832,16.249,321,16.249,0.2523850823937554,0.7025151777970512,0.045099739809193407
656713,"McKay, Brendan","Pit",139,397,397,255,16.249,142,16.249,0.21914357682619648,0.7229219143576826,0.05793450881612091
594798,"deGrom, Jacob","Pit",121,1330,1330,897,16.249,433,16.249,0.22255639097744362,0.7172932330827068,0.06015037593984962
543294,"Hendricks, Kyle","Pit",112,1215,1215,871,16.25,344,16.25,0.1991769547325103,0.7728395061728395,0.027983539094650206
608032,"Estévez, Carlos","Pit",115,551,551,319,16.25,232,16.25,0.24682395644283123,0.7041742286751361,0.04900181488203267
450306,"Vargas, Jason","Pit",143,1208,1208,765,16.25,443,16.25,0.16473509933774835,0.7822847682119205,0.052980132450331126
477132,"Kershaw, Clayton","Pit",119,1084,1084,819,16.282,265,16.282,0.2785977859778598,0.6992619926199262,0.02214022140221402
461829,"González, Gio","Pit",158,694,694,481,16.282,213,16.282,0.25936599423631124,0.723342939481268,0.01729106628242075
622446,"Rodriguez, Jefry","Pit",114,353,353,226,16.282,127,16.282,0.19830028328611898,0.7337110481586402,0.0679886685552408
596133,"Weaver, Luke","Pit",109,490,490,331,16.283,159,16.283,0.22244897959183674,0.736734693877551,0.04081632653061224
656794,"Newcomb, Sean","Pit",144,554,554,343,16.283,211,16.283,0.2148014440433213,0.776173285198556,0.009025270758122744
543521,"McHugh, Collin","Pit",117,635,635,432,16.316,203,16.316,0.2204724409448819,0.7559055118110236,0.023622047244094488
519144,"Porcello, Rick","Pit",111,1316,1316,817,16.316,499,16.316,0.2066869300911854,0.7332826747720365,0.06003039513677812
643230,"Brault, Steven","Pit",134,933,933,561,16.35,372,16.35,0.16291532690246516,0.7802786709539121,0.05680600214362272
458708,"Tomlin, Josh","Pit",144,487,487,315,16.35,172,16.35,0.20739219712525667,0.7659137577002053,0.026694045174537988
527048,"Pérez, Martín","Pit",142,1210,1210,762,16.35,448,16.35,0.23553719008264462,0.6975206611570248,0.06694214876033058
572140,"Skaggs, Tyler","Pit",108,645,645,450,16.416,195,16.416,0.19844961240310077,0.765891472868217,0.03565891472868217
623381,"Pannone, Thomas","Pit",141,557,557,315,16.449,242,16.449,0.15080789946140036,0.8150807899461401,0.03411131059245961
592716,"Sampson, Adrian","Pit",140,880,880,576,16.45,304,16.45,0.2056818181818182,0.7397727272727272,0.05454545454545454
518553,"Cishek, Steve","Pit",112,552,552,311,16.45,241,16.45,0.17572463768115942,0.7753623188405797,0.04891304347826087
622694,"Hernández, Elieser","Pit",146,656,656,448,16.45,208,16.45,0.21189024390243902,0.7408536585365854,0.04725609756097561
572020,"Paxton, James","Pit",147,1153,1153,760,16.483,393,16.483,0.19601040763226366,0.769297484822203,0.03469210754553339
453281,"LeBlanc, Wade","Pit",136,913,913,621,16.517,292,16.517,0.2212486308871851,0.7272727272727273,0.05147864184008762
433587,"Hernández, Félix","Pit",136,590,590,398,16.517,192,16.517,0.21694915254237288,0.752542372881356,0.030508474576271188
647336,"Soroka, Michael","Pit",144,1151,1151,784,16.517,367,16.517,0.19200695047784536,0.7862728062554301,0.021720243266724587
621242,"Díaz, Edwin","Pit",121,443,443,276,16.55,167,16.55,0.18961625282167044,0.7832957110609481,0.02708803611738149
625643,"López, Reynaldo","Pit",145,1421,1421,901,16.583,520,16.583,0.1864883884588318,0.7396199859254047,0.07389162561576355
642545,"Barria, Jaime","Pit",108,749,749,521,16.583,228,16.583,0.21762349799732977,0.732977303070761,0.049399198931909215
592717,"Sanchez, Aaron","Pit",117,1072,1072,669,16.584,403,16.584,0.18470149253731344,0.7611940298507462,0.054104477611940295
543901,"Weber, Ryan","Pit",111,326,326,214,16.65,112,16.65,0.18711656441717792,0.7944785276073619,0.018404907975460124
621056,"Wood, Hunter","Pit",114,330,330,187,16.683,143,16.683,0.17272727272727273,0.7818181818181819,0.045454545454545456
615698,"Quantrill, Cal","Pit",135,787,787,523,16.683,264,16.683,0.20076238881829733,0.7573062261753494,0.04193138500635324
657277,"Webb, Logan","Pit",137,340,340,209,16.683,131,16.683,0.18529411764705883,0.7794117647058824,0.03529411764705882
453192,"Miller, Andrew","Pit",138,471,471,265,16.684,206,16.684,0.16348195329087048,0.7898089171974523,0.04670912951167728
457918,"Happ, J.A.","Pit",147,1253,1253,865,16.684,388,16.684,0.20510774142059057,0.74780526735834,0.047086991221069435
641835,"Mayza, Tim","Pit",141,405,405,237,16.716,168,16.716,0.145679012345679,0.8222222222222222,0.03209876543209877
543037,"Cole, Gerrit","Pit",117,1474,1474,1074,16.717,400,16.717,0.1960651289009498,0.7734056987788331,0.030529172320217096
453562,"Arrieta, Jake","Pit",143,1025,1025,649,16.75,376,16.75,0.19219512195121952,0.7658536585365854,0.041951219512195125
545333,"Bauer, Trevor","Pit",113,1708,1708,1176,16.75,532,16.75,0.20433255269320844,0.7459016393442623,0.049765807962529274
543022,"Chatwood, Tyler","Pit",112,613,613,398,16.783,215,16.783,0.200652528548124,0.7716150081566069,0.02773246329526917
518774,"Harvey, Matt","Pit",108,443,443,292,16.816,151,16.816,0.15575620767494355,0.801354401805869,0.04288939051918736
594835,"Gonzales, Marco","Pit",136,1485,1485,933,16.817,552,16.817,0.12727272727272726,0.8397306397306398,0.032996632996632996
630023,"Chirinos, Yonny","Pit",139,862,862,640,16.85,222,16.85,0.20069605568445475,0.6937354988399071,0.10556844547563805
628452,"Iglesias, Raisel","Pit",113,504,504,359,16.85,145,16.85,0.16468253968253968,0.7896825396825397,0.04563492063492063
592351,"Gray, Jon","Pit",115,1048,1048,734,16.85,314,16.85,0.1650763358778626,0.7824427480916031,0.05248091603053435
593423,"Montas, Frankie","Pit",133,653,653,434,16.884,219,16.884,0.14854517611026033,0.7932618683001531,0.05819295558958652
642397,"Soto, Gregory","Pit",116,514,514,277,16.917,237,16.917,0.13424124513618677,0.8346303501945526,0.0311284046692607
605347,"López, Jorge","Pit",118,963,963,604,16.917,359,16.917,0.1786085150571132,0.7663551401869159,0.055036344755970926
598271,"Johnson, Brian","Pit",111,378,378,245,16.917,133,16.917,0.16666666666666666,0.8095238095238095,0.023809523809523808
543883,"Vincent, Nick","Pit",143,327,327,160,16.95,167,16.95,0.12538226299694188,0.8501529051987767,0.024464831804281346
434671,"Sánchez, Aníbal","Pit",120,1180,1180,844,16.951,336,16.951,0.15254237288135594,0.8220338983050848,0.025423728813559324
607536,"Freeland, Kyle","Pit",115,816,816,503,16.951,313,16.951,0.16789215686274508,0.7806372549019608,0.051470588235294115
573185,"Straily, Dan","Pit",110,444,444,256,16.984,188,16.984,0.17342342342342343,0.7612612612612613,0.06531531531531531
452657,"Lester, Jon","Pit",112,1431,1431,854,17.017,577,17.017,0.16911250873515024,0.7889587700908456,0.041928721174004195
573186,"Stroman, Marcus","Pit",121,1442,1442,975,17.05,467,17.05,0.14771151178918168,0.7961165048543689,0.05617198335644938
571946,"Miller, Shelby","Pit",140,376,376,207,17.051,169,17.051,0.15691489361702127,0.800531914893617,0.0425531914893617
502748,"Peacock, Brad","Pit",117,746,746,510,17.084,236,17.084,0.1769436997319035,0.7855227882037533,0.03753351206434316
621097,"Waguespack, Jacob","Pit",141,589,589,398,17.117,191,17.117,0.16129032258064516,0.767402376910017,0.07130730050933787
518452,"Bettis, Chad","Pit",115,464,464,294,17.118,170,17.118,0.19181034482758622,0.7758620689655172,0.032327586206896554
607625,"Lugo, Seth","Pit",121,614,614,408,17.15,206,17.15,0.13843648208469056,0.8029315960912052,0.05863192182410423
656222,"Beeks, Jalen","Pit",139,820,820,473,17.151,347,17.151,0.12682926829268293,0.8426829268292683,0.03048780487804878
656427,"Flaherty, Jack","Pit",138,1432,1432,1041,17.184,391,17.184,0.16759776536312848,0.7723463687150838,0.06005586592178771
643493,"Pruitt, Austin","Pit",139,330,330,230,17.184,100,17.184,0.12424242424242424,0.8606060606060606,0.015151515151515152
656970,"Smeltzer, Devin","Pit",142,332,332,222,17.217,110,17.217,0.12951807228915663,0.8162650602409639,0.05421686746987952
606965,"Devenski, Chris","Pit",117,502,502,316,17.218,186,17.218,0.11952191235059761,0.8466135458167331,0.03386454183266932
571858,"Kline, Branden","Pit",110,332,332,210,17.218,122,17.218,0.13855421686746988,0.8403614457831325,0.02108433734939759
605240,"Fry, Jace","Pit",145,510,510,301,17.25,209,17.25,0.17647058823529413,0.8058823529411765,0.01764705882352941
570666,"Cessa, Luis","Pit",147,592,592,367,17.284,225,17.284,0.18412162162162163,0.7804054054054054,0.03547297297297297
641816,"Mahle, Tyler","Pit",113,1033,1033,727,17.284,306,17.284,0.16263310745401743,0.7996127783155856,0.0377541142303969
641312,"Anderson, Shaun","Pit",137,711,711,478,17.317,233,17.317,0.15049226441631505,0.8002812939521801,0.04922644163150492
664285,"Valdez, Framber","Pit",117,546,546,331,17.317,215,17.317,0.11904761904761904,0.8406593406593407,0.040293040293040296
605155,"Brewer, Colten","Pit",111,475,475,235,17.318,240,17.318,0.05894736842105263,0.88,0.061052631578947365
592879,"Wojciechowski, Asher","Pit",110,667,667,436,17.351,231,17.351,0.10194902548725637,0.8395802098950524,0.05847076461769116
612672,"Chen, Wei-Yin","Pit",146,505,505,327,17.351,178,17.351,0.15445544554455445,0.805940594059406,0.039603960396039604
542960,"Brach, Brad","Pit",121,444,444,280,17.384,164,17.384,0.1373873873873874,0.831081081081081,0.03153153153153153
664199,"Clarke, Taylor","Pit",109,645,645,483,17.417,162,17.417,0.12403100775193798,0.834108527131783,0.04186046511627907
668678,"Gallen, Zac","Pit",109,599,599,418,17.418,181,17.418,0.15358931552587646,0.7679465776293823,0.07846410684474124
502706,"Holland, Derek","Pit",112,668,668,407,17.451,261,17.451,0.12724550898203593,0.844311377245509,0.02844311377245509
542947,"Bleier, Richard","Pit",110,325,325,209,17.517,116,17.517,0.07384615384615385,0.8830769230769231,0.043076923076923075
643327,"Godley, Zack","Pit",141,722,722,480,17.517,242,17.517,0.12326869806094183,0.8227146814404432,0.054016620498614956
607192,"Glasnow, Tyler","Pit",139,434,434,326,17.517,108,17.517,0.16820276497695852,0.7995391705069125,0.03225806451612903
547888,"Tanaka, Masahiro","Pit",147,1209,1209,812,17.55,397,17.55,0.11083540115798181,0.7866004962779156,0.10256410256410256
643256,"Cimber, Adam","Pit",114,352,352,194,17.585,158,17.585,0.028409090909090908,0.9545454545454546,0.017045454545454544
471911,"Carrasco, Carlos","Pit",114,532,532,366,17.617,166,17.617,0.10338345864661654,0.868421052631579,0.02819548872180451
519008,"McFarland, T.J.","Pit",109,389,389,192,17.651,197,17.651,0.08226221079691516,0.8534704370179949,0.06426735218508997
543557,"Montgomery, Mike","Pit",118,731,731,499,17.684,232,17.684,0.12175102599179206,0.8522571819425444,0.025991792065663474
659275,"Lamet, Dinelson","Pit",135,551,551,357,17.718,194,17.718,0.12885662431941924,0.7912885662431942,0.07985480943738657
282332,"Sabathia, CC","Pit",147,806,806,532,17.718,274,17.718,0.04838709677419355,0.9205955334987593,0.031017369727047148
657571,"Ferguson, Caleb","Pit",119,357,357,223,17.751,134,17.751,0.14285714285714285,0.7983193277310925,0.058823529411764705
592761,"Smith, Caleb","Pit",146,1143,1143,783,17.784,360,17.784,0.08398950131233596,0.8958880139982502,0.020122484689413824
501789,"Harris, Will","Pit",117,446,446,317,17.817,129,17.817,0.04932735426008968,0.9282511210762332,0.02242152466367713
543135,"Eovaldi, Nathan","Pit",111,595,595,355,17.818,240,17.818,0.08907563025210084,0.838655462184874,0.07226890756302522
501381,"Pineda, Michael","Pit",142,907,907,640,17.818,267,17.818,0.13891951488423374,0.7772877618522602,0.08379272326350606
642547,"Peralta, Freddy","Pit",158,711,711,429,17.851,282,17.851,0.1308016877637131,0.7454289732770746,0.12376933895921238
657053,"Toussaint, Touki","Pit",144,377,377,220,17.851,157,17.851,0.10875331564986737,0.8806366047745358,0.010610079575596816
547179,"Lorenzen, Michael","Pit",113,577,577,382,17.851,195,17.851,0.09185441941074524,0.8804159445407279,0.02772963604852686
453286,"Scherzer, Max","Pit",120,1159,1159,802,17.884,357,17.884,0.12079378774805867,0.8248490077653149,0.054357204486626405
641712,"Hudson, Dakota","Pit",138,1359,1359,903,17.885,456,17.885,0.09786607799852833,0.833701250919794,0.0684326710816777
669203,"Burnes, Corbin","Pit",158,373,373,255,17.918,118,17.918,0.08310991957104558,0.839142091152815,0.0777479892761394
663423,"Thornton, Trent","Pit",141,1347,1347,847,17.918,500,17.918,0.050482553823311065,0.9190794357832219,0.030438010393466965
608717,"Stratton, Chris","Pit",134,557,557,357,17.951,200,17.951,0.12028725314183124,0.8312387791741472,0.04847396768402154
545064,"Díaz, Jairo","Pit",115,351,351,216,17.952,135,17.952,0.09116809116809117,0.8518518518518519,0.05698005698005698
571710,"Givens, Mychal","Pit",110,473,473,276,17.952,197,17.952,0.0824524312896406,0.8456659619450317,0.07188160676532769
572971,"Keuchel, Dallas","Pit",144,892,892,566,17.984,326,17.984,0.06838565022421525,0.9114349775784754,0.020179372197309416
488768,"Cashner, Andrew","Pit",111,1197,1197,763,17.985,434,17.985,0.08521303258145363,0.873015873015873,0.04177109440267335
622065,"Young, Alex","Pit",109,612,612,445,18.018,167,18.018,0.11437908496732026,0.8382352941176471,0.04738562091503268
572403,"VerHagen, Drew","Pit",116,443,443,272,18.018,171,18.018,0.10835214446952596,0.8510158013544018,0.040632054176072234
643338,"Green, Chad","Pit",147,552,552,343,18.018,209,18.018,0.07427536231884058,0.8858695652173914,0.03985507246376811
544365,"Bañuelos, Manny","Pit",145,472,472,309,18.051,163,18.051,0.0847457627118644,0.8495762711864406,0.06567796610169492
641755,"Kinley, Tyler","Pit",146,383,383,230,18.051,153,18.051,0.06266318537859007,0.8798955613577023,0.057441253263707574
434538,"Liriano, Francisco","Pit",134,497,497,290,18.084,207,18.084,0.060362173038229376,0.9014084507042254,0.03822937625754527
456701,"Bailey, Homer","Pit",133,1240,1240,861,18.085,379,18.085,0.10887096774193548,0.8524193548387097,0.03870967741935484
605135,"Bassitt, Chris","Pit",133,1104,1104,728,18.118,376,18.118,0.10869565217391304,0.8152173913043478,0.07608695652173914
608331,"Fried, Max","Pit",144,1241,1241,858,18.118,383,18.118,0.09750201450443191,0.8186946011281225,0.08380338436744561
458681,"Lynn, Lance","Pit",140,1542,1542,989,18.118,553,18.118,0.08430609597924774,0.867704280155642,0.04798962386511025
592789,"Syndergaard, Noah","Pit",121,1297,1297,892,18.151,405,18.151,0.029298380878951428,0.9267540478026214,0.04394757131842714
543243,"Gray, Sonny","Pit",113,1384,1384,971,18.152,413,18.152,0.08092485549132948,0.869942196531792,0.049132947976878616
605540,"Woodruff, Brandon","Pit",158,836,836,563,18.184,273,18.184,0.05980861244019139,0.9066985645933014,0.03349282296650718
547943,"Ryu, Hyun Jin","Pit",119,1267,1267,901,18.185,366,18.185,0.037884767166535126,0.9100236779794791,0.05209155485398579
579328,"Kikuchi, Yusei","Pit",136,1199,1199,778,18.185,421,18.185,0.09591326105087573,0.8323603002502085,0.07172643869891576
