"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
596057,"Norris, Daniel","Pit",116,488,488,309,18.557,179,18.557,0.09631147540983606,0.8565573770491803,0.0471311475409836
664299,"Javier, Cristian","Pit",117,1131,1131,834,18.599,297,18.599,0.09372236958443855,0.8470380194518126,0.0592396109637489
571901,"Loup, Aaron","Pit",108,424,424,229,18.617,195,18.617,0,0.9504716981132075,0.049528301886792456
669022,"Gore, MacKenzie","Pit",135,572,572,344,18.652,228,18.652,0.06468531468531469,0.8951048951048951,0.04020979020979021
593423,"Montas, Frankie","Pit",147,957,957,629,18.652,328,18.652,0.04493207941483804,0.8234064785788924,0.13166144200626959
656271,"Burke, Brock","Pit",140,618,618,387,18.661,231,18.661,0.059870550161812294,0.8754045307443366,0.06472491909385113
640462,"Puk, A.J.","Pit",133,472,472,282,18.683,190,18.683,0.01059322033898305,0.9576271186440678,0.03177966101694915
664875,"Lawrence, Justin","Pit",115,379,379,186,18.685,193,18.685,0.03430079155672823,0.9287598944591029,0.036939313984168866
663855,"Hicks, Jordan","Pit",138,514,514,312,18.691,202,18.691,0.0622568093385214,0.8793774319066148,0.058365758754863814
672578,"Hernández, Carlos","Pit",118,462,462,278,18.704,184,18.704,0.049783549783549784,0.9242424242424242,0.025974025974025976
656222,"Beeks, Jalen","Pit",139,435,435,248,18.718,187,18.718,0.02528735632183908,0.9379310344827586,0.0367816091954023
674072,"Henry, Tommy","Pit",109,342,342,246,18.758,96,18.758,0.008771929824561403,0.9707602339181286,0.02046783625730994
663436,"Martin, Davis","Pit",145,442,442,291,18.79,151,18.79,0.058823529411764705,0.9117647058823529,0.029411764705882353
641154,"López, Pablo","Pit",146,1286,1286,923,18.794,363,18.794,0.059875583203732506,0.864696734059098,0.07542768273716952
573009,"Mantiply, Joe","Pit",109,366,366,210,18.811,156,18.811,0,0.9754098360655737,0.02459016393442623
570666,"Cessa, Luis","Pit",113,571,571,382,18.884,189,18.884,0.05253940455341506,0.8984238178633975,0.04903677758318739
607074,"Rodón, Carlos","Pit",137,1298,1298,905,18.922,393,18.922,0.07473035439137134,0.8667180277349769,0.05855161787365177
669395,"Coleman, Dylan","Pit",118,560,560,301,18.98,259,18.98,0.025,0.9285714285714286,0.04642857142857143
676684,"Vest, Will","Pit",116,461,461,245,18.997,216,18.997,0.008676789587852495,0.9566160520607375,0.03470715835140998
605182,"Clevinger, Mike","Pit",135,840,840,588,19.012,252,19.012,0.025,0.9011904761904762,0.07380952380952381
605483,"Snell, Blake","Pit",135,1025,1025,699,19.018,326,19.018,0.08878048780487804,0.8039024390243903,0.1073170731707317
669424,"Lambert, Jimmy","Pit",145,344,344,207,19.042,137,19.042,0.05232558139534884,0.8982558139534884,0.04941860465116279
608349,"Knebel, Corey","Pit",143,365,365,201,19.056,164,19.056,0.0273972602739726,0.9123287671232877,0.06027397260273973
642397,"Soto, Gregory","Pit",116,491,491,273,19.118,218,19.118,0.038696537678207736,0.879837067209776,0.0814663951120163
621368,"Hearn, Taylor","Pit",140,806,806,481,19.125,325,19.125,0.038461538461538464,0.9181141439205955,0.043424317617866005
663776,"Sandoval, Patrick","Pit",108,1100,1100,645,19.145,455,19.145,0.046363636363636364,0.860909090909091,0.09272727272727273
628708,"Marte, Yunior","Pit",137,379,379,215,19.145,164,19.145,0.018469656992084433,0.9340369393139841,0.047493403693931395
543606,"Odorizzi, Jake","Pit",144,794,794,548,19.158,246,19.158,0.060453400503778336,0.8614609571788413,0.07808564231738035
592789,"Syndergaard, Noah","Pit",143,876,876,561,19.173,315,19.173,0.007990867579908675,0.958904109589041,0.033105022831050226
456713,"Bush, Matt","Pit",158,417,417,290,19.177,127,19.177,0.03357314148681055,0.935251798561151,0.03117505995203837
605218,"Edwards Jr., Carl","Pit",120,451,451,241,19.196,210,19.196,0.019955654101995565,0.8758314855875832,0.10421286031042129
642152,"Trivino, Lou","Pit",147,434,434,216,19.227,218,19.227,0,0.9447004608294931,0.055299539170506916
669467,"Pallante, Andre","Pit",138,828,828,505,19.249,323,19.249,0.01932367149758454,0.9166666666666666,0.0640096618357488
669952,"White, Mitch","Pit",141,745,745,466,19.332,279,19.332,0.012080536912751677,0.9570469798657718,0.03087248322147651
458681,"Lynn, Lance","Pit",145,883,883,574,19.336,309,19.336,0.044167610419026046,0.912797281993205,0.04303510758776897
593576,"Neris, Héctor","Pit",117,427,427,265,19.348,162,19.348,0.06557377049180328,0.8454332552693209,0.08899297423887588
656793,"Nelson, Nick","Pit",143,509,509,252,19.391,257,19.391,0.011787819253438114,0.9410609037328095,0.047151277013752456
670036,"Festa, Matt","Pit",136,396,396,250,19.408,146,19.408,0.025252525252525252,0.9267676767676768,0.047979797979797977
657024,"Swanson, Erik","Pit",136,361,361,231,19.436,130,19.436,0.0110803324099723,0.961218836565097,0.027700831024930747
657248,"Otto, Glenn","Pit",140,994,994,649,19.452,345,19.452,0.029175050301810865,0.9195171026156942,0.05130784708249497
671345,"Foley, Jason","Pit",116,402,402,228,19.574,174,19.574,0,0.9552238805970149,0.04477611940298507
600921,"Machado, Andrés","Pit",120,434,434,235,19.574,199,19.574,0.02534562211981567,0.8940092165898618,0.08064516129032258
605488,"Springs, Jeffrey","Pit",139,968,968,649,19.623,319,19.623,0.04442148760330578,0.8677685950413223,0.0878099173553719
676760,"Marinaccio, Ron","Pit",147,352,352,169,19.624,183,19.624,0.002840909090909091,0.9431818181818182,0.05397727272727273
605177,"Chafin, Andrew","Pit",116,377,377,229,19.662,148,19.662,0.023872679045092837,0.896551724137931,0.07957559681697612
680686,"Gray, Josiah","Pit",120,1233,1233,835,19.673,398,19.673,0.031630170316301706,0.8824006488240065,0.08596918085969181
656876,"Rasmussen, Drew","Pit",139,919,919,621,19.676,298,19.676,0.022850924918389554,0.9292709466811752,0.04787812840043525
669330,"Wells, Tyler","Pit",110,703,703,506,19.683,197,19.683,0.004267425320056899,0.9431009957325747,0.05263157894736842
571670,"Floro, Dylan","Pit",146,375,375,227,19.697,148,19.697,0.0026666666666666666,0.8826666666666667,0.11466666666666667
600917,"Leclerc, José","Pit",140,340,340,176,19.712,164,19.712,0.01764705882352941,0.9088235294117647,0.07352941176470588
663559,"Falter, Bailey","Pit",143,572,572,384,19.716,188,19.716,0.01048951048951049,0.9597902097902098,0.02972027972027972
622554,"Domínguez, Seranthony","Pit",143,371,371,236,19.717,135,19.717,0.029649595687331536,0.9460916442048517,0.02425876010781671
641329,"Baker, Bryan","Pit",110,558,558,338,19.717,220,19.717,0.035842293906810034,0.9050179211469535,0.05913978494623656
608665,"Graveman, Kendall","Pit",145,468,468,267,19.722,201,19.722,0.05128205128205128,0.844017094017094,0.1047008547008547
682171,"Murfee, Penn","Pit",136,448,448,268,19.745,180,19.745,0.002232142857142857,0.9174107142857143,0.08035714285714286
605540,"Woodruff, Brandon","Pit",158,1128,1128,791,19.756,337,19.756,0.015957446808510637,0.9202127659574468,0.06382978723404255
606424,"García, Jarlín","Pit",137,445,445,277,19.766,168,19.766,0.029213483146067417,0.9101123595505618,0.060674157303370786
476595,"Luetge, Lucas","Pit",147,449,449,269,19.796,180,19.796,0.0334075723830735,0.8596881959910914,0.10690423162583519
605507,"Thompson, Zach","Pit",134,982,982,653,19.819,329,19.819,0.017311608961303463,0.9276985743380856,0.054989816700611
519043,"Moore, Matt","Pit",140,500,500,330,19.883,170,19.883,0.02,0.934,0.046
502043,"Gibson, Kyle","Pit",143,1231,1231,813,19.888,418,19.888,0.012997562956945572,0.8935824532900081,0.0934199837530463
579328,"Kikuchi, Yusei","Pit",141,810,810,481,19.896,329,19.896,0.027160493827160494,0.9049382716049382,0.06790123456790123
628711,"Urías, Julio","Pit",119,1109,1109,803,19.9,306,19.9,0.002705139765554554,0.9657348963029756,0.031559963931469794
664123,"Effross, Scott","Pit",147,387,387,217,19.903,170,19.903,0.03617571059431524,0.8604651162790697,0.10335917312661498
661309,"Martínez, Adrián","Pit",133,454,454,309,19.913,145,19.913,0.10572687224669604,0.8237885462555066,0.07048458149779736
607216,"Krehbiel, Joey","Pit",110,458,458,291,19.93,167,19.93,0.024017467248908297,0.9170305676855895,0.05895196506550218
656945,"Scott, Tanner","Pit",146,568,568,293,19.96,275,19.96,0.00528169014084507,0.9454225352112676,0.04929577464788732
518489,"Brasier, Ryan","Pit",111,388,388,241,19.98,147,19.98,0.010309278350515464,0.9304123711340206,0.059278350515463915
606160,"Montero, Rafael","Pit",117,518,518,336,19.997,182,19.997,0.04826254826254826,0.8552123552123552,0.09652509652509653
643377,"Jax, Griffin","Pit",142,502,502,289,20.084,213,20.084,0.00796812749003984,0.9422310756972112,0.049800796812749
571656,"Farmer, Buck","Pit",113,376,376,208,20.099,168,20.099,0.005319148936170213,0.9468085106382979,0.047872340425531915
617228,"Sawamura, Hirokazu","Pit",111,361,361,178,20.105,183,20.105,0.04155124653739612,0.7645429362880887,0.19390581717451524
650895,"Castillo, Diego","Pit",136,364,364,231,20.107,133,20.107,0.02197802197802198,0.9038461538461539,0.07417582417582418
605400,"Nola, Aaron","Pit",143,1328,1328,950,20.119,378,20.119,0.02033132530120482,0.891566265060241,0.08810240963855422
621249,"Underwood Jr., Duane","Pit",134,412,412,223,20.119,189,20.119,0,0.9563106796116505,0.043689320388349516
519293,"Smith, Will","Pit",117,401,401,255,20.128,146,20.128,0.004987531172069825,0.9501246882793017,0.04488778054862843
434378,"Verlander, Justin","Pit",117,1044,1044,736,20.144,308,20.144,0.0038314176245210726,0.9415708812260536,0.05459770114942529
642585,"Bautista, Félix","Pit",110,416,416,274,20.165,142,20.165,0.04326923076923077,0.8966346153846154,0.06009615384615385
592826,"Velasquez, Vince","Pit",145,579,579,365,20.185,214,20.185,0.04835924006908463,0.8359240069084629,0.1157167530224525
502042,"Archer, Chris","Pit",142,872,872,586,20.227,286,20.227,0.009174311926605505,0.9403669724770642,0.05045871559633028
664208,"Maton, Phil","Pit",117,500,500,237,20.247,263,20.247,0.002,0.954,0.044
656557,"Houck, Tanner","Pit",111,419,419,256,20.299,163,20.299,0.011933174224343675,0.9474940334128878,0.0405727923627685
592332,"Gausman, Kevin","Pit",141,1031,1031,681,20.331,350,20.331,0.01066925315227934,0.9456838021338506,0.04364694471387003
605538,"Wisler, Matt","Pit",139,343,343,214,20.342,129,20.342,0.029154518950437316,0.9183673469387755,0.052478134110787174
608717,"Stratton, Chris","Pit",138,482,482,263,20.353,219,20.353,0.008298755186721992,0.9253112033195021,0.06639004149377593
656756,"Montgomery, Jordan","Pit",138,1174,1174,827,20.368,347,20.368,0.05110732538330494,0.8611584327086882,0.08773424190800681
542914,"Bass, Anthony","Pit",141,430,430,276,20.431,154,20.431,0,0.9441860465116279,0.05581395348837209
663986,"Stephan, Trevor","Pit",114,438,438,255,20.436,183,20.436,0.0091324200913242,0.9018264840182648,0.08904109589041095
554340,"García, Yimi","Pit",141,493,493,312,20.446,181,20.446,0.002028397565922921,0.922920892494929,0.07505070993914807
621363,"Poche, Colin","Pit",139,406,406,260,20.468,146,20.468,0.019704433497536946,0.9482758620689655,0.03201970443349754
605447,"Romano, Jordan","Pit",141,416,416,236,20.521,180,20.521,0.007211538461538462,0.9254807692307693,0.0673076923076923
670280,"Bednar, David","Pit",134,367,367,232,20.531,135,20.531,0.013623978201634877,0.9046321525885559,0.08174386920980926
453343,"Melancon, Mark","Pit",109,402,402,234,20.558,168,20.558,0.004975124378109453,0.8059701492537313,0.1890547263681592
667427,"Jackson, Zach","Pit",133,436,436,254,20.603,182,20.603,0.0045871559633027525,0.9243119266055045,0.07110091743119266
605347,"López, Jorge","Pit",142,510,510,291,20.608,219,20.608,0.00784313725490196,0.888235294117647,0.10392156862745099
621381,"Strahm, Matt","Pit",111,340,340,183,20.62,157,20.62,0.0029411764705882353,0.95,0.047058823529411764
573204,"Thielbar, Caleb","Pit",142,389,389,220,20.632,169,20.632,0.002570694087403599,0.9357326478149101,0.061696658097686374
614179,"Ruiz, José","Pit",145,509,509,271,20.647,238,20.647,0.029469548133595286,0.9037328094302554,0.06679764243614932
623465,"Phillips, Evan","Pit",119,433,433,285,20.653,148,20.653,0,0.9422632794457275,0.057736720554272515
595881,"Beede, Tyler","Pit",134,505,505,275,20.657,230,20.657,0.03762376237623762,0.8871287128712871,0.07524752475247524
608337,"Giolito, Lucas","Pit",145,1227,1227,791,20.683,436,20.683,0.004889975550122249,0.9372453137734311,0.05786471067644662
666201,"Manoah, Alek","Pit",141,1280,1280,870,20.7,410,20.7,0.00859375,0.8703125,0.12109375
667297,"Nance, Tommy","Pit",146,341,341,174,20.707,167,20.707,0.002932551319648094,0.9384164222873901,0.05865102639296188
670167,"Schreiber, John","Pit",111,493,493,283,20.716,210,20.716,0.002028397565922921,0.9269776876267748,0.07099391480730223
660853,"De Los Santos, Enyel","Pit",114,348,348,213,20.774,135,20.774,0.0028735632183908046,0.9339080459770115,0.06321839080459771
608723,"Voth, Austin","Pit",110,795,795,481,20.778,314,20.778,0.0012578616352201257,0.9433962264150944,0.055345911949685536
605130,"Barlow, Scott","Pit",118,550,550,337,20.846,213,20.846,0.01090909090909091,0.9345454545454546,0.05454545454545454
650893,"Cabrera, Génesis","Pit",138,326,326,216,20.862,110,20.862,0.003067484662576687,0.9141104294478528,0.08282208588957055
608328,"De Jong, Chase","Pit",134,561,561,332,20.88,229,20.88,0.016042780748663103,0.9001782531194296,0.08377896613190731
621112,"Blackburn, Paul","Pit",133,862,862,597,20.881,265,20.881,0.008120649651972157,0.9071925754060325,0.08468677494199536
506433,"Darvish, Yu","Pit",135,1305,1305,931,20.938,374,20.938,0.013026819923371647,0.9172413793103448,0.06973180076628352
596112,"Stephenson, Robert","Pit",134,364,364,222,20.987,142,20.987,0,0.9065934065934066,0.09340659340659341
453178,"Kennedy, Ian","Pit",109,376,376,213,21.031,163,21.031,0,0.9414893617021277,0.05851063829787234
542888,"Armstrong, Shawn","Pit",139,427,427,244,21.066,183,21.066,0,0.9742388758782201,0.02576112412177986
669203,"Burnes, Corbin","Pit",158,1506,1506,1116,21.088,390,21.088,0.0013280212483399733,0.9249667994687915,0.07370517928286853
656546,"Hoffman, Jeff","Pit",113,381,381,228,21.103,153,21.103,0,0.9711286089238845,0.028871391076115485
676664,"Sears, JP","Pit",133,517,517,324,21.133,193,21.133,0.0019342359767891683,0.8916827852998066,0.10638297872340426
656629,"Kopech, Michael","Pit",145,942,942,639,21.135,303,21.135,0.008492569002123142,0.9256900212314225,0.06581740976645435
493603,"Ottavino, Adam","Pit",121,514,514,315,21.139,199,21.139,0.0038910505836575876,0.9202334630350194,0.07587548638132295
677651,"Garcia, Luis","Pit",117,1066,1066,747,21.173,319,21.173,0.012195121951219513,0.873358348968105,0.11444652908067542
650556,"Abreu, Bryan","Pit",117,423,423,231,21.246,192,21.246,0.004728132387706856,0.9148936170212766,0.08037825059101655
656731,"Megill, Tylor","Pit",121,348,348,229,21.318,119,21.318,0.0028735632183908046,0.9482758620689655,0.04885057471264368
453268,"Bard, Daniel","Pit",115,436,436,286,21.406,150,21.406,0,0.8853211009174312,0.11467889908256881
664199,"Clarke, Taylor","Pit",118,333,333,186,21.416,147,21.416,0.003003003003003003,0.93993993993994,0.057057057057057055
642758,"Acevedo, Domingo","Pit",133,396,396,256,21.468,140,21.468,0,0.9318181818181818,0.06818181818181818
489334,"Stammen, Craig","Pit",135,326,326,187,21.484,139,21.484,0,0.8558282208588958,0.1441717791411043
650633,"King, Michael","Pit",147,374,374,222,21.497,152,21.497,0.00267379679144385,0.8449197860962567,0.15240641711229946
623149,"Sewald, Paul","Pit",136,443,443,306,21.539,137,21.539,0.002257336343115124,0.9164785553047404,0.08126410835214447
662253,"Muñoz, Andrés","Pit",136,414,414,274,21.589,140,21.589,0,0.9082125603864735,0.09178743961352658
641360,"Bickford, Phil","Pit",119,437,437,302,21.682,135,21.682,0,0.9702517162471396,0.029748283752860413
660271,"Ohtani, Shohei","Pit",108,1182,1182,801,21.727,381,21.727,0.016074450084602367,0.8307952622673435,0.15313028764805414
544727,"Familia, Jeurys","Pit",111,387,387,216,21.749,171,21.749,0.002583979328165375,0.8475452196382429,0.14987080103359174
621051,"Wilson, Steven","Pit",135,394,394,246,21.78,148,21.78,0.0025380710659898475,0.9213197969543148,0.07614213197969544
541640,"Ramírez, Erasmo","Pit",120,538,538,374,21.816,164,21.816,0,0.8940520446096655,0.10594795539033457
605280,"Holmes, Clay","Pit",147,451,451,268,21.818,183,21.818,0,0.926829268292683,0.07317073170731707
664747,"Díaz, Alexis","Pit",113,454,454,260,21.897,194,21.897,0.004405286343612335,0.8942731277533039,0.1013215859030837
572193,"Tepera, Ryan","Pit",108,395,395,260,21.905,135,21.905,0,0.8253164556962025,0.17468354430379746
594580,"Moll, Sam","Pit",133,365,365,190,21.935,175,21.935,0.00821917808219178,0.8794520547945206,0.11232876712328767
472610,"García, Luis","Pit",135,417,417,248,21.946,169,21.946,0,0.9064748201438849,0.09352517985611511
621237,"Alvarado, José","Pit",143,396,396,211,22.024,185,22.024,0.007575757575757576,0.8232323232323232,0.1691919191919192
657044,"Thompson, Ryan","Pit",139,326,326,167,22.06,159,22.06,0,0.8711656441717791,0.12883435582822086
592094,"Adam, Jason","Pit",139,392,392,269,22.096,123,22.096,0,0.8698979591836735,0.13010204081632654
521230,"Hendriks, Liam","Pit",145,403,403,261,22.097,142,22.097,0.017369727047146403,0.8411910669975186,0.141439205955335
623352,"Hader, Josh","Pit",135,431,431,251,22.113,180,22.113,0.0069605568445475635,0.8816705336426914,0.11136890951276102
660761,"Suarez, José","Pit",108,763,763,521,22.121,242,22.121,0.007863695937090432,0.8768020969855832,0.11533420707732635
573124,"Rogers, Taylor","Pit",158,516,516,304,22.27,212,22.27,0.001937984496124031,0.8662790697674418,0.13178294573643412
666808,"Doval, Camilo","Pit",137,507,507,273,22.272,234,22.272,0.0019723865877712033,0.8658777120315582,0.13214990138067062
672335,"Pérez, Cionel","Pit",110,398,398,202,22.482,196,22.482,0,0.8819095477386935,0.11809045226130653
592773,"Stanek, Ryne","Pit",117,376,376,204,22.514,172,22.514,0,0.898936170212766,0.10106382978723404
675916,"Karinchak, James","Pit",114,360,360,188,22.614,172,22.614,0.005555555555555556,0.775,0.21944444444444444
518886,"Kimbrel, Craig","Pit",119,493,493,277,22.748,216,22.748,0,0.9087221095334685,0.09127789046653144
625643,"López, Reynaldo","Pit",145,416,416,239,22.812,177,22.812,0.01201923076923077,0.8317307692307693,0.15625
543272,"Hand, Brad","Pit",143,408,408,228,22.912,180,22.912,0.0024509803921568627,0.8553921568627451,0.14215686274509803
455119,"Martin, Chris","Pit",119,341,341,198,22.917,143,22.917,0.002932551319648094,0.8797653958944281,0.11730205278592376
642701,"Santana, Dennis","Pit",140,472,472,234,22.92,238,22.92,0,0.8834745762711864,0.11652542372881355
621345,"Minter, A.J.","Pit",144,453,453,277,23.029,176,23.029,0,0.8388520971302428,0.16114790286975716
523260,"Kelly, Joe","Pit",145,329,329,180,23.086,149,23.086,0.00303951367781155,0.8237082066869301,0.17325227963525835
598287,"Ramirez, Noé","Pit",109,378,378,233,23.1,145,23.1,0,0.8756613756613757,0.12433862433862433
664854,"Helsley, Ryan","Pit",138,387,387,264,23.103,123,23.103,0,0.8811369509043928,0.11886304909560723
518617,"Diekman, Jake","Pit",145,566,566,265,23.533,301,23.533,0,0.8321554770318021,0.16784452296819788
517008,"Colomé, Alex","Pit",115,351,351,217,23.552,134,23.552,0,0.7293447293447294,0.2706552706552707
641941,"Pagán, Emilio","Pit",142,460,460,261,23.83,199,23.83,0,0.8369565217391305,0.16304347826086957
622251,"Staumont, Josh","Pit",118,333,333,186,23.927,147,23.927,0.015015015015015015,0.7987987987987988,0.18618618618618618
519326,"Strickland, Hunter","Pit",113,471,471,263,24.262,208,24.262,0,0.8046709129511678,0.19532908704883228
681911,"Vesia, Alex","Pit",119,416,416,241,24.456,175,24.456,0,0.7764423076923077,0.22355769230769232
571479,"Bellatti, Andrew","Pit",143,414,414,216,24.586,198,24.586,0,0.7898550724637681,0.21014492753623187
642207,"Williams, Devin","Pit",158,468,468,296,24.717,172,24.717,0,0.6987179487179487,0.30128205128205127
640448,"Finnegan, Kyle","Pit",120,471,471,297,25.543,174,25.543,0,0.8386411889596603,0.1613588110403397
445276,"Jansen, Kenley","Pit",144,422,422,295,25.579,127,25.579,0,0.6800947867298578,0.31990521327014215
642528,"Loáisiga, Jonathan","Pit",147,330,330,178,25.761,152,25.761,0,0.803030303030303,0.19696969696969696
606149,"Gallegos, Giovanny","Pit",138,390,390,247,25.811,143,25.811,0,0.6666666666666666,0.3333333333333333
