"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
606160,"Montero, Rafael","Pit",117,378,378,198,18.856,180,18.856,0.0582010582010582,0.8333333333333334,0.10846560846560846
643256,"Cimber, Adam","Pit",141,451,451,250,18.881,201,18.881,0.008869179600886918,0.9512195121951219,0.03991130820399113
573204,"Thielbar, Caleb","Pit",142,465,465,278,18.884,187,18.884,0.010752688172043012,0.9440860215053763,0.04516129032258064
643316,"Fry, Paul","Pit",110,439,439,221,18.887,218,18.887,0.02050113895216401,0.9339407744874715,0.04555808656036447
621368,"Hearn, Taylor","Pit",140,798,798,516,18.893,282,18.893,0.07518796992481203,0.8508771929824561,0.07393483709273183
593423,"Montas, Frankie","Pit",133,1280,1280,873,18.926,407,18.926,0.040625,0.865625,0.09375
429722,"Santana, Ervin","Pit",118,452,452,283,18.938,169,18.938,0.084070796460177,0.8539823008849557,0.061946902654867256
548384,"Raley, Brooks","Pit",117,399,399,234,18.966,165,18.966,0.05263157894736842,0.8721804511278195,0.07518796992481203
656302,"Cease, Dylan","Pit",145,1314,1314,878,18.978,436,18.978,0.0639269406392694,0.8812785388127854,0.0547945205479452
642203,"Widener, Taylor","Pit",109,557,557,330,19.03,227,19.03,0.01436265709156194,0.8545780969479354,0.1310592459605027
552640,"Kittredge, Andrew","Pit",139,380,380,233,19.047,147,19.047,0.02894736842105263,0.9131578947368421,0.05789473684210526
543606,"Odorizzi, Jake","Pit",117,823,823,547,19.082,276,19.082,0.04374240583232078,0.8626974483596598,0.09356014580801944
592662,"Ray, Robbie","Pit",141,1285,1285,949,19.097,336,19.097,0.08793774319066149,0.8443579766536965,0.06770428015564202
593576,"Neris, Héctor","Pit",143,513,513,310,19.104,203,19.104,0.06627680311890838,0.8460038986354775,0.08771929824561403
608328,"De Jong, Chase","Pit",134,352,352,218,19.109,134,19.109,0.07102272727272728,0.8522727272727273,0.07670454545454546
608337,"Giolito, Lucas","Pit",145,1270,1270,926,19.111,344,19.111,0.05511811023622047,0.9125984251968504,0.03228346456692913
605538,"Wisler, Matt","Pit",139,397,397,280,19.118,117,19.118,0.08816120906801007,0.853904282115869,0.05793450881612091
642397,"Soto, Gregory","Pit",116,513,513,272,19.137,241,19.137,0.04678362573099415,0.8089668615984406,0.1442495126705653
641394,"Brentz, Jake","Pit",118,505,505,281,19.167,224,19.167,0.031683168316831684,0.9148514851485149,0.053465346534653464
605135,"Bassitt, Chris","Pit",133,1102,1102,715,19.174,387,19.174,0.09618874773139746,0.7876588021778584,0.1161524500907441
607192,"Glasnow, Tyler","Pit",139,581,581,457,19.272,124,19.272,0.09982788296041308,0.8571428571428571,0.043029259896729774
608335,"Funkhouser, Kyle","Pit",116,546,546,307,19.315,239,19.315,0.02564102564102564,0.9065934065934066,0.06776556776556776
650644,"Civale, Aaron","Pit",114,866,866,625,19.345,241,19.345,0.03695150115473441,0.9226327944572749,0.04041570438799076
500779,"Quintana, Jose","Pit",137,526,526,346,19.373,180,19.373,0.04182509505703422,0.8840304182509505,0.0741444866920152
547943,"Ryu, Hyun Jin","Pit",141,1278,1278,861,19.374,417,19.374,0.008607198748043818,0.935054773082942,0.056338028169014086
501625,"Alvarez, Jose","Pit",137,453,453,285,19.476,168,19.476,0.024282560706401765,0.9315673289183223,0.04415011037527594
598264,"Barnes, Matt","Pit",111,396,396,240,19.509,156,19.509,0.045454545454545456,0.9040404040404041,0.050505050505050504
641729,"Jiménez, Joe","Pit",116,354,354,191,19.545,163,19.545,0.011299435028248588,0.9378531073446328,0.05084745762711865
493603,"Ottavino, Adam","Pit",111,563,563,276,19.615,287,19.615,0.021314387211367674,0.8543516873889876,0.12433392539964476
643290,"Dunn, Justin","Pit",136,382,382,240,19.625,142,19.625,0.015706806282722512,0.9136125654450262,0.07068062827225131
608665,"Graveman, Kendall","Pit",117,396,396,235,19.639,161,19.639,0.030303030303030304,0.8712121212121212,0.09848484848484848
593833,"Suero, Wander","Pit",120,340,340,224,19.649,116,19.649,0.008823529411764706,0.9588235294117647,0.03235294117647059
656685,"Martin, Brett","Pit",140,355,355,181,19.658,174,19.658,0.016901408450704224,0.9408450704225352,0.04225352112676056
579328,"Kikuchi, Yusei","Pit",136,1143,1143,744,19.695,399,19.695,0.013123359580052493,0.9081364829396326,0.07874015748031496
669952,"White, Mitch","Pit",119,328,328,220,19.703,108,19.703,0.018292682926829267,0.9512195121951219,0.03048780487804878
548389,"Stripling, Ross","Pit",141,776,776,530,19.757,246,19.757,0.05798969072164949,0.8814432989690721,0.06056701030927835
605452,"Ross, Joe","Pit",120,809,809,509,19.808,300,19.808,0.0173053152039555,0.8949320148331273,0.08776266996291718
570666,"Cessa, Luis","Pit",113,437,437,283,19.816,154,19.816,0.032036613272311214,0.9061784897025171,0.06178489702517163
642152,"Trivino, Lou","Pit",133,515,515,292,19.818,223,19.818,0.003883495145631068,0.9048543689320389,0.0912621359223301
664208,"Maton, Phil","Pit",117,514,514,282,19.827,232,19.827,0.009727626459143969,0.9085603112840467,0.08171206225680934
641401,"Brogdon, Connor","Pit",143,391,391,232,19.827,159,19.827,0,0.9462915601023018,0.05370843989769821
453265,"Watson, Tony","Pit",137,396,396,264,19.829,132,19.829,0.0025252525252525255,0.946969696969697,0.050505050505050504
680686,"Gray, Josiah","Pit",120,530,530,379,19.831,151,19.831,0.033962264150943396,0.8528301886792453,0.11320754716981132
571670,"Floro, Dylan","Pit",146,482,482,259,19.847,223,19.847,0.026970954356846474,0.8070539419087137,0.16597510373443983
621052,"Reyes, Alex","Pit",138,553,553,297,19.868,256,19.868,0.0162748643761302,0.8987341772151899,0.08499095840867993
642547,"Peralta, Freddy","Pit",158,1087,1087,757,19.878,330,19.878,0.03863845446182153,0.8610855565777369,0.10027598896044158
542914,"Bass, Anthony","Pit",146,442,442,283,19.899,159,19.899,0.004524886877828055,0.9298642533936652,0.06561085972850679
642130,"Taylor, Blake","Pit",117,358,358,199,19.913,159,19.913,0.0223463687150838,0.9329608938547486,0.0446927374301676
592826,"Velasquez, Vince","Pit",135,768,768,514,19.921,254,19.921,0.03515625,0.84375,0.12109375
543507,"May, Trevor","Pit",121,476,476,294,19.928,182,19.928,0.0021008403361344537,0.8886554621848739,0.1092436974789916
650382,"Hernández, Darwinzon","Pit",111,367,367,228,19.934,139,19.934,0.021798365122615803,0.9427792915531336,0.035422343324250684
676969,"de Geus, Brett","Pit",109,437,437,215,19.963,222,19.963,0.002288329519450801,0.9244851258581236,0.07322654462242563
660896,"Alcala, Jorge","Pit",142,352,352,241,19.992,111,19.992,0.07954545454545454,0.8153409090909091,0.10511363636363637
596057,"Norris, Daniel","Pit",158,441,441,267,20.014,174,20.014,0.015873015873015872,0.9115646258503401,0.07256235827664399
663986,"Stephan, Trevor","Pit",114,559,559,332,20.027,227,20.027,0.008944543828264758,0.9266547406082289,0.06440071556350627
570257,"Rodríguez, Joely","Pit",147,346,346,189,20.042,157,20.042,0.023121387283236993,0.8872832369942196,0.08959537572254335
672578,"Hernández, Carlos","Pit",118,641,641,388,20.08,253,20.08,0.031201248049921998,0.9173166926677067,0.0514820592823713
608717,"Stratton, Chris","Pit",134,603,603,400,20.126,203,20.126,0.011608623548922056,0.9038142620232172,0.0845771144278607
666201,"Manoah, Alek","Pit",141,842,842,526,20.136,316,20.136,0.023752969121140142,0.8705463182897862,0.10570071258907364
606424,"García, Jarlín","Pit",137,448,448,282,20.151,166,20.151,0.03125,0.8995535714285714,0.06919642857142858
643338,"Green, Chad","Pit",147,532,532,373,20.182,159,20.182,0.0018796992481203006,0.9511278195488722,0.046992481203007516
663776,"Sandoval, Patrick","Pit",108,671,671,444,20.195,227,20.195,0.01788375558867362,0.886736214605067,0.09538002980625931
664948,"Misiewicz, Anthony","Pit",136,353,353,208,20.201,145,20.201,0.0084985835694051,0.8753541076487252,0.11614730878186968
605400,"Nola, Aaron","Pit",143,1335,1335,881,20.202,454,20.202,0.008988764044943821,0.8711610486891386,0.1198501872659176
628317,"Maeda, Kenta","Pit",142,771,771,518,20.209,253,20.209,0.010376134889753566,0.8923476005188068,0.09727626459143969
542882,"Andriese, Matt","Pit",136,363,363,219,20.211,144,20.211,0.03581267217630854,0.7823691460055097,0.18181818181818182
614179,"Ruiz, José","Pit",145,453,453,288,20.216,165,20.216,0.024282560706401765,0.9381898454746137,0.037527593818984545
476595,"Luetge, Lucas","Pit",147,509,509,326,20.227,183,20.227,0.023575638506876228,0.8801571709233792,0.0962671905697446
570488,"Valdez, Phillips","Pit",111,331,331,199,20.273,132,20.273,0.01812688821752266,0.9365558912386707,0.045317220543806644
433589,"Petit, Yusmeiro","Pit",133,470,470,269,20.356,201,20.356,0.002127659574468085,0.9468085106382979,0.05106382978723404
669622,"Bender, Anthony","Pit",146,502,502,298,20.365,204,20.365,0.00796812749003984,0.8884462151394422,0.10358565737051793
542585,"Cisnero, José","Pit",116,511,511,290,20.367,221,20.367,0.0019569471624266144,0.9197651663405088,0.07827788649706457
459429,"McGee, Jake","Pit",137,336,336,219,20.383,117,20.383,0,0.8690476190476191,0.13095238095238096
642232,"Yarbrough, Ryan","Pit",139,1161,1161,750,20.407,411,20.407,0.024978466838931956,0.8854435831180018,0.08957795004306632
608723,"Voth, Austin","Pit",120,441,441,269,20.444,172,20.444,0.013605442176870748,0.9206349206349206,0.06575963718820861
456034,"Price, David","Pit",119,522,522,284,20.471,238,20.471,0.009578544061302681,0.9157088122605364,0.07471264367816093
554340,"García, Yimi","Pit",117,430,430,242,20.489,188,20.489,0,0.8930232558139535,0.10697674418604651
594577,"Mayers, Mike","Pit",108,568,568,340,20.522,228,20.522,0.03169014084507042,0.8838028169014085,0.08450704225352113
518633,"Duffy, Danny","Pit",118,454,454,301,20.533,153,20.533,0.006607929515418502,0.9383259911894273,0.05506607929515418
458681,"Lynn, Lance","Pit",145,1105,1105,696,20.54,409,20.54,0.01085972850678733,0.8877828054298642,0.10135746606334842
669330,"Wells, Tyler","Pit",110,352,352,234,20.544,118,20.544,0.011363636363636364,0.9346590909090909,0.05397727272727273
502043,"Gibson, Kyle","Pit",143,1364,1364,926,20.557,438,20.557,0.020527859237536656,0.8533724340175953,0.12609970674486803
446321,"Detwiler, Ross","Pit",135,417,417,249,20.582,168,20.582,0.009592326139088728,0.9064748201438849,0.08393285371702638
605525,"Wendelken, J.B.","Pit",109,335,335,191,20.627,144,20.627,0,0.9164179104477612,0.08358208955223881
519293,"Smith, Will","Pit",144,463,463,320,20.629,143,20.629,0.0021598272138228943,0.9460043196544277,0.05183585313174946
489265,"Romo, Sergio","Pit",133,514,514,323,20.658,191,20.658,0.0038910505836575876,0.9124513618677043,0.08365758754863813
607572,"Howard, Sam","Pit",134,374,374,223,20.693,151,20.693,0.016042780748663103,0.8823529411764706,0.10160427807486631
592332,"Gausman, Kevin","Pit",137,1226,1226,864,20.693,362,20.693,0.01631321370309951,0.9159869494290375,0.06769983686786298
571656,"Farmer, Buck","Pit",116,341,341,185,20.709,156,20.709,0.002932551319648094,0.9354838709677419,0.06158357771260997
451584,"Davis, Wade","Pit",118,326,326,207,20.726,119,20.726,0.012269938650306749,0.911042944785276,0.07668711656441718
605540,"Woodruff, Brandon","Pit",158,1211,1211,859,20.73,352,20.73,0.006606110652353427,0.9149463253509497,0.07844756399669695
660271,"Ohtani, Shohei","Pit",108,918,918,591,20.781,327,20.781,0.006535947712418301,0.8736383442265795,0.11982570806100218
453343,"Melancon, Mark","Pit",135,475,475,262,20.8,213,20.8,0.010526315789473684,0.7810526315789473,0.20842105263157895
572955,"Johnson, Pierce","Pit",135,493,493,341,20.821,152,20.821,0.014198782961460446,0.8661257606490872,0.11967545638945233
605177,"Chafin, Andrew","Pit",133,397,397,256,20.844,141,20.844,0.005037783375314861,0.8992443324937027,0.09571788413098237
592741,"Shreve, Chasen","Pit",134,397,397,211,20.877,186,20.877,0.005037783375314861,0.8589420654911839,0.13602015113350127
521230,"Hendriks, Liam","Pit",145,396,396,295,20.906,101,20.906,0.03787878787878788,0.8434343434343434,0.11868686868686869
623352,"Hader, Josh","Pit",158,404,404,266,20.91,138,20.91,0.022277227722772276,0.8465346534653465,0.1311881188118812
656420,"Feyereisen, J.P.","Pit",139,426,426,248,21.014,178,21.014,0.007042253521126761,0.9014084507042254,0.09154929577464789
605488,"Springs, Jeffrey","Pit",139,347,347,266,21.073,81,21.073,0.01729106628242075,0.861671469740634,0.12103746397694524
621295,"Wittgren, Nick","Pit",114,482,482,317,21.123,165,21.123,0.008298755186721992,0.8506224066390041,0.14107883817427386
605447,"Romano, Jordan","Pit",141,436,436,264,21.135,172,21.135,0,0.9288990825688074,0.07110091743119266
518813,"Holland, Greg","Pit",118,432,432,253,21.154,179,21.154,0,0.8865740740740741,0.11342592592592593
657031,"Taylor, Josh","Pit",111,327,327,174,21.199,153,21.199,0.0061162079510703364,0.8990825688073395,0.09480122324159021
622092,"Zimmer, Kyle","Pit",118,434,434,252,21.258,182,21.258,0.01152073732718894,0.9147465437788018,0.07373271889400922
656629,"Kopech, Michael","Pit",145,528,528,391,21.301,137,21.301,0.007575757575757576,0.9223484848484849,0.07007575757575757
676051,"Heuer, Codi","Pit",112,431,431,226,21.374,205,21.374,0.002320185614849188,0.9234338747099768,0.07424593967517401
669203,"Burnes, Corbin","Pit",158,1133,1133,835,21.433,298,21.433,0,0.8914386584289496,0.10856134157105031
554431,"Matzek, Tyler","Pit",144,451,451,258,21.518,193,21.518,0,0.8758314855875832,0.12416851441241686
453268,"Bard, Daniel","Pit",115,548,548,269,21.567,279,21.567,0.0018248175182481751,0.8083941605839416,0.1897810218978102
489334,"Stammen, Craig","Pit",135,600,600,413,21.653,187,21.653,0,0.8183333333333334,0.18166666666666667
650893,"Cabrera, Génesis","Pit",138,516,516,284,21.67,232,21.67,0.013565891472868217,0.8837209302325582,0.10271317829457365
605130,"Barlow, Scott","Pit",118,539,539,309,21.741,230,21.741,0.0074211502782931356,0.8998144712430427,0.09276437847866419
570663,"Robles, Hansel","Pit",111,512,512,283,21.762,229,21.762,0.0234375,0.7109375,0.265625
595014,"Treinen, Blake","Pit",119,452,452,292,21.778,160,21.778,0,0.8783185840707964,0.12168141592920353
677651,"Garcia, Luis","Pit",117,1119,1119,782,21.857,337,21.857,0.004468275245755138,0.8436103663985701,0.15192135835567472
670280,"Bednar, David","Pit",134,370,370,240,21.929,130,21.929,0,0.8135135135135135,0.1864864864864865
453178,"Kennedy, Ian","Pit",143,364,364,235,21.988,129,21.988,0,0.8873626373626373,0.11263736263736264
641755,"Kinley, Tyler","Pit",115,451,451,267,22.011,184,22.011,0.0066518847006651885,0.7960088691796009,0.1973392461197339
647315,"Pop, Zach","Pit",146,430,430,252,22.074,178,22.074,0,0.9023255813953488,0.09767441860465116
448855,"Guerra, Junior","Pit",108,564,564,300,22.096,264,22.096,0,0.8634751773049646,0.13652482269503546
623149,"Sewald, Paul","Pit",136,494,494,306,22.124,188,22.124,0,0.8643724696356275,0.13562753036437247
642207,"Williams, Devin","Pit",158,456,456,292,22.149,164,22.149,0.02850877192982456,0.6951754385964912,0.27631578947368424
650895,"Castillo, Diego","Pit",136,428,428,259,22.155,169,22.155,0,0.8598130841121495,0.14018691588785046
518617,"Diekman, Jake","Pit",133,537,537,320,22.275,217,22.275,0,0.8249534450651769,0.1750465549348231
572193,"Tepera, Ryan","Pit",145,401,401,237,22.296,164,22.296,0,0.8453865336658354,0.1546134663341646
605280,"Holmes, Clay","Pit",147,548,548,333,22.316,215,22.316,0,0.906934306569343,0.09306569343065693
621237,"Alvarado, José","Pit",143,507,507,240,22.384,267,22.384,0,0.7652859960552268,0.23471400394477318
607481,"Bummer, Aaron","Pit",145,471,471,294,22.42,177,22.42,0.0021231422505307855,0.9256900212314225,0.07218683651804671
650530,"Garcia, Bryan","Pit",116,324,324,159,22.434,165,22.434,0,0.8641975308641975,0.13580246913580246
642528,"Loáisiga, Jonathan","Pit",147,431,431,259,22.464,172,22.464,0,0.9002320185614849,0.09976798143851508
506433,"Darvish, Yu","Pit",135,1254,1254,879,22.484,375,22.484,0.008771929824561403,0.84688995215311,0.14433811802232854
617228,"Sawamura, Hirokazu","Pit",111,413,413,219,22.566,194,22.566,0.004842615012106538,0.6610169491525424,0.3341404358353511
608678,"Leone, Dominic","Pit",137,382,382,246,22.656,136,22.656,0,0.8612565445026178,0.1387434554973822
664854,"Helsley, Ryan","Pit",138,368,368,240,22.673,128,22.673,0.002717391304347826,0.8532608695652174,0.14402173913043478
642701,"Santana, Dennis","Pit",140,400,400,206,22.748,194,22.748,0.0025,0.8375,0.16
596112,"Stephenson, Robert","Pit",115,344,344,168,22.842,176,22.842,0,0.8313953488372093,0.1686046511627907
608638,"Chargois, JT","Pit",139,411,411,235,23.013,176,23.013,0.004866180048661801,0.8467153284671532,0.14841849148418493
544727,"Familia, Jeurys","Pit",121,450,450,261,23.014,189,23.014,0.0044444444444444444,0.7711111111111111,0.22444444444444445
622250,"Sborz, Josh","Pit",140,441,441,238,23.075,203,23.075,0,0.8344671201814059,0.1655328798185941
641360,"Bickford, Phil","Pit",119,336,336,206,23.148,130,23.148,0,0.875,0.125
660761,"Suarez, José","Pit",108,755,755,511,23.201,244,23.201,0.009271523178807948,0.8119205298013245,0.17880794701986755
592390,"Hembree, Heath","Pit",121,500,500,306,23.264,194,23.264,0,0.816,0.184
592773,"Stanek, Ryne","Pit",117,506,506,296,23.313,210,23.313,0,0.7944664031620553,0.20553359683794467
641582,"Foster, Matt","Pit",145,326,326,178,23.432,148,23.432,0,0.8282208588957055,0.17177914110429449
571521,"Brothers, Rex","Pit",112,449,449,295,23.471,154,23.471,0,0.8685968819599109,0.13140311804008908
517008,"Colomé, Alex","Pit",142,439,439,256,23.506,183,23.506,0,0.7403189066059226,0.25968109339407747
519151,"Pressly, Ryan","Pit",117,409,409,296,23.575,113,23.575,0,0.8753056234718827,0.12469437652811736
664126,"Fairbanks, Pete","Pit",139,336,336,201,23.681,135,23.681,0,0.8065476190476191,0.19345238095238096
675916,"Karinchak, James","Pit",114,488,488,284,23.763,204,23.763,0.0020491803278688526,0.8073770491803278,0.19057377049180327
543272,"Hand, Brad","Pit",121,525,525,323,23.781,202,23.781,0,0.7638095238095238,0.2361904761904762
621345,"Minter, A.J.","Pit",144,383,383,206,23.924,177,23.924,0,0.7650130548302873,0.2349869451697128
641941,"Pagán, Emilio","Pit",135,453,453,310,24.17,143,24.17,0,0.7924944812362031,0.20750551876379691
519326,"Strickland, Hunter","Pit",158,431,431,267,24.178,164,24.178,0,0.7610208816705336,0.23897911832946636
622251,"Staumont, Josh","Pit",118,516,516,323,24.198,193,24.198,0.003875968992248062,0.8003875968992248,0.19573643410852712
518886,"Kimbrel, Craig","Pit",145,457,457,293,24.387,164,24.387,0,0.8293216630196937,0.17067833698030635
500610,"Guerra, Deolis","Pit",133,478,478,322,24.468,156,24.468,0,0.803347280334728,0.19665271966527198
445276,"Jansen, Kenley","Pit",119,423,423,248,24.555,175,24.555,0,0.7186761229314421,0.28132387706855794
543339,"Hudson, Daniel","Pit",135,353,353,214,24.59,139,24.59,0,0.8385269121813032,0.16147308781869688
661403,"Clase, Emmanuel","Pit",114,433,433,278,26.049,155,26.049,0,0.8244803695150116,0.17551963048498845
523260,"Kelly, Joe","Pit",119,360,360,206,26.09,154,26.09,0,0.6666666666666666,0.3333333333333333
640448,"Finnegan, Kyle","Pit",120,538,538,313,26.299,225,26.299,0,0.7118959107806692,0.28810408921933084
606149,"Gallegos, Giovanny","Pit",138,516,516,336,26.449,180,26.449,0,0.5755813953488372,0.42441860465116277
547973,"Chapman, Aroldis","Pit",147,440,440,278,26.864,162,26.864,0,0.6454545454545455,0.35454545454545455
