"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
640470,"Alzolay, Adbert","CHC",2020,2020,"All",0.09649655222322033,0.33773401229927486,175,0.017142857142857144,2,1,0,0,0,2,1,-0.8723810300173647,0.6021616849482108,"11.72443949","16.152178344","4.427738854","12.609666667","23.883","11.273333333"
670167,"Schreiber, John","DET",2020,2020,"All",0.03209306882225586,,105,0,0,0,0,0,0,0,0,0.8386153441112794,-0.30139999999999983,"12.387446602","15.582038835","3.194592233",,,
502171,"Cobb, Alex","BAL",2020,2020,"All",0.11802870843979756,0.19410764045411555,279,0.010752688172043012,1,2,0,0,0,1,2,0.07641977742942627,0.22832167323091607,"11.64700823","16.041646091","4.39463786","13.427666667","24.987666667","11.56"
592145,"Biddle, Jesse","CIN",2020,2020,"All",0.003032823275319374,,16,0,0,0,0,0,0,0,0,0.13702411637659684,-0.054160000000000014,"10.31525","11.9341875","1.6189375",,,
676051,"Heuer, Codi","CWS",2020,2020,"All",0.039349291281359354,,139,0,0,0,0,0,0,0,0,1.0829989564067954,-0.39388999999999935,"12.297152174","15.601094203","3.303942029",,,
593576,"Neris, Héctor","PHI",2020,2020,"All",-0.2690580561963054,-0.44655444648310394,154,0.012987012987012988,2,0,0,0,0,2,0,-0.4609860173215301,-0.3930241171822209,"11.077524476","15.393713287","4.316188811","12.774","26.894","14.12"
663776,"Sandoval, Patrick","LAA",2020,2020,"All",0.019922023749205642,,195,0,0,0,0,0,0,0,0,1.336457618746028,-0.5497099999999997,"11.857413978","14.020537634","2.163123656",,,
656546,"Hoffman, Jeff","COL",2020,2020,"All",-0.022334021235232183,0.045803731930939784,208,0.009615384615384616,1,1,0,0,0,1,1,-0.17734845152978554,0.029190375712721914,"11.712","15.599573604","3.887573604","10.487","21.9545","11.4675"
641582,"Foster, Matt","CWS",2020,2020,"All",0.02959833296788752,,124,0,0,0,0,0,0,0,0,1.0018666648394376,-0.37949999999999984,"10.808169492","13.446372881","2.63820339",,,
543056,"Coulombe, Danny","MIN",2020,2020,"All",-0.0014924469928134583,,27,0,0,0,0,0,0,0,0,0.02993276503593268,-0.01661999999999999,"13.467481481","17.955185185","4.487703704",,,
607625,"Lugo, Seth","NYM",2020,2020,"All",0.07451723083341866,,167,0,0,0,0,0,0,0,0,1.8422861541670927,-0.6532,"11.14425","15.095085526","3.950835526",,,
592254,"De León, José","CIN",2020,2020,"All",-0.12294838824366323,-0.18320063439652087,49,0.02040816326530612,1,0,0,0,0,1,0,-0.47360224435221665,-0.06272875416271094,"10.903880952","14.659142857","3.755261905","11.59","23.441","11.851"
622075,"Almonte, Yency","COL",2020,2020,"All",0.8202334744366545,1.2149643691694874,132,0.015151515151515152,1,1,0,0,0,1,1,0.430720840914193,1.6313095694529256,"11.363857143","15.282190476","3.918333333","11.7435","21.978","10.2345"
660600,"Paredes, Enoli","HOU",2020,2020,"All",0.1415869659779931,0.28409809882014014,144,0.006944444444444444,0,1,0,0,0,0,1,0.8370299759196993,-0.05737562045766004,"12.035985612","16.057755396","4.021769784","11.654","17.401","5.747"
621052,"Reyes, Alex","STL",2020,2020,"All",-0.11853531971477317,-0.09764999255399148,175,0.005714285714285714,1,0,0,0,0,1,0,0.10182015222796356,-0.3086652225785906,"11.605631902","15.99098773","4.385355828","11.577","25.433","13.856"
527054,"Teheran, Julio","LAA",2020,2020,"All",-0.15540547556634918,-0.22099290303200736,199,0.010050251256281407,2,0,0,0,0,2,0,-0.3386723738904577,-0.19482444619612835,"11.576730061","15.650349693","4.073619632","12.622","24.0185","11.3965"
518649,"Eibner, Brett","MIA",2020,2020,"All",0.004506756201361922,,20,0,0,0,0,0,0,0,0,0.1512562810068096,-0.05720999999999998,"11.697631579","16.286210526","4.588578947",,,
592222,"Claudio, Alex","MIL",2020,2020,"All",0.0031804476174097365,,93,0,0,0,0,0,0,0,0,0.4458547380870487,-0.19108999999999998,"11.257426966","14.219337079","2.961910112",,,
670280,"Bednar, David","SD",2020,2020,"All",0.01630396533830185,0.011424445176766052,59,0.01694915254237288,1,0,0,0,0,1,0,-0.24293111501047393,0.14420041853421475,"12.693865385","17.4275","4.733634615","12.486","24.311","11.825"
641627,"Gott, Trevor","SF",2020,2020,"All",-0.00022318803009406703,,65,0,0,0,0,0,0,0,0,0.2760615598495296,-0.12319000000000008,"12.32033871","15.942290323","3.621951613",,,
643478,"Palumbo, Joe","TEX",2020,2020,"All",0.0015229300095916443,,12,0,0,0,0,0,0,0,0,0.07115465004795815,-0.028239999999999967,"12.243666667","15.741416667","3.49775",,,
656977,"Sobotka, Chad","ATL",2020,2020,"All",0.01814502684925146,,42,0,0,0,0,0,0,0,0,0.35073513424625713,-0.11556000000000002,"12.413025","16.93055","4.517525",,,
545333,"Bauer, Trevor","CIN",2020,2020,"All",-0.8378044742218124,-0.7498760202956678,306,0.026143790849673203,6,2,0,0,0,6,2,-4.894940956605648,0.31374159355403647,"10.923751701","15.633870748","4.710119048","12.92","25.598125","12.678125"
656725,"McRae, Alex","CWS",2020,2020,"All",0.00570765319333702,,12,0,0,0,0,0,0,0,0,0.13055326596668515,-0.04534000000000001,"12.2315","16.401833333","4.170333333",,,
518774,"Harvey, Matt","KC",2020,2020,"All",-0.03511141482942975,-0.051876470556501686,117,0.008547008547008548,1,0,0,0,0,1,0,0.308807746218464,-0.21527325349582754,"11.26312037","15.565296296","4.302175926","11.786","22.384","10.598"
543483,"Magill, Matt","SEA",2020,2020,"All",0.0003380525677621994,,50,0,0,0,0,0,0,0,0,0.323935262838811,-0.14322000000000001,"10.387108696","14.677369565","4.29026087",,,
543699,"Roark, Tanner","TOR",2020,2020,"All",0.089885616347654,0.26996512079268614,377,0.005305039787798408,2,0,0,0,0,2,0,0.925259512536577,-0.2114806359103581,"11.960609065","16.121067989","4.160458924","12.739","20.8865","8.1475"
518516,"Bumgarner, Madison","AZ",2020,2020,"All",-0.19557925282063754,-0.18481061174152683,261,0.0038314176245210726,1,0,0,0,0,1,0,0.8428411055550238,-0.8092166087369829,"10.668932432","12.720072072","2.05113964","18.658","46.099","27.441"
670550,"Rodriguez, Nivaldo","HOU",2020,2020,"All",-0.15810429208040477,-0.02605835242034521,83,0.024096385542168676,2,0,0,0,0,2,0,-1.0202757590327858,0.10211302161367196,"12.4064125","16.7656125","4.3592","12.4925","28.319","15.8265"
541640,"Ramírez, Erasmo","NYM",2020,2020,"All",0.04820982439514665,,54,0,0,0,0,0,0,0,0,0.7675266219757333,-0.23399000000000003,"10.44888","13.64416","3.19528",,,
457915,"Guerra, Javy","WSH",2020,2020,"All",0.01820581962917601,,118,0,0,0,0,0,0,0,0,0.7712040981458808,-0.3022999999999998,"11.643330357","15.593892857","3.9505625",,,
571578,"Corbin, Patrick","WSH",2020,2020,"All",-0.3218487902705729,-0.4186318252893808,447,0.008948545861297539,4,0,0,0,0,4,0,0.18283497108128344,-0.7964795210818438,"11.270948529","14.66639951","3.39545098","10.8875","23.68075","12.79325"
502026,"Jeffress, Jeremy","CHC",2020,2020,"All",0.07110192189879751,,156,0,0,0,0,0,0,0,0,1.6401021094939865,-0.5709299999999993,"11.8706","14.745128571","2.874528571",,,
664350,"Sánchez, Sixto","MIA",2020,2020,"All",0.06260559658025086,0.1948902652576644,181,0.011049723756906077,1,1,0,0,0,1,1,0.1468633792112205,0.07385093497334777,"10.541894118","14.826364706","4.284470588","11.045","21.128","10.083"
544928,"Lyons, Tyler","NYY",2020,2020,"All",0.00031040148698884646,,4,0,0,0,0,0,0,0,0,0.009022007434944185,-0.003319999999999979,"14.1355","15.31375","1.17825",,,
656427,"Flaherty, Jack","STL",2020,2020,"All",0.3455810037108647,0.5027292828268988,222,0.0045045045045045045,0,1,0,0,0,0,1,1.4060383847772724,0.1430518372342452,"10.879752381","14.396128571","3.51637619","9.379","16.89","7.511"
606930,"Barnes, Jacob","LAA",2020,2020,"All",-0.07043373104046599,-0.07460387876834759,159,0.006289308176100629,1,0,0,0,0,1,0,0.03710591575292088,-0.17301092042455618,"12.667194631","16.714275168","4.047080537","11.712","23.518","11.806"
543294,"Hendricks, Kyle","CHC",2020,2020,"All",0.05166976701815441,0.09345849735240697,324,0.006172839506172839,0,2,0,0,0,0,2,1.0375251017676348,-0.3463005629674947,"10.681747405","15.065598616","4.383851211","11.963","22.6505","10.6875"
669270,"Kuhnel, Joel","CIN",2020,2020,"All",-0.00010440042674253274,,1,0,0,0,0,0,0,0,0,0.009220497866287331,-0.004329999999999998,"8.579","10.743","2.164",,,
642528,"Loáisiga, Jonathan","NYY",2020,2020,"All",0.049510852037235945,0.11912921518038513,139,0.007194244604316547,0,1,0,0,0,0,1,0.3384082470060444,-0.040379549697717815,"12.159421875","16.315921875","4.1565","10.952","20.55","9.598"
433589,"Petit, Yusmeiro","OAK",2020,2020,"All",-0.014551330773114027,-0.0529533435437653,156,0.00641025641025641,1,0,0,0,0,1,0,0.4077566385818291,-0.21356146330995557,"11.719680851","15.917624113","4.197943262","11.063","23.13","12.067"
641755,"Kinley, Tyler","COL",2020,2020,"All",0.4784791079219822,,144,0,0,0,1,0,0,0,1,1.0117730396099103,0.6136100000000001,"12.43224812","15.912481203","3.480233083",,,
600887,"Del Pozo, Miguel","PIT",2020,2020,"All",0.14721776012901278,0.23833318395279673,65,0.015384615384615385,0,1,0,0,0,0,1,-0.08507488970248363,0.3649616401544649,"11.732578125","14.962734375","3.23015625","10.135","15.93","5.795"
642098,"Sparkman, Glenn","KC",2020,2020,"All",0.0018073602572907456,,27,0,0,0,0,0,0,0,0,0.09804680128645371,-0.03956,"14.20762963","17.171888889","2.964259259",,,
596720,"Neverauskas, Dovydas","PIT",2020,2020,"All",0.11646038894374353,0.11046405976755141,177,0.011299435028248588,2,0,0,0,0,2,0,-0.2449410796068333,0.36766356636691233,"11.813285714","16.17264881","4.359363095","12.385","23.1625","10.7775"
542914,"Bass, Anthony","TOR",2020,2020,"All",1.0428570848383831,1.5501073193007444,111,0.02702702702702703,1,2,0,0,0,1,2,0.3131407488353217,2.1782865223807084,"12.004485981","15.292299065","3.287813084","10.224666667","16.119666667","5.895"
430935,"Hamels, Cole","ATL",2020,2020,"All",0.002764357439308401,,15,0,0,0,0,0,0,0,0,0.12278928719654199,-0.04843,"11.490933333","15.149066667","3.658133333",,,
665152,"Kremer, Dean","BAL",2020,2020,"All",0.004948023561616798,,156,0,0,0,0,0,0,0,0,0.9319851178080836,-0.40321999999999986,"11.58225","14.9136","3.33135",,,
643327,"Godley, Zack","BOS",2020,2020,"All",-0.013491923926431608,-0.05827476086468614,218,0.0045871559633027525,1,0,0,0,0,1,0,0.6474112219690653,-0.31772037404498854,"11.883361111","15.055171296","3.171810185","12.582","23.744","11.162"
501303,"Adrianza, Ehire","MIN",2020,2020,"All",0.0028133738898756637,,3,0,0,0,0,0,0,0,0,0.06219436944937833,-0.021390000000000006,"17.178333333","18.836333333","1.658",,,
501593,"Avilán, Luis","NYY",2020,2020,"All",-0.061292072323651296,-0.07892844662593795,75,0.013333333333333334,1,0,0,0,0,1,0,-0.27074519873405906,-0.01587340572630962,"13.115847222","17.443333333","4.327486111","10.161","23.62","13.459"
621290,"Bacus, Dakota","WSH",2020,2020,"All",0.01683587126032165,,100,0,0,0,0,0,0,0,0,0.7162043563016082,-0.2809000000000003,"12.359252632","15.461252632","3.102",,,
506433,"Darvish, Yu","CHC",2020,2020,"All",0.25149359090083145,-0.10525639198308018,348,0.011494252873563218,4,0,1,0,0,4,1,-1.0638458532405104,1.0316950256642963,"11.538580645","16.281783871","4.743203226","11.696","23.25175","11.55575"
608566,"Márquez, Germán","COL",2020,2020,"All",0.04672657750072483,0.2782855720955557,402,0.007462686567164179,3,0,0,0,0,3,0,0.30012393220159805,-0.02955157542132225,"11.706433511","15.922843085","4.216409574","14.802666667","25.500666667","10.698"
459429,"McGee, Jake","LAD",2020,2020,"All",0.0064049806300271375,,106,0,0,0,0,0,0,0,0,0.5108699031501353,-0.21281999999999995,"13.319197917","16.758479167","3.43928125",,,
642584,"Kilome, Franklyn","NYM",2020,2020,"All",-0.09855373710569337,-0.11255495225685196,76,0.013157894736842105,1,0,0,0,0,1,0,-0.18930026383210416,-0.13487485408727212,"13.195972603","17.091465753","3.895493151","13.09","25.058","11.968"
571901,"Loup, Aaron","TB",2020,2020,"All",0.0055601053660055185,,111,0,0,0,0,0,0,0,0,0.571625526830027,-0.2416999999999998,"11.813690909","14.5979","2.784209091",,,
680692,"Stiever, Jonathan","CWS",2020,2020,"All",0.0049183500570437865,,33,0,0,0,0,0,0,0,0,0.22004925028521896,-0.08686999999999996,"10.184909091","14.447272727","4.262363636",,,
656257,"Brigham, Jeff","MIA",2020,2020,"All",0.005426953095684807,,4,0,0,0,0,0,0,0,0,0.09670476547842406,-0.030920000000000017,"10.78225","15.22675","4.4445",,,
592165,"Brennan, Brandon","SEA",2020,2020,"All",-0.1962922525607112,-0.28927444178037265,41,0.024390243902439025,1,0,0,0,0,1,0,-0.6893409501120763,-0.12983125008510255,"12.049384615","16.592","4.542615385","17.805","37.384","19.579"
592135,"Bedrosian, Cam","LAA",2020,2020,"All",0.06068493293824953,0.11603114672666015,89,0.033707865168539325,1,2,0,0,0,1,2,-1.243073668963242,0.6873325927353289,"11.799666667","16.280192308","4.480525641","13.5","24.038","10.538"
572383,"Moran, Brian","MIA",2020,2020,"All",-0.09743428885924528,-0.03903732531274287,58,0.017241379310344827,1,0,0,0,0,1,0,-0.32981827269090397,-0.06993474293569904,"10.618381818","12.958345455","2.339963636","14.142","28.744","14.602"
669456,"Bieber, Shane","CLE",2020,2020,"All",0.185711347811563,0.4871800166486348,354,0.00847457627118644,1,2,0,0,0,1,2,1.3814788144855257,-0.20129870019009322,"10.227349254","13.976137313","3.74878806","11.565","20.732","9.167"
629498,"Quezada, Johan","MIA",2020,2020,"All",0.002319532747373386,,28,0,0,0,0,0,0,0,0,0.3374876637368671,-0.14484,"11.356740741","15.072814815","3.716074074",,,
592833,"Wahl, Bobby","MIL",2020,2020,"All",0.0008810938017396132,,7,0,0,0,0,0,0,0,0,0.05775296900869803,-0.023709999999999988,"9.319","13.648333333","4.329333333",,,
605182,"Clevinger, Mike","SD",2020,2020,"All",0.08755491680054454,0.3275297288726874,210,0.01904761904761905,1,3,0,0,0,1,3,-1.276796914339981,0.7620317770412016,"10.47536","14.857615","4.382255","11.58625","23.6205","12.03425"
453286,"Scherzer, Max","WSH",2020,2020,"All",0.09272302726597004,0.507353903014507,432,0.013888888888888888,6,0,0,0,0,6,0,-1.1943034968863853,0.7368527258738822,"12.16563","16.562505","4.396875","12.321333333","21.335","9.013666667"
641838,"McCarthy, Kevin","KC",2020,2020,"All",0.005082564572488046,,75,0,0,0,0,0,0,0,0,0.40674282286244035,-0.16948000000000013,"12.971560606","15.454121212","2.482560606",,,
681911,"Vesia, Alex","MIA",2020,2020,"All",0.014207890718515111,,55,0,0,0,0,0,0,0,0,0.5156394535925756,-0.19760000000000025,"12.597924528","15.077415094","2.479490566",,,
683232,"Mears, Nick","PIT",2020,2020,"All",0.010866730094099752,,30,0,0,0,0,0,0,0,0,0.2971086504704989,-0.10790000000000005,"13.210172414","16.428586207","3.218413793",,,
605195,"Crick, Kyle","PIT",2020,2020,"All",-0.14623280478418318,-0.1337843816801217,51,0.0196078431372549,1,0,0,0,0,1,0,-0.5050914144614445,-0.10047671531532101,"10.394195652","15.189369565","4.795173913","11.653","23.099","11.446"
605498,"Suárez, Andrew","SF",2020,2020,"All",0.007858028667847551,,75,0,0,0,0,0,0,0,0,0.43261264333923805,-0.17481000000000024,"12.674689189","15.890851351","3.216162162",,,
571858,"Kline, Branden","BAL",2020,2020,"All",-0.00006379053645407537,,42,0,0,0,0,0,0,0,0,0.23316354731772962,-0.10377000000000004,"12.462878049","15.881073171","3.418195122",,,
663992,"Lovelady, Richard","KC",2020,2020,"All",0.0030264328358208794,,6,0,0,0,0,0,0,0,0,0.10058716417910438,-0.037979999999999986,"9.182","10.2645","1.0825",,,
622694,"Hernández, Elieser","MIA",2020,2020,"All",-0.021505211269083193,-0.006027230181872678,134,0.007462686567164179,1,0,0,0,0,1,0,0.11277427150953787,-0.097911256824424,"10.298298387","14.123887097","3.82558871","11.399","21.161","9.762"
641576,"Flores Jr., Bernardo","CWS",2020,2020,"All",-0.0002725037336509206,,9,0,0,0,0,0,0,0,0,0.03166748133174541,-0.01468000000000001,"13.540444444","16.483222222","2.942777778",,,
570663,"Robles, Hansel","LAA",2020,2020,"All",-0.24238857365230868,-0.23355047995939532,113,0.017699115044247787,2,0,0,0,0,2,0,-1.0133482900669457,-0.0882642569753758,"13.192304762","17.660152381","4.467847619","13.0335","25.9795","12.946"
592858,"Wick, Rowan","CHC",2020,2020,"All",-0.07056109485770216,-0.05598257374167043,150,0.006666666666666667,1,0,0,0,0,1,0,0.10247046604348789,-0.20234486236977794,"12.080189394","15.771015152","3.690825758","12.176","21.096","8.92"
424144,"Pérez, Oliver","CLE",2020,2020,"All",0.009161441555666606,,123,0,0,0,0,0,0,0,0,0.44110970777833275,-0.1756899999999998,"11.347928571","14.314392857","2.966464286",,,
666200,"Luzardo, Jesús","OAK",2020,2020,"All",-0.07259200447473368,0.009410252525677787,311,0.003215434083601286,0,1,0,1,0,1,1,0.7893004778449773,-0.5121157778749548,"10.734186047","13.665797342","2.931611296","7.631","21.291","13.66"
453265,"Watson, Tony","SF",2020,2020,"All",-0.11859303684587638,-0.28278126111915275,100,0.01,1,0,0,0,0,1,0,-0.11980862298063877,-0.2102918049994412,"11.310474747","14.578505051","3.268030303","9.895","28.786","18.891"
608334,"Fulmer, Carson","BAL",2020,2020,"All",0.01329627504125413,,80,0,0,0,0,0,0,0,0,0.46137887520627063,-0.17551000000000005,"11.450371795","14.253935897","2.803564103",,,
642546,"Hernández, Jonathan","TEX",2020,2020,"All",-0.026249337843957218,0.03135330117648072,203,0.0049261083743842365,1,0,0,0,0,1,0,0.8677169979853077,-0.4439838609800424,"12.192584211","16.206668421","4.014084211","10.828","20.58","9.752"
571704,"Giles, Ken","TOR",2020,2020,"All",0.011484789443338507,,17,0,0,0,0,0,0,0,0,0.20842144721669253,-0.06710999999999996,"14.01","17.975647059","3.965647059",,,
656464,"Ginkel, Kevin","AZ",2020,2020,"All",-0.11440288092794852,-0.0038807089357105196,156,0.019230769230769232,2,1,0,0,0,2,1,-0.9197317130325545,0.15454102595236138,"12.583742188","16.205523438","3.62178125","13.510333333","22.835","9.324666667"
608371,"Sims, Lucas","CIN",2020,2020,"All",0.015439616808182042,,172,0,0,0,0,0,0,0,0,1.0137830840409094,-0.4162600000000001,"11.380935294","14.992447059","3.611511765",,,
502748,"Peacock, Brad","HOU",2020,2020,"All",-0.0013216746745924805,,31,0,0,0,0,0,0,0,0,0.12517412662703764,-0.058570000000000025,"13.946037037","17.379148148","3.433111111",,,
621121,"McCullers Jr., Lance","HOU",2020,2020,"All",-0.21711995729145284,-0.20821920142729533,277,0.010830324909747292,2,1,0,0,0,2,1,-0.5708862764057245,-0.2287615600229065,"12.285492701","16.121627737","3.836135036","11.902333333","21.752333333","9.85"
664074,"Ponce, Cody","PIT",2020,2020,"All",0.004037892308066201,0.034048910096297014,74,0.013513513513513514,0,1,0,0,0,0,1,-0.16174658898740785,0.08086046690121733,"10.869830769","15.319446154","4.449615385","10.833","21.144","10.311"
580792,"Goody, Nick","TEX",2020,2020,"All",0.02751697885090066,,112,0,0,0,0,0,0,0,0,0.8228673942545028,-0.3045699999999998,"12.943731481","16.778601852","3.83487037",,,
668676,"Plesac, Zach","CLE",2020,2020,"All",0.7217062530636106,-0.1789786017337829,230,0.008695652173913044,1,1,2,0,0,1,3,0.7583721077501421,1.2667374033635148,"9.806127778","14.486522222","4.680394444","9.8595","22.2005","12.341"
519455,"Zimmermann, Jordan","DET",2020,2020,"All",0.006825331977727337,0.044302079736747685,61,0.01639344262295082,0,1,0,0,0,0,1,0.013877129894196372,0.008999791108640243,"11.484703704","14.559166667","3.074462963","11.243","20.902","9.659"
656970,"Smeltzer, Devin","MIN",2020,2020,"All",0.03445831946472438,,102,0,0,0,0,0,0,0,0,0.7637940973236222,-0.2628900000000001,"11.1634","13.323266667","2.159866667",,,
519008,"McFarland, T.J.","OAK",2020,2020,"All",-0.043841948379953075,-0.06371504998394398,111,0.009009009009009009,1,0,0,0,0,1,0,0.5796997598815665,-0.35507088968059225,"10.788901961","12.485215686","1.696313725","10.967","21.437","10.47"
643230,"Brault, Steven","PIT",2020,2020,"All",0.2935452481850423,0.36052866630156516,270,0.003703703703703704,0,1,0,0,0,0,1,2.06271365392022,-0.2644388502200046,"11.482003906","13.665636719","2.183632813","9.97","15.177","5.207"
656605,"Keller, Mitch","PIT",2020,2020,"All",0.011529517181652543,0.05565981877367118,131,0.015267175572519083,1,1,0,0,0,1,1,-0.29837859697003655,0.15823385905702164,"11.471533898","16.596661017","5.125127119","11.1845","22.2995","11.115"
621366,"Borucki, Ryan","TOR",2020,2020,"All",0.0639664978108043,,123,0,0,0,0,0,0,0,0,1.4874699890540206,-0.5189500000000005,"11.127345455","13.781063636","2.653718182",,,
491624,"Valdez, César","BAL",2020,2020,"All",0.0028381263119550883,,40,0,0,0,0,0,0,0,0,0.26092563155977533,-0.10966000000000009,"11.109078947","13.410315789","2.301236842",,,
640451,"Harvey, Hunter","BAL",2020,2020,"All",0.06903794964833557,0.19097317562946456,68,0.014705882352941176,0,1,0,0,0,0,1,0.012324505793675437,0.14794010775466768,"11.005229508","14.134245902","3.129016393","10.099","19.339","9.24"
592229,"Covey, Dylan","BOS",2020,2020,"All",0.07075881220555184,0.13310226414497794,72,0.013888888888888888,0,1,0,0,0,0,1,-0.0839977638245141,0.19457414437878806,"11.8086","16.018538462","4.209938462","10.71","21.131","10.421"
628711,"Urías, Julio","LAD",2020,2020,"All",-0.20703853288873156,-0.18230907894800621,313,0.01597444089456869,4,1,0,0,0,4,1,-1.5068712945858664,0.20963494672986974,"11.661117021","15.188124113","3.527007092","11.1502","22.7726","11.6224"
628317,"Maeda, Kenta","MIN",2020,2020,"All",0.47387938840395905,0.3057092129460287,218,0.01834862385321101,3,1,1,0,0,3,2,-0.9518630925884046,1.4761155709369778,"10.99582266","14.334586207","3.338763547","12.0375","20.16875","8.13125"
542585,"Cisnero, José","DET",2020,2020,"All",0.04632352416639857,,185,0,0,0,0,0,0,0,0,1.499695120831993,-0.5635899999999999,"11.573920904","15.081463277","3.507542373",,,
594965,"Ponce de Leon, Daniel","STL",2020,2020,"All",-0.06956360756073453,-0.052777469407752686,227,0.004405286343612335,1,0,0,0,0,1,0,0.6332606805373066,-0.4360349859293219,"10.977474178","14.642028169","3.664553991","11.885","21.248","9.363"
543734,"Rusin, Chris","ATL",2020,2020,"All",0.05648774624008439,0.16057230302776854,17,0.058823529411764705,1,0,0,0,0,1,0,-0.5357613307318803,0.3636444719699121,"10.965705882","13.604176471","2.638470588","14.988","30.518","15.53"
471911,"Carrasco, Carlos","CLE",2020,2020,"All",-0.019032068600985365,0.18039450585227004,373,0.00804289544235925,1,2,0,0,0,1,2,-0.013317835497498737,-0.03637444778107929,"11.438934097","15.725329513","4.286395415","10.839333333","20.836333333","9.997"
446321,"Detwiler, Ross","CWS",2020,2020,"All",0.013647982896081962,,88,0,0,0,0,0,0,0,0,0.5114899144804096,-0.19700000000000012,"11.022209877","13.891839506","2.86962963",,,
664285,"Valdez, Framber","HOU",2020,2020,"All",-0.07351812500216699,0.16899207618080983,341,0.01466275659824047,5,0,0,0,0,5,0,-0.9426954718906341,0.2556021541687986,"11.736117264","14.462983713","2.72686645","11.6336","23.9712","12.3376"
607200,"Fedde, Erick","WSH",2020,2020,"All",-0.29491232628230174,0.08282748952267033,343,0.01749271137026239,4,2,0,0,0,4,2,-2.2379407646173917,0.3392796147581695,"10.989561905","15.857803175","4.86824127","11.1935","22.092333333","10.898833333"
657624,"James, Josh","HOU",2020,2020,"All",-0.09724870451981185,-0.10288105592243246,164,0.018292682926829267,2,1,0,0,0,2,1,-1.3333592125426534,0.37649586219715436,"12.962467105","17.321026316","4.358559211","11.45","23.44","11.99"
624647,"González, Victor","LAD",2020,2020,"All",-0.16363839091292057,-0.1617415520174148,105,0.009523809523809525,1,0,0,0,0,1,0,-0.1576776798686212,-0.29356189986488096,"11.28971","14.26908","2.97937","13.336","23.609","10.273"
606160,"Montero, Rafael","TEX",2020,2020,"All",0.011866032515005651,,84,0,0,0,0,0,0,0,0,0.5463201625750281,-0.21643999999999997,"12.24021519","15.940291139","3.700075949",,,
657031,"Taylor, Josh","BOS",2020,2020,"All",-0.0013730828137950043,,66,0,0,0,0,0,0,0,0,0.34420208593102486,-0.15603,"11.480769231","14.475923077","2.995153846",,,
664353,"Urquidy, José","HOU",2020,2020,"All",0.1345615543470322,0.1262644836923263,109,0.01834862385321101,1,1,0,0,0,1,1,-0.1906065403348155,0.38373969425332366,"10.959634615","14.469326923","3.509692308","12.261","26.767","14.506"
623352,"Hader, Josh","MIL",2020,2020,"All",0.008803782333065913,,126,0,0,0,0,0,0,0,0,0.6712289116653294,-0.2787599999999999,"11.274672131","14.840590164","3.565918033",,,
675916,"Karinchak, James","CLE",2020,2020,"All",0.0782696959310178,0.17453073682481568,189,0.015873015873015872,1,2,0,0,0,1,2,-0.4448652926450637,0.37165056546673514,"11.630790055","15.467867403","3.837077348","11.066333333","22.477333333","11.411"
600968,"Rosario, Randy","KC",2020,2020,"All",0.006577397830667463,,41,0,0,0,0,0,0,0,0,0.3955419891533376,-0.16117999999999993,"11.817378378","14.059405405","2.242027027",,,
476454,"Betances, Dellin","NYM",2020,2020,"All",-0.03380471932083444,0.03600964649509478,92,0.010869565217391304,1,0,0,0,0,1,0,-0.10427805905609344,-0.028775794465812618,"11.141188889","15.9798","4.838611111","14.026","33.297","19.271"
643511,"Rogers, Tyler","SF",2020,2020,"All",0.141743231155513,0.20479234383487838,201,0.004975124378109453,0,1,0,0,0,0,1,1.0807820401249244,-0.16536261526549348,"11.405606557","14.823688525","3.418081967","10.998","18.614","7.616"
605538,"Wisler, Matt","MIN",2020,2020,"All",-0.4558614926853999,-0.3193549500139451,229,0.013100436681222707,3,0,0,1,0,4,0,-1.8096264853608242,-0.20874710136274569,"11.864940367","15.86459633","3.999655963","11.798","23.417333333","11.619333333"
571666,"Fiers, Mike","OAK",2020,2020,"All",0.06410495123542526,-1.001852637631746,341,0.02346041055718475,6,2,2,0,0,6,4,-4.136003699101631,1.9806793134572267,"11.797440789","16.780414474","4.982973684","13.85225","27.785625","13.933375"
570488,"Valdez, Phillips","BOS",2020,2020,"All",-0.0693764072288356,-0.02011088001687253,235,0.00851063829787234,2,0,0,0,0,2,0,0.4038661853182723,-0.33366587620553356,"12.257009174","16.418651376","4.161642202","14.2775","28.711","14.4335"
621295,"Wittgren, Nick","CLE",2020,2020,"All",0.022922109805595593,,92,0,0,0,0,0,0,0,0,0.804528049027978,-0.3066299999999999,"11.784084337","14.936807229","3.152722892",,,
641302,"Alexander, Tyler","DET",2020,2020,"All",0.08037746984774874,0.08515282742290967,200,0.01,1,1,0,0,0,1,1,0.8691921104966855,-0.20769100500352947,"10.869322404","13.330786885","2.461464481","12.133","22.258","10.125"
445213,"Kintzler, Brandon","MIA",2020,2020,"All",-0.3158867808831916,-0.4205480515386079,110,0.01818181818181818,2,0,0,0,0,2,0,-0.928580099712239,-0.2892683576460975,"11.142663366","15.759683168","4.617019802","12.5585","38.512","25.9535"
